relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.momostr.pink,auth_required,10,10,662,662,0,""
wss://relay.noswhere.com,ok_empty,10,9,615,765,0,""
wss://nostr21.com,ok_serving,9,9,194,220,1,""
wss://relay.current.fyi,dns_fail,9,7,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrplebs.com,ok_serving,9,9,543,694,1,""
wss://no.str.cr,ok_serving,8,7,647,764,1,""
wss://relay.0xchat.com,dns_fail,8,8,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.shaving.kiwi,ok_serving,8,7,721,872,1,""
wss://nostr.fediverse.jp,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostrcheck.me,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://sendit.nosflare.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://atlas.nostr.land,auth_required,6,6,789,836,0,""
wss://bitcoiner.social,ok_serving,6,6,407,481,1,""
wss://filter.nostr.wine,auth_required,6,6,303,304,0,""
wss://hist.nostr.land,ok_empty,6,6,500,660,0,""
wss://nostr.azzamo.net,ok_serving,6,6,524,670,1,""
wss://nostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostro.network,ok_serving,6,6,262,317,1,""
wss://relay.nostr.info,ok_empty,6,6,232,257,0,""
wss://wot.nostr.net,ok_serving,6,5,595,763,1,""
wss://brb.io,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://puravida.nostr.land,auth_required,5,5,568,568,0,""
wss://relay.bullishbounty.com,ok_serving,5,5,694,883,1,""
wss://relayable.org,refused,5,5,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://welcome.nostr.wine,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,ok_serving,5,5,285,369,1,""
wss://cagliostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,ok_serving,4,4,343,437,1,""
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,ok_serving,4,4,628,810,1,""
wss://nostr.milou.lol,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.purpura.cloud,ok_empty,4,4,612,778,0,""
wss://nostr.xmr.rocks,ok_serving,4,4,643,812,1,""
wss://purplerelay.com,ok_serving,4,3,244,441,1,""
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,4,4,439,562,1,""
wss://relay.divine.video,ok_serving,4,4,218,306,1,""
wss://relay.fountain.fm,ok_serving,4,4,896,6349,1,""
wss://relay.minibits.cash,ok_empty,4,4,981,1119,0,""
wss://relay.nos.social,ok_serving,4,4,229,281,1,""
wss://relay.nostr.com.au,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orangepill.dev,other_fail,4,4,223,,0,"ConnectionClosedError: no close frame received or sent"
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://soloco.nl,ok_serving,4,4,607,788,1,""
wss://wheat.happytavern.co,auth_required,4,3,258,258,0,""
wss://wot.nostr.party,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://eko7fal3464jprvijmp7aetmqiffvsp2uiwte5sxwbs3dw5rpp6zn3ad.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,3,3,901,948,0,""
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://cyberspace.nostr1.com,auth_required,3,3,162,180,0,""
wss://ditto.pub/relay,other_fail,3,3,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://feeds.nostr.band/popular,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://indexer.coracle.social,ok_empty,3,3,188,272,0,""
wss://nostr.inosta.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.island.network,tls_fail,3,3,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.lol,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.rocks,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostream.ocha.one,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay-jp.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,3,3,130,155,1,""
wss://relay.azzamo.net,ok_serving,3,3,503,637,1,""
wss://relay.coinos.io,ok_serving,3,3,359,466,1,""
wss://relay.corpum.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nmail.li,auth_required,3,3,976,976,0,""
wss://relay.noderunners.network,ok_serving,3,3,554,701,1,""
wss://relay.nostrati.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrmap.net,ok_serving,3,3,560,712,1,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,3,3,185,214,1,""
wss://rilo.nostria.app,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://search.nos.today,rejected,3,3,705,923,0,""
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://x.kojira.io,ok_serving,3,3,559,712,1,""
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrwinemdptvqukjttinajfeedhf46hfd5bz2aj2q5uwp7zros3nad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://antiprimal.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://auth.nostr1.com,auth_required,2,2,258,259,0,""
wss://basspistol.org,auth_required,2,2,637,638,0,""
wss://bcast.girino.org,ok_empty,2,2,404,465,0,""
wss://bostr.shop,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,2,2,920,1065,1,""
wss://bucket.coracle.social,ok_serving,2,2,329,458,1,""
wss://creatr.nostr.wine,auth_required,2,2,449,449,0,""
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://espelho.girino.org,ok_serving,2,2,327,822,1,""
wss://fiatjaf.com,ok_empty,2,2,496,630,0,""
wss://hotrightnow.nostr1.com,ok_serving,2,2,187,214,1,""
wss://inbox.nostr.wine,rejected,2,2,299,372,0,""
wss://inbox.relays.land,auth_required,2,2,615,615,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,2,2,637,790,1,""
wss://lang.relays.land/ja,auth_required,2,2,504,504,0,""
wss://multiplexer.huszonegy.world,ok_serving,2,2,538,5778,1,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://noornode.nostr1.com,ok_serving,2,2,135,167,1,""
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,2,2,606,606,0,""
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,2,2,363,414,1,""
wss://nostr.blankfors.se,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.cercatrova.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.cypherpunk.today,ok_serving,2,2,509,661,1,""
wss://nostr.dbtc.link,auth_required,2,2,828,829,0,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.hifish.org,ok_serving,2,2,624,761,1,""
wss://nostr.jerrynya.fun,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.satoshi-mall.com,ok_serving,2,2,650,806,1,""
wss://nostr.sebastix.dev,ok_serving,2,2,618,762,1,""
wss://nostr.sectiontwo.org,ok_serving,2,2,266,316,1,""
wss://nostr.superfriends.online,ok_serving,2,2,518,650,1,""
wss://nostr.thank.eu,ok_empty,2,2,642,809,0,""
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://offchain.bostr.online,ok_serving,2,2,198,240,1,""
wss://premium.yakihonne.com,auth_required,2,2,210,211,0,""
wss://primus.nostr1.com/echo-uniform,ok_serving,2,2,145,174,1,""
wss://r.ydg.works,ok_serving,2,2,628,800,1,""
wss://relay-rpi.edufeed.org,ok_serving,2,2,710,854,1,""
wss://relay.bitcoindistrict.org,ok_serving,2,2,330,368,1,""
wss://relay.dreamith.to,ok_serving,2,2,481,1043,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com/v1,rejected,2,2,703,861,0,""
wss://relay.gulugulu.moe,ok_serving,2,2,358,442,1,""
wss://relay.layer.systems,ok_serving,2,2,528,678,1,""
wss://relay.letsfo.com,ok_serving,2,2,533,681,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,2,2,264,323,1,""
wss://relay.nortis.tech,ok_serving,2,2,481,601,1,""
wss://relay.nostr.com,ok_serving,2,2,542,683,1,""
wss://relay.nostr.cyou,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriches.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orangepill.ovh,ok_serving,2,2,595,728,1,""
wss://relay.pleb.one,auth_required,2,2,141,141,0,""
wss://relay.poster.place,auth_required,2,2,641,641,0,""
wss://relay.primal.net/|,ok_serving,2,2,507,655,1,""
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.shitforce.one,refused,2,2,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 111] Connect call failed ('69.30.197.13'; 443); [Errno 11"
wss://relay.westernbtc.com,ok_serving,2,2,252,310,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zap.stream,auth_required,2,2,566,566,0,""
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.eu.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ribo.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://satsage.xyz,ok_serving,2,2,148,173,1,""
wss://slick.mjex.me,ok_serving,2,2,230,304,1,""
wss://spatia-arcana.com,auth_required,2,2,197,197,0,""
wss://team.yakihonne.com,auth_required,2,2,638,639,0,""
wss://wot.dergigi.com,ok_serving,2,2,547,694,1,""
wss://zap.watch,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.1.7:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.89.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://202.61.207.49:8090,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://35vr3xigzjv2xyzfyif6o2gksmkioppy4rmwag7d4bqmwuccs2u4jaid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://45.61.145.139:7777,ok_serving,1,1,125,387,1,""
ws://45.67.145.139:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://5laki7ronqaju5yrck73big7mf7q3bctqlyzpuw7qsjqhl7ynisltqad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bve6rswdzrd5avqawzhypdzs2pqmccn34ey4gomfuf5dw7ongmxgcwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cwx3zhyyu3x64b7u5xj63toy56eyo35ohzsaxjs5ko2ackpapqi3qhyd.onion:7778,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ex3znuu3kt4se7fjhc2l7zbjv2ydsajqi5suegk3gpfuqlzdgtl4f3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fxhid6hhwm2swtn6rkjsvxeit4hbwm55wmmhzcbariokzfufxqk3zpqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://gnostr2jnapk72mnagq3cuykfon73temzp77hcbncn4silgt77boruid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://q6a7m5qkyonzb5fk5yv4jyu3ar44hqedn7wjopg737lit2ckkhx2nyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://relay.snort.social,ok_serving,1,1,516,683,1,""
ws://westbtcebhgi4ilxxziefho6bqu5lqwa5ncfjefnfebbhx2cwqx5knyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://winefiltermhqixxzmnzxhrmaufpnfq3rmjcl6ei45iy4aidrngpsyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://wineinboxkayswlofkugkjwhoyi744qvlzdxlmdvwe7cei2xxy4gc6ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://140.f7z.io,ok_serving,1,1,826,1032,1,""
wss://192.168.89.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://altlas.nostr.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://api.freefrom.space/v1/ws,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://basspistol.org/inbox,ok_serving,1,1,649,802,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,381,443,0,""
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,248,272,1,""
wss://bitstack.app,auth_required,1,1,261,261,0,""
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cache2.primal.net/v1,other_fail,1,1,555,694,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://cache2.primal.net/v1%0a,other_fail,1,1,506,644,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://chat.wisp.talk,ok_empty,1,1,687,827,0,""
wss://cobrafuma.com/relay,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://community.nostrdvm.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://czas.plus,auth_required,1,1,560,560,0,""
wss://directory.yabu.me,ok_empty,1,1,617,737,0,""
wss://eden.nostr.land/victor-charlie-oscar,auth_required,1,1,551,551,0,""
wss://eu.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://expensive-relay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fanfares.nostr1.com/yankee-raven-raven,ok_serving,1,1,156,182,1,""
wss://feeds.nostr.band/bens,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/omni__ventures,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/npub1rkqw2kyduqgdzdax03ptqdcht90475gww0jzelzg7vd6ayvyf4vsl2jtk0?broadcast=true,auth_required,1,1,276,276,0,""
wss://filter.nostr1.com,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://freelay.sovbit.host,ok_serving,1,1,736,891,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://gleasonator.dev/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://greensoul.space,auth_required,1,1,501,637,0,""
wss://groups.0xchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://groups.fiatjaf.com,auth_required,1,1,536,545,0,""
wss://haven.dergigi.com,ok_serving,1,1,551,697,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,528,674,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,656,906,1,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hodlharry@nostrcheck.me,other_fail,1,1,,,0,"InvalidURI: wss://hodlharry@nostrcheck.me isn't a valid URI: username provided without password"
wss://impromptu.relays.land,auth_required,1,1,568,569,0,""
wss://inner.sebastix.social,ok_serving,1,1,608,746,1,""
wss://inner.sebastix.social/inbox,ok_serving,1,1,566,704,1,""
wss://jp.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lbrygen.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightning.benchodroff.com/nostrclient/api/v1/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://loli.church,no_response,1,1,476,,0,""
wss://lolison.network,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mattyb.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://misskey.gothloli.club,no_response,1,1,295,,0,""
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mostro-p2p.tech,rejected,1,1,750,880,0,""
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nerostr.xmr.rocks,ok_serving,1,1,669,801,1,""
wss://nerostrator,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nestr.nedao.ch,auth_required,1,1,896,900,0,""
wss://news.utxo.one,ok_serving,1,1,240,295,1,""
wss://news.yard-news.xyz,ok_serving,1,1,737,978,1,""
wss://nfdb.noswhere.com/vertex-hotel-sable,auth_required,1,1,1001,1023,0,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nip17.com,auth_required,1,1,681,868,0,""
wss://nortis.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://nos.lol.,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nos.lol.'. (_ssl.c:1016)"
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nost.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,539,539,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,546,546,0,""
wss://nostr-2.orba.ca,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-pub.semisol.dev,auth_required,1,1,788,788,0,""
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,361,432,1,""
wss://nostr-relay.derekross.me,ok_serving,1,1,391,472,1,""
wss://nostr-relay.moe.gift,auth_required,1,1,238,238,0,""
wss://nostr-relay.nokotaro.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
