relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://cagliostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,ok_serving,4,4,172,216,1,""
wss://indexer.coracle.social,ok_empty,4,4,87,92,0,""
wss://nostr-relay.wlvs.space,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.azzamo.net,ok_serving,4,4,530,684,1,""
wss://relay.damustr.com,auth_required,4,4,429,429,0,""
wss://relay.nostr.info,ok_empty,4,4,259,282,0,""
wss://welcome.nostr.wine,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,4,3,343,346,0,""
wss://wot.shaving.kiwi,ok_serving,4,3,854,1001,1,""
wss://x.kojira.io,ok_serving,4,4,368,471,1,""
wss://basspistol.org,auth_required,3,3,854,854,0,""
wss://bevo.nostr1.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://directory.yabu.me,ok_empty,3,3,600,761,0,""
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-pub.semisol.dev,auth_required,3,3,1051,1051,0,""
wss://nostr-relay.h3z.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lol,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.semisol.dev,auth_required,3,3,1015,1015,0,""
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrja-kari.heguro.com,no_response,3,3,430,,0,""
wss://offchain.bostr.online,ok_serving,3,3,287,339,1,""
wss://pyramid.fiatjaf.com/inbox,ok_serving,3,3,526,679,1,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,3,3,613,714,1,""
wss://relay.gulugulu.moe,ok_serving,3,3,166,220,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,587,721,1,""
wss://relay.libernet.app,ok_serving,3,3,722,904,1,""
wss://relay.minibits.cash,ok_empty,3,3,931,1084,0,""
wss://relay.nostr.com,ok_serving,3,3,543,695,1,""
wss://relay.utxo.one,ok_serving,3,3,327,428,1,""
wss://relay.wellorder.net,ok_serving,3,3,168,176,1,""
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com,auth_required,3,3,243,243,0,""
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://xmr.ithurtswhenip.ee,ok_serving,3,3,855,1012,1,""
wss://xmr.usenostr.org,ok_serving,3,3,730,885,1,""
wss://zap.watch,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aegis.relayted.de,ok_serving,2,2,818,980,1,""
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc.klendazu.com,ok_serving,2,2,785,958,1,""
wss://ditto.pub/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://filter.nostr.wine/?global=all,auth_required,2,2,315,335,0,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://greensoul.space,auth_required,2,2,526,683,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,2,2,622,771,1,""
wss://multiplexer.huszonegy.world,ok_serving,2,2,587,6004,1,""
wss://n.ok0.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://news.utxo.one,ok_serving,2,2,665,743,1,""
wss://noornode.nostr1.com,ok_serving,2,2,308,358,1,""
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,ok_serving,2,2,629,801,1,""
wss://nostr-verif.slothy.win,auth_required,2,2,1093,1097,0,""
wss://nostr-verified.wellorder.net,ok_serving,2,2,279,303,1,""
wss://nostr.azuki.blue,ok_serving,2,2,428,544,1,""
wss://nostr.band,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.cypherpunk.today,ok_serving,2,2,913,1087,1,""
wss://nostr.decentony.com,no_response,2,2,177,,0,""
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.sebastix.dev,ok_serving,2,2,709,862,1,""
wss://nostr.thank.eu,ok_empty,2,2,894,1057,0,""
wss://nostr.v0l.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrue.com,ok_serving,2,2,308,423,1,""
wss://poster.place/relay,auth_required,2,2,544,544,0,""
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.haruki7049.dev,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.layer.systems,ok_serving,2,2,545,726,1,""
wss://relay.martien.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.mostro.network,ok_serving,2,2,483,554,1,""
wss://relay.noderunners.network,ok_serving,2,2,717,881,1,""
wss://relay.nostr.nu,ok_serving,2,2,670,831,1,""
wss://relay.nostr.sc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrmap.net,ok_serving,2,2,593,767,1,""
wss://relay.poster.place,auth_required,2,2,188,189,0,""
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,2,2,275,339,1,""
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.westernbtc.com,ok_serving,2,2,252,306,1,""
wss://relay.wikifreedia.xyz,ok_empty,2,2,602,775,0,""
wss://ribo.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://rilo.nostria.app,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://satsage.xyz,ok_serving,2,2,155,178,1,""
wss://soloco.nl,ok_serving,2,2,650,808,1,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,216,266,1,""
wss://us.nostr.wine,ok_serving,2,2,636,728,1,""
wss://vitor.nostr1.com,ok_serving,2,2,260,310,1,""
wss://wot.girino.org,ok_serving,2,2,438,489,1,""
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bve6rswdzrd5avqawzhypdzs2pqmccn34ey4gomfuf5dw7ongmxgcwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cwx3zhyyu3x64b7u5xj63toy56eyo35ohzsaxjs5ko2ackpapqi3qhyd.onion:7778,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ex3znuu3kt4se7fjhc2l7zbjv2ydsajqi5suegk3gpfuqlzdgtl4f3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://140.f7z.io,ok_serving,1,1,960,1134,1,""
wss://21milionidinostr.duckdns.org,ok_serving,1,1,774,965,1,""
wss://428lab.communities.buzz.xyz,auth_required,1,1,437,438,0,""
wss://adre.su,ok_serving,1,1,875,1057,1,""
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,1,1,952,952,0,""
wss://anon.computer,auth_required,1,1,623,669,0,""
wss://antiprimal.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://articles.layer3.news/juliet,ok_serving,1,1,309,339,1,""
wss://atlas.nostr.band,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org/inbox,ok_serving,1,1,835,1019,1,""
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,520,632,0,""
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,378,445,1,""
wss://bitstack.app,auth_required,1,1,522,543,0,""
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,511,512,0,""
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_empty,1,1,235,256,0,""
wss://cache1.primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://cache2.primal.net/v1%0a,other_fail,1,1,624,790,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://cellar.nostr.wine,ok_serving,1,1,647,666,1,""
wss://cfrelay.puhcho.workers.dev,auth_required,1,1,143,144,0,""
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://chadf.nostr1.com,ok_serving,1,1,247,327,1,""
wss://christpill.nostr1.com,ok_serving,1,1,264,363,1,""
wss://eden.nostr.land/quebec-umbra,auth_required,1,1,781,781,0,""
wss://ensemble-appear-locking-forming.trycloudflare.com,ok_serving,1,1,1088,1340,1,""
wss://fabian.nostr1.com,ok_serving,1,1,292,343,1,""
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.com,ok_empty,1,1,563,712,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,297,316,0,""
wss://filter.nostr.wine/replace_with_your_npub?broadcast=true,auth_required,1,1,279,298,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://free.relayted.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://freelay.sovbit.host,ok_serving,1,1,874,1121,1,""
wss://frens.nostr1.com,ok_serving,1,1,313,375,1,""
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://groups.0xchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://groups.oxchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://haven.1gn15.com,ok_serving,1,1,568,748,1,""
wss://haven.1gn15.com/chat,auth_required,1,1,540,540,0,""
wss://haven.1gn15.com/inbox,ok_serving,1,1,531,710,1,""
wss://haven.1gn15.com/private,auth_required,1,1,506,507,0,""
wss://haven.dergigi.com,ok_serving,1,1,571,748,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,532,693,1,""
wss://haven.eternal.gdn,ok_serving,1,1,2125,4144,1,""
wss://haven.girino.org/charlie-echo-zulu,ok_serving,1,1,938,1155,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,959,1181,1,""
wss://haven.relayted.de,ok_serving,1,1,722,879,1,""
wss://highlighter.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,282,389,1,""
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.nostr.wine,rejected,1,1,438,451,0,""
wss://inbox.relays.land,auth_required,1,1,838,839,0,""
wss://inner.sebastix.social,ok_serving,1,1,1281,1424,1,""
wss://inner.sebastix.social/inbox,ok_serving,1,1,1260,1436,1,""
wss://jskitty.cat/nostr,ok_empty,1,1,892,1066,0,""
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/ja,auth_required,1,1,604,605,0,""
wss://lang.relays.land/tr,auth_required,1,1,560,562,0,""
wss://lang.relays.lang/it,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightning.benchodroff.com/nostrclient/api/v1/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lockbox.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mattyb.feeds.relay.tools,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://meta.spaces.coracle.social,auth_required,1,1,309,310,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://news.yard-news.xyz,ok_serving,1,1,605,781,1,""
wss://nexus.libernet.app,ok_serving,1,1,671,2025,1,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.derekross.me,ok_serving,1,1,387,499,1,""
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moe.gift,auth_required,1,1,305,323,0,""
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1312.media,ok_serving,1,1,789,934,1,""
wss://nostr.256k1.dev,ok_serving,1,1,651,814,1,""
wss://nostr.2b9t.xyz,ok_serving,1,1,163,195,1,""
wss://nostr.2h2o.io,ok_serving,1,1,481,546,1,""
wss://nostr.bitcoinplebs.de,no_response,1,1,741,,0,""
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.btczh.tw,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.d11n.net,ok_serving,1,1,758,930,1,""
wss://nostr.dbtc.link,auth_required,1,1,954,954,0,""
wss://nostr.easydns.ca,ok_serving,1,1,264,356,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.island.network,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.itsnebula.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.jonmartins.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('130.162.35.190'; 443)"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,843,998,1,""
wss://nostr.liberty.fans,ok_serving,1,1,655,773,1,""
wss://nostr.oldenburg.cool,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.openordex.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.oxtr.dev/remove/oscar-whiskey,ok_serving,1,1,981,1137,1,""
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.relayer.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sathoarder.com,ok_serving,1,1,605,765,1,""
wss://nostr.satoshi-mall.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.se7enz.com,no_response,1,1,695,,0,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sectiontwo.org,ok_serving,1,1,280,304,1,""
wss://nostr.self-determined.de,ok_serving,1,1,813,980,1,""
wss://nostr.semisol.dev/vertex,auth_required,1,1,878,879,0,""
