relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr21.com,ok_serving,4,4,152,178,1,""
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://puravida.nostr.land,auth_required,4,4,525,525,0,""
wss://purplerelay.com,ok_serving,4,4,190,228,1,""
wss://r.ydg.works,ok_serving,4,4,446,706,1,""
wss://relay.minibits.cash,ok_empty,4,4,1099,1220,0,""
wss://relay.momostr.pink,auth_required,4,4,645,645,0,""
wss://relay.mostro.network,ok_serving,4,4,295,335,1,""
wss://relay.nostr.bg,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.build,auth_required,4,4,888,888,0,""
wss://relay.nostr.info,ok_empty,4,4,213,250,0,""
wss://relay.nostrplebs.com,ok_serving,4,4,524,667,1,""
wss://relay.noswhere.com,ok_empty,4,4,812,956,0,""
wss://srtrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,4,3,241,241,0,""
wss://x.kojira.io,ok_serving,4,4,579,745,1,""
wss://btc.klendazu.com,ok_serving,3,3,780,932,1,""
wss://indexer.coracle.social,ok_empty,3,3,533,592,0,""
wss://knostr.neutrine.com,ok_serving,3,3,657,785,1,""
wss://lightningrelay.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nexus.libernet.app,ok_serving,3,3,467,1338,1,""
wss://nostr-02.yakihonne.com,ok_serving,3,3,691,3329,1,""
wss://nostr.azzamo.net,ok_serving,3,3,499,635,1,""
wss://nostr.superfriends.online,ok_serving,3,3,392,496,1,""
wss://nrelay-jp.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pyramid.fiatjaf.com,auth_required,3,3,431,432,0,""
wss://relay.bullishbounty.com,ok_serving,3,3,632,781,1,""
wss://relay.coinos.io,ok_serving,3,3,396,506,1,""
wss://relay.gulugulu.moe,ok_serving,3,2,626,686,1,""
wss://relay.libernet.app,ok_serving,3,3,571,734,1,""
wss://relay.nmail.li,auth_required,3,3,1267,1267,0,""
wss://relay.nostr.com.au,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orangepill.dev,other_fail,3,3,186,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,3,3,236,279,1,""
wss://sendit.nosflare.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.net,ok_serving,3,3,558,702,1,""
wss://wot.nostr.party,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.shaving.kiwi,ok_serving,3,3,710,824,1,""
wss://wot.utxo.one,ok_serving,3,3,179,207,1,""
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://auth.nostr1.com,auth_required,2,2,229,229,0,""
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://n.ok0.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.uid.ovh,auth_required,2,2,719,719,0,""
wss://nostr-pub.semisol.dev,auth_required,2,2,1250,1250,0,""
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,353,413,1,""
wss://nostr-relay.nokotaro.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-verif.slothy.win,auth_required,2,2,633,637,0,""
wss://nostr-verified.wellorder.net,ok_serving,2,2,269,311,1,""
wss://nostr.1f52b.xyz,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.21crypto.ch,ok_serving,2,2,627,742,1,""
wss://nostr.bch.ninja,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cercatrova.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.cizmar.net,ok_serving,2,2,572,687,1,""
wss://nostr.corebreach.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ingwie.me,ok_serving,2,2,447,575,1,""
wss://nostr.inosta.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,529,654,1,""
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.middling.mydns.jp,ok_serving,2,2,1259,1559,1,""
wss://nostr.pjv.me,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sectiontwo.org,ok_serving,2,2,375,414,1,""
wss://nostr.semisol.dev,auth_required,2,2,907,907,0,""
wss://nostr.sidnlabs.nl,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.thank.eu,ok_empty,2,2,676,812,0,""
wss://nostr.tools.global.id,no_response,2,2,234,,0,""
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.xmr.rocks,ok_serving,2,2,870,995,1,""
wss://nostr.zebedee.cloud,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrbtc.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrja-kari.heguro.com,ok_serving,2,2,649,827,1,""
wss://nostrue.com,no_response,2,2,215,,0,""
wss://offchain.bostr.online,ok_serving,2,2,168,195,1,""
wss://ragnar-relay.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-jp.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,2,2,517,638,1,""
wss://relay.dreamith.to,ok_serving,2,2,486,1385,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,2,2,1132,1265,0,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.johnnyasantos.com,ok_serving,2,2,619,780,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,2,2,392,449,1,""
wss://relay.lnau.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.sc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.poster.place,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.shadowbip.com,ok_serving,2,2,711,950,1,""
wss://relay.shitforce.one,refused,2,2,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.13'; 443); [Errno 111] Connect call failed ('69.30.197.10'; 443); [Errno 11"
wss://relay1.nostrchat.io,ok_serving,2,2,496,639,1,""
wss://ribo.nostria.app,ok_serving,2,2,529,679,1,""
wss://rilo.nostria.app,ok_serving,2,1,519,676,1,""
wss://slick.mjex.me,ok_serving,2,2,149,180,1,""
wss://snowflare.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://theforest.nostr1.com,ok_serving,2,2,138,158,1,""
wss://top.testrelay.top,ok_serving,2,1,353,389,1,""
ws://100.69.71.68:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.70.220.101:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://45.61.145.139,other_fail,1,1,,,0,"InvalidURI: https://45.61.145.139/ isn't a valid URI: scheme isn't ws or wss"
ws://45.67.145.139:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://eko7fal3464jprvijmp7aetmqiffvsp2uiwte5sxwbs3dw5rpp6zn3ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.snort.social,ok_serving,1,1,408,526,1,""
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://atlas.nostr.band,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://atlas.nostr.land/invoices,auth_required,1,1,706,706,0,""
wss://basspistol.org,auth_required,1,1,688,688,0,""
wss://basspistol.org/inbox,ok_serving,1,1,681,811,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,307,335,0,""
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,369,391,1,""
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bouncer.nostree.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cache2.primal.net/v1%0a,other_fail,1,1,507,635,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cfrelay.haorendashu.workers,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://chat.wisp.talk,ok_empty,1,1,898,1015,0,""
wss://christpill.nostr1.com,ok_serving,1,1,190,227,1,""
wss://cobrafuma.com/relay,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://dev-relay.nostrassets.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me,ok_empty,1,1,628,771,0,""
wss://ditto.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ditto.pub/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://espelho.girino.org,ok_serving,1,1,178,213,1,""
wss://fabian.nostr1.com,ok_serving,1,1,154,176,1,""
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/?global=all,auth_required,1,1,531,531,0,""
wss://freedomhub1.reelnetwork.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frjosh.nostr1.com,ok_serving,1,1,261,279,1,""
wss://greensoul.space,auth_required,1,1,562,690,0,""
wss://groups.0xchat.com,auth_required,1,1,582,582,0,""
wss://hakodate.city,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://haven.calva.dev,ok_serving,1,1,279,317,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,804,1010,1,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,140,162,1,""
wss://inbox.azzamo.net,ok_empty,1,1,212,250,0,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jingle.nostrver.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'jingle.nostrver.se'. (_ssl.c:10"
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/ja,auth_required,1,1,724,724,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://mattyb.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://misskey.art,no_response,1,1,540,,0,""
wss://misskey.io,no_response,1,1,401,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mostro-p2p.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://multiplexer.huszonegy.world,ok_serving,1,1,468,5672,1,""
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nerostr.xmr.rocks,ok_serving,1,1,560,683,1,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nip17.com,auth_required,1,1,715,924,0,""
wss://noornode.nostr1.com,ok_serving,1,1,225,242,1,""
wss://nos.lol.,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nos.lol.'. (_ssl.c:1016)"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,699,699,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,634,634,0,""
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-dev.wellorder.net,ok_serving,1,1,408,451,1,""
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.derekross.me,ok_serving,1,1,273,328,1,""
wss://nostr-relay.moe.gift,auth_required,1,1,175,175,0,""
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.schnitzel.world,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay.wlvs.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1sat.org,ok_serving,1,1,808,1010,1,""
wss://nostr.256k1.dev,ok_serving,1,1,552,688,1,""
wss://nostr.2b9t.xyz,ok_serving,1,1,201,249,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.8777.ch,ok_serving,1,1,201,245,1,""
wss://nostr.asdf.mx,ok_serving,1,1,127,142,1,""
wss://nostr.babyshark.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bitcoinplebs.de,no_response,1,1,554,,0,""
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.btczh.tw,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.carlostkd.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.carlostkd.ch'. (_ssl.c:10"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cheeserobot.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.czas.plus,ok_serving,1,1,824,968,1,""
wss://nostr.d11n.net,ok_serving,1,1,897,1027,1,""
wss://nostr.dbtc.link,auth_required,1,1,573,573,0,""
wss://nostr.decentony.com,no_response,1,1,217,,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,839,1016,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,698,863,1,""
wss://nostr.drafted.pro,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dynopool.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.easydns.ca,ok_serving,1,1,211,245,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.frostr.xyz,ok_serving,1,1,318,344,1,""
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hekster.org,ok_serving,1,1,429,471,1,""
wss://nostr.hifish.org,ok_serving,1,1,600,719,1,""
wss://nostr.itsnebula.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.kloudcover.com,ok_serving,1,1,374,547,1,""
wss://nostr.l00p.org,ok_empty,1,1,623,775,0,""
wss://nostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.liberty.fans,ok_serving,1,1,520,630,1,""
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lorentz.is,ok_serving,1,1,343,358,1,""
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.malin.onl,ok_serving,1,1,532,574,1,""
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.messagepush.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.milou.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mom/alpha,ok_serving,1,1,398,519,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,619,739,1,""
wss://nostr.nadajnik.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.nadajnik.org'. (_ssl.c:10"
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.notribe.net,ok_serving,1,1,322,406,1,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.pinkanki.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,815,815,0,""
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.primz.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.purpura.cloud,ok_empty,1,1,493,654,0,""
wss://nostr.rikmeijer.nl,no_response,1,1,5018,,0,""
wss://nostr.satoshi-mall.com,ok_serving,1,1,962,1102,1,""
