relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relayable.org,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-01.yakihonne.com,ok_serving,6,6,836,1095,1,""
wss://nostr.azzamo.net,ok_serving,6,6,423,541,1,""
wss://nostr.einundzwanzig.space,ok_serving,6,6,678,770,1,""
wss://nostr.inosta.cc,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nrelay-jp.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,6,6,111,122,1,""
wss://relay.0xchat.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://welcome.nostr.wine,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://brb.io,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://ditto.pub/relay,other_fail,5,5,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr-relay.derekross.me,ok_serving,5,5,182,247,1,""
wss://nostrue.com,refused,5,5,,,0,"ConnectionResetError: "
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.minibits.cash,ok_empty,5,5,473,567,0,""
wss://relay.nostrplebs.com,ok_serving,5,5,516,634,1,""
wss://relay.poster.place,ok_serving,5,5,396,464,1,""
wss://search.nos.today,rejected,5,5,557,808,0,""
wss://spatia-arcana.com,auth_required,5,5,265,265,0,""
wss://wot.nostr.net,ok_serving,5,4,480,611,1,""
wss://wot.nostr.party,ok_serving,5,5,115,136,1,""
ws://127.0.0.1:4869,refused,4,4,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://bitcoiner.social,ok_serving,4,4,379,464,1,""
wss://cagliostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://njump.me,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-verified.wellorder.net,ok_serving,4,4,340,420,1,""
wss://nostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lol,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr21.com,ok_serving,4,4,156,179,1,""
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.ydg.works,ok_serving,4,4,412,4774,1,""
wss://relay.bostr.online,ok_serving,4,4,602,790,1,""
wss://relay.bullishbounty.com,ok_serving,4,4,505,629,1,""
wss://relay.fountain.fm,no_response,4,4,2130,,0,""
wss://relay.gulugulu.moe,ok_serving,4,4,2113,2190,1,""
wss://relay.nos.social,ok_serving,4,4,108,146,1,""
wss://relay.nostr.build,auth_required,4,4,457,457,0,""
wss://relay.nostr.info,ok_empty,4,4,276,342,0,""
wss://relay.stoner.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,4,4,254,324,1,""
wss://spatia-arcana.com/inbox,ok_serving,4,4,234,307,1,""
wss://wheat.happytavern.co,auth_required,4,4,145,145,0,""
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://140.f7z.io,ok_serving,3,3,689,813,1,""
wss://adre.su,ok_serving,3,3,756,898,1,""
wss://auth.nostr1.com,auth_required,3,3,302,328,0,""
wss://bevo.nostr1.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://freelay.sovbit.host,ok_serving,3,3,704,821,1,""
wss://knostr.neutrine.com,ok_serving,3,3,494,585,1,""
wss://nexus.libernet.app,ok_serving,3,3,479,594,1,""
wss://nostr-02.yakihonne.com,ok_serving,3,3,823,1059,1,""
wss://nostr-pub.semisol.dev,auth_required,3,3,759,759,0,""
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nostr.gleeze.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.mutinywallet.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.thank.eu,ok_empty,3,3,653,754,0,""
wss://relay.divine.video,ok_serving,3,3,198,282,1,""
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com/v1,rejected,3,3,215,313,0,""
wss://relay.libernet.app,ok_serving,3,3,407,518,1,""
wss://relay.mostro.network,ok_serving,3,3,64,71,1,""
wss://relay.nostrcheck.me,ok_serving,3,3,2377,11036,1,""
wss://relay.nostromo.social,ok_serving,3,3,485,683,1,""
wss://relay.wellorder.net,ok_serving,3,3,383,453,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://rsslay.nostr.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://slick.mjex.me,ok_serving,3,3,616,690,1,""
wss://wot.shaving.kiwi,ok_serving,3,3,503,597,1,""
wss://x.kojira.io,ok_serving,3,3,588,767,1,""
wss://xmr.usenostr.org,ok_serving,3,3,510,613,1,""
wss://zap.watch,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://a.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,2,2,596,601,0,""
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bostr.shop,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,2,2,554,732,1,""
wss://catstrr.swarmstr.com,refused,2,2,,,0,"ConnectionResetError: "
wss://damus.bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://directory.yabu.me,ok_empty,2,2,664,833,0,""
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://expensive-relay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fiatjaf.com,ok_empty,2,2,417,519,0,""
wss://frens.nostr1.com,ok_serving,2,2,257,281,1,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jskitty.cat/nostr,ok_serving,2,2,621,817,1,""
wss://lang.relays.land/ja,auth_required,2,2,448,471,0,""
wss://lang.relays.land/pt,auth_required,2,2,429,451,0,""
wss://lightningrelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-1.nbo.angani.co,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-dev.wellorder.net,ok_serving,2,2,355,456,1,""
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.agentcampfire.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.easydns.ca,ok_serving,2,2,155,179,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.heavyrubberslave.com,ok_serving,2,2,465,570,1,""
wss://nostr.hifish.org,ok_serving,2,2,498,592,1,""
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.notribe.net,ok_serving,2,2,276,328,1,""
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.polyserv.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,http_error,2,2,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.sathoarder.com,ok_serving,2,2,417,517,1,""
wss://nostr.semisol.dev,auth_required,2,2,694,694,0,""
wss://nostr.tavux.tech,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thebiglake.org,ok_serving,2,2,549,609,1,""
wss://nostr.vulpem.com,ok_serving,2,2,445,539,1,""
wss://nostr.zebedee.cloud,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrelay.circum.space,ok_serving,2,2,387,478,1,""
wss://nostrja-kari.heguro.com,no_response,2,2,662,,0,""
wss://nostrrelay.win,ok_serving,2,2,1962,2179,1,""
wss://offchain.bostr.online,ok_serving,2,2,415,455,1,""
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.agora.social,ok_serving,2,2,344,450,1,""
wss://relay.bitcoindistrict.org,ok_serving,2,2,278,297,1,""
wss://relay.bitcoinpark.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.coinos.io,ok_serving,2,2,279,358,1,""
wss://relay.hodl.ar,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.noderunners.network,ok_serving,2,2,652,757,1,""
wss://relay.nosflare.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,2,2,549,638,1,""
wss://relay.npub.bar,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.orangepill.ovh,ok_serving,2,2,490,582,1,""
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.san.yt,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,2,2,103,154,1,""
wss://relay.utxo.one/outbox,ok_serving,2,2,153,217,1,""
wss://relay.verified-nostr.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.westernbtc.com,ok_serving,2,2,385,467,1,""
wss://relay.wisp.talk,ok_serving,2,2,533,631,1,""
wss://relay2.angor.io,ok_serving,2,2,303,537,1,""
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://soloco.nl,ok_serving,2,2,307,437,1,""
wss://srtrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://thecitadel.nostr1.com,ok_empty,2,2,101,125,0,""
wss://top.testrelay.top,ok_serving,2,2,71,82,1,""
wss://vitor.nostr1.com,ok_serving,2,2,243,267,1,""
wss://wot.girino.org,ok_serving,2,2,114,158,1,""
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://yestr.me,ok_serving,2,2,134,161,1,""
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://194.195.222.47:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('194.195.222.47'; 4848)"
ws://51.154.60.99:4848,ok_serving,1,1,383,573,1,""
ws://5izlqtjuyxwgfqzo3mdmsfzwlhxzqsxvv3dchr5iuctthqdvtamwvrad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cbjckuklpujkswdn6g2ddclf3vwhn5wemldunnqkrthpwntcht7pyxyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cva5we324xeaib3nfov74e6kij72dkmtxujeis2wi57i5mbvqctv77id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://eden.nostr.land,other_fail,1,1,,,0,"InvalidURI: https://eden.nostr.land/ isn't a valid URI: scheme isn't ws or wss"
ws://eko7fal3464jprvijmp7aetmqiffvsp2uiwte5sxwbs3dw5rpp6zn3ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://fivwkzyuxvtrmktmmw2qs36nvq6kohzlfgsxrcoewuynoibp5y74kbyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://freelay.sovbit.host,other_fail,1,1,,,0,"InvalidURI: https://freelay.sovbit.host/ isn't a valid URI: scheme isn't ws or wss"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion/inbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fxhid6hhwm2swtn6rkjsvxeit4hbwm55wmmhzcbariokzfufxqk3zpqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://http//cva5we324xeaib3nfov74e6kij72dkmtxujeis2wi57i5mbvqctv77id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://inbox.azzamo.net,other_fail,1,1,,,0,"InvalidURI: https://inbox.azzamo.net/ isn't a valid URI: scheme isn't ws or wss"
ws://malibu:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://node-ior.webhop.me:6002,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://node-ior.webhop.me:6033,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.0x7e.xyz,other_fail,1,1,,,0,"InvalidURI: https://nostr.0x7e.xyz/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostr.mom,other_fail,1,1,,,0,"InvalidURI: https://nostr.mom/ isn't a valid URI: scheme isn't ws or wss"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.snort.social,ok_serving,1,1,485,584,1,""
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://428lab.communities.buzz.xyz,auth_required,1,1,604,646,0,""
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://alienos.libretechsystems.xyz,other_fail,1,1,,,0,"InvalidURI: http://libretechsystems.xyz isn't a valid URI: scheme isn't ws or wss"
wss://aplaceinthesun.nostr1.com,auth_required,1,1,355,356,0,""
wss://articles.layer3.news,ok_serving,1,1,536,621,1,""
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://atlas.nostr.land/invoices,auth_required,1,1,706,727,0,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,756,757,0,""
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_empty,1,1,401,511,0,""
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://chadf.nostr1.com,ok_serving,1,1,240,268,1,""
wss://christpill.nostr1.com,ok_serving,1,1,242,289,1,""
wss://cobrafuma.com/relay,ok_serving,1,1,324,427,1,""
wss://creatr.nostr.wine,auth_required,1,1,407,490,0,""
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cyberspace.nostr1.com,ok_serving,1,1,246,347,1,""
wss://david.nostr1.com,auth_required,1,1,408,431,0,""
wss://dev-relay.nostrassets.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ditto.nsnip.io/relay,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://elites.nostrati.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://espelho.girino.org,ok_serving,1,1,335,386,2,""
wss://eyes.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/lang/en,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,1,1,559,559,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,536,536,0,""
wss://filter.nostr.wine?global=all,auth_required,1,1,538,538,0,""
wss://filter.nostr1.com,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://fivwkzyuxvtrmktmmw2qs36nvq6kohzlfgsxrcoewuynoibp5y74kbyd.local,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://foolay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freerelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frjosh.nostr1.com,ok_serving,1,1,239,263,1,""
wss://galaxy13.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://gleasonator.dev/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://gnostr.com,ok_empty,1,1,436,556,0,""
wss://greensoul.space,auth_required,1,1,454,586,0,""
wss://groups.0xchat.com,auth_required,1,1,370,370,0,""
wss://groups.fiatjaf.com,auth_required,1,1,337,338,0,""
wss://haven.downisontheup.ca,ok_serving,1,1,302,418,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,284,393,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,621,758,1,""
wss://haven.nostrsec.net,ok_serving,1,1,405,529,1,""
wss://haven.sdbitcoiners.com,ok_serving,1,1,556,656,1,""
wss://haven.sdbitcoiners.com/inbox,ok_serving,1,1,558,787,1,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hostr.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hotrightnow.nostr1.com,ok_serving,1,1,303,346,1,""
wss://inbox.azzamo.net,ok_empty,1,1,113,237,0,""
wss://inbox.relays.land,auth_required,1,1,401,401,0,""
wss://iris.to,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://khatru.nostrver.se,ok_serving,1,1,578,693,1,""
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://librerelay.aaroniumii.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightningrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
