relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.sebastix.dev,ok_serving,3,3,713,878,1,""
wss://nostr.sectiontwo.org,ok_serving,3,3,267,269,1,""
wss://nostr.semisol.dev,auth_required,3,3,869,869,0,""
wss://nostr.vulpem.com,ok_serving,3,3,505,657,1,""
wss://nostr.xmr.rocks,ok_serving,3,3,2019,2168,1,""
wss://nostream.ocha.one,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay-jp.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,407,493,1,""
wss://relay.mostro.network,ok_serving,3,3,283,355,1,""
wss://relay.noderunners.network,ok_serving,3,3,747,922,1,""
wss://relay.nostr.com,ok_serving,3,3,600,753,1,""
wss://relay.nostr.pub,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrati.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrmap.net,ok_serving,3,3,603,775,1,""
wss://relay.orangepill.dev,other_fail,3,3,347,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.utxo.one,ok_serving,3,3,261,357,1,""
wss://relay.wisp.talk,ok_serving,3,3,817,970,1,""
wss://slick.mjex.me,ok_serving,3,3,256,349,1,""
wss://wot.girino.org,ok_serving,3,3,369,423,1,""
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://140.f7z.io,ok_serving,2,2,774,964,1,""
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://auth.nostr1.com,auth_required,2,2,258,258,0,""
wss://basspistol.org/inbox,ok_serving,2,2,670,821,1,""
wss://bucket.coracle.social,ok_empty,2,2,182,209,0,""
wss://directory.yabu.me,ok_empty,2,2,549,659,0,""
wss://ditto.pub/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://feeds.nostr.band/nostrhispano,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://freelay.sovbit.host,ok_serving,2,2,832,1003,1,""
wss://freespeech.casa,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://hotrightnow.nostr1.com,ok_serving,2,2,199,247,1,""
wss://inbox.nostr.wine,rejected,2,2,398,432,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/ja,auth_required,2,2,671,671,0,""
wss://n.ok0.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://noornode.nostr1.com,ok_serving,2,2,180,229,1,""
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,2,2,750,751,0,""
wss://nostr-1.nbo.angani.co,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,363,387,1,""
wss://nostr-relay.derekross.me,ok_serving,2,2,327,416,1,""
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.psfoundation.info,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.asdf.mx,ok_serving,2,2,240,282,1,""
wss://nostr.babyshark.win,ok_serving,2,2,598,812,1,""
wss://nostr.bitcoinplebs.de,no_response,2,2,849,,0,""
wss://nostr.chaima.info,ok_serving,2,2,811,957,1,""
wss://nostr.cizmar.net,ok_serving,2,2,1031,1177,1,""
wss://nostr.coincrowd.fund,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.d11n.net,ok_serving,2,2,765,935,1,""
wss://nostr.dbtc.link,auth_required,2,2,893,893,0,""
wss://nostr.easydns.ca,ok_serving,2,2,307,391,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.gleeze.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hifish.org,ok_serving,2,2,764,923,1,""
wss://nostr.koning-degraaf.nl,ok_serving,2,2,806,975,1,""
wss://nostr.l00p.org,ok_empty,2,2,583,756,0,""
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.middling.mydns.jp,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.milou.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.noones.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.pjv.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.primz.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.strits.dk,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.thank.eu,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.tools.global.id,no_response,2,2,382,,0,""
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.current.fyi,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrja-kari.heguro.com,ok_serving,2,2,474,590,1,""
wss://nostrrelay.com,auth_required,2,2,260,261,0,""
wss://nostrue.com,ok_serving,2,2,361,522,1,""
wss://offchain.bostr.online,ok_serving,2,2,294,359,1,""
wss://orangepiller.org,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pyramid.fiatjaf.com/inbox,ok_serving,2,2,534,683,1,""
wss://ragnar-relay.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.beta.fogtype.com,ok_serving,2,2,422,528,1,""
wss://relay.bitcoindistrict.org,ok_serving,2,2,302,371,1,""
wss://relay.damustr.com,auth_required,2,2,480,480,0,""
wss://relay.dreamith.to,ok_serving,2,2,277,348,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,2,2,763,927,0,""
wss://relay.dyne.org,auth_required,2,2,821,821,0,""
wss://relay.johnnyasantos.com,ok_serving,2,2,717,919,1,""
wss://relay.layer.systems,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.libernet.app,ok_serving,2,2,657,844,1,""
wss://relay.lnau.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.martien.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nmail.li,auth_required,2,2,825,825,0,""
wss://relay.noeudlibre.fr,ok_serving,2,2,801,962,1,""
wss://relay.nortis.tech,ok_serving,2,2,515,654,1,""
wss://relay.nostr.moctane.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.nu,ok_serving,2,2,782,936,1,""
wss://relay.nostr.sc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrhub.fr,ok_serving,2,2,685,839,1,""
wss://relay.nostromo.social,ok_serving,2,2,793,991,1,""
wss://relay.notoshi.win,ok_serving,2,2,1039,1418,1,""
wss://relay.nsecbunker.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.verified-nostr.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay1.nostrchat.io,no_response,2,2,694,,0,""
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rss.nos.social,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://spatia-arcana.com,auth_required,2,2,137,137,0,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,154,171,1,""
wss://srtrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://top.testrelay.top,ok_serving,2,1,195,263,1,""
wss://wot.shaving.kiwi,ok_serving,2,1,808,966,1,""
wss://wot.sudocarlos.com,ok_serving,2,2,325,412,1,""
wss://x.kojira.io,ok_serving,2,2,389,496,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,2,2,1322,1469,1,""
wss://yestr.me,ok_serving,2,2,304,369,1,""
wss://zap.watch,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.1.7:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://5laki7ronqaju5yrck73big7mf7q3bctqlyzpuw7qsjqhl7ynisltqad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cozy-vials.local:56615,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrja-kari-http.heguro.com,ok_serving,1,1,651,778,1,""
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrwinemdptvqukjttinajfeedhf46hfd5bz2aj2q5uwp7zros3nad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://rhafx6xpsnqfsnpeabekxwbqiihmlawi6xvlffthxndsoq5ceyribhad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,510,514,0,""
wss://@nos.lol,other_fail,1,1,,,0,"InvalidURI: wss://@nos.lol isn't a valid URI: username provided without password"
wss://a.flowerrr.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('209.74.81.5'; 443)"
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://adre.su,ok_serving,1,1,813,987,1,""
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aegis.relayted.de,ok_serving,1,1,3270,8328,1,""
wss://aggr.nostr.land,auth_required,1,1,926,926,0,""
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://anon.computer,auth_required,1,1,521,571,0,""
wss://antiprimal.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://api.freefrom.space/v1/ws,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://asia.vectorapp.io/nostr,ok_serving,1,1,2139,2315,1,""
wss://atlas.nostr.land/invoices,auth_required,1,1,1130,1130,0,""
wss://au.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,566,655,0,""
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://booger.pro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bostr.erechorse.com,auth_required,1,1,470,471,0,""
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://br.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cache2.primal.net/v1,other_fail,1,1,596,748,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://cfrelay.haorendashu.workers,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://christpill.nostr1.com,ok_serving,1,1,311,391,1,""
wss://chronicle.dtonon.com,ok_serving,1,1,668,828,1,""
wss://cozy-vials.local:56615,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://creatr.nostr.wine,auth_required,1,1,662,663,0,""
wss://cyberspace.nostr1.com,auth_required,1,1,229,265,0,""
wss://damus.relay.center,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://deschooling.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://dev-relay.nostrassets.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/bens,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/ru,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/?global=all,auth_required,1,1,254,254,0,""
wss://filter.nostr.wine/npub12ddgadsx8662zp5fp8f9qyn8rh2uxlgllqzkzwztwhyjtl2dglhq9rr2ut?broadcast=true,auth_required,1,1,96,96,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,109,109,0,""
wss://filter.nostr.wine/npub1rkqw2kyduqgdzdax03ptqdcht90475gww0jzelzg7vd6ayvyf4vsl2jtk0?broadcast=true,auth_required,1,1,128,129,0,""
wss://filter.nostr1.com,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://filter.stealth.wine/npub12w5rjt5hrdrrym3ap7yk0kchcnmuefx5905hnvtxgyjv3a56755qx6u7fz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.stealth.wine/npub12w5rjt5hrdrrym3ap7yk0kchcnmuefx5905hnvtxgyjv3a56755qx6u7fz?broadcast=true&global=all,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.stealth.wine/npub134lfcqtw0rwzpey20suye7gjxep2ts6lhqemp7c4zhxe8jsj24wqqzelwh?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true&global=all,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.stealth.wine?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://free.relayted.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://freerelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://frens.nostr1.com,ok_serving,1,1,170,220,1,""
wss://frjosh.nostr1.com,ok_serving,1,1,231,279,1,""
wss://gleasonator.dev/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://global-relay.cesc.trade,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hasky.chat,ok_serving,1,1,265,336,1,""
wss://haven.calva.dev,ok_serving,1,1,72,74,1,""
wss://haven.dergigi.com,ok_serving,1,1,572,732,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,546,707,1,""
wss://haven.relayted.de,ok_serving,1,1,638,814,1,""
wss://hk.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://indexer.coracle.social,ok_empty,1,1,93,112,0,""
wss://inner.sebastix.social,ok_serving,1,1,663,822,1,""
wss://inner.sebastix.social/inbox,ok_serving,1,1,624,776,1,""
