relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.data.haus,ok_serving,6,6,927,7229,1,""
wss://nostr.einundzwanzig.space,ok_serving,6,6,562,683,1,""
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.inosta.cc,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.ydg.works,ok_serving,6,6,286,456,1,""
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stoner.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.utxo.one,ok_serving,6,6,232,278,1,""
wss://bitcoiner.social,ok_serving,5,5,440,522,1,""
wss://filter.nostr.wine,auth_required,5,5,425,425,0,""
wss://nostr.mutinywallet.com,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr21.com,ok_serving,5,5,129,168,1,""
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.minibits.cash,ok_empty,5,5,577,702,0,""
wss://relay.momostr.pink,auth_required,5,5,340,340,0,""
wss://relay.nostrati.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.noswhere.com,ok_empty,5,5,640,777,0,""
wss://relayable.org,refused,5,5,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://nostr-pub.semisol.dev,auth_required,4,4,867,867,0,""
wss://nostr.cercatrova.me,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.semisol.dev,auth_required,4,4,1106,1106,0,""
wss://nrelay-jp.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.bitcoinhold.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.fountain.fm,no_response,4,4,1341,,0,""
wss://relay.lexingtonbitcoin.org,ok_serving,4,4,252,311,1,""
wss://relay.nostr.wirednet.jp,ok_serving,4,4,607,779,1,""
wss://relay.nostrcheck.me,ok_serving,4,4,689,4979,1,""
wss://relay.nostrplebs.com,ok_serving,4,4,529,666,1,""
wss://relayer.fiatjaf.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://search.nos.today,rejected,4,4,522,693,0,""
wss://welcome.nostr.wine,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://monad.jb55.com:8080,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://aggr.nostr.land,auth_required,3,3,969,982,0,""
wss://casanostr.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://crystal-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,ok_serving,3,3,210,295,1,""
wss://inbox.relays.land,auth_required,3,3,625,625,0,""
wss://lang.relays.land/ja,auth_required,3,3,754,754,0,""
wss://lisp-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nim-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.yakihonne.com,ok_serving,3,3,746,956,1,""
wss://nostr-02.yakihonne.com,ok_serving,3,3,814,1010,1,""
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azzamo.net,ok_serving,3,3,509,641,1,""
wss://nostr.holybea.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.onsats.org,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://perl-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,3,3,457,594,1,""
wss://relay.mostro.network,ok_serving,3,3,198,233,1,""
wss://relay.poster.place,ok_serving,3,3,432,666,1,""
wss://relay.westernbtc.com,ok_serving,3,3,316,386,1,""
wss://relay.wisp.talk,ok_serving,3,3,756,883,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://rilo.nostria.app,ok_serving,3,1,615,756,1,""
wss://rsslay.nostr.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.shaving.kiwi,ok_serving,3,3,438,551,1,""
wss://x.kojira.io,ok_serving,3,3,527,675,1,""
wss://zig-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,2,2,686,698,0,""
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc.klendazu.com,ok_serving,2,2,749,878,1,""
wss://bucket.coracle.social,ok_serving,2,2,419,499,1,""
wss://catstrr.swarmstr.com,refused,2,2,,,0,"ConnectionResetError: "
wss://ditto.pub/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://expensive-relay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://lightningrelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,ok_serving,2,2,519,644,1,""
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-dev.wellorder.net,ok_serving,2,2,362,404,1,""
wss://nostr-relay.nokotaro.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,2,2,667,672,0,""
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.mineracks.com,ok_serving,2,2,722,914,1,""
wss://nostr.polyserv.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.v0l.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,2,2,469,607,1,""
wss://nostrja-kari.heguro.com,no_response,2,2,664,,0,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrue.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://offchain.bostr.online,ok_serving,2,2,290,319,1,""
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://purplerelay.com,ok_serving,2,2,158,194,1,""
wss://relay-jp.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.21mil.me,ok_serving,2,2,167,187,1,""
wss://relay.21mil.me/inbox,ok_serving,2,2,96,117,1,""
wss://relay.bitblockboom.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoinpark.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bullishbounty.com,ok_serving,2,2,602,764,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com/v1,rejected,2,2,250,371,0,""
wss://relay.letsfo.com,ok_serving,2,2,544,677,1,""
wss://relay.libernet.app,ok_serving,2,2,569,738,1,""
wss://relay.martien.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nos.social,ok_serving,2,2,180,215,1,""
wss://relay.nostr.build,auth_required,2,2,593,593,0,""
wss://relay.nostr.ch,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,ok_serving,2,2,170,201,1,""
wss://relay.utxo.one/inbox,ok_serving,2,2,130,161,1,""
wss://relay2.nostrchat.io,no_response,2,2,436,,0,""
wss://ribo.nostria.app,ok_serving,2,2,563,729,1,""
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vitor.nostr1.com,ok_serving,2,2,123,143,1,""
wss://wheat.happytavern.co,auth_required,2,2,263,267,0,""
wss://wot.nostr.net,ok_serving,2,2,526,663,1,""
wss://wot.nostr.party,ok_serving,2,2,569,609,1,""
wss://yestr.me,ok_serving,2,2,204,230,1,""
ws://192.168.79.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://bve6rswdzrd5avqawzhypdzs2pqmccn34ey4gomfuf5dw7ongmxgcwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ex3znuu3kt4se7fjhc2l7zbjv2ydsajqi5suegk3gpfuqlzdgtl4f3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://games.gamertron.net:4848,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://hfbsffdszfesvpxyr2muglb2evdyj4rldiv3i72srp7sjeynqcoqpmid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:4869,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.mom,other_fail,1,1,,,0,"InvalidURI: https://nostr.mom/ isn't a valid URI: scheme isn't ws or wss"
ws://villagejvc2bc3l35rb4he4x5dmvehnpatttc7oz2wgpllsrheq5lwyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://villagejvc2bc3l35rb4he4x5dmvehnpatttc7oz2wgpllsrheq5lwyd.onion:3052,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://140.f7z.io,ok_serving,1,1,580,719,1,""
wss://192.168.79.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,597,598,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://antiprimal.net,ok_serving,1,1,473,699,1,""
wss://articles.layer3.news,ok_serving,1,1,303,354,1,""
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://basspistol.org/inbox,ok_serving,1,1,658,794,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,302,338,0,""
wss://bostr.erechorse.com,auth_required,1,1,773,800,0,""
wss://bots.utxo.one,ok_serving,1,1,378,454,1,""
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me,ok_empty,1,1,718,893,0,""
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://e.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostrarchives.com/notes/trending/reposts/today,ok_serving,1,1,449,638,1,""
wss://feedsnostrachives.com/notes/trending/reposts/today,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fiatdenier.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://fiatjaf.com,ok_empty,1,1,574,729,0,""
wss://filter.nostr.wine/?global=all,auth_required,1,1,540,555,0,""
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,1,1,464,465,0,""
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true&global=all,auth_required,1,1,390,390,0,""
wss://filter.nostr.wine/npub1jz005en8k2rz0ug8wexw8s5gjhzxll73sydhg9wu4vplfrzykktsheh5z8?broadcast=true,auth_required,1,1,384,384,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,426,456,0,""
wss://foolay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://haven.downisontheup.ca,ok_serving,1,1,336,448,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,261,312,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,591,774,1,""
wss://hidden.twinkle.lol,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://https//nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//westernbtc.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://knostr.neutrine.com,ok_serving,1,1,550,687,1,""
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightningrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mac-mini.tail62698c.ts.net/relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mercury-relay.imwald.eu,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://merrcurr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mhp258zrpiiwn.clorecloud.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nexus.libernet.app,ok_serving,1,1,640,813,1,""
wss://njump.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nostr-01.uid.ovh/hotel,ok_serving,1,1,508,631,1,""
wss://nostr-02.uid.ovh,ok_serving,1,1,527,641,1,""
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-paid.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-verified.wellorder.net,ok_serving,1,1,357,400,1,""
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.2h2o.io,ok_serving,1,1,246,280,1,""
wss://nostr.438b.net,ok_serving,1,1,309,363,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,ok_serving,1,1,864,1021,1,""
wss://nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.beckmeyer.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,520,637,1,""
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.chaima.info,ok_serving,1,1,472,609,1,""
wss://nostr.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.corebreach.com,ok_serving,1,1,229,289,1,""
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dbtc.link,auth_required,1,1,554,554,0,""
wss://nostr.decentony.com,ok_serving,1,1,193,236,1,""
wss://nostr.dler.com/lantern,ok_serving,1,1,794,960,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,779,945,1,""
wss://nostr.drafted.pro,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.drss.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.drss.io'. (_ssl.c:1016)"
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.gives.africa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.hanshan.io,ok_empty,1,1,736,854,0,""
wss://nostr.hashbang.nl,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.hifish.org,ok_serving,1,1,544,678,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
