relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.orangepill.dev,other_fail,11,11,302,,0,"ConnectionClosedError: no close frame received or sent"
wss://no.str.cr,ok_serving,10,10,535,658,1,""
wss://nostr.inosta.cc,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.net,ok_serving,10,10,711,887,1,""
wss://relay.nostrati.com,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://sendit.nosflare.com,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.party,ok_serving,10,9,444,521,1,""
wss://nostr-01.yakihonne.com,ok_serving,9,9,548,762,1,""
wss://nrelay.c-stellar.net,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.ydg.works,ok_serving,9,9,599,726,1,""
wss://relay.nostr.info,ok_empty,9,9,40,42,0,""
wss://relay.noswhere.com,ok_empty,9,9,834,1008,0,""
wss://brb.io,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.einundzwanzig.space,ok_serving,8,8,631,777,1,""
wss://nostr.mutinywallet.com,dns_fail,8,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nrelay-jp.c-stellar.net,http_error,8,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relayable.org,timeout,8,8,,,0,"TimeoutError: timed out during opening handshake"
wss://cagliostr.compile-error.net,http_error,7,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.nostr.wine,auth_required,7,7,340,340,0,""
wss://nostr.data.haus,ok_serving,7,7,1121,1335,1,""
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostream.ocha.one,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.0xchat.com,ok_serving,7,7,792,962,1,""
wss://wot.utxo.one,ok_serving,7,7,273,338,1,""
wss://bitcoinmaximalists.online,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zebedee.cloud,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.getalby.com/v1,rejected,6,6,264,419,0,""
wss://relay.minibits.cash,ok_empty,6,6,1053,1202,0,""
wss://relay.westernbtc.com,ok_serving,6,6,132,150,1,""
wss://snowflare.cc,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://srtrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://welcome.nostr.wine,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://lightningrelay.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr21.com,ok_serving,5,5,209,254,1,""
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostro.network,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostriches.org,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.plebstr.com,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://search.nos.today,rejected,5,5,523,634,0,""
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,4,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://auth.nostr1.com,auth_required,4,4,217,217,0,""
wss://bevo.nostr1.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://knostr.neutrine.com,ok_serving,4,4,563,719,1,""
wss://nostr-relay.nokotaro.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.azuki.blue,ok_serving,4,4,685,803,1,""
wss://nostr.azzamo.net,ok_serving,4,4,696,865,1,""
wss://nostr.cercatrova.me,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostrue.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://purplerelay.com,ok_serving,4,4,168,245,1,""
wss://relay.divine.video,ok_serving,4,4,474,599,1,""
wss://relay.fountain.fm,ok_serving,4,4,1039,3673,1,""
wss://relay.nostr.build,auth_required,4,4,136,136,0,""
wss://relay.nostrcheck.me,ok_serving,4,4,678,10332,1,""
wss://relay.wisp.talk,ok_serving,4,4,809,963,1,""
wss://strfry.iris.to,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://damus.bostr.online,ok_serving,3,3,114,121,1,""
wss://lang.relays.land/ja,auth_required,3,3,596,632,0,""
wss://news.utxo.one,ok_serving,3,3,259,324,1,""
wss://nfrelay.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pub.semisol.dev,auth_required,3,3,921,921,0,""
wss://nostr-relay.derekross.me,ok_serving,3,3,354,451,1,""
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lol,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.relayer.se,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,http_error,3,3,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.semisol.dev,auth_required,3,3,778,778,0,""
wss://offchain.bostr.online,ok_serving,3,3,262,310,1,""
wss://relay.bostr.online,ok_serving,3,3,387,496,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,325,414,1,""
wss://relay.nos.social,ok_serving,3,3,274,346,1,""
wss://relay.poster.place,ok_serving,3,3,434,484,1,""
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one,ok_serving,3,3,265,328,1,""
wss://relay.wellorder.net,ok_serving,3,3,319,334,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://soloco.nl,ok_serving,3,3,502,656,1,""
wss://spatia-arcana.com,auth_required,3,3,178,178,0,""
wss://wheat.happytavern.co,auth_required,3,3,249,268,0,""
wss://wot.nostr.net,ok_serving,3,2,720,900,1,""
wss://wot.sovbit.host,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://x.kojira.io,ok_serving,3,3,534,767,1,""
wss://xmr.usenostr.org,ok_serving,3,3,489,640,1,""
wss://yestr.me,no_response,3,3,306,,0,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://relay.damus.io,other_fail,2,2,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
wss://140.f7z.io,ok_serving,2,2,730,1073,1,""
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bots.utxo.one,ok_serving,2,2,250,315,1,""
wss://btc.klendazu.com,ok_serving,2,2,988,1152,1,""
wss://buzz.cashu.space,auth_required,2,2,522,522,0,""
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://christpill.nostr1.com,ok_serving,2,2,202,251,1,""
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://elites.nostrati.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://espelho.girino.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ftp.halifax.rwth-aachen.de/nostr,ok_serving,2,2,952,1105,1,""
wss://hodlbod.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://indexer.coracle.social,ok_empty,2,2,122,141,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jmoose.rocks,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-dev.wellorder.net,ok_serving,2,2,280,295,1,""
wss://nostr-relay-jp.moctane.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,2,2,223,238,1,""
wss://nostr.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.decentony.com,ok_serving,2,2,101,106,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.hifish.org,ok_serving,2,2,510,657,1,""
wss://nostr.hubmaker.io,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.myshosholoza.co.za,ok_serving,2,2,590,732,1,""
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sandwich.farm,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.twinkle.lol,ok_serving,2,2,1228,1862,1,""
wss://nostr.vulpem.com,ok_serving,2,2,659,808,1,""
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrrelay.win,ok_serving,2,2,72,184,1,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://onchain.pub,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.haniwar.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitblockboom.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoindistrict.org,ok_serving,2,2,142,229,1,""
wss://relay.bitcoinpark.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,2,2,398,516,1,""
wss://relay.bullishbounty.com,ok_serving,2,2,650,842,1,""
wss://relay.damustr.com,auth_required,2,2,643,643,0,""
wss://relay.dergigi.com,ok_serving,2,2,533,693,1,""
wss://relay.exit.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com,rejected,2,2,268,427,0,""
wss://relay.hamnet.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.keychat.io,ok_empty,2,2,116,128,0,""
wss://relay.libernet.app,ok_serving,2,2,673,863,1,""
wss://relay.nmail.li,ok_serving,2,2,961,1110,1,""
wss://relay.nostr.watch,no_response,2,2,358,,0,""
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrzh.org,ok_serving,2,2,531,682,1,""
wss://relay.notoshi.win,ok_serving,2,2,621,816,1,""
wss://relay.npub.bar,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.plebchain.org,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com/inbox,ok_serving,2,2,279,319,1,""
wss://wot.girino.org,ok_serving,2,2,287,359,1,""
wss://wot.shaving.kiwi,ok_serving,2,2,575,729,1,""
wss://wot.sudocarlos.com,ok_serving,2,2,313,525,1,""
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://100.106.128.95:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.64.11:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://194.195.222.47:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('194.195.222.47'; 4848)"
ws://[31b:6f20:c7f2:3ddf::3221],other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://dn3b4y7sbo3u7lrnceeks6y3udjbja55r5sm7k3s22qoum3p5y56o6id.onion:4869,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://dzg3ibkrtuwdei6cnhjswtv6ovplbrkcdgqx4tozrcr5zgfom76lreyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:4869,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.mom,other_fail,1,1,,,0,"InvalidURI: https://nostr.mom/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrajmjieip3dqgeefsgpydy3bbshe3o32z65dwkssl7qxkn5a.b32.i2p,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://s7hv3v7w3wpag52m5ff76ls4pbrpgnw3n5qpdj3ahreeotoykznnrzqd.onion/inbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://s7hv3v7w3wpag52m5ff76ls4pbrpgnw3n5qpdj3ahreeotoykznnrzqd.onion/outbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,503,504,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae3t4h2.oops.wtf,ok_serving,1,1,736,868,1,""
wss://aegis.utxo.one,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://aggr.nostr.land,auth_required,1,1,882,882,0,""
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://antiprimal.net,ok_empty,1,1,541,11288,0,""
wss://articles.layer3.news,ok_serving,1,1,237,241,1,""
wss://articles.layer3.news/ember-yonder-uniform,ok_serving,1,1,219,223,1,""
wss://asia.vectorapp.io/nostr,ok_serving,1,1,1259,1505,1,""
wss://asia.vectorapp.io/nostr/sable-romeo,ok_serving,1,1,1242,1488,1,""
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://atlas.nostr.land/invoices,auth_required,1,1,1262,1262,0,""
wss://basspistol.org,auth_required,1,1,657,658,0,""
wss://basspistol.org/inbox,ok_serving,1,1,649,804,1,""
wss://bcast.girino.org,ok_empty,1,1,344,433,0,""
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,243,291,1,""
wss://booger.pro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,437,437,0,""
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_empty,1,1,392,424,0,""
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://cache1.primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://catstrr.swarmstr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://chadf.nostr1.com,ok_serving,1,1,221,270,1,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me,ok_empty,1,1,512,668,0,""
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dmrede.loophole.site/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://dzg3ibkrtuwdei6cnhjswtv6ovplbrkcdgqx4tozrcr5zgfom76lreyd.onion:4869,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://eden.nostr.land/invoices/oscar-bravo,auth_required,1,1,760,760,0,""
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://eu.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://expensive-relay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fanfares.nostr1.com,ok_serving,1,1,200,260,1,""
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/omni__ventures,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.com,ok_empty,1,1,631,788,0,""
wss://filter.nostr.wine/npub12z8jsett3k6rv9fa2guau5p540qr2xuvjzkr8e432mglafjt99sqkw9zmx?broadcast=true,auth_required,1,1,320,320,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,287,287,0,""
wss://filter.nostr.wine/npub1z4m7gkva6yxgvdyclc7zp0vz4ta0s2d9jh8g83w03tp5vdf3kzdsxana6p?broadcast=true,auth_required,1,1,257,258,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://foolay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://free.nostr.lc,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('23.29.118.185'; 443)"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.nostr1.com,ok_serving,1,1,211,261,1,""
wss://gmrelay.space,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://goskatespots.nostr1.com,ok_serving,1,1,188,245,1,""
wss://greensoul.space,auth_required,1,1,581,743,0,""
wss://haven.downisontheup.ca,ok_serving,1,1,107,139,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,86,119,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,640,865,1,""
wss://hell.noswhere.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hidden.twinkle.lol,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hotrightnow.nostr1.com,ok_serving,1,1,254,300,1,""
wss://https://relay.uxto.one,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.azzamo.net,ok_empty,1,1,255,322,0,""
wss://inbox.nostr.wine,rejected,1,1,432,450,0,""
wss://inbox.relays.land,auth_required,1,1,516,516,0,""
wss://jskitty.cat/nostr,ok_serving,1,1,1134,1312,1,""
wss://k6dpciogx4fabnipku6wlce4rjv3ffjhv6gcundcxvxn6poeq2hcn3id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://la.relayable.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/pt,auth_required,1,1,499,535,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
