relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.stoner.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://srtrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,4,2,143,150,0,""
wss://wot.shaving.kiwi,ok_serving,4,3,481,580,1,""
wss://xmr.usenostr.org,ok_serving,4,4,490,586,1,""
wss://zap.watch,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://bevo.nostr1.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://cagliostr.compile-error.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://directory.yabu.me,ok_empty,3,3,604,777,0,""
wss://filter.nostr.wine,auth_required,3,3,246,246,0,""
wss://ir.purplerelay.com,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,3,2,372,473,1,""
wss://n.ok0.org,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-verif.slothy.win,auth_required,3,2,632,632,0,""
wss://nostr.bitcoinplebs.de,no_response,3,3,559,,0,""
wss://nostr.btcmp.com,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.portemonero.com,refused,3,3,,,0,"ConnectionResetError: "
wss://nostr.rocks,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.semisol.dev,auth_required,3,2,634,634,0,""
wss://nostr.xmr.rocks,ok_serving,3,3,524,621,1,""
wss://offchain.bostr.online,ok_serving,3,3,240,277,1,""
wss://primal.net,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.divine.video,ok_serving,3,3,112,170,1,""
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.lexingtonbitcoin.org,ok_serving,3,2,235,296,1,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.poster.place,ok_serving,3,3,525,672,1,""
wss://relay.wellorder.net,ok_serving,3,3,468,538,1,""
wss://ribo.nostria.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://soloco.nl,ok_serving,3,3,349,467,1,""
wss://spatia-arcana.com,auth_required,3,3,274,275,0,""
wss://staging.yabu.me,ok_serving,3,3,2671,2829,1,""
wss://top.testrelay.top,ok_serving,3,2,78,105,1,""
wss://vitor.nostr1.com,ok_serving,3,3,140,164,1,""
wss://welcome.nostr.wine,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.girino.org,ok_serving,3,3,242,267,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ae.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://asia.vectorapp.io/nostr,ok_serving,2,2,878,1131,1,""
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bostr.shop,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_empty,2,2,611,704,0,""
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://freelay.sovbit.host,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://hk.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hotrightnow.nostr1.com,ok_serving,2,2,239,268,1,""
wss://indexer.coracle.social,ok_empty,2,2,262,335,0,""
wss://jskitty.cat/nostr,ok_serving,2,2,464,582,1,""
wss://la.relayable.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://libretechsystems.nostr1.com,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://news.utxo.one,ok_serving,2,2,135,164,1,""
wss://noornode.nostr1.com,ok_serving,2,2,111,152,1,""
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-badur.onrender.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.babyshark.win,ok_serving,2,2,460,613,1,""
wss://nostr.dbtc.link,auth_required,2,2,450,450,0,""
wss://nostr.decentony.com,no_response,2,2,277,,0,""
wss://nostr.easydns.ca,ok_serving,2,2,184,209,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.pareto.space,ok_serving,2,2,491,592,1,""
wss://nostr.pareto.town,ok_serving,2,2,933,1070,1,""
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,2,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sathoarder.com,ok_serving,2,2,406,541,1,""
wss://nostr.sebastix.dev,ok_serving,2,2,407,500,1,""
wss://nostr.sectiontwo.org,ok_serving,2,2,409,479,1,""
wss://nostr.strits.dk,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.thank.eu,ok_empty,2,2,506,620,0,""
wss://nostr.vulpem.com,ok_serving,2,2,365,462,1,""
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zebedee.cloud,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.current.fyi,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrja-kari.heguro.com,no_response,2,2,583,,0,""
wss://nostrrelay.com,auth_required,2,1,233,238,0,""
wss://nostrue.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://orangepiller.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://pareto.nostr1.com,ok_serving,2,2,167,192,1,""
wss://poster.place/relay,ok_serving,2,2,336,471,1,""
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-rpi.edufeed.org,ok_serving,2,2,494,597,1,""
wss://relay.azzamo.net,ok_serving,2,2,314,406,1,""
wss://relay.bitcoinpark.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bullishbounty.com,ok_serving,2,2,515,640,1,""
wss://relay.coinos.io,ok_serving,2,2,416,498,1,""
wss://relay.corpum.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.libernet.app,ok_serving,2,2,501,675,1,""
wss://relay.lnau.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.magiccity.live,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nmail.li,auth_required,2,2,460,460,0,""
wss://relay.nostr.com,ok_serving,2,2,431,530,1,""
wss://relay.nostr.moctane.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostromo.social,ok_serving,2,2,533,733,1,""
wss://relay.notoshi.win,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nquiz.io,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsecbunker.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one,ok_serving,2,2,148,183,1,""
wss://relay.westernbtc.com,ok_serving,2,1,292,376,1,""
wss://relay1.nostrchat.io,ok_serving,2,2,380,500,1,""
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.eu.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://satsage.xyz,ok_serving,2,2,258,344,1,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,262,328,1,""
wss://vitor.relaying.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://x.kojira.io,ok_serving,2,2,690,862,1,""
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.1.52:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.89.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://51.154.60.99:4848,ok_serving,1,1,244,342,1,""
ws://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://aegis.relayted.de,ok_serving,1,1,1309,3054,1,""
ws://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bostr.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://btc.klendazu.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
ws://bugman.mguy.net:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://custom.fiatjaf.com,other_fail,1,1,,,0,"InvalidURI: https://custom.fiatjaf.com/ isn't a valid URI: scheme isn't ws or wss"
ws://czas.top,other_fail,1,1,,,0,"InvalidURI: https://czas.top/ isn't a valid URI: scheme isn't ws or wss"
ws://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://fiatjaf.com,other_fail,1,1,,,0,"InvalidURI: https://fiatjaf.com/ isn't a valid URI: scheme isn't ws or wss"
ws://free.relayted.de,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://freelay.sovbit.host,other_fail,1,1,,,0,"InvalidURI: https://freelay.sovbit.host/ isn't a valid URI: scheme isn't ws or wss"
ws://greensoul.space,other_fail,1,1,,,0,"InvalidURI: https://greensoul.space/ isn't a valid URI: scheme isn't ws or wss"
ws://haven.ciori.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://haven.on4r.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://hist.nostr.land,other_fail,1,1,,,0,"InvalidURI: https://hist.nostr.land/ isn't a valid URI: scheme isn't ws or wss"
ws://inbox.azzamo.net,other_fail,1,1,,,0,"InvalidURI: https://inbox.azzamo.net/ isn't a valid URI: scheme isn't ws or wss"
ws://inner.sebastix.social,other_fail,1,1,,,0,"InvalidURI: https://inner.sebastix.social/ isn't a valid URI: scheme isn't ws or wss"
ws://iukocw7dzz6pudloz4b427kyo244cqhtqlgq252lsqbcy5jqueazxoad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://jingle.nostrver.se,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
ws://koru.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:7777,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 7777; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 7777)"
ws://nip85.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nostr.0x7e.xyz,other_fail,1,1,,,0,"InvalidURI: https://nostr.0x7e.xyz/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostr.bitcoinist.org,other_fail,1,1,,,0,"InvalidURI: https://nostr.bitcoinist.org/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ovh2.progserver.site:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://192.168.89.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,594,640,0,""
wss://5gubskfiukmrqzxl7by6rernvgj24gdw22isib3qygz5ld5crqciqtyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,1,1,506,506,0,""
wss://anon.computer,auth_required,1,1,299,329,0,""
wss://atlas.nostr.land/invoices,auth_required,1,1,415,415,0,""
wss://au.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,1,1,528,548,0,""
wss://basspistol.org/inbox,ok_serving,1,1,511,606,1,""
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,237,259,0,""
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,244,316,1,""
wss://bitsat.molonlabe.holdings,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bitstack.app,auth_required,1,1,193,214,0,""
wss://booger.pro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,745,746,0,""
wss://br.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://buzz.nostr21.net,auth_required,1,1,609,609,0,""
wss://cache2.primal.net/v1%0a,other_fail,1,1,352,464,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://cfrelay.haorendashu.workers,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://christpill.nostr1.com,ok_serving,1,1,252,276,1,""
wss://cyberspace.nostr1.com,auth_required,1,1,162,162,0,""
wss://damus.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://damus.relay.center,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dergigi.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://deschooling.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://dev-relay.nostrassets.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://espelho.girino.org,ok_serving,1,1,262,296,1,""
wss://fabian.nostr1.com,ok_serving,1,1,245,270,1,""
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/ru,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.com,ok_empty,1,1,330,421,0,""
wss://fiatjaf.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://filter.nostr.wine/npub12ddgadsx8662zp5fp8f9qyn8rh2uxlgllqzkzwztwhyjtl2dglhq9rr2ut?broadcast=true,auth_required,1,1,252,252,0,""
wss://filter.nostr.wine/npub1mfndvgwstwm604jvrt07p6nyy898mdsdzzyumx9sdn8u6r4za4uqck6f8v?broadcast=true,auth_required,1,1,272,329,0,""
wss://filter.stealth.wine/npub12w5rjt5hrdrrym3ap7yk0kchcnmuefx5905hnvtxgyjv3a56755qx6u7fz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.stealth.wine/npub12w5rjt5hrdrrym3ap7yk0kchcnmuefx5905hnvtxgyjv3a56755qx6u7fz?broadcast=true&global=all,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.stealth.wine/npub134lfcqtw0rwzpey20suye7gjxep2ts6lhqemp7c4zhxe8jsj24wqqzelwh?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true&global=all,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
