relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://puravida.nostr.land,auth_required,7,7,473,473,0,""
wss://sendit.nosflare.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ditto.pub/relay,other_fail,6,6,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nostream.ocha.one,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.fountain.fm,ok_serving,6,6,845,7190,1,""
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://wot.nostr.net,ok_serving,6,4,469,603,1,""
wss://wot.utxo.one,ok_serving,6,6,206,265,1,""
wss://cagliostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.nostr.wine,auth_required,5,5,466,466,0,""
wss://purplerelay.com,ok_serving,5,4,205,229,1,""
wss://r.bitcoinhold.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostro.network,ok_serving,5,5,232,256,1,""
wss://relay.nostr.build,auth_required,5,5,323,323,0,""
wss://relay.nostrmap.net,ok_serving,5,5,516,646,1,""
wss://relay.nostrplebs.com,ok_serving,5,5,553,698,1,""
wss://relay.noswhere.com,ok_empty,5,4,541,678,0,""
wss://relay.orangepill.dev,other_fail,5,5,247,,0,"ConnectionClosedError: no close frame received or sent"
wss://wheat.happytavern.co,auth_required,5,4,491,493,0,""
wss://brb.io,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-02.yakihonne.com,ok_serving,4,4,863,1091,1,""
wss://nostr.fmt.wiz.biz,timeout,4,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.inosta.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.lol,http_error,4,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.milou.lol,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr21.com,ok_serving,4,4,208,220,1,""
wss://nrelay-jp.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,4,4,457,569,1,""
wss://relay.bostr.online,ok_serving,4,4,496,648,1,""
wss://relay.damustr.com,auth_required,4,4,571,571,0,""
wss://relay.decentralia.fr,ok_serving,4,4,670,780,1,""
wss://relay.dreamith.to,ok_serving,4,4,468,1099,1,""
wss://relay.nostrcheck.me,ok_serving,4,4,642,8308,1,""
wss://relayable.org,refused,4,4,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://search.nos.today,rejected,4,4,581,760,0,""
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://srtrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.party,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://auth.nostr1.com,auth_required,3,3,249,249,0,""
wss://bitcoiner.social,ok_serving,3,3,355,410,1,""
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hist.nostr.land,ok_empty,3,3,771,917,0,""
wss://indexer.coracle.social,ok_empty,3,3,210,258,0,""
wss://news.utxo.one,ok_serving,3,3,150,173,1,""
wss://nostr.azzamo.net,ok_serving,3,3,535,687,1,""
wss://nostr.mutinywallet.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://offchain.bostr.online,ok_serving,3,3,299,320,1,""
wss://relay.0xchat.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.dergigi.com,ok_serving,3,3,454,589,1,""
wss://relay.nostr.info,ok_empty,3,3,206,252,0,""
wss://relay.nostrati.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.shadowbip.com,ok_serving,3,3,653,807,1,""
wss://relay.wellorder.net,ok_serving,3,3,255,313,1,""
wss://rilo.nostria.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://spatia-arcana.com,auth_required,3,3,211,211,0,""
wss://spatia-arcana.com/inbox,ok_serving,3,3,192,241,1,""
wss://wot.girino.org,ok_serving,3,3,182,189,1,""
wss://wot.shaving.kiwi,ok_serving,3,2,516,620,1,""
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://@nos.lol,other_fail,2,2,,,0,"InvalidURI: wss://@nos.lol isn't a valid URI: username provided without password"
wss://aggr.nostr.land,auth_required,2,2,778,778,0,""
wss://basspistol.org,auth_required,2,2,679,679,0,""
wss://basspistol.org/inbox,ok_serving,2,2,662,780,1,""
wss://christpill.nostr1.com,ok_serving,2,2,328,380,1,""
wss://damus.bostr.online,ok_serving,2,2,297,368,1,""
wss://directory.yabu.me,ok_empty,2,2,642,802,0,""
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freelay.sovbit.host,ok_serving,2,2,629,774,1,""
wss://greensoul.space,auth_required,2,2,486,595,0,""
wss://hotrightnow.nostr1.com,ok_serving,2,2,55,62,1,""
wss://inbox.relays.land,auth_required,2,2,501,501,0,""
wss://mostro-p2p.tech,rejected,2,2,431,565,0,""
wss://multiplexer.huszonegy.world,ok_serving,2,2,604,5936,6,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-dev.wellorder.net,ok_serving,2,2,328,413,1,""
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-verified.wellorder.net,ok_serving,2,2,310,369,1,""
wss://nostr.2b9t.xyz,ok_serving,2,2,216,264,1,""
wss://nostr.2h2o.io,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.azuki.blue,ok_serving,2,2,830,996,1,""
wss://nostr.liberty.fans,ok_serving,2,2,652,766,1,""
wss://nostr.notribe.net,ok_serving,2,2,278,358,1,""
wss://nostr.orangepill.dev,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.sectiontwo.org,ok_serving,2,2,323,375,1,""
wss://nostr.vulpem.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('167.235.75.194'; 443)"
wss://nostr.xmr.rocks,ok_serving,2,2,581,690,1,""
wss://nostrja-kari.heguro.com,no_response,2,2,654,,0,""
wss://orangepiller.org,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://primus.nostr1.com,ok_serving,2,2,118,126,1,""
wss://relay-testnet.k8s.layer3.news/xenon-anchor,ok_serving,2,2,284,336,1,""
wss://relay.44billion.net,auth_required,2,2,137,137,0,""
wss://relay.bitcoiner.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,2,2,483,635,1,""
wss://relay.coinos.io,ok_serving,2,2,232,309,1,""
wss://relay.dergigi.com/inbox,ok_serving,2,2,526,646,1,""
wss://relay.divine.video,ok_serving,2,2,131,182,1,""
wss://relay.gulugulu.moe,ok_serving,2,2,463,540,1,""
wss://relay.haruki7049.dev,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.layer.systems,ok_serving,2,2,443,557,1,""
wss://relay.minibits.cash,ok_empty,2,2,918,1045,0,""
wss://relay.minibolt.info,ok_serving,2,2,477,622,1,""
wss://relay.nmail.li,auth_required,2,2,449,468,0,""
wss://relay.noderunners.network,ok_serving,2,2,704,852,1,""
wss://relay.noeudlibre.fr,ok_serving,2,2,611,729,1,""
wss://relay.nos.social,ok_serving,2,2,131,155,1,""
wss://relay.nostr.com,ok_serving,2,2,420,538,1,""
wss://relay.nostr.nu,ok_serving,2,2,589,708,1,""
wss://relay.nostr.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.poster.place,auth_required,2,2,407,407,0,""
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,2,2,92,112,1,""
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one,ok_serving,2,2,191,242,1,""
wss://relay.westernbtc.com,ok_serving,2,2,283,348,1,""
wss://ribo.eu.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://staging.yabu.me,ok_serving,2,2,616,857,1,""
wss://welcome.nostr.wine,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.dergigi.com,ok_serving,2,2,582,877,1,""
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://x.kojira.io,ok_serving,2,2,490,632,1,""
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.1.7:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://bve6rswdzrd5avqawzhypdzs2pqmccn34ey4gomfuf5dw7ongmxgcwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cwx3zhyyu3x64b7u5xj63toy56eyo35ohzsaxjs5ko2ackpapqi3qhyd.onion:7778,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ex3znuu3kt4se7fjhc2l7zbjv2ydsajqi5suegk3gpfuqlzdgtl4f3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://npub1lx2m36mtzpvae7caw6tphqzhuyufg82y63p8lvd8n6nvkdkw0thq08hdpz.fips,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://om3qidbyp7l5psxbkwu26gwcn5jynrudvccrxdrsesnpuocv7duvblid.onion:7777,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://140.f7z.io,ok_serving,1,1,854,981,1,""
wss://428lab.communities.buzz.xyz,auth_required,1,1,663,663,0,""
wss://aegis.relayted.de,ok_serving,1,1,750,869,1,""
wss://all.btchushbox.com,auth_required,1,1,662,662,0,""
wss://asia.vectorapp.io/nostr,ok_empty,1,1,1034,1254,0,""
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://atlas.nostr.band,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,237,277,0,""
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,219,259,0,""
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,145,166,1,""
wss://bitsat.molonlabe.holdings,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://bostr.erechorse.com,auth_required,1,1,722,723,0,""
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bots.utxo.one,ok_serving,1,1,320,356,1,""
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,1,1,687,829,1,""
wss://bucket.coracle.social,ok_empty,1,1,523,635,0,""
wss://buzz.nostr21.net,auth_required,1,1,504,506,0,""
wss://cache2.primal.net/v1%0a,other_fail,1,1,437,594,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cellar.nostr.wine,ok_serving,1,1,581,629,1,""
wss://cfrelay.puhcho.workers.dev,auth_required,1,1,130,130,0,""
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ensemble-appear-locking-forming.trycloudflare.com,ok_serving,1,1,940,1149,1,""
wss://fabian.nostr1.com,ok_serving,1,1,155,180,1,""
wss://filter.nostr.wine/?global=all,auth_required,1,1,479,479,0,""
wss://frens.nostr1.com,ok_serving,1,1,135,194,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://garden.zap.cooking,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://hasky.chat,ok_serving,1,1,198,234,1,""
wss://haven.dergigi.com,ok_serving,1,1,477,596,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,464,615,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,243,291,1,""
wss://haven.eternal.gdn,ok_serving,1,1,1897,3762,1,""
wss://haven.girino.org/inbox,ok_serving,1,1,707,937,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,687,917,1,""
wss://highlighter.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://inbox.azzamo.net,ok_empty,1,1,161,195,0,""
wss://knostr.neutrine.com,ok_serving,1,1,462,561,1,""
wss://lang.relays.land/ja,auth_required,1,1,466,484,0,""
wss://lightningrelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lockbox.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://logen.btcforplebs.com,ok_serving,1,1,158,224,1,""
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mates.btchushbox.com,auth_required,1,1,518,519,0,""
wss://mattyb.feeds.relay.tools,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://murad.rocks,ok_serving,1,1,584,718,1,""
wss://murad.rocks/inbox,ok_serving,1,1,566,700,1,""
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://news.yard-news.xyz,ok_serving,1,1,756,1009,1,""
wss://nexus.libernet.app,ok_serving,1,1,504,5812,1,""
wss://nfdb.noswhere.com,auth_required,1,1,729,729,0,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nip17.com,auth_required,1,1,777,989,0,""
wss://noornode.nostr1.com,ok_serving,1,1,76,114,1,""
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.derekross.me,ok_serving,1,1,190,231,1,""
wss://nostr-relay.derekross.me/chat,auth_required,1,1,196,196,0,""
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,161,217,1,""
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moe.gift,auth_required,1,1,221,240,0,""
wss://nostr-relay.nokotaro.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.wlvs.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,1,1,761,761,0,""
wss://nostr.21crypto.ch/nexus-mike,ok_serving,1,1,778,929,1,""
wss://nostr.88mph.life/zulu,ok_serving,1,1,395,510,1,""
wss://nostr.azuki.blue/xenon-karma,ok_serving,1,1,811,977,1,""
wss://nostr.azzamo.net/zenith-zenith-onyx,ok_serving,1,1,466,587,1,""
wss://nostr.bitcoinist.org,ok_serving,1,1,596,719,1,""
wss://nostr.bitcoinplebs.de,no_response,1,1,606,,0,""
wss://nostr.btczh.tw,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.cercatrova.me,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.chaima.info,ok_serving,1,1,700,807,1,""
wss://nostr.cypherpunk.today,ok_serving,1,1,613,740,1,""
wss://nostr.dpinkerton.com,ok_serving,1,1,734,950,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.island.network,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.itsnebula.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,424,550,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,436,559,1,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.oldenburg.cool,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.oxtr.dev/remove/oscar-whiskey,ok_serving,1,1,1273,1404,1,""
wss://nostr.rosenbaum.se,auth_required,1,1,948,948,0,""
wss://nostr.ruxit.tech,ok_serving,1,1,826,1004,1,""
wss://nostr.sathoarder.com,ok_serving,1,1,420,538,1,""
wss://nostr.satoshi-mall.com,ok_serving,1,1,541,690,1,""
wss://nostr.semisol.dev,auth_required,1,1,722,723,0,""
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.sprovoost.nl,auth_required,1,1,585,585,0,""
wss://nostr.stakey.net/quartz-golf-haven,ok_serving,1,1,474,572,1,""
wss://nostr.stupleb.cc,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.superfriends.online,ok_serving,1,1,436,532,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,1,1,583,707,0,""
wss://nostr.thebiglake.org,ok_serving,1,1,635,661,1,""
wss://nostr.tools.global.id,no_response,1,1,198,,0,""
wss://nostr.unkn0wn.world,ok_serving,1,1,804,924,1,""
wss://nostr1.bananabit.net,ok_serving,1,1,544,690,1,""
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostras.app,ok_serving,1,1,290,392,1,""
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostrelay.circum.space,ok_serving,1,1,411,530,1,""
wss://nostrelay.circum.space/quebec-sable,ok_serving,1,1,394,503,1,""
wss://nostrelay.circum.space/zenith-jade,ok_serving,1,1,391,505,1,""
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrua.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nostrue.com,ok_serving,1,1,182,234,1,""
wss://nwc.primal.net/c4ib8h2rs62bkmlk4wu7jbko9ugqbn,ok_empty,1,1,433,562,0,""
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pipe.imwald.eu,auth_required,1,1,728,728,0,""
wss://poster.place,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://poster.place/relay,auth_required,1,1,385,385,0,""
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.yakihonne.com,auth_required,1,1,298,298,0,""
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://profiles.nostr1.com,ok_empty,1,1,155,162,0,""
wss://profiles.nostrver.se/yonder-romeo,ok_empty,1,1,503,613,0,""
wss://proxy.nostr-relay.app/5d0d38afc49c4b84ca0da951a336affa18438efed302aeedfa92eb8b0d3fcb87,other_fail,1,1,423,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.plume.website,ok_serving,1,1,303,355,1,""
wss://purplerelay.com/yonder-umbra,ok_serving,1,1,182,206,1,""
