relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.inosta.cc,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.fountain.fm,no_response,6,6,860,,0,""
wss://relay.mostro.network,ok_serving,6,6,288,363,1,""
wss://relay.nostr.info,ok_empty,6,6,184,186,0,""
wss://welcome.nostr.wine,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.mutinywallet.com,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.ydg.works,ok_serving,5,5,307,437,1,""
wss://relay.minibits.cash,ok_empty,5,5,1019,1172,0,""
wss://relay.nostr.build,auth_required,5,5,454,454,0,""
wss://relay.nostr.com.au,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.poster.place,ok_serving,5,5,175,249,1,""
wss://search.nos.today,rejected,5,5,289,395,0,""
wss://aggr.nostr.land,auth_required,4,4,949,950,0,""
wss://bitcoinmaximalists.online,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://damus.bostr.online,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://knostr.neutrine.com,ok_serving,4,4,529,676,1,""
wss://nostr.azzamo.net,ok_serving,4,4,560,728,1,""
wss://nostr.cercatrova.me,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.fediverse.jp,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.semisol.dev,auth_required,4,4,1067,1067,0,""
wss://nostr.vulpem.com,ok_serving,4,4,554,713,1,""
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.bostr.online,ok_serving,4,4,285,336,1,""
wss://relay.bostr.online,ok_serving,4,4,370,481,1,""
wss://relay.nostrcheck.me,ok_serving,4,4,1722,11056,1,""
wss://relay.nostrview.com,ok_serving,4,4,497,644,1,""
wss://relay.utxo.one,ok_serving,4,4,261,333,1,""
wss://relay.wisp.talk,ok_serving,4,4,554,708,1,""
wss://rilo.nostria.app,ok_serving,4,2,669,881,1,""
wss://xmr.usenostr.org,ok_serving,4,4,638,791,1,""
wss://140.f7z.io,ok_serving,3,3,857,1036,1,""
wss://bevo.nostr1.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://blastr.f7z.xyz,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://btc.klendazu.com,ok_serving,3,3,832,1018,1,""
wss://bucket.coracle.social,ok_serving,3,3,195,229,2,""
wss://inbox.relays.land,auth_required,3,3,725,725,0,""
wss://lang.relays.land/ja,auth_required,3,3,508,508,0,""
wss://nostr-1.nbo.angani.co,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-dev.wellorder.net,ok_serving,3,3,288,307,1,""
wss://nostr-pub.semisol.dev,auth_required,3,3,837,837,0,""
wss://nostr-relay.derekross.me,ok_serving,3,3,329,446,1,""
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-verif.slothy.win,auth_required,3,3,850,862,0,""
wss://nostr.band,timeout,3,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.portemonero.com,refused,3,3,,,0,"ConnectionResetError: "
wss://nostr.relayer.se,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.xmr.rocks,ok_serving,3,3,745,902,1,""
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://paid.no.str.cr,ok_serving,3,3,630,758,1,""
wss://relay.divine.video,ok_serving,3,3,210,314,1,""
wss://relay.gulugulu.moe,ok_serving,3,3,55,60,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,425,547,1,""
wss://relay.notoshi.win,ok_serving,3,3,632,846,1,""
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.westernbtc.com,ok_serving,3,3,99,120,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://ribo.nostria.app,ok_serving,3,3,650,834,1,""
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.shaving.kiwi,ok_serving,3,3,665,818,1,""
wss://x.kojira.io,ok_serving,3,3,411,540,1,""
wss://yestr.me,ok_serving,3,3,313,385,1,""
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://auth.nostr1.com,auth_required,2,2,444,444,0,""
wss://basspistol.org,auth_required,2,2,876,876,0,""
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://creatr.nostr.wine,auth_required,2,2,372,372,0,""
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hotrightnow.nostr1.com,ok_serving,2,2,231,280,1,""
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mastodon.cloud/api/v1/streaming,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://news.utxo.one,ok_serving,2,2,294,365,1,""
wss://nexus.libernet.app,ok_serving,2,2,648,842,1,""
wss://nfrelay.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-02.yakihonne.com,ok_serving,2,2,566,735,1,""
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,394,418,1,""
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,2,2,279,303,1,""
wss://nostr.ch3n2k.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.corebreach.com,ok_serving,2,2,133,156,1,""
wss://nostr.decentony.com,ok_serving,2,2,60,68,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fort-btc.club,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.gleeze.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ingwie.me,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,753,939,1,""
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.rocks,http_error,2,2,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.roundrockbitcoiners.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sebastix.dev,ok_serving,2,2,657,805,1,""
wss://nostr.sectiontwo.org,ok_serving,2,2,202,204,1,""
wss://nostr.slothy.win,auth_required,2,2,741,743,0,""
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tools.global.id,no_response,2,2,351,,0,""
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrja-kari.heguro.com,no_response,2,2,426,,0,""
wss://nostrue.com,refused,2,2,,,0,"ConnectionResetError: "
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,2,2,200,250,1,""
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ragnar-relay.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.44billion.net,auth_required,2,2,224,228,0,""
wss://relay.azzamo.net,ok_serving,2,2,511,667,1,""
wss://relay.bitblockboom.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bullishbounty.com,ok_serving,2,2,691,898,1,""
wss://relay.coinos.io,ok_serving,2,2,385,424,1,""
wss://relay.getalby.com,rejected,2,2,305,484,0,""
wss://relay.getalby.com/v1,rejected,2,2,222,386,0,""
wss://relay.letsfo.com,ok_serving,2,2,599,777,1,""
wss://relay.libernet.app,ok_serving,2,2,634,828,1,""
wss://relay.nmail.li,ok_serving,2,2,858,1005,1,""
wss://relay.nosflare.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.ai,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.watch,ok_empty,2,2,559,603,0,""
wss://relay.nostr.wf,ok_serving,2,2,762,936,1,""
wss://relay.nostromo.social,ok_serving,2,2,742,961,1,""
wss://relay.shitforce.one,refused,2,2,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 111] Connect call failed ('69.30.197.11'; 443); [Errno 11"
wss://relay.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wavlake.com,ok_serving,2,2,238,288,1,""
wss://relay2.nostrchat.io,no_response,2,2,529,,0,""
wss://relay29.notoshi.win,auth_required,2,2,624,624,0,""
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com,auth_required,2,2,165,165,0,""
wss://top.testrelay.top,ok_serving,2,2,306,372,1,""
wss://wheat.happytavern.co,auth_required,2,2,268,268,0,""
wss://wot.girino.org,ok_serving,2,2,242,304,1,""
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://100.112.123.51:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://51.154.60.99:4848,ok_serving,1,1,884,2413,1,""
ws://5izlqtjuyxwgfqzo3mdmsfzwlhxzqsxvv3dchr5iuctthqdvtamwvrad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion/inbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss:,other_fail,1,1,,,0,"InvalidURI: wss: isn't a valid URI: hostname isn't provided"
wss://192.168.0.231:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://anon.computer,auth_required,1,1,579,650,0,""
wss://antiprimal.net,ok_serving,1,1,844,1248,1,""
wss://basspistol.org/inbox,ok_serving,1,1,904,1111,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,647,756,0,""
wss://bitstack.app,auth_required,1,1,281,281,0,""
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.erechorse.com,auth_required,1,1,511,515,0,""
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://buzz.acce.so,auth_required,1,1,337,338,0,""
wss://cache1.primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://catstrr.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: "
wss://directory.yabu.me,ok_empty,1,1,672,780,0,""
wss://ditto.pub/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://dmux.net/apps/strfry,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://elites.nostrati.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://feeds.nostr.band/canada,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/lang/es,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,1,1,197,198,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,164,164,0,""
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,auth_required,1,1,151,151,0,""
wss://filter.nostr.wine?global=all,auth_required,1,1,131,132,0,""
wss://freedomhub1.reelnetwork.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freelay.sovbit.host,ok_serving,1,1,712,888,1,""
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://frjosh.nostr1.com,ok_serving,1,1,232,281,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://gmrelay.space,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://groups.fiatjaf.com,auth_required,1,1,537,537,0,""
wss://haven.dergigi.com,ok_serving,1,1,619,789,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,835,1005,1,""
wss://haven.downisontheup.ca,ok_serving,1,1,85,109,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,65,85,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,874,1088,1,""
wss://hbr.coracle.social,ok_serving,1,1,333,375,1,""
wss://hidden.twinkle.lol,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://http://nostr-01.yakihonne.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.azzamo.net,ok_empty,1,1,268,391,0,""
wss://inbox.nostr.wine,rejected,1,1,278,297,0,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://la.relayable.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lockbox.relays.land,auth_required,1,1,1236,1237,0,""
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://merrcurrup.railway.app,no_response,1,1,104,,0,""
wss://misskey.io,no_response,1,1,615,,0,""
wss://misskey.social,no_response,1,1,626,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://news.yard-news.xyz,ok_serving,1,1,635,814,1,""
wss://nfdb.noswhere.com,auth_required,1,1,1019,1019,0,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,ok_serving,1,1,699,846,1,""
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-paid.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.amethyst.name,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,297,383,1,""
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.schnitzel.world,no_response,1,1,430,,0,""
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1f52b.xyz,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.1sat.org,ok_serving,1,1,789,961,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,655,806,1,""
wss://nostr.256k1.dev,ok_serving,1,1,642,810,1,""
wss://nostr.2h2o.io,ok_serving,1,1,409,476,1,""
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.alexanarcho.live,ok_empty,1,1,723,908,0,""
wss://nostr.asdf.mx,ok_serving,1,1,220,264,1,""
wss://nostr.azuki.blue,ok_serving,1,1,381,508,1,""
wss://nostr.babyshark.win,ok_serving,1,1,633,822,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bit4use.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bitcoinplebs.de,no_response,1,1,763,,0,""
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,no_response,1,1,801,959,0,""
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.chaima.info,ok_serving,1,1,616,764,1,""
