relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://cagliostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-pub.semisol.dev,auth_required,5,5,1110,1110,0,""
wss://nostr-relay.wlvs.space,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.ydg.works,ok_serving,5,5,671,844,1,""
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.libernet.app,ok_serving,5,5,730,997,1,""
wss://relay.poster.place,ok_serving,5,5,551,630,1,""
wss://top.testrelay.top,ok_serving,5,4,263,339,1,""
wss://bitcoinmaximalists.online,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/ja,auth_required,4,4,689,689,0,""
wss://nexus.libernet.app,ok_serving,4,4,661,851,1,""
wss://nostr.azzamo.net,ok_serving,4,4,761,928,1,""
wss://nostr.xmr.rocks,ok_serving,4,4,863,1015,1,""
wss://nostr.zebedee.cloud,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr21.com,ok_serving,4,4,261,312,1,""
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.divine.video,ok_serving,4,4,244,336,1,""
wss://relay.fountain.fm,no_response,4,4,1832,,0,""
wss://relay.getalby.com/v1,rejected,4,4,261,426,0,""
wss://relay.gulugulu.moe,ok_serving,4,3,153,183,1,""
wss://relay.nostr.build,auth_required,4,4,649,649,0,""
wss://relay.westernbtc.com,ok_serving,4,4,226,277,1,""
wss://relayer.fiatjaf.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wheat.happytavern.co,auth_required,4,3,323,344,0,""
wss://xmr.usenostr.org,ok_serving,4,4,614,768,1,""
wss://140.f7z.io,ok_serving,3,3,950,1123,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://lightningrelay.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://news.utxo.one,ok_serving,3,3,329,441,1,""
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.holybea.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.relayer.se,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.v0l.io,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,3,3,585,776,1,""
wss://nostr1.tunnelsats.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://offchain.bostr.online,ok_serving,3,3,344,405,1,""
wss://purplerelay.com,ok_serving,3,3,231,325,1,""
wss://relay.44billion.net,auth_required,3,3,201,202,0,""
wss://relay.damustr.com,auth_required,3,3,394,395,0,""
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.mostro.network,ok_serving,3,3,276,349,1,""
wss://relay.nostrich.de,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriches.org,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.wellorder.net,ok_serving,3,3,219,246,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://rsslay.nostr.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://search.nos.today,rejected,3,3,542,669,0,""
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com,auth_required,3,3,197,198,0,""
wss://wotr.relatr.xyz,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://x.kojira.io,ok_serving,3,3,380,503,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,3,3,713,861,1,""
wss://yestr.me,ok_serving,3,3,285,350,1,""
ws://monad.jb55.com:8080,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://astral.ninja,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://blastr.f7z.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://cache1.primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://ditto.pub/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://expensive-relay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freelay.sovbit.host,ok_serving,2,2,873,1044,1,""
wss://livestream.livelier.live,auth_required,2,2,384,384,0,""
wss://mastodon.cloud/api/v1/streaming,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://me.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nerostr.xmr.rocks,ok_serving,2,2,723,893,1,""
wss://nostr-02.yakihonne.com,ok_serving,2,2,611,827,1,""
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,ok_serving,2,2,405,517,1,""
wss://nostr.cercatrova.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.cizmar.net,ok_serving,2,2,1062,1222,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.gleeze.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.mineracks.com,ok_serving,2,2,619,794,1,""
wss://nostr.myshosholoza.co.za,ok_serving,2,2,1181,1326,1,""
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.sectiontwo.org,ok_serving,2,2,251,327,1,""
wss://nostr.semisol.dev,auth_required,2,2,980,980,0,""
wss://nostrcheck.me/relay,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostrrelay.win,ok_serving,2,2,647,910,1,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrue.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://paid.nostrified.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,2,2,639,801,1,""
wss://relay.bitcoindistrict.org,ok_serving,2,2,309,398,1,""
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getsafebox.app,ok_serving,2,2,320,388,1,""
wss://relay.kilombino.com,ok_serving,2,2,691,883,1,""
wss://relay.minibits.cash,ok_empty,2,2,1023,1178,0,""
wss://relay.noderunners.network,ok_serving,2,2,1175,1340,1,""
wss://relay.nostr.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.primal.net/v1,ok_serving,2,2,558,732,1,""
wss://relay.shitforce.one,refused,2,2,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.11'; 443); [Errno 111] Connect call failed ('69.30.197.12'; 443); [Errno 11"
wss://relay.utxo.one,ok_serving,2,2,315,395,1,""
wss://relay.varke.eu,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wisp.talk,ok_serving,2,2,1159,1316,1,""
wss://ribo.nostria.app,ok_serving,2,2,702,895,1,""
wss://rilo.nostria.app,ok_serving,2,2,681,866,1,""
wss://rsslay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sg.unfiltered.zone,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://soloco.nl,ok_serving,2,2,660,807,1,""
wss://srtrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://staging.yabu.me,ok_serving,2,2,508,607,1,""
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vitor.nostr1.com,ok_serving,2,2,245,296,1,""
wss://wot.shaving.kiwi,ok_serving,2,2,535,683,1,""
wss://wot.sudocarlos.com,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://5izlqtjuyxwgfqzo3mdmsfzwlhxzqsxvv3dchr5iuctthqdvtamwvrad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bve6rswdzrd5avqawzhypdzs2pqmccn34ey4gomfuf5dw7ongmxgcwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ex3znuu3kt4se7fjhc2l7zbjv2ydsajqi5suegk3gpfuqlzdgtl4f3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion/inbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://http//tm26yoxg3b2jah5rl2cbxjvglusptdyoirataiz7xeyizdr2yz7dkxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://s7hv3v7w3wpag52m5ff76ls4pbrpgnw3n5qpdj3ahreeotoykznnrzqd.onion/inbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://s7hv3v7w3wpag52m5ff76ls4pbrpgnw3n5qpdj3ahreeotoykznnrzqd.onion/outbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,494,495,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://antiprimal.net,ok_empty,1,1,11016,22549,0,""
wss://articles.layer3.news,ok_serving,1,1,428,474,1,""
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://atlas.nostr.land/invoices,auth_required,1,1,866,885,0,""
wss://bcast.girino.org,ok_empty,1,1,467,545,0,""
wss://bits.lnbc.sk/nostrclient/api/v1/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://bitstack.app,auth_required,1,1,287,352,0,""
wss://bostr.erechorse.com,auth_required,1,1,458,458,0,""
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://br.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bridge.duozhutuan.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,1,1,800,967,1,""
wss://bucket.coracle.social,ok_serving,1,1,206,246,7,""
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://buzz.nostr21.net,auth_required,1,1,758,758,0,""
wss://cache2.primal.net/v1,other_fail,1,1,564,721,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cobrafuma.com/relay,ok_serving,1,1,455,572,1,""
wss://david.nostr1.com,auth_required,1,1,281,281,0,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostrarchives.com/notes/trending/reposts/today,ok_serving,1,1,561,742,1,""
wss://feedsnostrachives.com/notes/trending/reposts/today,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fiatjaf.com,ok_empty,1,1,604,764,0,""
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true&global=all,auth_required,1,1,331,331,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,364,388,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,291,291,0,""
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,auth_required,1,1,327,351,0,""
wss://foolay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freerelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://galaxy13.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://goskatespots.nostr1.com,ok_serving,1,1,247,297,1,""
wss://groups.fiatjaf.com,auth_required,1,1,535,536,0,""
wss://haven.girino.org/outbox,ok_serving,1,1,720,949,1,""
wss://haven.nostrfreedom.net/inbox,ok_serving,1,1,1246,1805,1,""
wss://haven.nostrfreedom.net/outbox,ok_serving,1,1,1784,3960,1,""
wss://haven.permanerd.com,ok_serving,1,1,146,191,1,""
wss://haven.permanerd.com/inbox,ok_serving,1,1,124,170,1,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,282,338,1,""
wss://http//olpl42hhgieoef5b4tdlu4nloomfqo5yrzeu3lo6wk4qqgubyv7uj3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//catbox.moe,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://imouto.exposed,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://inbox.azzamo.net,ok_empty,1,1,273,340,0,""
wss://inbox.nostr.wine,rejected,1,1,114,132,0,""
wss://inbox.relays.land,auth_required,1,1,719,719,0,""
wss://indexer.coracle.social,ok_empty,1,1,93,99,0,""
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jellyfish.land,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://k6dpciogx4fabnipku6wlce4rjv3ffjhv6gcundcxvxn6poeq2hcn3id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://kraftig.nostr1.com,ok_serving,1,1,307,357,1,""
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lain_at_lain.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/pt,auth_required,1,1,661,662,0,""
wss://lang.relays.land/zh,auth_required,1,1,636,637,0,""
wss://lightning.red,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('185.18.221.209'; 443)"
wss://lightningrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lockbox.relays.land,auth_required,1,1,553,553,0,""
wss://lolison.pop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mac-mini.tail62698c.ts.net/relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mercury-relay.imwald.eu,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://merrcurr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mirr0r.city,other_fail,1,1,,,0,"InvalidURI: https://expireddomains.com/domain/mirr0r.city?utm_source=redi isn't a valid URI: scheme isn't ws or wss"
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.s.nyc,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nfdb.noswhere.com,auth_required,1,1,1310,1330,0,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://noornode.nostr1.com,ok_serving,1,1,265,316,1,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,751,751,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,828,847,0,""
