relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.fmt.wiz.biz,timeout,9,8,,,0,"TimeoutError: timed out during opening handshake"
wss://puravida.nostr.land,auth_required,9,9,444,444,0,""
wss://purplerelay.com,ok_serving,9,8,108,135,1,""
wss://relay.fountain.fm,no_response,9,9,871,,0,""
wss://relay.nos.social,ok_serving,8,8,236,283,1,""
wss://relay.nostrcheck.me,ok_serving,8,8,843,9392,1,""
wss://relay.nostrplebs.com,ok_serving,8,8,568,695,1,""
wss://filter.nostr.wine,auth_required,7,7,385,385,0,""
wss://nostr-02.yakihonne.com,ok_serving,7,7,689,932,1,""
wss://nrelay-jp.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.ydg.works,ok_serving,7,7,561,720,1,""
wss://relay.0xchat.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.net,ok_serving,7,4,489,630,1,""
wss://brb.io,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://cagliostr.compile-error.net,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.einundzwanzig.space,ok_serving,6,6,498,606,1,""
wss://nostr.mutinywallet.com,dns_fail,6,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zebedee.cloud,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr21.com,ok_serving,6,6,124,132,1,""
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.build,auth_required,6,6,188,188,0,""
wss://relayable.org,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://lightningrelay.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pub.semisol.dev,auth_required,5,5,663,664,0,""
wss://nostr.azzamo.net,ok_serving,5,5,523,643,1,""
wss://nostr.data.haus,ok_serving,5,4,911,1076,1,""
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lol,http_error,5,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.info,ok_empty,5,5,243,293,0,""
wss://relay.poster.place,ok_serving,5,5,320,430,1,""
wss://relay.wellorder.net,ok_serving,5,5,321,376,1,""
wss://140.f7z.io,ok_serving,4,4,596,737,1,""
wss://auth.nostr1.com,auth_required,4,4,198,198,0,""
wss://indexer.coracle.social,ok_empty,4,4,206,253,0,""
wss://njump.me,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.milou.lol,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.walletofsatoshi.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.xmr.rocks,ok_serving,4,4,590,730,1,""
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.f7z.io,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com/v1,rejected,4,4,279,387,0,""
wss://relay.orangepill.dev,other_fail,4,4,144,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.stoner.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one,ok_serving,4,4,166,184,1,""
wss://relay.wisp.talk,ok_serving,4,4,447,559,1,""
wss://ribo.nostria.app,ok_serving,4,4,502,643,1,""
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://srtrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://welcome.nostr.wine,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.girino.org,ok_serving,4,4,100,118,1,""
wss://wot.nostr.party,ok_serving,4,4,442,477,1,""
wss://wot.shaving.kiwi,ok_serving,4,3,652,761,1,""
wss://xmr.usenostr.org,ok_serving,4,4,567,676,1,""
wss://bcast.girino.org,ok_empty,3,3,262,291,0,""
wss://bucket.coracle.social,ok_empty,3,3,686,760,0,""
wss://christpill.nostr1.com,ok_serving,3,3,159,188,1,""
wss://directory.yabu.me,ok_empty,3,3,625,771,0,""
wss://ditto.pub/relay,other_fail,3,3,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr-dev.wellorder.net,ok_serving,3,3,355,410,1,""
wss://nostr-relay.derekross.me,ok_serving,3,3,293,347,1,""
wss://nostr-verified.wellorder.net,ok_serving,3,3,335,407,1,""
wss://nostr.semisol.dev,auth_required,3,3,546,584,0,""
wss://nostr.vulpem.com,ok_serving,3,3,521,638,1,""
wss://relay.bitcoinpark.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.coinos.io,ok_serving,3,3,314,415,1,""
wss://relay.letsfo.com,ok_serving,3,3,512,635,1,""
wss://relay.minibits.cash,ok_empty,3,3,1004,1116,0,""
wss://relay.mostro.network,ok_serving,3,3,295,318,1,""
wss://relay2.nostrchat.io,no_response,3,3,387,,0,""
wss://rilo.nostria.app,ok_serving,3,1,514,666,1,""
wss://satsage.xyz,ok_serving,3,3,253,324,1,""
wss://search.nos.today,rejected,3,3,523,690,0,""
wss://vitor.nostr1.com,ok_serving,3,3,71,102,1,""
wss://zap.watch,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://nos.lol,other_fail,2,2,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,2,2,750,750,0,""
wss://antiprimal.net,no_response,2,2,10250,,0,""
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://basspistol.org,auth_required,2,2,670,670,0,""
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://blastr.f7z.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc-italia.online,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freelay.sovbit.host,ok_serving,2,2,548,679,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://gleasonator.dev/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://inbox.relays.land,auth_required,2,2,485,486,0,""
wss://lang.relays.land/ja,auth_required,2,2,496,496,0,""
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://news.utxo.one,ok_serving,2,2,141,159,1,""
wss://nfdb.noswhere.com,auth_required,2,2,837,837,0,""
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-03.dorafactory.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.agentcampfire.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,ok_serving,2,2,770,933,1,""
wss://nostr.bit4use.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.fort-btc.club,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.gleeze.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hekster.org,ok_serving,2,2,349,522,1,""
wss://nostr.inosta.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.noones.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.satoshi-mall.com,ok_serving,2,2,595,752,1,""
wss://nostr.sectiontwo.org,ok_serving,2,2,303,371,1,""
wss://nostr.tavux.tech,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrelay.circum.space,ok_serving,2,2,396,504,1,""
wss://nostrja-kari.heguro.com,no_response,2,2,592,,0,""
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,2,2,477,609,0,""
wss://offchain.bostr.online,ok_serving,2,2,439,465,1,""
wss://onchain.pub,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,2,2,108,116,1,""
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.angor.io,ok_serving,2,2,556,1165,1,""
wss://relay.azzamo.net,ok_serving,2,2,409,525,1,""
wss://relay.bitcoindistrict.org,ok_serving,2,2,270,291,1,""
wss://relay.bostr.online,ok_serving,2,2,522,670,1,""
wss://relay.bullishbounty.com,ok_serving,2,2,563,695,1,""
wss://relay.divine.video,ok_serving,2,2,204,269,1,""
wss://relay.dreamith.to,ok_serving,2,2,351,523,1,""
wss://relay.exit.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com,rejected,2,2,298,414,0,""
wss://relay.noderunners.network,ok_serving,2,2,650,780,1,""
wss://relay.nostr.blockhenge.com,ok_serving,2,2,238,256,1,""
wss://relay.nostr.moe,auth_required,2,2,1070,1070,0,""
wss://relay.nostrati.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcn.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrview.com,ok_serving,2,2,415,523,1,""
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,2,2,261,285,1,""
wss://relay.seq1.net,ok_serving,2,2,379,491,1,""
wss://relay.wavlake.com,ok_serving,2,2,132,145,1,""
wss://relay.westernbtc.com,ok_serving,2,2,313,390,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://soloco.nl,ok_serving,2,2,435,551,1,""
wss://spatia-arcana.com,auth_required,2,2,247,247,0,""
wss://wheat.happytavern.co,auth_required,2,1,172,175,0,""
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://x.kojira.io,ok_serving,2,2,591,737,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,2,2,619,727,1,""
wss://yestr.me,ok_serving,2,2,213,236,1,""
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.79.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://194.195.222.47:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('194.195.222.47'; 4848)"
ws://51.154.60.99:4848,ok_serving,1,1,293,400,1,""
ws://5izlqtjuyxwgfqzo3mdmsfzwlhxzqsxvv3dchr5iuctthqdvtamwvrad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bve6rswdzrd5avqawzhypdzs2pqmccn34ey4gomfuf5dw7ongmxgcwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cbjckuklpujkswdn6g2ddclf3vwhn5wemldunnqkrthpwntcht7pyxyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cva5we324xeaib3nfov74e6kij72dkmtxujeis2wi57i5mbvqctv77id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://eden.nostr.land,other_fail,1,1,,,0,"InvalidURI: https://eden.nostr.land/ isn't a valid URI: scheme isn't ws or wss"
ws://eko7fal3464jprvijmp7aetmqiffvsp2uiwte5sxwbs3dw5rpp6zn3ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ex3znuu3kt4se7fjhc2l7zbjv2ydsajqi5suegk3gpfuqlzdgtl4f3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://freelay.sovbit.host,other_fail,1,1,,,0,"InvalidURI: https://freelay.sovbit.host/ isn't a valid URI: scheme isn't ws or wss"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion/inbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://http//cva5we324xeaib3nfov74e6kij72dkmtxujeis2wi57i5mbvqctv77id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://inbox.azzamo.net,other_fail,1,1,,,0,"InvalidURI: https://inbox.azzamo.net/ isn't a valid URI: scheme isn't ws or wss"
ws://localhost:4869,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://node-ior.webhop.me:6002,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://node-ior.webhop.me:6033,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nostr.0x7e.xyz,other_fail,1,1,,,0,"InvalidURI: https://nostr.0x7e.xyz/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostr.mom,other_fail,1,1,,,0,"InvalidURI: https://nostr.mom/ isn't a valid URI: scheme isn't ws or wss"
ws://o2wairyeymr4xw7bhdjtthjrjtyjvet7rtnrfj6trzrgihyqfvb66lqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://relay.snort.social,ok_serving,1,1,489,596,1,""
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://192.168.79.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,467,470,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://adre.su,ok_serving,1,1,836,985,1,""
wss://aegis.utxo.one,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://arok.tailddd904.ts.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://atlas.nostr.land/invoices,auth_required,1,1,601,601,0,""
wss://basspistol.org/inbox,ok_serving,1,1,650,763,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,120,128,1,""
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bitsat.molonlabe.holdings,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bitstack.app,auth_required,1,1,225,226,0,""
wss://bostr.erechorse.com,auth_required,1,1,642,660,0,""
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,1,1,2881,2994,1,""
wss://carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: "
wss://cl.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cobrafuma.com/relay,ok_serving,1,1,380,449,1,""
wss://creatr.nostr.wine,auth_required,1,1,185,185,0,""
wss://cyberspace.nostr1.com,ok_serving,1,1,132,140,1,""
wss://ditto.nsnip.io/relay,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://elites.nostrati.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://espelho.girino.org,ok_serving,1,1,85,105,1,""
wss://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/lang/en,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/omni__ventures,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostrarchives.com/notes/trending/reposts/today,ok_serving,1,1,382,490,1,""
wss://feedsnostrachives.com/notes/trending/reposts/today,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fenrir-s.notoshi.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://fiatjaf.com,ok_empty,1,1,414,528,0,""
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,1,1,378,378,0,""
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true,auth_required,1,1,197,197,0,""
wss://filter.nostr.wine/npub1clk6vc9xhjp8q5cws262wuf2eh4zuvwupft03hy4ttqqnm7e0jrq3upup9?broadcast=true,auth_required,1,1,189,189,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,270,270,0,""
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,auth_required,1,1,235,236,0,""
wss://filter.nostr.wine/npub1xjsenwf98zypvyu039f7v767cm3j8sc0jf55qd38x94nn2zw5x9ska3rqt?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://freedomhub1.reelnetwork.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freerelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://frens.nostr1.com,ok_serving,1,1,192,199,1,""
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://gmrelay.space,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://gnostr.com,ok_empty,1,1,572,678,0,""
wss://groups.0xchat.com,auth_required,1,1,329,331,0,""
wss://haven.downisontheup.ca,ok_serving,1,1,241,288,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,249,297,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,618,774,1,""
wss://hotrightnow.nostr1.com,ok_serving,1,1,144,152,1,""
wss://http//olpl42hhgieoef5b4tdlu4nloomfqo5yrzeu3lo6wk4qqgubyv7uj3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.azzamo.net,ok_empty,1,1,157,181,0,""
wss://inbox.nostr.wine,rejected,1,1,303,383,0,""
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jellyfish.land,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'jellyfish.land'. (_ssl.c:1016)"
wss://jingle.carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://jskitty.cat/nostr,ok_serving,1,1,602,730,1,""
wss://khatru.nostrver.se,ok_serving,1,1,587,696,1,""
wss://knostr.neutrine.com,ok_serving,1,1,461,569,1,""
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://la.relayable.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/tr,auth_required,1,1,417,417,0,""
wss://librerelay.aaroniumii.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ln.weedstr.net/nostrrelay/weedstr,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lnbits.satoshisignal.com/nostrrelay/q4rnjess,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
