relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.compile-error.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.data.haus,ok_serving,8,8,950,1126,1,""
wss://nostr.einundzwanzig.space,ok_serving,8,8,754,879,1,""
wss://nostr.milou.lol,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr21.com,ok_serving,8,8,182,206,1,""
wss://nrelay.c-stellar.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.info,ok_empty,8,8,153,198,0,""
wss://relay.orangepill.dev,other_fail,8,8,223,,0,"ConnectionClosedError: no close frame received or sent"
wss://bitcoiner.social,ok_serving,7,7,350,473,1,""
wss://hist.nostr.land,ok_empty,7,7,582,740,0,""
wss://nostr.inosta.cc,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://purplerelay.com,ok_serving,7,7,597,764,1,""
wss://relay.nostrcheck.me,ok_serving,7,7,1058,8257,1,""
wss://sendit.nosflare.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://welcome.nostr.wine,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.party,ok_serving,7,7,425,495,1,""
wss://wot.utxo.one,ok_serving,7,7,606,783,1,""
wss://nostr-01.yakihonne.com,ok_serving,6,6,631,838,1,""
wss://nostr-relay.derekross.me,ok_serving,6,6,660,856,1,""
wss://nostr.mutinywallet.com,dns_fail,6,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zebedee.cloud,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://r.ydg.works,ok_serving,6,6,498,634,1,""
wss://relay.0xchat.com,ok_serving,6,6,1375,1723,1,""
wss://relay.fountain.fm,ok_serving,6,6,1397,3760,1,""
wss://relay.getalby.com/v1,rejected,6,6,662,942,0,""
wss://relay.nostr.com.au,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,5,5,446,570,1,""
wss://relay.minibits.cash,ok_empty,5,5,797,932,0,""
wss://relay.nos.social,ok_serving,5,5,263,320,1,""
wss://search.nos.today,rejected,5,5,821,1133,0,""
wss://srtrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,4,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bevo.nostr1.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://btc.klendazu.com,ok_serving,4,4,641,782,1,""
wss://cagliostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://news.utxo.one,ok_serving,4,4,641,821,1,""
wss://njump.me,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-dev.wellorder.net,ok_serving,4,4,406,435,1,""
wss://nostr.relayer.se,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.semisol.dev,auth_required,4,4,728,728,0,""
wss://nostr.vulpem.com,ok_serving,4,4,521,658,1,""
wss://nostrja-kari.heguro.com,no_response,4,4,907,,0,""
wss://offchain.bostr.online,ok_serving,4,4,659,801,1,""
wss://r.bitcoinhold.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online/inbox,ok_serving,4,4,467,598,1,""
wss://relay.f7z.io,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.nostr.build,auth_required,4,4,842,843,0,""
wss://relay.poster.place,ok_serving,4,3,900,1155,1,""
wss://relay.stoner.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://soloco.nl,ok_serving,4,4,876,1146,1,""
wss://x.kojira.io,ok_serving,4,4,926,1196,1,""
wss://xmr.usenostr.org,ok_serving,4,4,518,644,1,""
wss://yestr.me,no_response,4,4,237,,0,""
wss://140.f7z.io,ok_serving,3,3,666,814,1,""
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://auth.nostr1.com,auth_required,3,3,191,230,0,""
wss://bitcoinmaximalists.online,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://ditto.pub/relay,other_fail,3,3,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://e.nos.lol,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ftp.halifax.rwth-aachen.de/nostr,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/ja,auth_required,3,3,460,460,0,""
wss://nostr-pub.semisol.dev,auth_required,3,3,913,914,0,""
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,3,3,1206,1218,0,""
wss://nostr-verified.wellorder.net,ok_serving,3,3,218,247,1,""
wss://nostr.azuki.blue,ok_serving,3,3,1108,1397,1,""
wss://nostr.azzamo.net,ok_serving,3,3,591,751,1,""
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.gleeze.com,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('87.97.33.8'; 443)"
wss://nostr.lol,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.walletofsatoshi.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrue.com,refused,3,3,,,0,"ConnectionResetError: "
wss://relay-jp.shino3.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.libernet.app,ok_serving,3,3,1017,1321,1,""
wss://relay.mostro.network,ok_serving,3,3,200,248,1,""
wss://relay.nmail.li,ok_serving,3,3,703,865,1,""
wss://relay.nostromo.social,ok_serving,3,3,1422,1635,1,""
wss://relay.utxo.one,ok_serving,3,3,635,826,1,""
wss://relay.westernbtc.com,ok_serving,3,3,244,329,1,""
wss://relay2.nostrchat.io,no_response,3,3,476,,0,""
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://strfry.iris.to,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aegis.utxo.one,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://aggr.nostr.land,auth_required,2,2,720,721,0,""
wss://algo.utxo.one,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://antiprimal.net,ok_empty,2,2,5578,16109,0,""
wss://basspistol.org,auth_required,2,2,598,598,0,""
wss://blastr.f7z.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bots.utxo.one,ok_serving,2,2,580,743,1,""
wss://freespeech.casa,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jellyfish.land,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'jellyfish.land'. (_ssl.c:1016)"
wss://knostr.neutrine.com,ok_serving,2,2,590,733,1,""
wss://lockbox.relays.land,auth_required,2,2,721,721,0,""
wss://me.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://n.ok0.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nexus.libernet.app,ok_serving,2,2,1055,1360,1,""
wss://nfrelay.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-01.uid.ovh,ok_serving,2,2,1331,1461,1,""
wss://nostr-02.yakihonne.com,ok_serving,2,2,615,828,1,""
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.algotech.io,ok_serving,2,2,741,1009,1,""
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,460,520,1,""
wss://nostr-relay.derekross.me/inbox,ok_serving,2,2,644,878,1,""
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.256k1.dev,ok_serving,2,2,590,746,1,""
wss://nostr.bond/romeo-juliet-xray,no_response,2,2,653,803,0,""
wss://nostr.cro.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.decentony.com,ok_serving,2,2,202,241,1,""
wss://nostr.dler.com/zulu,ok_serving,2,2,591,744,1,""
wss://nostr.easydns.ca,ok_serving,2,2,164,214,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.hifish.org,ok_serving,2,2,531,671,1,""
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.ittanmo.men,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,596,718,1,""
wss://nostr.liberty.fans,ok_serving,2,2,408,453,1,""
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.myshosholoza.co.za,ok_serving,2,2,648,779,1,""
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.roundrockbitcoiners.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sebastix.dev,ok_serving,2,2,703,836,1,""
wss://nostr.sidnlabs.nl,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.slothy.win,auth_required,2,2,1033,1034,0,""
wss://nostr.tools.global.id,no_response,2,2,298,,0,""
wss://nostr.xmr.rocks,ok_serving,2,2,818,948,1,""
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrelay.circum.space,ok_serving,2,2,464,596,1,""
wss://nostrrelay.win,ok_serving,2,2,600,872,1,""
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,2,2,884,1144,0,""
wss://paid.no.str.cr,ok_serving,2,2,534,620,1,""
wss://paid.nostrified.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://ragnar-relay.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.barine.co,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.damustr.com,auth_required,2,2,963,964,0,""
wss://relay.divine.video,ok_serving,2,2,211,292,1,""
wss://relay.hamnet.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.highlighter.com,ok_empty,2,2,531,675,0,""
wss://relay.homeinhk.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.letsfo.com,ok_serving,2,2,540,683,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,2,2,575,741,1,""
wss://relay.mmwaves.de,ok_serving,2,2,560,698,1,""
wss://relay.nostr-check.me,ok_serving,2,2,1015,6952,1,""
wss://relay.nostr.ai,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.blockhenge.com,ok_serving,2,2,228,273,1,""
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrverse.net,ok_serving,2,2,1076,8699,1,""
wss://relay.nostrview.com,ok_serving,2,2,510,649,1,""
wss://relay.nostrzh.org,ok_serving,2,2,922,1187,1,""
wss://relay.notoshi.win,ok_serving,2,2,840,1068,1,""
wss://relay.npub.bar,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.olas.app,ok_serving,2,2,541,686,1,""
wss://relay.plebchain.org,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one/inbox,ok_serving,2,2,609,788,1,""
wss://relay.varke.eu,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.vertexlab.io,auth_required,2,2,499,499,0,""
wss://relay.wellorder.net,ok_serving,2,2,279,308,1,""
wss://relay.wikifreedia.xyz,ok_empty,2,2,493,641,0,""
wss://relay.wisp.talk,ok_serving,2,2,655,796,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay1.nostrchat.io,no_response,2,2,474,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,2,2,643,786,1,""
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rilo.nostria.app,ok_serving,2,2,925,1210,1,""
wss://rsslay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,2,2,129,153,1,""
wss://slick.mjex.me,ok_serving,2,2,346,413,1,""
wss://spatia-arcana.com,auth_required,2,2,247,247,0,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,225,279,1,""
wss://top.testrelay.top,ok_serving,2,2,720,895,1,""
wss://us.azzamo.net,ok_serving,2,2,224,271,1,""
wss://vitor.nostr1.com,ok_serving,2,2,153,191,1,""
wss://wheat.happytavern.co,auth_required,2,2,620,623,0,""
wss://wot.girino.org,ok_serving,2,2,548,713,1,""
wss://wot.nostr.net,ok_serving,2,1,956,1240,1,""
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.81.131.11:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.91.29.99:7447,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fpxi3xhwb3xxbtdqoxnlz2yhaebwogfnkqqyqudbli4jwcejku2cldqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://games.gamertron.net:4848,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://hfv334dgnndidbgdi2rbbvrtimp2fqy5unpys5tumixhrr7gi2sa.b32.i2p:7778,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:4869,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://zazqdxwkcjijhmh53tpjsdkhzpgbnyvqjs2xi43e2gh4uwnagjxanrid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,806,850,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://arok.tailddd904.ts.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://articles.layer3.news,ok_serving,1,1,410,450,1,""
wss://asia.vectorapp.io/nostr,refused,1,1,,,0,"ConnectionResetError: "
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://atlas.nostr.land/invoices,auth_required,1,1,589,589,0,""
wss://basspistol.org/inbox,ok_serving,1,1,612,818,1,""
wss://bcast.girino.org,ok_empty,1,1,674,839,0,""
wss://beta.nostril.cam,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://bitstack.app,auth_required,1,1,600,601,0,""
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,983,984,0,""
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btcpay.kukks.org/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://bucket.coracle.social,ok_empty,1,1,862,1044,0,""
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: [Errno 104] Connection reset by peer"
wss://christpill.nostr1.com,ok_serving,1,1,168,197,1,""
wss://creatr.nostr.wine,auth_required,1,1,591,591,0,""
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://expensive-relay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostrarchives.com/notes/trending/reposts/today,ok_serving,1,1,482,635,1,""
wss://feedsnostrachives.com/notes/trending/reposts/today,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fiatdenier.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,1,1,798,799,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,754,754,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,698,698,0,""
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,auth_required,1,1,650,651,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://foolay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freelay.sovbit.host,ok_serving,1,1,829,974,1,""
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://haven.girino.org/outbox,ok_serving,1,1,923,1212,1,""
wss://hbr.coracle.social,ok_serving,1,1,126,145,1,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,256,285,1,""
wss://http//olpl42hhgieoef5b4tdlu4nloomfqo5yrzeu3lo6wk4qqgubyv7uj3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//westernbtc.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.nostr.wine,rejected,1,1,732,925,0,""
wss://inbox.relays.land,auth_required,1,1,570,570,0,""
wss://indexer.coracle.social,ok_empty,1,1,217,260,0,""
