relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.noswhere.com,ok_empty,9,9,773,917,0,""
wss://bitcoiner.social,ok_serving,8,8,271,336,1,""
wss://brb.io,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.inosta.cc,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.0xchat.com,ok_serving,8,7,1038,1273,1,""
wss://relay.orangepill.dev,other_fail,8,8,180,,0,"ConnectionClosedError: no close frame received or sent"
wss://wot.nostr.party,ok_serving,8,8,353,426,1,""
wss://wot.utxo.one,ok_serving,8,8,148,175,1,""
wss://nostr-01.yakihonne.com,ok_serving,7,7,773,1002,1,""
wss://nrelay-jp.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,7,7,186,225,1,""
wss://r.ydg.works,ok_serving,7,7,391,13504,1,""
wss://relay.nostrati.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.poster.place,ok_serving,7,7,2169,2684,1,""
wss://theforest.nostr1.com,ok_serving,7,7,138,158,1,""
wss://cagliostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://hist.nostr.land,ok_empty,6,6,471,606,0,""
wss://nostr.data.haus,ok_serving,6,6,947,1078,1,""
wss://nostr.mutinywallet.com,dns_fail,6,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr21.com,ok_serving,6,6,163,186,1,""
wss://relay.azzamo.net,ok_serving,6,6,420,543,1,""
wss://relay.fountain.fm,ok_serving,6,6,916,3313,1,""
wss://srtrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-pub.semisol.dev,auth_required,5,5,1070,1091,0,""
wss://nostr-relay.wlvs.space,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.semisol.dev,auth_required,5,5,880,880,0,""
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.build,auth_required,5,5,457,457,0,""
wss://relay.stoner.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://snowflare.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://aggr.nostr.land,auth_required,4,4,684,684,0,""
wss://bitcoinmaximalists.online,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://e.nos.lol,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.derekross.me,ok_serving,4,4,230,282,1,""
wss://nostr-relay.nokotaro.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.azzamo.net,ok_serving,4,4,566,706,1,""
wss://nostr.fediverse.jp,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lu.ke,tls_fail,4,4,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.zebedee.cloud,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrcheck.me,ok_serving,4,4,651,9901,1,""
wss://welcome.nostr.wine,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://umbrel.local:4848,dns_fail,3,3,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://antiprimal.net,ok_serving,3,3,523,840,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://lang.relays.land/ja,auth_required,3,3,553,553,0,""
wss://news.utxo.one,ok_serving,3,3,197,228,1,""
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,3,3,267,324,1,""
wss://nostr.onsats.org,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.relayer.se,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,http_error,3,3,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.slothy.win,auth_required,3,3,607,608,0,""
wss://nostr.v0l.io,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.xmr.rocks,ok_serving,3,3,559,674,1,""
wss://nostr1.tunnelsats.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrue.com,refused,3,3,,,0,"ConnectionResetError: "
wss://relay.bostr.online,ok_serving,3,3,462,600,1,""
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com/v1,rejected,3,3,284,410,0,""
wss://relay.minibits.cash,ok_empty,3,3,551,667,0,""
wss://relay.mostro.network,ok_serving,3,3,334,371,1,""
wss://relay.nos.social,ok_serving,3,3,193,233,1,""
wss://relay.nostriches.org,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.wellorder.net,ok_serving,3,3,335,377,1,""
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://search.nos.today,rejected,3,3,432,602,0,""
wss://wheat.happytavern.co,auth_required,3,3,214,214,0,""
wss://x.kojira.io,ok_serving,3,3,549,700,1,""
wss://xmr.usenostr.org,ok_serving,3,3,535,655,1,""
wss://yestr.me,ok_serving,3,3,357,397,1,""
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://algo.utxo.one,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://atlas.nostr.land/invoices,auth_required,2,2,941,941,0,""
wss://basspistol.org,auth_required,2,2,540,540,0,""
wss://basspistol.org/inbox,ok_serving,2,2,548,674,1,""
wss://bcast.girino.org,ok_empty,2,2,277,307,0,""
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://btc.klendazu.com,ok_serving,2,2,711,845,1,""
wss://cache1.primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://catstrr.swarmstr.com,refused,2,2,,,0,"ConnectionResetError: "
wss://christpill.nostr1.com,ok_serving,2,2,184,204,1,""
wss://conduitl2.fly.dev,ok_serving,2,2,231,287,1,""
wss://damus.bostr.online,ok_serving,2,2,226,293,1,""
wss://espelho.girino.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://expensive-relay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://inbox.relays.land,auth_required,2,2,504,504,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,2,2,493,604,1,""
wss://mastodon.cloud/api/v1/streaming,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://me.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://n.ok0.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr-02.yakihonne.com,ok_serving,2,2,754,968,1,""
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.digitalmob.ro,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cercatrova.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.decentony.com,ok_serving,2,2,282,324,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.gleeze.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.myshosholoza.co.za,ok_serving,2,2,670,788,1,""
wss://nostr.sectiontwo.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.vulpem.com,ok_serving,2,2,481,602,1,""
wss://nostrrelay.win,ok_serving,2,2,460,631,1,""
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,2,2,473,613,0,""
wss://offchain.bostr.online,ok_serving,2,2,215,242,1,""
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.dreamith.to,ok_serving,2,2,400,578,1,""
wss://relay.libernet.app,ok_serving,2,2,564,725,1,""
wss://relay.minds.com/nostr/v1/ws,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.noderunners.network,ok_serving,2,2,655,828,1,""
wss://relay.nostr.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.npub.bar,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.primal.net/v1,ok_serving,2,2,439,574,1,""
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wisp.talk,ok_serving,2,2,804,918,1,""
wss://rsslay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://top.testrelay.top,ok_serving,2,2,210,265,1,""
wss://vitor.nostr1.com,ok_serving,2,2,228,285,1,""
wss://wot.girino.org,ok_serving,2,2,194,210,1,""
wss://wot.nostr.net,ok_serving,2,2,547,689,1,""
ws://100.106.128.95:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.1.7:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.64.11:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.79.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fpxi3xhwb3xxbtdqoxnlz2yhaebwogfnkqqyqudbli4jwcejku2cldqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:4869,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nostrja-kari-http.heguro.com,no_response,1,1,747,,0,""
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss:,other_fail,1,1,,,0,"InvalidURI: wss: isn't a valid URI: hostname isn't provided"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://140.f7z.io,ok_serving,1,1,575,707,1,""
wss://192.168.79.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,632,632,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae3t4h2.oops.wtf,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://aegis.utxo.one,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://articles.layer3.news,ok_serving,1,1,295,335,1,""
wss://asia.vectorapp.io/nostr,ok_serving,1,1,1013,1270,1,""
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,692,711,0,""
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cdn.czas.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cyberspace.nostr1.com,ok_serving,1,1,176,196,1,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me,ok_empty,1,1,629,762,0,""
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/?global=all,auth_required,1,1,227,227,0,""
wss://filter.nostr.wine/npub17xu3rtcu0ftqw03mswa8a2ngz3nsgrs0h0wjv4z942qwvhp8fs3qzcadls?broadcast=true,auth_required,1,1,239,239,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,233,233,0,""
wss://filter.nostr.wine/npub1rtlqca8r6auyaw5n5h3l5422dm4sry5dzfee4696fqe8s6qgudks7djtfs?broadcast=true,auth_required,1,1,221,221,0,""
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,auth_required,1,1,216,233,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://foolay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.nostr1.com,ok_serving,1,1,223,262,1,""
wss://gleasonator.dev/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://gm.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: "
wss://haven.downisontheup.ca,ok_serving,1,1,227,281,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,268,309,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,586,767,1,""
wss://herbstmeister.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://hist.nostr.land/echo-hotel,ok_empty,1,1,465,603,0,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,193,213,1,""
wss://http//olpl42hhgieoef5b4tdlu4nloomfqo5yrzeu3lo6wk4qqgubyv7uj3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://impromptu.relays.land,auth_required,1,1,508,508,0,""
wss://inbox.nostr.wine,rejected,1,1,495,573,0,""
wss://indexer.coracle.social,ok_empty,1,1,459,523,0,""
wss://jellyfish.land,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'jellyfish.land'. (_ssl.c:1016)"
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://jskitty.cat/nostr,ok_serving,1,1,826,988,1,""
wss://k6dpciogx4fabnipku6wlce4rjv3ffjhv6gcundcxvxn6poeq2hcn3id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightningrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mac-mini.tail62698c.ts.net/relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://merrcurr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nfdb.noswhere.com,auth_required,1,1,910,910,0,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nistr.oxtr.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://noornode.nostr1.com,ok_serving,1,1,142,162,1,""
wss://nos.lol/jetzt,ok_serving,1,1,518,662,1,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,ok_serving,1,1,539,662,1,""
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,203,254,1,""
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,205,256,1,""
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-verif.slothy.win,auth_required,1,1,755,771,0,""
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
