relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.swiss-enigma.ch,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nrelay-jp.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.bostr.online,ok_serving,3,3,237,285,1,""
wss://premium.primal.net,ok_serving,3,3,620,789,1,""
wss://primal.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://r.ydg.works,ok_serving,3,3,461,617,1,""
wss://relay.damustr.com,auth_required,3,3,445,446,0,""
wss://relay.dreamith.to,ok_serving,3,3,345,902,1,""
wss://relay.minibolt.info,ok_serving,3,3,558,736,1,""
wss://relay.mostro.network,no_response,3,3,419,,0,""
wss://relay.nostr.watch,ok_empty,3,3,273,313,0,""
wss://relay.plebchain.org,dns_fail,3,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.poster.place,auth_required,3,3,311,311,0,""
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rilo.nostria.app,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://search.nos.today,rejected,3,3,503,618,0,""
wss://welcome.nostr.wine,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://aggr.nostr.land,auth_required,2,2,898,899,0,""
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bucket.coracle.social,ok_serving,2,2,213,285,7,""
wss://cagliostr.compile-error.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://de.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hotrightnow.nostr1.com,ok_serving,2,2,220,268,1,""
wss://lang.relays.land/de,auth_required,2,2,562,562,0,""
wss://nos.lol/nos.lol,ok_serving,2,2,575,726,1,""
wss://nostr-1.nbo.angani.co,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-relay-jp.moctane.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,338,365,1,""
wss://nostr.azuki.blue,ok_serving,2,2,675,801,1,""
wss://nostr.azzamo.net,ok_serving,2,2,548,730,1,""
wss://nostr.corebreach.com,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.cypherpunk.today,ok_serving,2,2,727,899,1,""
wss://nostr.d11n.net,ok_serving,2,2,860,1049,1,""
wss://nostr.decentony.com,no_response,2,2,94,,0,""
wss://nostr.gleeze.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.middling.mydns.jp,ok_serving,2,2,597,713,1,""
wss://nostr.mutinywallet.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sandwich.farm,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sectiontwo.org,ok_serving,2,2,187,190,1,""
wss://nostr.self-determined.de,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.slothy.win,other_fail,2,2,1116,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr.sovbit.host,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.tavux.tech,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,2,2,755,939,0,""
wss://nostr.tools.global.id,no_response,2,2,372,,0,""
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.xmr.rocks,ok_serving,2,2,664,835,1,""
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://orangepiller.org,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://poster.place/relay,auth_required,2,2,514,514,0,""
wss://purpura.cloud,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/inbox,ok_serving,2,2,544,699,1,""
wss://relay.ancapchan.info,auth_required,2,2,641,641,0,""
wss://relay.azzamo.net,ok_serving,2,2,581,734,1,""
wss://relay.bitcoiner.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.davidebtc.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.divine.video,ok_serving,2,2,226,356,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.nmail.li,auth_required,2,2,928,928,0,""
wss://relay.noderunners.network,ok_serving,2,2,689,858,1,""
wss://relay.nos.social,ok_serving,2,2,291,362,1,""
wss://relay.nostr.hu,ok_serving,2,2,1166,1334,1,""
wss://relay.nostrmap.net,ok_serving,2,2,604,780,1,""
wss://relay.nostrview.com,ok_serving,2,2,469,619,1,""
wss://relay.nsecbunker.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,ok_serving,2,2,273,350,1,""
wss://relay.vertexlab.io,auth_required,2,2,674,674,0,""
wss://relay.wellorder.net,ok_serving,2,2,237,261,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay2.nostrchat.io,no_response,2,2,650,,0,""
wss://ribo.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://spatia-arcana.com/inbox,ok_serving,2,2,183,228,1,""
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wheat.happytavern.co,auth_required,2,2,277,278,0,""
wss://wot.nostr.party,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.sebastix.social,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.shaving.kiwi,ok_serving,2,2,744,897,1,""
wss://wot.utxo.one,ok_serving,2,2,265,338,1,""
wss://yestr.me,ok_serving,2,2,505,568,1,""
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.1.51:7447,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://dn3b4y7sbo3u7lrnceeks6y3udjbja55r5sm7k3s22qoum3p5y56o6id.onion:4869,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:7447,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 7447; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 7447)"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://umbrel:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://100.127.195.7:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://21milionidinostr.duckdns.org,ok_serving,1,1,972,1147,1,""
wss://acuy3mjnv26tkyaaucndlxmg2ocntz4rtebhavk57vgruozm42iaznqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://adult.18plus.social,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://aegis.relayted.de,ok_serving,1,1,917,1133,1,""
wss://antiprimal.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://articles.layer3.news/ember-yonder-uniform,ok_serving,1,1,383,402,1,""
wss://basspistol.org/inbox,ok_serving,1,1,932,1111,1,""
wss://bitstack.app,auth_required,1,1,314,319,0,""
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.syobon.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://chorus.mikedilger.com:444,auth_required,1,1,989,1011,0,""
wss://communities.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://cyberspace.nostr1.com,auth_required,1,1,309,327,0,""
wss://directory.yabu.me/mike-juliet-romeo,ok_empty,1,1,735,857,0,""
wss://ditto.pub/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://elites.nostrati.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://fabian.nostr1.com,ok_serving,1,1,248,297,1,""
wss://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/npub1rtlqca8r6auyaw5n5h3l5422dm4sry5dzfee4696fqe8s6qgudks7djtfs?broadcast=true,auth_required,1,1,463,463,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,440,440,0,""
wss://free.relayted.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://freelay.sovbit.host,ok_serving,1,1,800,972,1,""
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.nostr1.com,ok_serving,1,1,277,328,1,""
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://global-relay.cesc.trade,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://haven.d11n.net,ok_serving,1,1,722,896,1,""
wss://haven.d11n.net/inbox,ok_serving,1,1,733,906,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,920,1141,1,""
wss://haven.relayted.de,ok_serving,1,1,668,832,1,""
wss://haven2.girino.org/chat/juliet-flint-india,ok_serving,1,1,925,1140,1,""
wss://hbr.coracle.social,ok_serving,1,1,210,275,1,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hortopato.cc,ok_serving,1,1,749,909,1,""
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.relays.land,auth_required,1,1,669,669,0,""
wss://inner.sebastix.social,payment_required,1,1,670,873,0,""
wss://ipv6.nostr.wirednet.jp,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ithurtswhenip.ee,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/es,auth_required,1,1,539,539,0,""
wss://lang.relays.land/fr,auth_required,1,1,497,497,0,""
wss://lang.relays.land/it,auth_required,1,1,587,606,0,""
wss://lang.relays.land/ja,auth_required,1,1,559,579,0,""
wss://lang.relays.land/pt,auth_required,1,1,527,528,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lnbits.papersats.io/nostrclient/api/v1/relay,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://mattyb.feeds.relay.tools,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mihhdu.org/nostr,ok_serving,1,1,847,1009,1,""
wss://misskey.io,no_response,1,1,297,,0,""
wss://multiplexer.huszonegy.world,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://news.utxo.one,ok_serving,1,1,343,457,1,""
wss://news.yard-news.xyz,ok_serving,1,1,602,782,1,""
wss://nip17.com,auth_required,1,1,574,750,0,""
wss://njump.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nosflare-leefcore.leefcore.workers.dev,ok_serving,1,1,133,211,1,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,619,619,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,596,596,0,""
wss://nostr-02.yakihonne.com,ok_serving,1,1,612,880,1,""
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-dev.wellorder.net,ok_serving,1,1,205,221,1,""
wss://nostr-pub.semisol.dev/tango-yonder,auth_required,1,1,937,937,0,""
wss://nostr-relay.amethyst.name,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.derekross.me,ok_serving,1,1,322,406,1,""
wss://nostr-relay.jabato.space,ok_serving,1,1,768,1002,1,""
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.schnitzel.world,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,1,1,138,153,1,""
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1312.media,ok_serving,1,1,677,832,1,""
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1f52b.xyz,ok_serving,1,1,600,757,1,""
wss://nostr.1sat.org,ok_serving,1,1,923,1106,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,992,1148,1,""
wss://nostr.256k1.dev,ok_serving,1,1,602,774,1,""
wss://nostr.2b9t.xyz/papa-onyx,ok_serving,1,1,95,106,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.asdf.mx,ok_serving,1,1,221,262,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.btc-library.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cizmar.net,ok_serving,1,1,714,869,1,""
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.dbtc.link,auth_required,1,1,734,734,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,617,755,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,493,631,1,""
wss://nostr.easydns.ca,ok_serving,1,1,246,316,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.frostr.xyz,ok_serving,1,1,284,342,1,""
wss://nostr.girino.org,ok_serving,1,1,491,579,1,""
wss://nostr.hifish.org,ok_serving,1,1,761,910,1,""
wss://nostr.huszonegy.world,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,797,983,1,""
wss://nostr.l00p.org,ok_empty,1,1,743,919,0,""
wss://nostr.liberty.fans,ok_serving,1,1,524,605,1,""
wss://nostr.lorentz.is,ok_serving,1,1,419,476,1,""
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
