relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relayable.org,refused,8,8,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://hist.nostr.land,ok_empty,7,7,814,1022,0,""
wss://nostr.compile-error.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostro.network,ok_serving,7,5,265,336,1,""
wss://lightningrelay.com,dns_fail,6,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azzamo.net,ok_serving,6,6,563,732,1,""
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.milou.lol,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nrelay-jp.c-stellar.net,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,6,6,211,504,1,""
wss://relay.bostr.online,ok_serving,6,6,428,537,1,""
wss://relay.libernet.app,ok_serving,6,6,689,872,1,""
wss://relay.nostrcheck.me,ok_serving,6,6,1119,7267,1,""
wss://rilo.nostria.app,ok_serving,6,4,820,1009,1,""
wss://wheat.happytavern.co,auth_required,6,6,325,326,0,""
wss://at.nostrworks.com,http_error,5,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://brb.io,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-02.yakihonne.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cercatrova.me,tls_fail,5,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.orangepill.dev,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://primal.net,http_error,5,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.coinos.io,ok_serving,5,5,165,209,1,""
wss://relay.nmail.li,auth_required,5,5,966,966,0,""
wss://relay.nostr.info,ok_empty,5,5,59,61,0,""
wss://snowflare.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://xmr.usenostr.org,ok_serving,5,5,735,890,1,""
wss://bevo.nostr1.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://btc.klendazu.com,ok_serving,4,2,797,985,1,""
wss://cagliostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ir.purplerelay.com,dns_fail,4,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,4,2,561,708,1,""
wss://nostr-verif.slothy.win,auth_required,4,2,1075,1112,0,""
wss://nostr.inosta.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.mutinywallet.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.semisol.dev,auth_required,4,2,1261,1261,0,""
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,4,4,562,715,1,""
wss://relay.bullishbounty.com,ok_serving,4,4,656,851,1,""
wss://relay.gulugulu.moe,ok_serving,4,4,60,68,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,4,2,314,425,1,""
wss://relay.nostrati.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.plebstr.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.poster.place,ok_serving,4,4,239,293,1,""
wss://relay.westernbtc.com,ok_serving,4,2,200,241,1,""
wss://search.nos.today,rejected,4,4,282,404,0,""
wss://soloco.nl,ok_serving,4,4,550,724,1,""
wss://spatia-arcana.com,auth_required,4,4,155,155,0,""
wss://wot.nostr.party,ok_serving,4,4,447,507,1,""
wss://wot.shaving.kiwi,ok_serving,4,4,739,890,1,""
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://auth.nostr1.com,auth_required,3,3,470,512,0,""
wss://directory.yabu.me,ok_empty,3,3,585,708,0,""
wss://ditto.pub/relay,other_fail,3,3,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://freelay.sovbit.host,ok_serving,3,3,766,958,1,""
wss://lang.relays.land/ja,auth_required,3,3,583,583,0,""
wss://libretechsystems.nostr1.com,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://nexus.libernet.app,ok_serving,3,3,739,951,1,""
wss://nostr-01.uid.ovh,auth_required,3,3,714,715,0,""
wss://nostr-pub.semisol.dev,auth_required,3,3,915,915,0,""
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nostr.lol,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.roundrockbitcoiners.com,refused,3,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.thank.eu,ok_empty,3,3,725,887,0,""
wss://nostr.xmr.rocks,ok_serving,3,3,807,957,1,""
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr21.com,ok_serving,3,3,282,332,1,""
wss://nostrrelay.com,auth_required,3,1,226,226,0,""
wss://offchain.bostr.online,ok_serving,3,3,342,403,1,""
wss://relay.damustr.com,auth_required,3,3,468,469,0,""
wss://relay.nostr.com.au,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://relay.nostrich.de,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nquiz.io,dns_fail,3,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://strfry.iris.to,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.nokotaro.work,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://cache2.primal.net/v1,other_fail,2,2,599,751,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://catstrr.swarmstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/popular,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://greensoul.space,auth_required,2,2,653,845,0,""
wss://hotrightnow.nostr1.com,ok_serving,2,2,227,276,1,""
wss://ithurtswhenip.ee,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://me.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nip17.com,auth_required,2,2,635,811,0,""
wss://nostr-02.uid.ovh,auth_required,2,2,685,726,0,""
wss://nostr-relay-jp.moctane.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-verified.wellorder.net,ok_serving,2,2,351,367,1,""
wss://nostr.band,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.cypherpunk.today,ok_serving,2,2,615,800,1,""
wss://nostr.hifish.org,ok_serving,2,2,746,900,1,""
wss://nostr.hubmaker.io,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.liberty.fans,ok_serving,2,2,536,616,1,""
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.polyserv.xyz,auth_required,2,2,860,860,0,""
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.sectiontwo.org,ok_serving,2,2,268,271,1,""
wss://nostr.vulpem.com,ok_serving,2,2,595,745,1,""
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrja-kari.heguro.com,no_response,2,2,455,,0,""
wss://nostrue.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://poster.place/relay,ok_serving,2,2,202,265,1,""
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.44billion.net,auth_required,2,2,265,265,0,""
wss://relay.austrich.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.dergigi.com,ok_serving,2,2,562,727,1,""
wss://relay.dergigi.com/inbox,ok_serving,2,2,538,704,1,""
wss://relay.divine.video,ok_serving,2,2,199,282,1,""
wss://relay.dreamith.to,ok_serving,2,2,282,398,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,2,2,1281,1447,0,""
wss://relay.layer.systems,ok_serving,2,2,697,851,1,""
wss://relay.nos.social,ok_serving,2,2,275,348,1,""
wss://relay.nostr.com,ok_serving,2,2,551,701,1,""
wss://relay.nostr.watch,ok_empty,2,2,486,527,0,""
wss://relay.nostriot.com,ok_serving,2,2,353,417,1,""
wss://relay.primal.net/v1,ok_serving,2,2,542,714,1,""
wss://relay.san.yt,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.shitforce.one,refused,2,2,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 111] Connect call failed ('69.30.197.12'; 443); [Errno 11"
wss://relay.sovbit.host,ok_serving,2,2,715,900,1,""
wss://relay.wellorder.net,ok_serving,2,2,291,306,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,2,2,35,37,1,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,134,151,1,""
wss://theforest.nostr1.com/sierra-umbra-cipher,ok_serving,2,2,179,228,1,""
wss://top.testrelay.top,ok_serving,2,2,409,515,1,""
wss://wot.dergigi.com,ok_serving,2,2,685,925,1,""
wss://wot.nostr.net,ok_serving,2,2,657,841,1,""
wss://wot.utxo.one,ok_serving,2,2,273,347,1,""
wss://x.kojira.io,ok_serving,2,2,390,504,1,""
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://[31b:6f20:c7f2:3ddf::3220],other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
ws://[31b:6f20:c7f2:3ddf::3221],other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
ws://[31b:6f20:c7f2:3ddf::3222],other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bve6rswdzrd5avqawzhypdzs2pqmccn34ey4gomfuf5dw7ongmxgcwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cozy-vials.local:56615,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://ex3znuu3kt4se7fjhc2l7zbjv2ydsajqi5suegk3gpfuqlzdgtl4f3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrwinemdptvqukjttinajfeedhf46hfd5bz2aj2q5uwp7zros3nad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://om3qidbyp7l5psxbkwu26gwcn5jynrudvccrxdrsesnpuocv7duvblid.onion:7777,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://sovbitgz5uqyh7jwcsudq4sspxlj4kbnurvd3xarkkx2use3k6rlibqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://sovbitm2enxfr5ot6qscwy5ermdffbqscy66wirkbsigvcshumyzbbqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://104.194.148.45:64186,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://140.f7z.io,ok_serving,1,1,1017,1197,1,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://adre.su,ok_serving,1,1,977,1159,1,""
wss://antiprimal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://articles.layer3.news,ok_serving,1,1,422,475,1,""
wss://atlas.nostr.band,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,1,1,793,794,0,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,493,661,0,""
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,461,584,0,""
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bitstack.app,auth_required,1,1,251,252,0,""
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.erechorse.com,auth_required,1,1,534,539,0,""
wss://bridge.duozhutuan.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_empty,1,1,188,213,0,""
wss://buttercup.exe.xyz,ok_serving,1,1,516,669,1,""
wss://cache1.primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://cache2.primal.net/v1%0a,other_fail,1,1,577,729,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cellar.nostr.wine,ok_serving,1,1,434,453,1,""
wss://cm9s0sxyo000q10rzob96hjez-haven.eggstr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://cobrafuma.com/relay,ok_serving,1,1,465,584,1,""
wss://cozy-vials.local:56615,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://espelho.girino.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://fiatjaf.com,ok_empty,1,1,547,725,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,533,533,0,""
wss://filter.nostr.wine/npub1rkqw2kyduqgdzdax03ptqdcht90475gww0jzelzg7vd6ayvyf4vsl2jtk0?broadcast=true,auth_required,1,1,505,505,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,415,415,0,""
wss://flter.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freerelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://galaxy13.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://haven.d11n.net,ok_serving,1,1,826,1011,1,""
wss://haven.d11n.net/inbox,ok_serving,1,1,793,978,1,""
wss://haven.dergigi.com,ok_serving,1,1,581,773,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,703,889,1,""
wss://haven.girino.org/charlie-echo-zulu,ok_serving,1,1,1237,1468,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,1188,1408,1,""
wss://haven.slidestr.net,ok_serving,1,1,624,810,1,""
wss://haven.slidestr.net/inbox,ok_serving,1,1,277,445,1,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://https//catbox.moe,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//relay.dergigi.com/f49f01481c20bd6f7346f67ff552f7a86e30dd78ad615674b6caa773819519ee.jpg,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://imouto.exposed,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://inbox.azzamo.net,ok_empty,1,1,319,395,0,""
wss://inbox.relays.land,auth_required,1,1,602,604,0,""
wss://insta-relay.apps3.slidestr.net,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lain_at_lain.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/zh,auth_required,1,1,570,570,0,""
wss://lejiivqtip2qnoq5gq47tr64qv5vjaumgoj5qklwpuzm47raalcq.b32.i2p,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lockbox.relays.land,auth_required,1,1,633,637,0,""
wss://logen.btcforplebs.com/inbox,ok_serving,1,1,274,347,1,""
wss://logen.btcforplebs.com/outbox,ok_serving,1,1,251,325,1,""
wss://lolison.pop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://mattyb.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mirr0r.city,other_fail,1,1,,,0,"InvalidURI: https://expireddomains.com/domain/mirr0r.city?utm_source=redi isn't a valid URI: scheme isn't ws or wss"
wss://misskey.design,no_response,1,1,503,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://monitorlizard.nostr1.com,ok_serving,1,1,206,284,1,""
wss://monitorlizard.nostr1.com/uniform-november-lantern,ok_serving,1,1,197,279,1,""
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mostro-p2p.tech,ok_serving,1,1,615,772,1,""
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://multiplexer.huszonegy.world,ok_serving,1,1,597,5862,1,""
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.s.nyc,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nerostr.xmr.rocks,ok_serving,1,1,676,840,1,""
wss://nestr.nedao.ch,auth_required,1,1,933,933,0,""
wss://news.utxo.one,ok_serving,1,1,341,437,1,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nistr.oxtr.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://njump.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,716,716,0,""
wss://nostr-au.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
