relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://cobrafuma.com/relay,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://cyberspace.nostr1.com,auth_required,2,2,268,287,0,""
wss://espelho.girino.org,ok_serving,2,2,476,568,1,""
wss://feeds.nostr.band/popular,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine,auth_required,2,2,412,413,0,""
wss://greensoul.space,auth_required,2,2,515,706,0,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,2,2,717,718,0,""
wss://nostr-pub.semisol.dev,auth_required,2,2,904,904,0,""
wss://nostr-relay-jp.moctane.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,2,2,275,283,1,""
wss://nostr.azuki.blue,ok_serving,2,2,629,740,1,""
wss://nostr.azzamo.net,ok_serving,2,2,626,806,1,""
wss://nostr.band,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.fediverse.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.fmt.wiz.biz,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.mutinywallet.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.purpura.cloud,ok_empty,2,2,662,891,0,""
wss://nostr.sectiontwo.org,ok_serving,2,2,376,401,1,""
wss://nostr.slothy.win,other_fail,2,2,867,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,2,2,379,480,1,""
wss://relay.dergigi.com,ok_serving,2,2,612,769,1,""
wss://relay.dreamith.to,ok_serving,2,2,335,590,1,""
wss://relay.edufeed.org,ok_serving,2,2,837,1034,1,""
wss://relay.haruki7049.dev,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.layer.systems,ok_serving,2,2,516,669,1,""
wss://relay.nmail.li,auth_required,2,2,814,814,0,""
wss://relay.nostr.space,ok_serving,2,1,660,844,1,""
wss://relay.nostr.watch,ok_empty,2,2,606,647,0,""
wss://relay.nostrmap.net,ok_serving,2,2,639,814,1,""
wss://relay.primal.net/v1,ok_serving,2,2,611,802,1,""
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.vertexlab.io,auth_required,2,2,577,577,0,""
wss://relay.wellorder.net,ok_serving,2,2,308,317,1,""
wss://relay2.angor.io,ok_serving,2,2,507,692,1,""
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rilo.nostria.app,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://soloco.nl,ok_serving,2,2,557,757,1,""
wss://spatia-arcana.com,auth_required,2,2,242,242,0,""
wss://srtrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://vitor.nostr1.com,ok_serving,2,2,230,278,1,""
wss://xmr.usenostr.org,ok_serving,2,2,719,869,1,""
wss://zap.watch,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://100.72.89.23:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.0.180:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.89.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.snort.social,ok_serving,1,1,610,792,1,""
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://192.168.89.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://2ui2h23xhh2wmq6unahk6o2mxaw7qthvachtplkhputziclzsk2vd2qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,416,416,0,""
wss://anon.computer,auth_required,1,1,577,622,0,""
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.erechorse.com,auth_required,1,1,559,576,0,""
wss://bots.utxo.one,ok_serving,1,1,351,446,1,""
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,1,1,772,942,1,""
wss://bucket.coracle.social,ok_empty,1,1,663,680,0,""
wss://czas.plus,auth_required,1,1,586,586,0,""
wss://czas.top,ok_serving,1,1,783,930,1,""
wss://ditto.pub/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://e.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fabian.nostr1.com,ok_serving,1,1,304,360,1,""
wss://gleasonator.dev/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://group.einundzwanzig.space,auth_required,1,1,523,523,0,""
wss://h.codingarena.top/inbox,ok_serving,1,1,715,892,1,""
wss://h.codingarena.top/outbox,ok_serving,1,1,664,846,1,""
wss://hasky.chat,ok_serving,1,1,346,437,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,968,1210,1,""
wss://hist.nostr.land,ok_empty,1,1,597,782,0,""
wss://hotrightnow.nostr1.com,ok_serving,1,1,282,334,1,""
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.azzamo.net,ok_empty,1,1,256,336,0,""
wss://indexer.coracle.social,ok_empty,1,1,91,97,0,""
wss://knostr.neutrine.com,ok_serving,1,1,636,793,1,""
wss://lang.relays.land/ja,auth_required,1,1,599,599,0,""
wss://lang.relays.land/nl,auth_required,1,1,584,585,0,""
wss://lang.relays.land/pt,auth_required,1,1,560,560,0,""
wss://lang.relays.land/tr,auth_required,1,1,534,534,0,""
wss://lightningrelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://mattyb.feeds.relay.tools,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://meta.spaces.coracle.social,auth_required,1,1,241,259,0,""
wss://misskey.design,no_response,1,1,819,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://n.kojira.io,auth_required,1,1,429,429,0,""
wss://nerostr.xmr.rocks,ok_serving,1,1,592,782,1,""
wss://news.utxo.one,ok_serving,1,1,433,554,1,""
wss://nip17.com,auth_required,1,1,600,822,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,690,691,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,1086,1086,0,""
wss://nostr-dev.wellorder.net,ok_serving,1,1,270,278,1,""
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-world.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1f52b.xyz,ok_serving,1,1,669,804,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,820,966,1,""
wss://nostr.2b9t.xyz/papa-onyx,ok_serving,1,1,165,200,1,""
wss://nostr.2h2o.io,ok_serving,1,1,277,344,1,""
wss://nostr.app.runonflux.io,ok_serving,1,1,608,686,1,""
wss://nostr.azuki.blue/xenon-karma,ok_serving,1,1,582,691,1,""
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond,auth_required,1,1,611,629,0,""
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bongbong.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.btczh.tw,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('103.51.140.128'; 443)"
wss://nostr.corebreach.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.czas.plus,ok_serving,1,1,902,1092,1,""
wss://nostr.dbtc.link,auth_required,1,1,723,723,0,""
wss://nostr.decentony.com,no_response,1,1,164,,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,675,806,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,520,652,1,""
wss://nostr.dpinkerton.com,ok_serving,1,1,629,823,1,""
wss://nostr.girino.org,ok_serving,1,1,448,533,1,""
wss://nostr.island.network,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.itsnebula.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jonmartins.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('130.162.35.190'; 443)"
wss://nostr.kollider.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,797,952,1,""
wss://nostr.metamadeenah.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.mikedilger.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.now,auth_required,1,1,908,909,0,""
wss://nostr.oldenburg.cool,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.ownscale.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,909,909,0,""
wss://nostr.relayer.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,ok_serving,1,1,848,1028,1,""
wss://nostr.se7enz.com,no_response,1,1,574,,0,""
wss://nostr.sebastix.dev,ok_serving,1,1,828,985,1,""
wss://nostr.semisol.dev,auth_required,1,1,827,827,0,""
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.stupleb.cc,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.superfriends.online/marble,ok_serving,1,1,481,636,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.tools.global.id,no_response,1,1,377,,0,""
wss://nostr.v0l.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zebedee.cloud,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostream.nostrly.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrich.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 523"
wss://nostrja-kari.heguro.com,no_response,1,1,439,,0,""
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nr.rosano.ca,ok_serving,1,1,693,855,1,""
wss://nsite.run,ok_empty,1,1,858,1291,0,""
wss://orangepiller.org,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://pipe.imwald.eu,auth_required,1,1,986,986,0,""
wss://poster.place,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.yakihonne.com,auth_required,1,1,150,151,0,""
wss://primus.nostr1.com,ok_serving,1,1,233,290,1,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://public.plume.website,ok_serving,1,1,218,260,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,551,704,1,""
wss://r1.freexom.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.398ja.xyz,no_response,1,1,295,,0,""
wss://relay.aidatanorge.no,ok_serving,1,1,610,828,1,""
wss://relay.alien.blue,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ancapchan.info,auth_required,1,1,676,676,0,""
wss://relay.angor.io/vertex-golf,ok_serving,1,1,509,657,1,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,497,645,1,""
wss://relay.artiostr.ch,auth_required,1,1,832,832,0,""
wss://relay.bikel.ink/beacon,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bikel.ink'. (_ssl.c:1016)"
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitcoinpark.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bornheimer.app/juliet-beacon-titan,ok_serving,1,1,608,762,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,805,1039,1,""
wss://relay.camelus.app,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.corpum.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.degmods.com/haven-foxtrot,ok_serving,1,1,576,729,1,""
wss://relay.dergigi.com/chat,auth_required,1,1,561,561,0,""
wss://relay.dergigi.com/inbox,ok_serving,1,1,538,716,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,738,900,0,""
wss://relay.enclaved.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.endfiat.money,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.eu.whitenoise.chat,rejected,1,1,534,692,0,""
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com/v1,rejected,1,1,588,744,0,""
wss://relay.getvia.xyz,ok_serving,1,1,585,769,1,""
wss://relay.gulugulu.moe,ok_serving,1,1,734,867,1,""
wss://relay.imani.casa,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.imani.casa'. (_ssl.c:1016"
wss://relay.internationalright-wing.org,ok_serving,1,1,762,1249,1,""
wss://relay.jeffg.fyi/lima,ok_serving,1,1,913,1066,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.letsfo.com,ok_serving,1,1,588,766,1,""
wss://relay.mananguri.me,ok_serving,1,1,553,712,1,""
wss://relay.mananguri.me/inbox,ok_serving,1,1,531,691,1,""
wss://relay.minds.com/nos,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.minibits.cash,ok_empty,1,1,1014,1170,0,""
wss://relay.mleku.dev,auth_required,1,1,266,266,0,""
wss://relay.mmwaves.de,auth_required,1,1,637,637,0,""
wss://relay.mostro.network,no_response,1,1,295,,0,""
wss://relay.noderunners.network,ok_serving,1,1,626,809,1,""
wss://relay.nostr.ch,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.moe,auth_required,1,1,1083,1083,0,""
