relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-01.yakihonne.com,ok_serving,2,2,720,944,1,""
wss://nostr-dev.wellorder.net,ok_serving,2,2,638,703,1,""
wss://nostr-verified.wellorder.net,ok_serving,2,2,320,375,1,""
wss://nostr.compile-error.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.hashbang.nl,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.inosta.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,371,478,1,""
wss://nostr.milou.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.myshosholoza.co.za,ok_serving,2,2,513,613,1,""
wss://nostr.orangepill.dev,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.roundrockbitcoiners.com,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.vulpem.com,ok_serving,2,2,460,567,1,""
wss://nostr21.com,ok_serving,2,2,84,92,1,""
wss://nostrbtc.com,ok_serving,2,2,204,224,1,""
wss://nostrrelay.com,auth_required,2,1,202,202,0,""
wss://primus.nostr1.com,ok_serving,2,2,146,154,1,""
wss://r.kojira.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,2,2,504,653,1,""
wss://relay.bullishbounty.com,ok_serving,2,2,630,811,1,""
wss://relay.dergigi.com/inbox,ok_serving,2,2,409,541,1,""
wss://relay.divine.video,ok_serving,2,2,101,161,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.minds.com/nostr/v1/ws,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.nmail.li,auth_required,2,2,426,426,0,""
wss://relay.noderunners.network,ok_serving,2,2,675,817,1,""
wss://relay.nostr.moe,auth_required,2,2,1063,1063,0,""
wss://relay.nostr.watch,ok_empty,2,2,564,604,0,""
wss://relay.nostrati.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nquiz.io,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.primal.net/|,ok_serving,2,2,394,514,1,""
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wisp.talk,ok_serving,2,2,784,897,1,""
wss://relay2.nostrchat.io,no_response,2,2,377,,0,""
wss://ribo.nostria.app,ok_serving,2,2,515,665,1,""
wss://rilo.nostria.app,ok_serving,2,1,472,605,1,""
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.nostr.party,ok_serving,2,2,345,366,1,""
wss://x.kojira.io,ok_serving,2,2,472,612,1,""
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.79.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bit4use.com:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://hfbsffdszfesvpxyr2muglb2evdyj4rldiv3i72srp7sjeynqcoqpmid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://villagejvc2bc3l35rb4he4x5dmvehnpatttc7oz2wgpllsrheq5lwyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://villagejvc2bc3l35rb4he4x5dmvehnpatttc7oz2wgpllsrheq5lwyd.onion:3052,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://192.168.79.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ammetronics.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('155.138.228.249'; 443)"
wss://articles.layer3.news,ok_serving,1,1,639,795,1,""
wss://auth.nostr1.com,auth_required,1,1,421,447,0,""
wss://basspistol.org/inbox,ok_serving,1,1,694,828,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,352,384,0,""
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,269,296,1,""
wss://bits.lnbc.sk/nostrclient/api/v1/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://blossom.band,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://blsm.bostr.shop/312ddb958d0ab6ceed231d61b78a930d415e0c8fe04ea08a559819c663a666be.jpeg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://cagliostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cyberspace,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://cyberspace.nostr1,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cyberspace.nostr1.com,ok_serving,1,1,238,262,1,""
wss://de.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://e.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fanfares.nostr1.com,ok_serving,1,1,340,348,1,""
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fenrir-s.notoshi.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://foton.solarpowe.red,ok_serving,1,1,965,1199,1,""
wss://freelay.sovbit.host,ok_serving,1,1,675,828,1,""
wss://frens.nostr1.com,ok_serving,1,1,215,225,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://haven.dergigi.com,ok_serving,1,1,530,645,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,512,629,1,""
wss://haven.downisontheup.ca,ok_serving,1,1,304,380,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,284,360,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,731,901,1,""
wss://haven.sdbitcoiners.com,ok_serving,1,1,670,785,1,""
wss://haven.sdbitcoiners.com/inbox,ok_serving,1,1,645,760,1,""
wss://henhouse.social/relay,ok_serving,1,1,411,496,1,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,165,209,1,""
wss://http://nostr-01.yakihonne.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://kill.pedos.now,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/de,auth_required,1,1,561,580,0,""
wss://lang.relays.land/ja,auth_required,1,1,541,561,0,""
wss://lang.relays.land/zh,auth_required,1,1,520,540,0,""
wss://livestream.livelier.live,auth_required,1,1,293,293,0,""
wss://lockbox.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lockbox.relays.land,auth_required,1,1,628,632,0,""
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://memlay.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mleku.realy.lol,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://multiplexer.huszonegy.world,ok_serving,1,1,515,6029,1,""
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nexus.libernet.app,ok_serving,1,1,636,778,1,""
wss://nfdb.noswhere.com,auth_required,1,1,667,668,0,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://noornode.nostr1.com,ok_serving,1,1,221,249,1,""
wss://nos.lol/nos.lol,ok_serving,1,1,413,541,1,""
wss://noshole.feeds.relay.tools,auth_required,1,1,161,179,0,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,734,759,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,715,740,0,""
wss://nostr-02.yakihonne.com,other_fail,1,1,878,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-au.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-pub.semisol.dev,auth_required,1,1,1128,1128,0,""
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.amethyst.name,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,608,694,1,""
wss://nostr-relay.derekross.me,ok_serving,1,1,282,329,1,""
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.wlvs.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-usa.ka1gbeoa21bnm.us-west-2.cs.amazonlightsail.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.app.runonflux.io,ok_serving,1,1,554,677,1,""
wss://nostr.azuki.blue,ok_serving,1,1,524,690,1,""
wss://nostr.azzamo.net,ok_serving,1,1,497,626,1,""
wss://nostr.babyshark.win,ok_serving,1,1,587,756,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,676,783,1,""
wss://nostr.build,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.cloud.vinney.xyz,ok_serving,1,1,209,246,1,""
wss://nostr.codingarena.top,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.cro.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dbtc.link,auth_required,1,1,540,541,0,""
wss://nostr.dler.com/bravo,ok_serving,1,1,692,870,1,""
wss://nostr.dler.com/lantern,ok_serving,1,1,646,824,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,618,796,1,""
wss://nostr.download,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.drafted.pro,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.easydns.ca,ok_serving,1,1,104,152,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.fediverse.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.hifish.org,ok_serving,1,1,408,518,1,""
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.island.network,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.javi.space,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.libreleaf.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.massmux.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.mineracks.com,ok_serving,1,1,664,870,1,""
wss://nostr.mining.sc,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.petrkr.net/willow,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.satoshi-mall.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sectiontwo.org,ok_serving,1,1,340,399,1,""
wss://nostr.self-determined.de,ok_serving,1,1,569,673,1,""
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.superfriends.online,ok_serving,1,1,348,444,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,334,432,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.tools.global.id,no_response,1,1,261,,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.whitenode45.ddns.net,ok_serving,1,1,130,152,1,""
wss://nostr.wss/nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr01.counterclockwise.io,auth_required,1,1,365,365,0,""
wss://nostr2.kleofash.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr3.actn.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrarchives.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostrcheck.me/relay,ok_serving,1,1,719,12319,1,""
wss://nostream.ocha.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrrelay.win,ok_serving,1,1,220,429,1,""
wss://nostrsgp.notribe.net/warden/haven-november-titan,no_response,1,1,905,,0,""
wss://nr.rosano.ca,ok_serving,1,1,510,633,1,""
wss://nrelay.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://offchain,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://onlynostr.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://paid.no.str.cr,ok_serving,1,1,314,396,1,""
wss://pickle.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://pipe.imwald.eu,auth_required,1,1,2797,3779,0,""
wss://podsystems.nostr1.com,auth_required,1,1,109,109,0,""
wss://polnostr.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
