relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://no.str.cr,ok_serving,8,8,567,676,1,""
wss://nostr.milou.lol,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,8,8,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,8,8,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.0xchat.com,ok_serving,8,7,309,512,1,""
wss://relay.nostr.info,ok_empty,8,8,105,129,0,""
wss://filter.nostr.wine,auth_required,7,7,537,537,0,""
wss://nostr.inosta.cc,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nrelay.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com,auth_required,7,7,3698,3698,0,""
wss://relay-jp.shino3.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.getalby.com/v1,rejected,7,7,294,457,0,""
wss://relay.nostr.build,auth_required,7,7,482,483,0,""
wss://relay.nostrcheck.me,ok_serving,7,7,947,7855,1,""
wss://relay.orangepill.dev,other_fail,7,7,323,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr-relay.derekross.me,ok_serving,6,6,636,740,1,""
wss://relay.poster.place,ok_serving,6,6,319,405,1,""
wss://welcome.nostr.wine,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://bitcoinmaximalists.online,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://brb.io,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://hist.nostr.land,ok_empty,5,5,560,726,0,""
wss://nostr-pub.semisol.dev,auth_required,5,5,772,772,0,""
wss://r.ydg.works,ok_serving,5,5,359,475,1,""
wss://relay.bostr.online,ok_serving,5,4,399,511,1,""
wss://relay.divine.video,ok_serving,5,5,233,360,1,""
wss://relay.minibits.cash,ok_empty,5,5,782,924,0,""
wss://relay.nostrati.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.stoner.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://snowflare.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://srtrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,ok_serving,5,5,357,434,1,""
wss://x.kojira.io,ok_serving,5,5,431,549,1,""
wss://bevo.nostr1.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://njump.me,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-02.yakihonne.com,ok_serving,4,4,605,789,1,""
wss://nostr-verified.wellorder.net,ok_serving,4,4,231,266,1,""
wss://nostr.band,timeout,4,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.data.haus,ok_serving,4,4,1320,1623,1,""
wss://nostr.fediverse.jp,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.rocks,http_error,4,4,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.semisol.dev,auth_required,4,4,751,751,0,""
wss://nostr.zebedee.cloud,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,4,4,184,248,1,""
wss://relay.libernet.app,ok_serving,4,4,679,878,1,""
wss://relay.mostro.network,ok_serving,4,4,399,481,1,""
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,3,3,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://aggr.nostr.land,auth_required,3,3,780,800,0,""
wss://atlas.nostr.land/invoices,auth_required,3,3,585,605,0,""
wss://casanostr.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://crystal-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,ok_serving,3,2,224,260,1,""
wss://freelay.sovbit.host,ok_serving,3,3,643,802,1,""
wss://frens.nostr1.com,ok_serving,3,3,244,292,1,""
wss://lightningrelay.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nfrelay.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nim-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.h3z.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azzamo.net,ok_serving,3,3,585,748,1,""
wss://nostr.coinfundit.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.decentony.com,ok_serving,3,3,196,217,1,""
wss://nostr.hekster.org,ok_serving,3,3,196,628,1,""
wss://nostr.lu.ke,tls_fail,3,3,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.myshosholoza.co.za,ok_serving,3,3,558,692,1,""
wss://nostr.onsats.org,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.slothy.win,auth_required,3,3,742,742,0,""
wss://nostr1.tunnelsats.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr21.com,ok_serving,3,3,203,251,1,""
wss://nostrja-kari.heguro.com,no_response,3,3,453,,0,""
wss://perl-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bullishbounty.com,ok_serving,3,3,682,863,1,""
wss://relay.coinos.io,ok_serving,3,3,241,300,1,""
wss://relay.exit.pub,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.fountain.fm,ok_serving,3,3,1232,3982,1,""
wss://relay.gulugulu.moe,ok_serving,3,2,143,167,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,404,2254,1,""
wss://relay.minds.com/nostr/v1/ws,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.nos.social,ok_serving,3,3,289,385,1,""
wss://relay.nostrich.de,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.primal.net/v1,ok_serving,3,3,595,752,1,""
wss://relay.siamstr.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,3,3,273,303,1,""
wss://relay.westernbtc.com,ok_serving,3,3,230,270,1,""
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://satsage.xyz,ok_serving,3,3,100,116,1,""
wss://search.nos.today,rejected,3,3,821,939,0,""
wss://soloco.nl,ok_serving,3,3,551,710,1,""
wss://strfry.iris.to,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://top.testrelay.top,ok_serving,3,2,233,309,1,""
wss://vitor.nostr1.com,ok_serving,3,3,221,279,1,""
wss://wheat.happytavern.co,auth_required,3,2,293,311,0,""
wss://wot.girino.org,ok_serving,3,3,258,311,1,""
wss://wot.nostr.party,ok_serving,3,3,655,704,1,""
wss://wot.sovbit.host,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://xmr.usenostr.org,ok_serving,3,3,616,761,1,""
wss://yestr.me,ok_serving,3,3,284,350,1,""
wss://zig-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://dmw5wbawyovz7fcahvguwkw4sknsqsalffwctioeoqkvvy7ygjbcuoad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:4869,refused,2,2,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://nostrnetl6yd5whkldj3vqsxyyaq3tkuspy23a3qgx7cdepb4564qgqd.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://sovbitm2enxfr5ot6qscwy5ermdffbqscy66wirkbsigvcshumyzbbqd.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://a.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://auth.nostr1.com,auth_required,2,2,285,290,0,""
wss://bostr.bitcointxoko.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bostr.shop,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,2,2,698,849,1,""
wss://cyberspace.nostr1.com,ok_serving,2,2,249,299,1,""
wss://expensive-relay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ftp.halifax.rwth-aachen.de/nostr,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://gleasonator.dev/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://hivetalk.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,2,2,240,288,1,""
wss://inbox.relays.land,auth_required,2,2,728,728,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jmoose.rocks,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://jskitty.cat/nostr,ok_serving,2,2,806,977,1,""
wss://knostr.neutrine.com,ok_serving,2,2,567,710,1,""
wss://me.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://n.ok0.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nexus.libernet.app,ok_serving,2,2,706,914,1,""
wss://nfdb.noswhere.com,auth_required,2,2,793,793,0,""
wss://nostr-01.uid.ovh,ok_serving,2,2,608,749,1,""
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-dev.wellorder.net,ok_serving,2,2,353,385,1,""
wss://nostr-relay.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.psfoundation.info,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,2,2,760,770,0,""
wss://nostr.agentcampfire.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,ok_serving,2,2,532,650,1,""
wss://nostr.cercatrova.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.corebreach.com,ok_serving,2,2,239,302,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.gleeze.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hifish.org,ok_serving,2,2,491,648,1,""
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.stakey.net,ok_serving,2,2,665,803,1,""
wss://nostr.tavux.tech,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.v0l.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,2,2,495,634,1,""
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.xmr.rocks,ok_serving,2,2,977,1137,1,""
wss://nostrbtc.com,ok_serving,2,2,332,417,1,""
wss://nostrrelay.win,ok_serving,2,2,142,273,1,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrue.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,2,2,597,763,0,""
wss://offchain.bostr.online,ok_serving,2,2,295,359,1,""
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.barine.co,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bchnostr.com,ok_serving,2,2,229,282,1,""
wss://relay.bitcoindistrict.org,ok_serving,2,2,153,216,1,""
wss://relay.bitcoinpark.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.corpum.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.geyser.fund,ok_serving,2,2,379,431,1,""
wss://relay.ingwie.me,ok_serving,2,2,10967,11114,1,""
wss://relay.minibolt.info,ok_serving,2,2,611,801,1,""
wss://relay.n057r.club,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.band/trusted,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.ch,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.moctane.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,2,2,657,802,1,""
wss://relay.nostriches.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostromo.social,ok_serving,2,2,684,856,1,""
wss://relay.nostrview.com,ok_serving,2,2,502,648,1,""
wss://relay.notoshi.win,ok_serving,2,2,657,860,1,""
wss://relay.npub.bar,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.olas.app,ok_serving,2,2,550,713,1,""
wss://relay.orangepill.ovh,ok_serving,2,2,625,756,1,""
wss://relay.satlantis.io,ok_serving,2,2,440,526,1,""
wss://relay.utxo.one,ok_serving,2,2,305,386,1,""
wss://relay.wisp.talk,ok_serving,2,2,831,976,1,""
wss://relays.diggoo.com,ok_serving,2,2,307,654,1,""
wss://ribo.nostria.app,ok_serving,2,2,731,927,1,""
wss://skzzn6cimfdv5e2phjc4yr5v7ikbxtn5f7dkwn5c7v47tduzlbosqmqd.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://spatia-arcana.com,auth_required,2,2,163,163,0,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,140,166,1,""
wss://wot.nostr.net,ok_serving,2,2,738,932,1,""
wss://wot.shaving.kiwi,ok_serving,2,2,852,1026,1,""
ws://100.106.128.95:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.88.230.54:3355,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.1.7:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://194.195.222.47:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('194.195.222.47'; 4848)"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://35vr3xigzjv2xyzfyif6o2gksmkioppy4rmwag7d4bqmwuccs2u4jaid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://51.154.60.99:4848,ok_serving,1,1,414,555,1,""
ws://7imqzy3ui3gpn4fdsvefaqjrs4zqvytm33h5jmcmzbfc2hmm4qhy2iad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://abcdefg20240104205400.xyz/v1/ws,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
ws://bit4use.com:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://eden.nostr.land,other_fail,1,1,,,0,"InvalidURI: https://eden.nostr.land/ isn't a valid URI: scheme isn't ws or wss"
ws://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://freelay.sovbit.host,other_fail,1,1,,,0,"InvalidURI: https://freelay.sovbit.host/ isn't a valid URI: scheme isn't ws or wss"
ws://gnostr2jnapk72mnagq3cuykfon73temzp77hcbncn4silgt77boruid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://hfv334dgnndidbgdi2rbbvrtimp2fqy5unpys5tumixhrr7gi2sa.b32.i2p:7778,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://inbox.azzamo.net,other_fail,1,1,,,0,"InvalidURI: https://inbox.azzamo.net/ isn't a valid URI: scheme isn't ws or wss"
ws://j6cmhm4aypm5w3zmimi3piyxtagsf6johddpoy52nzk54mmttlsisvyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nfrelay6saohkmipikquvrn6d64dzxivhmcdcj4d5i7wxis47xwsriyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://node-ior.webhop.me:6002,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://node-ior.webhop.me:6033,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nostr.0x7e.xyz,other_fail,1,1,,,0,"InvalidURI: https://nostr.0x7e.xyz/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrja-kari-http.heguro.com,no_response,1,1,539,,0,""
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrwinemdptvqukjttinajfeedhf46hfd5bz2aj2q5uwp7zros3nad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://pemgkkqjqjde7y2emc2hpxocexugbixp42o4zymznil6zfegx5nfp4id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.snort.social,ok_serving,1,1,645,813,1,""
ws://westbtcebhgi4ilxxziefho6bqu5lqwa5ncfjefnfebbhx2cwqx5knyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss:,other_fail,1,1,,,0,"InvalidURI: wss: isn't a valid URI: hostname isn't provided"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://140.f7z.io,ok_serving,1,1,680,845,1,""
wss://428lab.communities.buzz.xyz,auth_required,1,1,364,364,0,""
wss://@nos.lol,other_fail,1,1,,,0,"InvalidURI: wss://@nos.lol isn't a valid URI: username provided without password"
wss://abcdefg20240104205400.xyz/v1/ws-proxy,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://adre.su,ok_serving,1,1,726,892,1,""
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aegis.utxo.one,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://ammetronics.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://articles.layer3.news,ok_serving,1,1,370,391,1,""
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
