relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://r.kojira.io,http_error,16,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.net,ok_serving,16,16,491,625,1,""
wss://sendit.nosflare.com,http_error,16,16,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.momostr.pink,auth_required,15,15,720,720,0,""
wss://brb.io,http_error,14,14,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostrelites.org,ok_serving,14,13,126,143,1,""
wss://relay.nostr.info,ok_empty,14,14,328,401,0,""
wss://relay.noswhere.com,ok_empty,14,14,539,666,0,""
wss://nostr.fmt.wiz.biz,timeout,13,13,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.milou.lol,http_error,13,13,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://hist.nostr.land,ok_empty,12,12,628,764,0,""
wss://relay.nostrcheck.me,ok_serving,12,12,5740,19771,1,""
wss://relay.nostrplebs.com,ok_serving,12,12,532,653,1,""
wss://nostr.orangepill.dev,dns_fail,11,11,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.com.au,timeout,11,11,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.wirednet.jp,ok_serving,11,11,745,942,1,""
wss://relay.nostrati.com,http_error,11,11,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relayable.org,refused,11,11,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://theforest.nostr1.com,ok_serving,11,11,207,231,1,""
wss://wot.utxo.one,ok_serving,11,11,120,147,1,""
wss://nostr.compile-error.net,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.inosta.cc,http_error,10,10,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.data.haus,ok_serving,9,9,542,842,1,""
wss://nostr.mutinywallet.com,dns_fail,9,9,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nrelay.c-stellar.net,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.ydg.works,ok_serving,9,9,380,595,1,""
wss://relay.0xchat.com,ok_serving,9,9,1194,1465,1,""
wss://relay.nostr.build,auth_required,9,9,218,218,0,""
wss://filter.nostr.wine,auth_required,8,8,326,326,0,""
wss://nostr-relay.wlvs.space,dns_fail,8,8,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.einundzwanzig.space,ok_serving,8,8,441,530,1,""
wss://nostr21.com,ok_serving,8,8,148,172,1,""
wss://nostream.ocha.one,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://welcome.nostr.wine,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-01.yakihonne.com,ok_serving,7,7,733,985,1,""
wss://nostr-relay.nokotaro.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.fediverse.jp,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.relayer.se,tls_fail,7,7,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.zebedee.cloud,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://purplerelay.com,ok_serving,7,7,112,117,1,""
wss://relay.nos.social,ok_serving,7,7,421,429,1,""
wss://relay.poster.place,ok_serving,7,7,481,593,1,""
wss://wot.nostr.net,ok_serving,7,6,405,525,1,""
wss://basspistol.org,auth_required,6,6,375,375,0,""
wss://relay-jp.shino3.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,6,6,335,427,1,""
wss://relay.wellorder.net,ok_serving,6,6,477,554,1,""
wss://search.nos.today,rejected,6,6,637,870,0,""
wss://wheat.happytavern.co,auth_required,6,6,136,139,0,""
wss://wot.nostr.party,ok_serving,6,6,101,123,1,""
wss://antiprimal.net,ok_serving,5,5,787,1161,1,""
wss://nostr-pub.semisol.dev,auth_required,5,5,767,767,0,""
wss://relay.bostr.online,ok_serving,5,5,527,692,1,""
wss://relay.fountain.fm,no_response,5,5,1213,,0,""
wss://relay.getalby.com/v1,rejected,5,5,241,337,0,""
wss://relay.minibits.cash,ok_empty,5,5,622,718,0,""
wss://relay.stoner.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.westernbtc.com,ok_serving,5,5,310,396,1,""
wss://relay.wisp.talk,ok_serving,5,5,526,623,1,""
wss://spatia-arcana.com,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://vitor.nostr1.com,ok_serving,5,5,198,222,1,""
wss://140.f7z.io,ok_serving,4,4,644,761,1,""
wss://aggr.nostr.land,auth_required,4,4,627,627,0,""
wss://auth.nostr1.com,auth_required,4,4,232,232,0,""
wss://bitcoinmaximalists.online,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://bucket.coracle.social,ok_empty,4,4,381,468,0,""
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://inbox.relays.land,auth_required,4,4,596,603,0,""
wss://lang.relays.land/ja,auth_required,4,4,321,321,0,""
wss://news.utxo.one,ok_serving,4,4,121,148,1,""
wss://nostr-relay.derekross.me,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr.onsats.org,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.vulpem.com,ok_serving,4,4,408,504,1,""
wss://nrelay-jp.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.dreamith.to,ok_serving,4,4,392,1112,1,""
wss://relay.gulugulu.moe,ok_serving,4,4,217,321,1,""
wss://relay.mostro.network,ok_serving,4,4,75,83,1,""
wss://relay.nostr.moe,auth_required,4,4,1353,1353,0,""
wss://relay.nostriches.org,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.plebstr.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com/inbox,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://xmr.usenostr.org,ok_serving,4,4,337,451,1,""
wss://basspistol.org/inbox,ok_serving,3,3,422,517,1,""
wss://cagliostr.compile-error.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,ok_serving,3,3,192,266,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://greensoul.space,auth_required,3,3,445,561,0,""
wss://lightningrelay.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,ok_serving,3,3,759,1028,1,""
wss://nostr-dev.wellorder.net,ok_serving,3,3,381,472,1,""
wss://nostr.1sat.org,ok_serving,3,3,726,953,1,""
wss://nostr.azuki.blue,ok_serving,3,3,557,732,1,""
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.holybea.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.lol,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.lu.ke,tls_fail,3,3,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.mineracks.com,ok_serving,3,3,768,1000,1,""
wss://nostr.rocks,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.v0l.io,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.walletofsatoshi.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.xmr.rocks,ok_serving,3,3,523,621,1,""
wss://offchain.bostr.online,ok_serving,3,3,438,476,1,""
wss://pipe.imwald.eu,auth_required,3,3,1553,1957,0,""
wss://primus.nostr1.com,ok_serving,3,3,5189,5212,1,""
wss://profiles.nostr1.com,ok_empty,3,3,186,209,0,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.damustr.com,auth_required,3,3,649,649,0,""
wss://relay.decentralia.fr,ok_serving,3,3,727,819,1,""
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.libernet.app,ok_serving,3,3,402,570,1,""
wss://relay.nostr.watch,ok_empty,3,3,142,178,0,""
wss://relay.varke.eu,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rilo.nostria.app,ok_serving,3,2,427,549,1,""
wss://rsslay.nostr.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://top.testrelay.top,ok_serving,3,3,334,359,1,""
wss://wot.girino.org,ok_serving,3,3,2179,2204,1,""
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://a.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://algo.utxo.one,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://blastr.f7z.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://chadf.nostr1.com,ok_serving,2,2,203,225,1,""
wss://christpill.nostr1.com,ok_serving,2,2,191,214,1,""
wss://cobrafuma.com/relay,ok_serving,2,2,518,630,1,""
wss://de.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://directory.yabu.me,ok_empty,2,2,668,844,0,""
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,2,2,233,233,0,""
wss://freelay.sovbit.host,ok_serving,2,2,2864,2981,1,""
wss://inbox.azzamo.net,ok_empty,2,2,104,138,0,""
wss://inbox.nostr.wine,rejected,2,2,422,500,0,""
wss://indexer.coracle.social,ok_empty,2,2,266,333,0,""
wss://lang.relays.land/de,auth_required,2,2,360,360,0,""
wss://lang.relays.land/pt,auth_required,2,2,353,353,0,""
wss://lnbits.papersats.io/nostrclient/api/v1/relay,ok_serving,2,2,571,873,3,""
wss://me.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mercury-relay.imwald.eu,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nexus.libernet.app,ok_serving,2,2,383,559,1,""
wss://nfdb.noswhere.com,auth_required,2,2,713,713,0,""
wss://noornode.nostr1.com,ok_serving,2,2,226,249,1,""
wss://nos.lol/nos.lol,ok_serving,2,2,334,446,1,""
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,2,2,459,460,0,""
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.schnitzel.world,no_response,2,2,233,,0,""
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,2,2,533,539,0,""
wss://nostr-verified.wellorder.net,ok_serving,2,2,325,395,1,""
wss://nostr.0x7e.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.azzamo.net,ok_serving,2,2,357,465,1,""
wss://nostr.band,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoinist.org,ok_serving,2,2,368,507,1,""
wss://nostr.chaima.info,ok_serving,2,2,457,550,1,""
wss://nostr.corebreach.com,ok_serving,2,2,344,429,1,""
wss://nostr.fort-btc.club,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.h3z.jp,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.lopp.social,ok_serving,2,2,362,454,1,""
wss://nostr.myshosholoza.co.za,ok_serving,2,2,421,519,1,""
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.satoshi-mall.com,ok_serving,2,2,607,727,1,""
wss://nostr.self-determined.de,ok_serving,2,2,503,601,1,""
wss://nostr.semisol.dev,auth_required,2,2,812,812,0,""
wss://nostr.sethforprivacy.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.shawnyeager.net,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.slothy.win,auth_required,2,2,519,520,0,""
wss://nostr.stakey.net,ok_serving,2,2,475,578,1,""
wss://nostr.tavux.tech,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,2,2,736,836,0,""
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrcheck.me/relay,no_response,2,2,948,,0,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrue.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,2,2,387,495,0,""
wss://onchain.pub,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://paid.nostrified.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://poster.place/relay,ok_serving,2,2,2560,2677,1,""
wss://pyramid.fiatjaf.com/inbox,ok_serving,2,2,5306,5413,1,""
wss://relay.44billion.net,auth_required,2,2,101,101,0,""
wss://relay.austrich.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitblockboom.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoindistrict.org,ok_serving,2,2,85,104,1,""
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.coinos.io,ok_serving,2,2,397,481,1,""
wss://relay.dergigi.com,ok_serving,2,2,472,576,1,""
wss://relay.divine.video,ok_serving,2,2,492,591,1,""
wss://relay.geyser.fund,ok_serving,2,2,411,442,1,""
wss://relay.guggero.org,ok_serving,2,2,2393,2489,1,""
wss://relay.ingwie.me,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.letsfo.com,ok_serving,2,2,413,517,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,2,2,2454,2525,1,""
wss://relay.minds.com/nostr/v1/ws,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.nmail.li,auth_required,2,2,468,469,0,""
wss://relay.nosflare.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostrhub.fr,ok_serving,2,2,488,605,1,""
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrmap.net,ok_serving,2,2,506,629,1,""
wss://relay.nostrview.com,ok_serving,2,2,371,462,1,""
wss://relay.nostrzh.org,ok_serving,2,2,371,468,1,""
wss://relay.shosho.live,ok_serving,2,2,291,367,1,""
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.staging.geyser.fund,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,ok_serving,2,2,155,187,1,""
wss://relay.utxo.one/inbox,ok_serving,2,2,131,161,1,""
wss://relay.vanderwarker.family,ok_serving,2,2,2117,2124,1,""
wss://relay.zap.stream,auth_required,2,2,484,484,0,""
wss://relay2.nostrchat.io,no_response,2,2,441,,0,""
wss://rsslay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://soloco.nl,ok_serving,2,2,350,519,1,""
wss://srtrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://temp.iris.to,ok_serving,2,2,534,664,1,""
wss://thecitadel.nostr1.com,ok_empty,2,2,124,147,0,""
wss://wot.shaving.kiwi,ok_serving,2,2,587,687,1,""
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://x.kojira.io,ok_serving,2,2,693,859,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,2,2,623,707,1,""
wss://yestr.me,ok_serving,2,2,133,159,1,""
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.79.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://games.gamertron.net:4848,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://umbrel:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://vvjej2ke3wvrysuecl677j7ecopellp63nvvbdxaebqtuzfwmnwudgqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://192.168.1.238:5051,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://192.168.79.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,647,648,0,""
wss://@nos.lol,other_fail,1,1,,,0,"InvalidURI: wss://@nos.lol isn't a valid URI: username provided without password"
wss://aegis.utxo.one,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://aplaceinthesun.nostr1.com,auth_required,1,1,284,284,0,""
wss://articles.layer3.news,ok_serving,1,1,430,506,1,""
wss://articles.layer3.news/ember-yonder-uniform,ok_serving,1,1,411,483,1,""
wss://asia.vectorapp.io/nostr,ok_serving,1,1,1065,1296,1,""
wss://asia.vectorapp.io/nostr/sable-romeo,ok_serving,1,1,1047,1279,1,""
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://atlas.nostr.land/invoices,auth_required,1,1,533,534,0,""
wss://bcast.girino.org,ok_empty,1,1,190,212,0,""
wss://bostr.erechorse.com,auth_required,1,1,650,650,0,""
wss://bostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,1,1,518,629,1,""
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cloud.feeds.relay.tools,ok_serving,1,1,2281,2304,1,""
wss://conduitl2.fly.dev,ok_serving,1,1,64,67,1,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me/mike-juliet-romeo,ok_empty,1,1,598,782,0,""
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://ephemeral.snowflare.cc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://expensive-relay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/tony,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fenrir-s.notoshi.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://fiatdenier.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://filter.nostr.wine/?global=all,auth_required,1,1,245,245,0,""
wss://filter.nostr.wine/npub12ftld459xqw7s7fqnxstzu7r74l5yagxztwcwmaqj4d24jgpj2csee3mx0?broadcast=true,auth_required,1,1,240,240,0,""
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true&global=all,auth_required,1,1,306,343,0,""
wss://filter.nostr.wine/npub1clk6vc9xhjp8q5cws262wuf2eh4zuvwupft03hy4ttqqnm7e0jrq3upup9?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,240,240,0,""
wss://filter.nostr.wine/npub1rtlqca8r6auyaw5n5h3l5422dm4sry5dzfee4696fqe8s6qgudks7djtfs?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1s5yq6wadwrxde4lhfs56gn64hwzuhnfa6r9mj476r5s4hkunzgzqrs6q7z,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1xjsenwf98zypvyu039f7v767cm3j8sc0jf55qd38x94nn2zw5x9ska3rqt?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1xlzwrphhxppeyjw0prlw0dvpsmx2a8jd6yhnt06clx6zvl0fzzdsgce7w0?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
