relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.einundzwanzig.space,ok_serving,8,8,617,777,1,""
wss://nostr.milou.lol,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pyramid.fiatjaf.com,auth_required,8,8,531,531,0,""
wss://r.kojira.io,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://bitcoiner.social,ok_serving,7,7,387,436,1,""
wss://hist.nostr.land,ok_empty,7,7,547,705,0,""
wss://nostr.fmt.wiz.biz,timeout,7,6,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.0xchat.com,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ditto.pub,ok_serving,7,7,386,468,1,""
wss://relay.nostr.com.au,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.wirednet.jp,ok_serving,7,7,589,747,1,""
wss://relay.nostrplebs.com,ok_serving,7,7,561,738,1,""
wss://no.str.cr,ok_serving,6,5,705,803,1,""
wss://nostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.orangepill.dev,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.info,ok_empty,6,6,221,251,0,""
wss://relay.nostr.net,ok_serving,6,6,747,920,1,""
wss://relay.nostrati.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.azzamo.net,ok_serving,5,5,613,778,1,""
wss://nostr.inosta.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr21.com,ok_serving,5,5,237,287,1,""
wss://premium.primal.net,ok_serving,5,5,664,841,1,""
wss://r.ydg.works,ok_serving,5,5,358,1373,1,""
wss://relay.minibits.cash,ok_empty,5,5,1085,1224,0,""
wss://relay.momostr.pink,auth_required,5,5,646,646,0,""
wss://relay.nostr.build,auth_required,5,5,507,507,0,""
wss://relay.nostrcheck.me,ok_serving,5,5,10111,11132,1,""
wss://relay.plebstr.com,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitcoinplebs.de,no_response,4,4,866,,0,""
wss://nostr.fediverse.jp,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.mutinywallet.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,4,4,401,635,1,""
wss://relay.fountain.fm,ok_serving,4,4,1425,5032,1,""
wss://relay.wellorder.net,ok_serving,4,4,186,228,1,""
wss://search.nos.today,rejected,4,4,401,566,0,""
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com,auth_required,4,4,162,162,0,""
wss://welcome.nostr.wine,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://auth.nostr1.com,auth_required,3,3,416,430,0,""
wss://cagliostr.compile-error.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,ok_serving,3,3,351,379,1,""
wss://directory.yabu.me,ok_empty,3,3,745,863,0,""
wss://e.nos.lol,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,ok_serving,3,3,596,786,1,""
wss://nostr-verified.wellorder.net,ok_serving,3,3,369,399,1,""
wss://nostr.band,timeout,3,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.lol,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrja-kari.heguro.com,no_response,3,3,456,,0,""
wss://offchain.bostr.online,ok_serving,3,3,325,378,1,""
wss://purplerelay.com,ok_serving,3,2,166,245,1,""
wss://relay-jp.shino3.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,3,3,532,677,1,""
wss://relay.divine.video,ok_serving,3,3,217,325,1,""
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.gulugulu.moe,ok_serving,3,3,518,547,1,""
wss://relay.nmail.li,auth_required,3,3,918,919,0,""
wss://relay.nostr.nu,ok_serving,3,3,631,784,1,""
wss://relay.nostrmap.net,ok_serving,3,3,572,730,1,""
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.vertexlab.io,auth_required,3,3,708,708,0,""
wss://ribo.nostria.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://rilo.nostria.app,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://sendit.nosflare.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://vitor.nostr1.com,ok_serving,3,3,230,277,1,""
wss://wot.nostr.party,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,ok_serving,3,3,315,390,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://adre.su,ok_serving,2,2,1090,1252,1,""
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://brb.io,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://btc-italia.online,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,2,2,799,944,1,""
wss://bucket.coracle.social,ok_empty,2,2,387,478,0,""
wss://hotrightnow.nostr1.com,ok_serving,2,2,219,282,1,""
wss://knostr.neutrine.com,ok_serving,2,2,612,755,1,""
wss://knostr.neutrine.com:8880,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://noornode.nostr1.com,ok_serving,2,2,196,244,1,""
wss://nostr-relay.nokotaro.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.1sat.org,ok_serving,2,2,763,954,1,""
wss://nostr.600.wtf,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.cizmar.net,ok_serving,2,2,655,797,1,""
wss://nostr.easydns.ca,ok_serving,2,2,240,311,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.superfriends.online,ok_serving,2,2,512,659,1,""
wss://nostr.thank.eu,ok_empty,2,2,629,776,0,""
wss://nostr.vulpem.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('167.235.75.194'; 443)"
wss://nostr.zebedee.cloud,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nrelay-jp.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://premium.yakihonne.com,auth_required,2,2,110,124,0,""
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.dwadziesciajeden.pl,ok_empty,2,2,961,1115,0,""
wss://relay.libernet.app,ok_serving,2,2,740,1073,1,""
wss://relay.mostro.network,no_response,2,2,484,,0,""
wss://relay.nos.social,ok_serving,2,2,243,301,1,""
wss://relay.nostr.moe,auth_required,2,2,1249,1249,0,""
wss://relay.poster.place,auth_required,2,2,500,500,0,""
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.shitforce.one,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.utxo.one,ok_serving,2,2,465,549,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://rsslay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://spatia-arcana.com/inbox,ok_serving,2,2,161,185,1,""
wss://top.testrelay.top,ok_serving,2,2,403,475,1,""
wss://wheat.happytavern.co,auth_required,2,1,2727,3548,0,""
wss://wot.nostr.net,ok_serving,2,2,664,864,1,""
wss://wot.shaving.kiwi,ok_serving,2,1,744,911,1,""
wss://xmr.usenostr.org,ok_serving,2,2,675,812,1,""
ws://hq4s42nukq5mwo5ncrcnvnvpq24qxleg7zdjavve2gcefdpkzztpm6qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://upq336odekpizd2mfjsluie6nmgc34p5dsr4ikwzasdmddtfwgviqeid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,660,660,0,""
wss://5fgh2krvscou43vfzfwbmsimw5q7wvbpc6vaiyqjai2pyjvf7ejqmxqd.local,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://africa.nostr.joburg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://arc1.arcadelabs.co,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://asia.vectorapp.io/nostr,ok_empty,1,1,1302,1514,0,""
wss://atlas.nostr.band,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,1,1,720,721,0,""
wss://basspistol.org/inbox,ok_serving,1,1,707,844,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,349,413,1,""
wss://bitsat.molonlabe.holdings,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.erechorse.com,auth_required,1,1,598,598,0,""
wss://bostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bots.utxo.one,ok_serving,1,1,668,764,1,""
wss://brb.io.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cache1.primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cellar.nostr.wine,ok_serving,1,1,315,357,1,""
wss://chronicle.dtonon.com,ok_serving,1,1,750,942,1,""
wss://cm9s0sxyo000q10rzob96hjez-haven.eggstr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://damus.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://deschooling.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://ensemble-appear-locking-forming.trycloudflare.com,ok_serving,1,1,766,951,1,""
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://fanfares.nostr1.com,ok_serving,1,1,219,272,1,""
wss://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.com,other_fail,1,1,,,0,"InvalidURI: https://fiatjaf.com/ isn't a valid URI: scheme isn't ws or wss"
wss://fiatjaf.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://filter.nostr.wine/?global=all,auth_required,1,1,386,386,0,""
wss://filter.nostr.wine/npub15dg963ct3r2mzgpdmnk4xtvyd82en9eq2t0v92fqvyve8jj6pesqleq7gf=true,auth_required,1,1,317,317,0,""
wss://filter.nostr.wine/npub1jz005en8k2rz0ug8wexw8s5gjhzxll73sydhg9wu4vplfrzykktsheh5z8?broadcast=true,auth_required,1,1,283,283,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,271,271,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.stealth.wine?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://freelay.sovbit.host,ok_serving,1,1,638,807,1,""
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.nostr1.com,ok_serving,1,1,236,285,1,""
wss://global.relay.red,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://haven.dergigi.com,ok_serving,1,1,602,757,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,547,701,1,""
wss://https//nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.azzamo.net,ok_empty,1,1,292,367,0,""
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/ja,auth_required,1,1,593,594,0,""
wss://lingoh.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://logen.btcforplebs.com/inbox,ok_serving,1,1,327,425,1,""
wss://logen.btcforplebs.com/outbox,ok_serving,1,1,312,410,1,""
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mattyb.feeds.relay.tools,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://meta.spaces.coracle.social,auth_required,1,1,126,126,0,""
wss://misskey.04.si,no_response,1,1,493,,0,""
wss://mm.suzuqi.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mostro-p2p.tech,rejected,1,1,560,698,0,""
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nb.relay.center,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nerostr.xmr.rocks,ok_serving,1,1,749,884,1,""
wss://news.yard-news.xyz,ok_serving,1,1,609,787,1,""
wss://nexus.libernet.app,ok_serving,1,1,738,7365,1,""
wss://nfrelay.app,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nip17.com,auth_required,1,1,641,820,0,""
wss://no-str.wnhefei.cn:28443,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,976,991,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,959,973,0,""
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-2.afarazit.eu,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-au.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-dev.wellorder.net,ok_serving,1,1,262,292,1,""
wss://nostr-eu.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr-pub.semisol.dev,auth_required,1,1,968,968,0,""
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,292,335,1,""
wss://nostr-relay.derekross.me,ok_serving,1,1,373,481,1,""
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.schnitzel.world,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay.texashedge.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.wlvs.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr-usa.ka1gbeoa21bnm.us-west-2.cs.amazonlightsail.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-verif.slothy.win,auth_required,1,1,766,771,0,""
wss://nostr.0x50.tech,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1f52b.xyz,ok_serving,1,1,571,696,1,""
wss://nostr.256k1.dev,ok_serving,1,1,612,772,1,""
wss://nostr.2b9t.xyz,ok_serving,1,1,79,104,1,""
wss://nostr.animeomake.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.app.runonflux.io,ok_serving,1,1,743,929,1,""
wss://nostr.arguflow.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,ok_serving,1,1,795,910,1,""
wss://nostr.beckmeyer.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.beta3.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitcoin-21.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bitcoin.sex,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.bitcoin.sex'. (_ssl.c:101"
wss://nostr.bitcoiner.socail,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.bureau-wehrmann.eu,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.coollamer.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.coollamer.com'. (_ssl.c:1"
wss://nostr.corebreach.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.cruncher.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.cypherpunk.today,ok_serving,1,1,521,679,1,""
wss://nostr.dbtc.link,auth_required,1,1,715,715,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,647,788,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,549,705,1,""
wss://nostr.easify.de,other_fail,1,1,,,0,"InvalidURI: https://sedo.com/search/details/?domain=nostr.easify.de&campaignId=329145&origin=sales_lander_15 isn't a valid URI: scheme isn't ws or wss"
wss://nostr.filmweb.pl,other_fail,1,1,,,0,"InvalidURI: https://www.filmweb.plnostr isn't a valid URI: scheme isn't ws or wss"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.fractalized.ovh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.girino.org,ok_serving,1,1,495,564,1,""
wss://nostr.globals.fans,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.handyjunky.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hugo.md,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.huszonegy.world,no_response,1,1,826,,0,""
wss://nostr.itas.li,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jonmartins.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('130.162.35.190'; 443)"
wss://nostr.klabo.blog,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,774,917,1,""
wss://nostr.kosmos.org,ok_serving,1,1,811,948,1,""
wss://nostr.liberty.fans,ok_serving,1,1,472,540,1,""
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.localhost.re,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.lopp.social,ok_serving,1,1,560,688,1,""
wss://nostr.lorentz.is,ok_serving,1,1,623,684,1,""
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.massmux.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.middling.mydns.jp,ok_serving,1,1,831,941,1,""
wss://nostr.mnethome.de,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.mouton.dev,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.noderunners.network,ok_serving,1,1,728,893,1,""
wss://nostr.notmyhostna.me,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
