relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.nostrplebs.com,ok_serving,9,9,566,736,1,""
wss://sendit.nosflare.com,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.utxo.one,ok_serving,9,9,287,359,1,""
wss://brb.io,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.einundzwanzig.space,ok_serving,8,7,605,733,1,""
wss://nostr.inosta.cc,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr21.com,ok_serving,8,8,198,225,1,""
wss://r.ydg.works,ok_serving,8,8,583,769,1,""
wss://relay.nostr.build,auth_required,8,8,507,507,0,""
wss://relay.nostr.info,ok_empty,8,8,189,213,0,""
wss://relay.orangepill.dev,other_fail,8,8,284,,0,"ConnectionClosedError: no close frame received or sent"
wss://bitcoiner.social,ok_serving,7,7,300,340,1,""
wss://nostr.data.haus,ok_serving,7,7,932,1186,1,""
wss://nostr.mutinywallet.com,dns_fail,7,7,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nrelay-jp.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,7,7,249,302,1,""
wss://relay.minibits.cash,ok_empty,7,6,831,966,0,""
wss://relay.nostrati.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.poster.place,ok_serving,7,7,458,592,1,""
wss://welcome.nostr.wine,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://cagliostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lightningrelay.com,dns_fail,6,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostream.ocha.one,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com,auth_required,6,6,449,450,0,""
wss://relay.nostr.wirednet.jp,ok_serving,6,6,547,705,1,""
wss://relay.nostrcheck.me,ok_serving,6,6,2618,6754,1,""
wss://relay.stoner.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://snowflare.cc,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.yakihonne.com,ok_serving,5,5,672,919,1,""
wss://nostr-pub.semisol.dev,auth_required,5,5,1009,1010,0,""
wss://nostr-relay.wlvs.space,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cercatrova.me,tls_fail,5,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.semisol.dev,auth_required,5,4,1392,1392,0,""
wss://nostr.zebedee.cloud,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nos.social,ok_serving,5,5,311,394,1,""
wss://relay.nostrich.de,tls_fail,5,5,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.westernbtc.com,ok_serving,5,4,247,303,1,""
wss://relayable.org,refused,5,5,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://wot.nostr.party,ok_serving,5,5,409,452,1,""
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr-01.bolt.observer,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,4,3,791,801,0,""
wss://nostr1.tunnelsats.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://primal.net,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.0xchat.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bitcoinpark.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.fountain.fm,no_response,4,4,1726,,0,""
wss://relay.getalby.com/v1,rejected,4,4,389,539,0,""
wss://relay.mostro.network,ok_serving,4,3,1602,1672,1,""
wss://relayer.fiatjaf.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://srtrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.net,ok_serving,4,2,589,771,1,""
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://at.nostrworks.com,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bitcoinmaximalists.online,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc.klendazu.com,ok_serving,3,2,761,902,1,""
wss://damus.bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://knostr.neutrine.com,ok_serving,3,2,685,813,1,""
wss://lang.relays.land/ja,auth_required,3,3,605,605,0,""
wss://nostr-02.yakihonne.com,ok_serving,3,3,655,838,1,""
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.azzamo.net,ok_serving,3,3,507,652,1,""
wss://nostr.lol,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.portemonero.com,refused,3,3,,,0,"ConnectionResetError: "
wss://nostr.rocks,http_error,3,3,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.roundrockbitcoiners.com,timeout,3,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.slothy.win,auth_required,3,3,891,891,0,""
wss://nostr.v0l.io,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,3,3,534,670,1,""
wss://nostr.xmr.rocks,ok_serving,3,3,814,952,1,""
wss://nostrrelay.com,auth_required,3,2,266,267,0,""
wss://nostrue.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,3,3,467,589,1,""
wss://relay.coinos.io,ok_serving,3,3,405,518,1,""
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.lexingtonbitcoin.org,ok_serving,3,2,247,302,1,""
wss://relay.nmail.li,ok_serving,3,3,702,825,1,""
wss://relay.nostr.nu,ok_serving,3,3,785,922,1,""
wss://relay.nostrview.com,ok_serving,3,3,412,553,1,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,ok_serving,3,3,253,307,1,""
wss://ribo.nostria.app,ok_serving,3,3,637,811,1,""
wss://rilo.nostria.app,ok_serving,3,2,599,774,1,""
wss://rsslay.nostr.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://search.nos.today,rejected,3,3,512,708,0,""
wss://soloco.nl,ok_serving,3,3,811,984,1,""
wss://wot.shaving.kiwi,ok_serving,3,3,665,820,1,""
wss://x.kojira.io,ok_serving,3,3,698,853,1,""
wss://xmr.usenostr.org,ok_serving,3,3,617,747,1,""
wss://140.f7z.io,ok_serving,2,2,699,865,1,""
wss://aggr.nostr.land,auth_required,2,2,764,791,0,""
wss://basspistol.org,auth_required,2,2,664,682,0,""
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bucket.coracle.social,ok_empty,2,2,378,503,0,""
wss://catstrr.swarmstr.com,refused,2,2,,,0,"ConnectionResetError: "
wss://christpill.nostr1.com,ok_serving,2,2,192,220,1,""
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://expensive-relay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,auth_required,2,2,633,633,0,""
wss://indexer.coracle.social,ok_empty,2,2,292,333,0,""
wss://ir.purplerelay.com,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://libretechsystems.nostr1.com,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://mastodon.cloud/api/v1/streaming,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://nfdb.noswhere.com,auth_required,2,2,862,862,0,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.digitalmob.ro,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.noones.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.polyserv.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.sectiontwo.org,ok_serving,2,2,253,277,1,""
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://offchain.bostr.online,ok_serving,2,2,282,325,1,""
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,2,2,512,643,1,""
wss://relay.bullishbounty.com,ok_serving,2,2,641,812,1,""
wss://relay.exit.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.hodl.ar,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.letsfo.com,ok_serving,2,2,532,679,1,""
wss://relay.libernet.app,ok_serving,2,2,576,747,1,""
wss://relay.martien.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.ai,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moe,auth_required,2,2,1177,1178,0,""
wss://relay.nquiz.io,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.orly.dev,auth_required,2,2,429,429,0,""
wss://relay.pleb.one,auth_required,2,2,188,188,0,""
wss://relay.shitforce.one,refused,2,2,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.12'; 443); [Errno 111] Connect call failed ('69.30.197.10'; 443); [Errno 11"
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.wisp.talk,ok_serving,2,2,648,785,1,""
wss://rsslay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sg.unfiltered.zone,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://spatia-arcana.com,auth_required,2,2,179,179,0,""
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wheat.happytavern.co,auth_required,2,2,308,309,0,""
wss://wot.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://yestr.me,ok_serving,2,2,210,328,1,""
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cbjckuklpujkswdn6g2ddclf3vwhn5wemldunnqkrthpwntcht7pyxyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.mom,other_fail,1,1,,,0,"InvalidURI: https://nostr.mom/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrja-kari-http.heguro.com,no_response,1,1,721,,0,""
ws://qwqk4b6royrrgmk4pvoccok4wt5fcvpulwnse5656bcqt3bncokpt3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://relaygui.zonaautonoma.net,other_fail,1,1,,,0,"InvalidURI: https://relaygui.zonaautonoma.net/ isn't a valid URI: scheme isn't ws or wss"
ws://s7hv3v7w3wpag52m5ff76ls4pbrpgnw3n5qpdj3ahreeotoykznnrzqd.onion/inbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://s7hv3v7w3wpag52m5ff76ls4pbrpgnw3n5qpdj3ahreeotoykznnrzqd.onion/outbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,642,678,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://archive.orly.dev,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://articles.layer3.news,ok_serving,1,1,364,403,1,""
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://auth.nostr1.com,auth_required,1,1,275,275,0,""
wss://basspistol.org/inbox,ok_serving,1,1,646,777,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,336,414,0,""
wss://bitcoiner.social/foxtrot-raven-echo,ok_serving,1,1,283,322,1,""
wss://bostr.erechorse.com,auth_required,1,1,600,600,0,""
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bridge.duozhutuan.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://cache2.primal.net/v1,other_fail,1,1,543,716,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cdn.czas.xyz,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://chat-relay.zap-work.com/jade,ok_serving,1,1,697,882,1,""
wss://creatr.nostr.wine,auth_required,1,1,530,530,0,""
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://david.nostr1.com,auth_required,1,1,286,304,0,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me,ok_empty,1,1,627,752,0,""
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://fiatjaf.com,ok_empty,1,1,476,603,0,""
wss://filter.nostr.wine/?global=all,auth_required,1,1,579,579,0,""
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,1,1,693,693,0,""
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true,auth_required,1,1,536,536,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,650,651,0,""
wss://foolay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freerelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://galaxy13.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://haven.downisontheup.ca,ok_serving,1,1,222,294,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,223,319,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,888,1093,1,""
wss://hbr.coracle.social,ok_serving,1,1,244,310,1,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,253,309,1,""
wss://http//olpl42hhgieoef5b4tdlu4nloomfqo5yrzeu3lo6wk4qqgubyv7uj3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//catbox.moe,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://imouto.exposed,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://inbox.nostr.wine,rejected,1,1,679,806,0,""
wss://jellyfish.land,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'jellyfish.land'. (_ssl.c:1016)"
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lain_at_lain.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/es,auth_required,1,1,685,685,0,""
wss://lang.relays.land/fr,auth_required,1,1,632,632,0,""
wss://lang.relays.land/tr,auth_required,1,1,574,574,0,""
wss://lightning.benchodroff.com/nostrclient/api/v1/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lightningrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lockbox.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lolison.pop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mercury-relay.imwald.eu,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://merrcurr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mirr0r.city,other_fail,1,1,,,0,"InvalidURI: https://expireddomains.com/domain/mirr0r.city?utm_source=redi isn't a valid URI: scheme isn't ws or wss"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nerostr.xmr.rocks,ok_serving,1,1,957,1102,1,""
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,ok_serving,1,1,686,830,1,""
wss://nostr-01.uid.ovh/hotel,ok_serving,1,1,661,805,1,""
wss://nostr-01.uid.ovh/lantern,ok_serving,1,1,636,781,1,""
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-dev.wellorder.net,ok_serving,1,1,287,325,1,""
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
