relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
ws://inbox.azzamo.net,other_fail,2,2,,,0,"InvalidURI: https://inbox.azzamo.net/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.0x7e.xyz,other_fail,2,2,,,0,"InvalidURI: https://nostr.0x7e.xyz/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.agentcampfire.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://auth.nostr1.com,auth_required,2,2,414,414,0,""
wss://basspistol.org/inbox,ok_serving,2,2,845,982,1,""
wss://btc.klendazu.com,ok_serving,2,2,777,921,1,""
wss://bucket.coracle.social,ok_empty,2,2,217,257,0,""
wss://directory.yabu.me,ok_empty,2,2,559,670,0,""
wss://ditto.pub/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://freelay.sovbit.host,ok_serving,2,2,608,765,1,""
wss://greensoul.space,auth_required,2,2,472,613,0,""
wss://inbox.azzamo.net,ok_empty,2,2,310,379,0,""
wss://indexer.coracle.social,ok_empty,2,2,365,410,0,""
wss://knostr.neutrine.com,ok_serving,2,2,567,710,1,""
wss://lang.relays.land/es,auth_required,2,2,597,597,0,""
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.0xtr.dev,other_fail,2,2,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.band,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoinplebs.de,no_response,2,2,761,,0,""
wss://nostr.btcmp.com,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.cizmar.net,ok_serving,2,2,997,1133,1,""
wss://nostr.coinfundit.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.dbtc.link,auth_required,2,2,880,880,0,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.mutinywallet.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.noones.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,ok_serving,2,2,874,1038,1,""
wss://nostr.tavux.tech,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrue.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://orangepiller.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://poster.place/relay,auth_required,2,2,303,303,0,""
wss://relay.bostr.online/inbox,ok_serving,2,2,401,516,1,""
wss://relay.coinos.io,ok_serving,2,2,326,379,1,""
wss://relay.decentralia.fr,ok_serving,2,2,812,963,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,2,2,992,1161,0,""
wss://relay.guggero.org,ok_serving,2,2,623,762,1,""
wss://relay.jeffg.fyi,ok_serving,2,2,464,610,1,""
wss://relay.libernet.app,ok_serving,2,2,799,1037,1,""
wss://relay.minibits.cash,ok_empty,2,2,620,755,0,""
wss://relay.noderunners.network,ok_serving,2,2,869,1032,1,""
wss://relay.nostr.ch,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrzh.org,ok_serving,2,2,718,886,1,""
wss://relay.primal.net/v1,ok_serving,2,2,600,786,1,""
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.vertexlab.io,auth_required,2,2,579,579,0,""
wss://relay.wisp.talk,ok_serving,2,2,461,596,1,""
wss://relay.zap.stream,auth_required,2,2,667,667,0,""
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rilo.nostria.app,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://satsage.xyz,ok_serving,2,2,125,142,1,""
wss://soloco.nl,ok_serving,2,2,567,742,1,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,195,242,1,""
wss://top.testrelay.top,ok_serving,2,2,477,553,1,""
wss://welcome.nostr.wine,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wons.calva.dev,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.azzamo.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.girino.org,ok_serving,2,2,234,300,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,2,2,966,1099,1,""
wss://xmr.usenostr.org,ok_serving,2,2,609,745,1,""
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.1.7:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://45.61.145.139,other_fail,1,1,,,0,"InvalidURI: https://45.61.145.139/ isn't a valid URI: scheme isn't ws or wss"
ws://45.67.145.139:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://5vth22fdrkaxoeb75sehq2mjcl2gitmfhxwmq3cyar352hr6rmgnxfad.onion/chat,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://aegis.relayted.de,ok_serving,1,1,6879,12516,1,""
ws://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bostr.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://btc.klendazu.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
ws://custom.fiatjaf.com,other_fail,1,1,,,0,"InvalidURI: https://custom.fiatjaf.com/ isn't a valid URI: scheme isn't ws or wss"
ws://czas.top,other_fail,1,1,,,0,"InvalidURI: https://czas.top/ isn't a valid URI: scheme isn't ws or wss"
ws://eden.nostr.land,other_fail,1,1,,,0,"InvalidURI: https://eden.nostr.land/ isn't a valid URI: scheme isn't ws or wss"
ws://eko7fal3464jprvijmp7aetmqiffvsp2uiwte5sxwbs3dw5rpp6zn3ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fiatjaf.com,other_fail,1,1,,,0,"InvalidURI: https://fiatjaf.com/ isn't a valid URI: scheme isn't ws or wss"
ws://free.relayted.de,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://freelay.sovbit.host,other_fail,1,1,,,0,"InvalidURI: https://freelay.sovbit.host/ isn't a valid URI: scheme isn't ws or wss"
ws://greensoul.space,other_fail,1,1,,,0,"InvalidURI: https://greensoul.space/ isn't a valid URI: scheme isn't ws or wss"
ws://haven.ciori.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://haven.on4r.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://hist.nostr.land,other_fail,1,1,,,0,"InvalidURI: https://hist.nostr.land/ isn't a valid URI: scheme isn't ws or wss"
ws://inner.sebastix.social,other_fail,1,1,,,0,"InvalidURI: https://inner.sebastix.social/ isn't a valid URI: scheme isn't ws or wss"
ws://jingle.nostrver.se,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
ws://koru.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nip85.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://node-ior.webhop.me:6002,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://node-ior.webhop.me:6033,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nostr.bitcoinist.org,other_fail,1,1,,,0,"InvalidURI: https://nostr.bitcoinist.org/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.snort.social,ok_serving,1,1,388,538,1,""
ws://relaygui.zonaautonoma.net,other_fail,1,1,,,0,"InvalidURI: https://relaygui.zonaautonoma.net/ isn't a valid URI: scheme isn't ws or wss"
ws://rjz763xh7kryxop6tf7vjo5j7s37py64ibmvhmtbeasffxv3zpkbmhad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://140.f7z.io,ok_serving,1,1,774,942,1,""
wss://192.168.1.238:5051,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://adre.su,ok_serving,1,1,705,891,1,""
wss://aggr.nostr.land,auth_required,1,1,728,728,0,""
wss://antiprimal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://asia.vectorapp.io/nostr,ok_serving,1,1,833,1018,1,""
wss://atlas.nostr.land/invoices,auth_required,1,1,961,1001,0,""
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://booger.pro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bostr.erechorse.com,auth_required,1,1,570,570,0,""
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cache2.primal.net/v1,other_fail,1,1,666,803,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cfrelay.haorendashu.workers,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cobrafuma.com/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cyberspace.nostr1.com,auth_required,1,1,370,409,0,""
wss://dev-relay.nostrassets.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.nsnip.io/relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://edufeed.communities.buzz.xyz,auth_required,1,1,333,333,0,""
wss://espelho.girino.org/papa-dynamo-papa,ok_serving,1,1,373,465,1,""
wss://fabian.nostr1.com,ok_serving,1,1,314,363,1,""
wss://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/ru,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/npub1jz005en8k2rz0ug8wexw8s5gjhzxll73sydhg9wu4vplfrzykktsheh5z8?broadcast=true,auth_required,1,1,570,570,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,552,552,0,""
wss://gleasonator.dev/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://gnostr.com,ok_empty,1,1,723,856,0,""
wss://groups.fiatjaf.com,auth_required,1,1,550,550,0,""
wss://haven.calva.dev,ok_serving,1,1,4252,7594,1,""
wss://haven.girino.org/cipher,ok_serving,1,1,926,1142,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,788,1004,1,""
wss://haven.laoc.xyz,ok_serving,1,1,630,811,1,""
wss://hotrightnow.nostr1.com,ok_serving,1,1,249,313,1,""
wss://https//nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.nostr.wine,rejected,1,1,2878,2913,0,""
wss://inbox.relays.land,auth_required,1,1,677,677,0,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jskitty.cat/nostr,ok_serving,1,1,737,901,1,""
wss://khatru.nostrver.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'khatru.nostrver.se'. (_ssl.c:10"
wss://lang.relays.land/pt,auth_required,1,1,482,482,0,""
wss://lang.relays.land/tr,auth_required,1,1,444,445,0,""
wss://librerelay.aaroniumii.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mattyb.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.s.nyc,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nerostr.xmr.rocks,ok_serving,1,1,770,906,1,""
wss://nestr.nedao.ch,auth_required,1,1,791,791,0,""
wss://nexus.libernet.app,ok_serving,1,1,826,1061,1,""
wss://nfdb.noswhere.com,auth_required,1,1,1268,1269,0,""
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nortis.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr-01.uid.ovh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-01.uid.ovh/hotel,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
