relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://njump.me,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-pub.semisol.dev,auth_required,4,4,787,787,0,""
wss://nostr-relay.derekross.me,ok_serving,4,4,186,228,1,""
wss://nostr-relay.nokotaro.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.cercatrova.me,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.semisol.dev,auth_required,4,4,880,881,0,""
wss://nostr.vulpem.com,ok_serving,4,4,496,620,1,""
wss://nostr.zebedee.cloud,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nos.social,ok_serving,4,4,132,154,1,""
wss://relay.stoner.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,4,4,232,283,1,""
wss://xmr.usenostr.org,ok_serving,4,4,546,650,1,""
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://basspistol.org,auth_required,3,3,681,682,0,""
wss://bitcoinmaximalists.online,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://damus.bostr.online,ok_serving,3,3,212,300,1,""
wss://nostr-dev.wellorder.net,ok_serving,3,3,396,451,1,""
wss://nostr-relay.psfoundation.info,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-verified.wellorder.net,ok_serving,3,3,519,575,1,""
wss://nostr.relayer.se,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,http_error,3,3,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.thank.eu,ok_empty,3,3,844,956,0,""
wss://relay.bitblockboom.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bostr.online,ok_serving,3,3,529,691,1,""
wss://relay.divine.video,ok_serving,3,3,87,156,1,""
wss://relay.dreamith.to,ok_serving,3,3,355,513,1,""
wss://relay.exit.pub,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com/v1,rejected,3,3,207,317,0,""
wss://relay.geyser.fund,ok_serving,3,3,113,127,1,""
wss://relay.libernet.app,ok_serving,3,3,590,758,1,""
wss://relay.nmail.li,ok_serving,3,3,729,830,1,""
wss://relay.nostromo.social,ok_serving,3,3,529,666,1,""
wss://relay.utxo.one,ok_serving,3,3,102,121,1,""
wss://relay.wellorder.net,ok_serving,3,3,411,466,1,""
wss://relay.wisp.talk,ok_serving,3,3,987,1106,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vitor.nostr1.com,ok_serving,3,3,58,80,1,""
wss://wot.girino.org,ok_serving,3,3,108,125,1,""
wss://wot.shaving.kiwi,ok_serving,3,3,611,716,1,""
wss://x.kojira.io,ok_serving,3,3,579,719,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://140.f7z.io,ok_serving,2,2,653,783,1,""
wss://a.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://adre.su,ok_serving,2,2,657,803,1,""
wss://aggr.nostr.land,auth_required,2,2,604,604,0,""
wss://asia.vectorapp.io/nostr,ok_serving,2,2,1151,1805,1,""
wss://atlas.nostr.land/invoices,auth_required,2,2,572,572,0,""
wss://bostr.shop,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,2,2,631,747,1,""
wss://christpill.nostr1.com,ok_serving,2,2,98,133,1,""
wss://cobrafuma.com/relay,ok_serving,2,2,389,461,1,""
wss://directory.yabu.me,ok_empty,2,2,998,1154,0,""
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://expensive-relay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freelay.sovbit.host,ok_serving,2,2,617,764,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://inbox.nostr.wine,rejected,2,2,459,531,0,""
wss://inbox.relays.land,auth_required,2,2,404,404,0,""
wss://indexer.coracle.social,ok_empty,2,2,217,265,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jskitty.cat/nostr,ok_serving,2,2,554,679,1,""
wss://knostr.neutrine.com,ok_serving,2,2,518,617,1,""
wss://mastodon.cloud/api/v1/streaming,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://me.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://news.utxo.one,ok_serving,2,2,122,151,1,""
wss://nfdb.noswhere.com,auth_required,2,2,639,639,0,""
wss://nfrelay.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,ok_serving,2,2,789,1002,1,""
wss://nostr-1.nbo.angani.co,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.agentcampfire.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.app.runonflux.io,ok_serving,2,2,713,851,1,""
wss://nostr.azuki.blue,ok_serving,2,2,548,753,1,""
wss://nostr.band,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cro.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.decentony.com,ok_serving,2,2,306,365,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.gleeze.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hifish.org,ok_serving,2,2,386,492,1,""
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.myshosholoza.co.za,ok_serving,2,2,431,536,1,""
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.roundrockbitcoiners.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sathoarder.com,ok_serving,2,2,371,482,1,""
wss://nostr.satoshi-mall.com,ok_serving,2,2,568,714,1,""
wss://nostr.sectiontwo.org,ok_serving,2,2,386,437,1,""
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tavux.tech,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thebiglake.org,ok_serving,2,2,934,976,1,""
wss://nostr.xmr.rocks,ok_serving,2,2,738,863,1,""
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrarchives.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostrja-kari.heguro.com,no_response,2,2,559,,0,""
wss://nostrue.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://offchain.bostr.online,ok_serving,2,2,151,169,1,""
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primus.nostr1.com,ok_serving,2,2,102,111,1,""
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://profiles.nostr1.com,ok_empty,2,2,117,125,0,""
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,2,2,446,552,1,""
wss://relay.bitcoindistrict.org,ok_serving,2,2,223,259,1,""
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bullishbounty.com,ok_serving,2,2,552,713,1,""
wss://relay.coinos.io,ok_serving,2,2,244,306,1,""
wss://relay.cxplay.org,auth_required,2,2,439,440,0,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.gulugulu.moe,ok_serving,2,2,165,219,1,""
wss://relay.letsfo.com,ok_serving,2,2,415,544,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,2,2,302,350,1,""
wss://relay.nosflare.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostrcn.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostrhub.fr,ok_serving,2,2,572,679,1,""
wss://relay.nostrview.com,ok_serving,2,2,364,462,1,""
wss://relay.nostrzh.org,ok_serving,2,2,501,608,1,""
wss://relay.nostrzh.org/inbox,ok_serving,2,2,441,545,1,""
wss://relay.npub.bar,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.olas.app,ok_serving,2,2,464,606,1,""
wss://relay.orangepill.ovh,ok_serving,2,2,573,679,1,""
wss://relay.pleb.one,auth_required,2,2,90,90,0,""
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,2,2,224,243,1,""
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.vertexlab.io,auth_required,2,2,497,497,0,""
wss://relay.westernbtc.com,ok_serving,2,2,279,346,1,""
wss://rilo.nostria.app,ok_serving,2,2,466,610,1,""
wss://rsslay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sg.unfiltered.zone,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://temp.iris.to,ok_serving,2,2,584,749,1,""
wss://thecitadel.nostr1.com,ok_empty,2,2,127,136,0,""
wss://top.testrelay.top,ok_serving,2,2,131,152,1,""
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://yestr.me,ok_serving,2,2,211,235,1,""
wss://zap.watch,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://194.195.222.47:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('194.195.222.47'; 4848)"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://51.154.60.99:4848,ok_serving,1,1,411,562,1,""
ws://5izlqtjuyxwgfqzo3mdmsfzwlhxzqsxvv3dchr5iuctthqdvtamwvrad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitsat.molonlabe.holdings:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://cbjckuklpujkswdn6g2ddclf3vwhn5wemldunnqkrthpwntcht7pyxyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://dmw5wbawyovz7fcahvguwkw4sknsqsalffwctioeoqkvvy7ygjbcuoad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://dn3b4y7sbo3u7lrnceeks6y3udjbja55r5sm7k3s22qoum3p5y56o6id.onion:4869,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://eden.nostr.land,other_fail,1,1,,,0,"InvalidURI: https://eden.nostr.land/ isn't a valid URI: scheme isn't ws or wss"
ws://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://freelay.sovbit.host,other_fail,1,1,,,0,"InvalidURI: https://freelay.sovbit.host/ isn't a valid URI: scheme isn't ws or wss"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion/inbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://inbox.azzamo.net,other_fail,1,1,,,0,"InvalidURI: https://inbox.azzamo.net/ isn't a valid URI: scheme isn't ws or wss"
ws://localhost:4869,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://node-ior.webhop.me:6002,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://node-ior.webhop.me:6033,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.0x7e.xyz,other_fail,1,1,,,0,"InvalidURI: https://nostr.0x7e.xyz/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostr.mom,other_fail,1,1,,,0,"InvalidURI: https://nostr.mom/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrja-kari-http.heguro.com,no_response,1,1,723,,0,""
ws://nostrnetl6yd5whkldj3vqsxyyaq3tkuspy23a3qgx7cdepb4564qgqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrwinemdptvqukjttinajfeedhf46hfd5bz2aj2q5uwp7zros3nad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oirvjbzmffr3v2774jz7s55qscn27cgi46hkicyfdcf33dmbsxw5vyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://pemgkkqjqjde7y2emc2hpxocexugbixp42o4zymznil6zfegx5nfp4id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.snort.social,ok_serving,1,1,475,583,1,""
ws://sovbitm2enxfr5ot6qscwy5ermdffbqscy66wirkbsigvcshumyzbbqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://xvgox2zzo7cfxcjrd2llrkthvjs5t7efoalu34s6lmkqhvzvrms6ipyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss:,other_fail,1,1,,,0,"InvalidURI: wss: isn't a valid URI: hostname isn't provided"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,444,527,0,""
wss://@nos.lol,other_fail,1,1,,,0,"InvalidURI: wss://@nos.lol isn't a valid URI: username provided without password"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aegis.utxo.one,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://antiprimal.net,ok_empty,1,1,291,12211,0,""
wss://aplaceinthesun.nostr1.com,auth_required,1,1,166,185,0,""
wss://articles.layer3.news,ok_serving,1,1,356,407,1,""
wss://articles.layer3.news/ember-yonder-uniform,ok_serving,1,1,351,409,1,""
wss://asia.vectorapp.io/nostr/sable-romeo,ok_serving,1,1,1087,1342,1,""
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://basspistol.org/inbox,ok_serving,1,1,663,805,1,""
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,584,584,0,""
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bridge.duozhutuan.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_empty,1,1,433,513,0,""
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://cache2.primal.net/v1,other_fail,1,1,477,591,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: "
wss://creatr.nostr.wine,auth_required,1,1,576,576,0,""
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cyberspace.nostr1.com,ok_serving,1,1,217,238,1,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ditto.nsnip.io/relay,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://fanfares.nostr1.com,ok_serving,1,1,135,146,1,""
wss://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
