relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://search.nos.today,rejected,7,7,2603,2837,0,""
wss://wot.nostr.party,ok_serving,7,7,125,146,1,""
wss://cagliostr.compile-error.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lang.relays.land/ja,auth_required,6,6,353,353,0,""
wss://lightningrelay.com,dns_fail,6,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.yakihonne.com,ok_serving,6,6,881,2175,1,""
wss://nostr-pub.semisol.dev,auth_required,6,6,787,787,0,""
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.mutinywallet.com,dns_fail,6,6,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://r.ydg.works,ok_serving,6,6,3986,4152,1,""
wss://relay.bostr.online,ok_serving,6,6,546,718,1,""
wss://relay.getalby.com/v1,rejected,6,6,172,269,0,""
wss://relay.stoner.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://140.f7z.io,ok_serving,5,5,638,775,1,""
wss://auth.nostr1.com,auth_required,5,5,279,279,0,""
wss://ditto.pub/relay,other_fail,5,5,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr-relay.derekross.me,ok_serving,5,5,290,363,1,""
wss://nostr.cercatrova.me,tls_fail,5,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.semisol.dev,auth_required,5,4,781,781,0,""
wss://nostr.zebedee.cloud,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrue.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,5,5,343,435,1,""
wss://relay.fountain.fm,no_response,5,5,954,,0,""
wss://relay.lexingtonbitcoin.org,ok_serving,5,4,337,412,1,""
wss://relay.poster.place,ok_serving,5,5,741,900,1,""
wss://at.nostrworks.com,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bitcoinmaximalists.online,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://btc.klendazu.com,ok_serving,4,3,649,754,1,""
wss://damus.bostr.online,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://frens.nostr1.com,ok_serving,4,4,262,288,1,""
wss://nostr-relay.nokotaro.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,4,3,530,542,0,""
wss://nostr.vulpem.com,ok_serving,4,4,337,429,1,""
wss://offchain.bostr.online,ok_serving,4,4,282,324,1,""
wss://purplerelay.com,ok_serving,4,4,121,201,1,""
wss://relay.gulugulu.moe,ok_serving,4,4,232,312,1,""
wss://relay.nos.social,ok_serving,4,4,81,93,1,""
wss://relay.nostr.build,auth_required,4,4,599,617,0,""
wss://relay.nostrcheck.me,ok_serving,4,4,649,3348,1,""
wss://relay.wellorder.net,ok_serving,4,4,313,385,1,""
wss://relay.westernbtc.com,ok_serving,4,3,429,514,1,""
wss://srtrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.girino.org,ok_serving,4,4,325,353,1,""
wss://x.kojira.io,ok_serving,4,4,607,788,1,""
wss://xmr.usenostr.org,ok_serving,4,4,320,415,1,""
wss://aggr.nostr.land,auth_required,3,3,663,664,0,""
wss://antiprimal.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://basspistol.org,auth_required,3,3,596,597,0,""
wss://basspistol.org/inbox,ok_serving,3,3,579,694,1,""
wss://bevo.nostr1.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ir.purplerelay.com,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,3,2,415,502,1,""
wss://lockbox.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://news.nos.social,tls_fail,3,3,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,other_fail,3,3,826,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr-relay.psfoundation.info,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-verified.wellorder.net,ok_serving,3,3,475,548,1,""
wss://nostr.lol,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.rocks,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,timeout,3,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.stakey.net,ok_serving,3,3,472,562,1,""
wss://nostr.v0l.io,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://primal.net,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.bitcoinpark.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.damustr.com,auth_required,3,3,688,688,0,""
wss://relay.divine.video,ok_serving,3,3,306,366,1,""
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.libernet.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.nostr.moe,auth_required,3,3,2253,2253,0,""
wss://relay.nostrview.com,ok_serving,3,3,280,377,1,""
wss://relay.wisp.talk,ok_serving,3,3,565,659,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://spatia-arcana.com,auth_required,3,3,217,217,0,""
wss://top.testrelay.top,ok_serving,3,3,346,368,1,""
wss://vitor.nostr1.com,ok_serving,3,3,158,185,1,""
wss://wheat.happytavern.co,auth_required,3,3,162,162,0,""
wss://wot.nostr.net,ok_serving,3,3,477,625,1,""
ws://monad.jb55.com:8080,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
ws://relay.damus.io,other_fail,2,2,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://a.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aegis.relayted.de,ok_serving,2,2,1416,1761,1,""
wss://bcast.girino.org,ok_empty,2,2,2225,2252,0,""
wss://bostr.azzamo.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://bostr.bitcointxoko.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bucket.coracle.social,ok_empty,2,2,420,514,0,""
wss://cache2.primal.net/v1,other_fail,2,2,456,555,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://catstrr.swarmstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cfrelay.puhcho.workers.dev,auth_required,2,2,153,153,0,""
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://expensive-relay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://filter.nostr.wine/?global=all,auth_required,2,2,271,271,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://haven.eternal.gdn,ok_serving,2,2,1615,1833,1,""
wss://highlighter.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://inbox.relays.land,auth_required,2,2,518,518,0,""
wss://indexer.coracle.social,ok_empty,2,2,252,318,0,""
wss://libretechsystems.nostr1.com,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://mastodon.cloud/api/v1/streaming,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://multiplexer.huszonegy.world,ok_serving,2,2,391,5626,8,""
wss://n.ok0.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://news.utxo.one,ok_serving,2,2,164,199,1,""
wss://nfdb.noswhere.com,auth_required,2,2,746,751,0,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.uid.ovh,auth_required,2,2,423,423,0,""
wss://nostr-2.zebedee.cloud,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0xtr.dev,other_fail,2,2,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.azzamo.net,ok_serving,2,2,434,544,1,""
wss://nostr.bongbong.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.build,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.corebreach.com,ok_serving,2,2,371,453,1,""
wss://nostr.dbtc.link,auth_required,2,2,454,454,0,""
wss://nostr.decentony.com,no_response,2,2,296,,0,""
wss://nostr.dler.com/zulu,ok_serving,2,2,615,805,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.gerbils.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,2,2,671,671,0,""
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.relayer.se,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sectiontwo.org,ok_serving,2,2,416,481,1,""
wss://nostr.slothy.win,auth_required,2,2,540,541,0,""
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.xmr.rocks,ok_serving,2,2,2434,2543,1,""
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrcheck.me/relay,ok_serving,2,2,451,8864,1,""
wss://nostrrelay.com,auth_required,2,1,225,226,0,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online/inbox,ok_serving,2,2,567,722,1,""
wss://relay.bullishbounty.com,ok_serving,2,2,560,697,1,""
wss://relay.coinos.io,ok_serving,2,2,410,516,1,""
wss://relay.dreamith.to,ok_serving,2,2,361,955,1,""
wss://relay.kamp.site,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.martien.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.minds.com/nostr/v1/ws,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,auth_required,2,2,464,464,0,""
wss://relay.nostr.nu,ok_serving,2,2,491,587,1,""
wss://relay.nostr.watch,ok_empty,2,2,146,177,0,""
wss://relay.nostrhub.fr,ok_serving,2,2,469,561,1,""
wss://relay.nostriches.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostromo.social,ok_serving,2,2,544,658,1,""
wss://relay.nostrzh.org,ok_serving,2,2,362,464,1,""
wss://relay.nquiz.io,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orly.dev,auth_required,2,2,226,226,0,""
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.primal.net/|,ok_serving,2,2,382,493,1,""
wss://relay.satlantis.io,ok_serving,2,2,81,87,1,""
wss://relay.shitforce.one,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,ok_serving,2,2,196,246,1,""
wss://relay.utxo.one/inbox,ok_serving,2,2,129,171,1,""
wss://relay.varke.eu,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay2.veganostr.com/karma-bravo,ok_serving,2,2,586,705,1,""
wss://rilo.nostria.app,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rsslay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://sg.qemura.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://snowflare.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://soloco.nl,ok_serving,2,2,400,504,1,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,199,248,1,""
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://student.chadpolytechnic.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://zap.watch,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://[31b:6f20:c7f2:3ddf::3221],other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
ws://bitsat.molonlabe.holdings:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.mom,other_fail,1,1,,,0,"InvalidURI: https://nostr.mom/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrja-kari-http.heguro.com,no_response,1,1,714,,0,""
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://umbrel:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss:,other_fail,1,1,,,0,"InvalidURI: wss: isn't a valid URI: hostname isn't provided"
wss://428lab.communities.buzz.xyz,auth_required,1,1,714,714,0,""
wss://@nos.lol,other_fail,1,1,,,0,"InvalidURI: wss://@nos.lol isn't a valid URI: username provided without password"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://all.btchushbox.com,auth_required,1,1,492,492,0,""
wss://archive.orly.dev,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://articles.layer3.news,ok_serving,1,1,371,443,1,""
wss://articles.layer3.news/ember-yonder-uniform,ok_serving,1,1,361,436,1,""
wss://asia.vectorapp.io/nostr,ok_serving,1,1,1105,1336,1,""
wss://asia.vectorapp.io/nostr/sable-romeo,ok_serving,1,1,1127,1400,1,""
wss://barcelona.bitcoinwalk.org,auth_required,1,1,845,845,0,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bitstack.app,auth_required,1,1,173,174,0,""
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.erechorse.com,auth_required,1,1,683,683,0,""
wss://bostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bridge.duozhutuan.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://cache1.primal.net/v1,other_fail,1,1,410,556,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://chadf.nostr1.com,ok_serving,1,1,227,254,1,""
wss://chat.bitcoinwalk.org,auth_required,1,1,822,822,0,""
wss://christpill.nostr1.com,ok_serving,1,1,189,216,1,""
wss://cobrafuma.com/relay,ok_serving,1,1,398,481,1,""
wss://conduitl2.fly.dev,ok_serving,1,1,67,73,1,""
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://eden.nostr.land/victor-charlie-oscar,auth_required,1,1,499,499,0,""
wss://elites.nostrati.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fenrir-s.notoshi.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://filter.nostr.wine/npub10ua5vjul7d3rvvzg2psvhk36w7gpx8zn8xncqw773l4hnf0pkp4qccymjg?broadcast=true,auth_required,1,1,253,253,0,""
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true&global=all,auth_required,1,1,263,264,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,328,328,0,""
wss://filter.nostr.wine/npub1rtlqca8r6auyaw5n5h3l5422dm4sry5dzfee4696fqe8s6qgudks7djtfs?broadcast=true,auth_required,1,1,318,318,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://flter.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freelay.sovbit.host,ok_serving,1,1,675,881,1,""
wss://freerelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://galaxy13.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://haven.girino.org/outbox,ok_serving,1,1,593,755,1,""
wss://herbstmeister.com,auth_required,1,1,331,331,0,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.coracle.social,ok_serving,1,1,132,168,1,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://http//olpl42hhgieoef5b4tdlu4nloomfqo5yrzeu3lo6wk4qqgubyv7uj3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//catbox.moe,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
