relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.inosta.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.lol,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.milou.lol,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.minibits.cash,ok_empty,4,4,435,548,0,""
wss://relay.nostr.info,ok_empty,4,4,346,419,0,""
wss://relay.wisp.talk,ok_serving,4,4,709,818,1,""
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://soloco.nl,ok_serving,4,4,523,615,1,""
wss://zap.watch,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://140.f7z.io,ok_serving,3,3,720,882,1,""
wss://bucket.coracle.social,ok_empty,3,3,540,653,0,""
wss://christpill.nostr1.com,ok_serving,3,3,279,339,1,""
wss://inbox.relays.land,auth_required,3,3,358,358,0,""
wss://news.utxo.one,ok_serving,3,3,139,161,1,""
wss://nexus.libernet.app,ok_serving,3,3,437,565,1,""
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-pub.semisol.dev,auth_required,3,3,614,614,0,""
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.holybea.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.orangepill.dev,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,3,3,355,452,1,""
wss://nostrue.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.getalby.com/v1,rejected,3,3,235,340,0,""
wss://relay.libernet.app,ok_serving,3,3,468,601,1,""
wss://relay.mostro.network,ok_serving,3,3,61,69,1,""
wss://relay.orangepill.dev,other_fail,3,3,196,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.shitforce.one,refused,3,3,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 111] Connect call failed ('69.30.197.13'; 443); [Errno 11"
wss://relay.sovrgn.co.za,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one,ok_serving,3,3,142,170,1,""
wss://rilo.nostria.app,ok_serving,3,1,417,540,1,""
wss://wheat.happytavern.co,auth_required,3,2,147,147,0,""
wss://wot.sudocarlos.com,tls_fail,3,3,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://xmr.usenostr.org,ok_serving,3,3,447,542,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://aggr.nostr.land,auth_required,2,2,724,745,0,""
wss://basspistol.org,auth_required,2,2,607,608,0,""
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://directory.yabu.me,ok_empty,2,2,788,984,0,""
wss://elites.nostrati.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://greensoul.space,auth_required,2,2,548,652,0,""
wss://knostr.neutrine.com,ok_serving,2,2,453,572,1,""
wss://lightningrelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nerostr.xmr.rocks,ok_serving,2,2,550,644,1,""
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,ok_serving,2,2,466,566,1,""
wss://nostr-verif.slothy.win,auth_required,2,2,573,587,0,""
wss://nostr.cheeserobot.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dbtc.link,auth_required,2,2,435,436,0,""
wss://nostr.decentony.com,ok_serving,2,2,331,408,1,""
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,589,680,1,""
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.slothy.win,auth_required,2,2,532,533,0,""
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.thank.eu,ok_empty,2,2,654,751,0,""
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrja-kari.heguro.com,no_response,2,2,618,,0,""
wss://nostrrelay.win,ok_serving,2,2,540,839,1,""
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://profiles.nostr1.com,ok_empty,2,2,223,246,0,""
wss://relay.barine.co,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bitcoindistrict.org,ok_serving,2,2,250,268,1,""
wss://relay.bostr.online,ok_serving,2,2,547,724,1,""
wss://relay.bullishbounty.com,ok_serving,2,2,537,695,1,""
wss://relay.coinos.io,ok_serving,2,2,380,462,1,""
wss://relay.divine.video,ok_serving,2,2,126,184,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.ingwie.me,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.letsfo.com,ok_serving,2,2,392,536,1,""
wss://relay.lnau.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nortis.tech,ok_serving,2,2,319,395,1,""
wss://relay.nostrati.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.notoshi.win,ok_serving,2,2,810,1063,1,""
wss://relay.npub.bar,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satoshidnc.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.shosho.live,ok_serving,2,2,184,262,1,""
wss://relay.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.vertexlab.io,auth_required,2,2,346,346,0,""
wss://relay.westernbtc.com,ok_serving,2,2,427,510,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.nostria.app,ok_serving,2,2,399,525,1,""
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com/inbox,ok_serving,2,2,301,360,1,""
wss://spore.ws,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://wot.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://x.kojira.io,ok_serving,2,2,567,744,1,""
wss://ynostr.yael.at/tango,ok_serving,2,2,485,600,1,""
wss://ynostr.yael.at/victor,ok_serving,2,2,460,575,1,""
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://51.154.60.99:4848,ok_serving,1,1,573,689,1,""
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bit4use.com:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:4869,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.mom,other_fail,1,1,,,0,"InvalidURI: https://nostr.mom/ isn't a valid URI: scheme isn't ws or wss"
ws://o2wairyeymr4xw7bhdjtthjrjtyjvet7rtnrfj6trzrgihyqfvb66lqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,699,717,0,""
wss://abcdefg20240104205400.xyz/v1/ws-proxy,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aegis.relayted.de,ok_serving,1,1,701,922,1,""
wss://antiprimal.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://articles.layer3.news/alpha-marble,ok_serving,1,1,547,624,1,""
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://basspistol.org/inbox,ok_serving,1,1,588,680,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,298,410,0,""
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,336,395,1,""
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,838,838,0,""
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cache2.primal.net/v1,other_fail,1,1,441,562,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://catstrr.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: "
wss://cellar.nostr.wine,ok_serving,1,1,342,424,1,""
wss://cfrelay.puhcho.workers.dev/onyx,auth_required,1,1,134,135,0,""
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cloud.feeds.relay.tools,ok_serving,1,1,165,258,1,""
wss://cobrafuma.com/relay,ok_serving,1,1,394,466,1,""
wss://damus.bostr.online,ok_serving,1,1,188,321,1,""
wss://discovery.us.nostria.app,rejected,1,1,588,767,0,""
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ephemeral.snowflare.cc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,auth_required,1,1,346,348,0,""
wss://filter.nostr.wine/npub1xlzwrphhxppeyjw0prlw0dvpsmx2a8jd6yhnt06clx6zvl0fzzdsgce7w0?broadcast=true,auth_required,1,1,324,326,0,""
wss://filter.nostr.wine/npub1z4m7gkva6yxgvdyclc7zp0vz4ta0s2d9jh8g83w03tp5vdf3kzdsxana6p?broadcast=true,auth_required,1,1,293,293,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://freedomhub1.reelnetwork.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://gm.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: "
wss://groups.fiatjaf.com,auth_required,1,1,356,356,0,""
wss://haven.calva.dev,ok_serving,1,1,396,483,1,""
wss://haven.downisontheup.ca,ok_serving,1,1,294,376,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,354,440,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,482,631,1,""
wss://haven.permanerd.com,ok_serving,1,1,472,567,1,""
wss://haven.permanerd.com/inbox,ok_serving,1,1,429,512,1,""
wss://https//relay.nostrcheck.me,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://indexer.coracle.social,ok_empty,1,1,352,425,0,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jingle.nostrver.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'jingle.nostrver.se'. (_ssl.c:10"
wss://jskitty.cat/nostr,ok_serving,1,1,471,590,1,""
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://la.relayable.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/nl,auth_required,1,1,487,489,0,""
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://mercury-relay.imwald.eu,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://meta.bitcoinwalk.org,auth_required,1,1,996,996,0,""
wss://meta.spaces.coracle.social,auth_required,1,1,202,203,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://multiplexer.huszonegy.world,ok_serving,1,1,408,5619,1,""
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.s.nyc,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://noornode.nostr1.com,ok_serving,1,1,291,315,1,""
wss://nos.nth.io,ok_empty,1,1,395,434,0,""
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr-01.uid.ovh/hotel,ok_serving,1,1,470,586,1,""
wss://nostr-02.uid.ovh,ok_serving,1,1,482,602,1,""
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,276,385,1,""
wss://nostr-relay.derekross.me,ok_serving,1,1,301,348,1,""
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,1,1,316,389,1,""
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.21crypto.ch,ok_serving,1,1,995,1099,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.4rs.nl,ok_serving,1,1,336,430,1,""
wss://nostr.88mph.life,ok_serving,1,1,379,491,1,""
wss://nostr.alexanarcho.live,ok_empty,1,1,505,674,0,""
wss://nostr.azuki.blue,ok_serving,1,1,656,843,1,""
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitpunk.fm,ok_empty,1,1,209,272,0,""
wss://nostr.blockpower.capital,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,ok_serving,1,1,576,674,1,""
wss://nostr.btcmp.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.chaima.info,ok_serving,1,1,525,616,1,""
wss://nostr.cizmar.net,ok_serving,1,1,760,851,1,""
wss://nostr.cloud.vinney.xyz,ok_serving,1,1,147,155,1,""
wss://nostr.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cypherpunk.today,ok_serving,1,1,642,755,1,""
wss://nostr.d11n.net,ok_serving,1,1,586,706,1,""
wss://nostr.diakod.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dler.com/lantern,ok_serving,1,1,740,933,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,728,921,1,""
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dynopool.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
