relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.noswhere.com,ok_empty,8,8,835,1006,0,""
wss://relay.wellorder.net,ok_serving,8,8,218,227,1,""
wss://theforest.nostr1.com,ok_serving,8,8,247,298,1,""
wss://brb.io,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.azzamo.net,ok_serving,7,7,552,736,1,""
wss://nostr.orangepill.dev,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nrelay-jp.c-stellar.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,7,7,217,312,1,""
wss://pyramid.fiatjaf.com,auth_required,7,7,495,495,0,""
wss://r.ydg.works,ok_serving,7,7,499,636,1,""
wss://relay.nostr.com.au,timeout,7,7,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.info,ok_empty,7,7,280,303,0,""
wss://lightningrelay.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr21.com,ok_serving,6,6,219,269,1,""
wss://relay-jp.shino3.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.build,auth_required,6,6,516,517,0,""
wss://relay.poster.place,ok_serving,6,6,520,585,1,""
wss://welcome.nostr.wine,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,ok_serving,6,6,330,410,1,""
wss://x.kojira.io,ok_serving,6,6,403,507,1,""
wss://auth.nostr1.com,auth_required,5,5,256,256,0,""
wss://njump.me,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-pub.semisol.dev,auth_required,5,5,1270,1270,0,""
wss://nostrue.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://relay.bostr.online,ok_serving,5,5,356,457,1,""
wss://relay.fountain.fm,no_response,5,5,1005,,0,""
wss://relay.minibits.cash,ok_empty,5,5,1099,1268,0,""
wss://srtrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.party,ok_serving,5,5,630,707,1,""
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,4,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://140.f7z.io,ok_serving,4,4,786,958,1,""
wss://aggr.nostr.land,auth_required,4,4,756,775,0,""
wss://at.nostrworks.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bitcoinmaximalists.online,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://btc.klendazu.com,ok_serving,4,4,3357,3523,1,""
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr-relay.derekross.me,ok_serving,4,4,357,449,1,""
wss://nostr-relay.nokotaro.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cercatrova.me,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.decentony.com,ok_serving,4,4,201,229,1,""
wss://nostr.zebedee.cloud,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.getalby.com/v1,rejected,4,4,237,395,0,""
wss://relay.mostro.network,ok_serving,4,4,294,366,1,""
wss://relay.stoner.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wisp.talk,ok_serving,4,4,1173,1329,1,""
wss://xmr.usenostr.org,ok_serving,4,4,651,802,1,""
wss://yestr.me,ok_serving,4,4,290,355,1,""
wss://damus.bostr.online,ok_serving,3,3,167,226,1,""
wss://knostr.neutrine.com,ok_serving,3,3,523,667,1,""
wss://lang.relays.land/ja,auth_required,3,3,575,575,0,""
wss://noornode.nostr1.com,ok_serving,3,3,242,292,1,""
wss://nostr-dev.wellorder.net,ok_serving,3,3,272,301,1,""
wss://nostr-verif.slothy.win,auth_required,3,3,983,983,0,""
wss://nostr-verified.wellorder.net,ok_serving,3,3,322,360,1,""
wss://nostr.coinfundit.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.gleeze.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.myshosholoza.co.za,ok_serving,3,3,854,1003,1,""
wss://nostr.sebastix.dev,ok_serving,3,3,1092,1239,1,""
wss://nostr.semisol.dev,auth_required,3,3,879,879,0,""
wss://nostr.slothy.win,auth_required,3,3,1038,1038,0,""
wss://nostr.vulpem.com,ok_serving,3,3,582,744,1,""
wss://nostr.walletofsatoshi.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.xmr.rocks,ok_serving,3,3,728,890,1,""
wss://relay.44billion.net,auth_required,3,3,298,299,0,""
wss://relay.bitcoinpark.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.divine.video,ok_serving,3,3,220,316,1,""
wss://relay.gulugulu.moe,ok_serving,3,3,155,191,1,""
wss://relay.nostr.watch,ok_empty,3,3,439,648,0,""
wss://relay.nostrview.com,ok_serving,3,3,449,593,1,""
wss://relay.shitforce.one,refused,3,3,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.13'; 443); [Errno 111] Connect call failed ('69.30.197.12'; 443); [Errno 11"
wss://search.nos.today,rejected,3,3,297,415,0,""
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://strfry.iris.to,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://top.testrelay.top,ok_serving,3,3,337,430,1,""
wss://vitor.nostr1.com,ok_serving,3,3,297,361,1,""
wss://wheat.happytavern.co,auth_required,3,3,307,308,0,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://basspistol.org,auth_required,2,2,815,815,0,""
wss://basspistol.org/inbox,ok_serving,2,2,771,940,1,""
wss://blastr.f7z.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bucket.coracle.social,ok_serving,2,2,420,440,1,""
wss://directory.yabu.me,ok_empty,2,2,512,620,0,""
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/popular,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://freespeech.casa,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://inbox.nostr.wine,rejected,2,2,351,363,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://me.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://news.utxo.one,ok_serving,2,2,331,410,1,""
wss://nexus.libernet.app,ok_serving,2,2,750,956,1,""
wss://nfdb.noswhere.com,auth_required,2,2,942,942,0,""
wss://nfrelay.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,ok_serving,2,2,628,947,1,""
wss://nostr-1.nbo.angani.co,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,345,391,1,""
wss://nostr-relay.psfoundation.info,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,ok_serving,2,2,501,605,1,""
wss://nostr.easydns.ca,ok_serving,2,2,258,387,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.heavyrubberslave.com,ok_serving,2,2,694,858,1,""
wss://nostr.hifish.org,ok_serving,2,2,672,828,1,""
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,863,1020,1,""
wss://nostr.lol,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.pjv.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,http_error,2,2,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://nostr.roundrockbitcoiners.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sidnlabs.nl,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.tools.global.id,no_response,2,2,519,,0,""
wss://nostr01.counterclockwise.io,auth_required,2,2,721,722,0,""
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrbtc.com,ok_serving,2,2,285,350,1,""
wss://nostrcheck.me/relay,ok_serving,2,2,1075,11990,1,""
wss://nostrelay.circum.space,ok_serving,2,2,554,708,1,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://offchain.bostr.online,ok_serving,2,2,440,497,1,""
wss://paid.no.str.cr,ok_serving,2,2,754,898,1,""
wss://paid.nostrified.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,2,2,341,443,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com,rejected,2,2,262,426,0,""
wss://relay.johnnyasantos.com,ok_serving,2,2,763,988,1,""
wss://relay.letsfo.com,ok_serving,2,2,565,733,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,2,2,433,649,2,""
wss://relay.libernet.app,ok_serving,2,2,681,882,1,""
wss://relay.lumina.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.nmail.li,ok_serving,2,2,1183,1349,1,""
wss://relay.nos.social,ok_serving,2,2,708,782,1,""
wss://relay.nostr.ai,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.wf,ok_serving,2,2,755,923,1,""
wss://relay.nostromo.social,ok_serving,2,2,814,1037,1,""
wss://relay.notoshi.win,ok_serving,2,2,639,831,1,""
wss://relay.npub.bar,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.plebchain.org,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.routstr.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://relay.utxo.one,ok_serving,2,2,411,492,1,""
wss://relay.wavlake.com,ok_serving,2,2,236,288,1,""
wss://relay.westernbtc.com,ok_serving,2,2,212,253,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay1.nostrchat.io,no_response,2,2,797,,0,""
wss://relay2.nostrchat.io,no_response,2,2,715,,0,""
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.nostria.app,ok_serving,2,2,695,883,1,""
wss://rsslay.nostr.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,2,2,155,180,1,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,239,298,1,""
wss://temp.iris.to,ok_serving,2,2,841,1035,1,""
wss://wot.girino.org,ok_serving,2,2,523,600,1,""
wss://wot.nostr.net,ok_serving,2,1,764,970,1,""
wss://wot.shaving.kiwi,ok_serving,2,2,627,776,1,""
ws://10.0.0.46:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.112.123.51:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.69.71.68:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.70.220.101:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://51.154.60.99:4848,ok_serving,1,1,551,706,1,""
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:4869,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nostrja-kari-http.heguro.com,no_response,1,1,542,,0,""
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://10.0.0.46:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://192.168.0.231:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://all.btchushbox.com,auth_required,1,1,602,602,0,""
wss://ammetronics.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://anon.computer,auth_required,1,1,593,652,0,""
wss://antiprimal.net,ok_serving,1,1,471,832,1,""
wss://articles.layer3.news,ok_serving,1,1,257,308,1,""
wss://articles.layer3.news/ember-yonder-uniform,ok_serving,1,1,211,240,1,""
wss://articles.layer3.news/lantern,ok_serving,1,1,194,223,1,""
wss://asia.vectorapp.io/nostr/sable-romeo,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://atlas.nostr.land/invoices,auth_required,1,1,858,859,0,""
wss://bcast.girino.org,ok_empty,1,1,440,513,0,""
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,267,337,1,""
wss://bitstack.app,auth_required,1,1,257,258,0,""
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,442,442,0,""
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://cache1.primal.net/v1/zenith-titan-karma,other_fail,1,1,563,722,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: "
wss://chadf.nostr1.com,ok_serving,1,1,275,326,1,""
wss://creatr.nostr.wine,auth_required,1,1,688,688,0,""
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cyberspace,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://cyberspace.nostr1,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cyberspace.nostr1.com,ok_serving,1,1,223,277,1,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me/alpha-ember,ok_empty,1,1,455,563,0,""
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ditto.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://elites.nostrati.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://expensive-relay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.com,ok_empty,1,1,535,689,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,73,73,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,72,73,0,""
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,auth_required,1,1,70,70,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://flter.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://foolay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freelay.sovbit.host,ok_serving,1,1,733,906,1,""
wss://frens.nostr1.com,ok_serving,1,1,204,256,1,""
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://groups.fiatjaf.com,auth_required,1,1,522,523,0,""
wss://haven.dergigi.com,ok_serving,1,1,568,754,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,543,705,1,""
wss://haven.downisontheup.ca,ok_serving,1,1,209,261,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,206,256,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,828,1047,1,""
wss://haven.sdbitcoiners.com,ok_serving,1,1,682,816,1,""
wss://haven.sdbitcoiners.com/inbox,ok_serving,1,1,671,813,1,""
wss://hbr.coracle.social,ok_serving,1,1,168,211,1,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.coracle.social,ok_serving,1,1,185,228,1,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.relays.land,auth_required,1,1,532,532,0,""
wss://indexer.coracle.social,ok_empty,1,1,267,272,0,""
wss://indexer.nostrarchives.com,no_response,1,1,602,758,0,""
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://jskitty.cat/nostr,ok_serving,1,1,816,989,1,""
wss://la.relayable.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/nl,auth_required,1,1,494,495,0,""
wss://lang.relays.land/pt,auth_required,1,1,525,526,0,""
wss://lang.relays.land/zh,auth_required,1,1,566,566,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightningrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mac-mini.tail62698c.ts.net/relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
