relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.shitforce.one,refused,3,3,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.12'; 443); [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 11"
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,3,3,172,1449,1,""
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wheat.happytavern.co,auth_required,3,2,285,285,0,""
wss://wot.dergigi.com,ok_serving,3,3,607,783,1,""
wss://wot.shaving.kiwi,ok_serving,3,2,603,759,1,""
wss://x.kojira.io,ok_serving,3,3,572,724,1,""
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://node-ior.webhop.me:6021,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bostr.shop,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,2,2,722,867,1,""
wss://cellar.nostr.wine,ok_serving,2,2,497,568,1,""
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/popular,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://hakodate.city,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://haven.dergigi.com,ok_serving,2,2,632,787,1,""
wss://hist.nostr.land,ok_empty,2,2,573,745,0,""
wss://indexer.coracle.social,ok_empty,2,2,332,373,0,""
wss://knostr.neutrine.com,ok_serving,2,2,609,755,1,""
wss://lang.relays.land/ja,auth_required,2,2,594,594,0,""
wss://nexus.libernet.app,ok_serving,2,2,693,2386,1,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://noornode.nostr1.com,ok_serving,2,2,179,206,1,""
wss://nostr-pub.semisol.dev,auth_required,2,2,791,810,0,""
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.semisol.dev,auth_required,2,2,1889,1890,0,""
wss://nostr.superfriends.online,ok_serving,2,2,483,607,1,""
wss://nostr.thank.eu,ok_empty,2,2,668,805,0,""
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.xmr.rocks,ok_serving,2,2,630,764,1,""
wss://nrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://purpura.cloud,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bostr.online/inbox,ok_serving,2,2,454,581,1,""
wss://relay.bullishbounty.com,ok_serving,2,2,654,830,1,""
wss://relay.coinos.io,ok_serving,2,2,446,524,1,""
wss://relay.damustr.com,auth_required,2,2,555,556,0,""
wss://relay.gulugulu.moe,ok_serving,2,2,412,482,1,""
wss://relay.haruki7049.dev,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ingwie.me,ok_serving,2,2,515,654,1,""
wss://relay.martien.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nmail.li,auth_required,2,2,613,613,0,""
wss://relay.nostr.ch,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.com,ok_serving,2,2,529,664,1,""
wss://relay.nostr.nu,ok_serving,2,2,893,1030,1,""
wss://relay.nostr.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.space,ok_serving,2,1,587,768,1,""
wss://relay.nostrcheck.me,ok_serving,2,2,674,9938,1,""
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrmap.net,ok_serving,2,2,549,701,1,""
wss://relay.nostrzh.org,ok_serving,2,2,532,677,1,""
wss://relay.orangepill.ovh,ok_serving,2,2,610,744,1,""
wss://relay.primal.net/v1,ok_serving,2,2,490,641,1,""
wss://relay.ryzizub.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.seq1.net,ok_serving,2,2,526,686,1,""
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.utxo.one,ok_serving,2,2,306,387,1,""
wss://relay.vertexlab.io,auth_required,2,2,498,498,0,""
wss://relay.westernbtc.com,ok_serving,2,2,272,332,1,""
wss://soloco.nl,ok_serving,2,2,554,710,1,""
wss://zap.watch,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://104.225.237.97:7000,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.225.237.97'; 7000)"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://15.235.64.49:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.89.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://35vr3xigzjv2xyzfyif6o2gksmkioppy4rmwag7d4bqmwuccs2u4jaid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cva5we324xeaib3nfov74e6kij72dkmtxujeis2wi57i5mbvqctv77id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cwx3zhyyu3x64b7u5xj63toy56eyo35ohzsaxjs5ko2ackpapqi3qhyd.onion:7778,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://eko7fal3464jprvijmp7aetmqiffvsp2uiwte5sxwbs3dw5rpp6zn3ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fxhid6hhwm2swtn6rkjsvxeit4hbwm55wmmhzcbariokzfufxqk3zpqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://gnostr2jnapk72mnagq3cuykfon73temzp77hcbncn4silgt77boruid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://http//cva5we324xeaib3nfov74e6kij72dkmtxujeis2wi57i5mbvqctv77id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://jhv4po774nzv3w5wxl4lecuiwlebvg6lihtd7lzlaqmy2etr7fe2coqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrwinemdptvqukjttinajfeedhf46hfd5bz2aj2q5uwp7zros3nad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://o2wairyeymr4xw7bhdjtthjrjtyjvet7rtnrfj6trzrgihyqfvb66lqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://q6a7m5qkyonzb5fk5yv4jyu3ar44hqedn7wjopg737lit2ckkhx2nyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.snort.social,ok_serving,1,1,489,632,1,""
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://westbtcebhgi4ilxxziefho6bqu5lqwa5ncfjefnfebbhx2cwqx5knyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://winefiltermhqixxzmnzxhrmaufpnfq3rmjcl6ei45iy4aidrngpsyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://wineinboxkayswlofkugkjwhoyi744qvlzdxlmdvwe7cei2xxy4gc6ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss:,other_fail,1,1,,,0,"InvalidURI: wss: isn't a valid URI: hostname isn't provided"
wss://192.168.89.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,542,542,0,""
wss://adre.su,ok_serving,1,1,1254,1417,1,""
wss://antiprimal.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://articles.layer3.news,ok_serving,1,1,313,339,1,""
wss://articles.layer3.news/juliet,ok_serving,1,1,318,344,1,""
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://atlas.nostr.band,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitstack.app,auth_required,1,1,254,254,0,""
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.erechorse.com,auth_required,1,1,649,649,0,""
wss://bots.utxo.one,ok_serving,1,1,337,442,1,""
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://chat.wisp.talk,ok_empty,1,1,814,956,0,""
wss://christpill.nostr1.com,ok_serving,1,1,216,269,1,""
wss://cobrafuma.com/relay,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cyberspace.nostr1.com,auth_required,1,1,1164,1164,0,""
wss://damus.bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://eden.nostr.land/quebec-umbra,auth_required,1,1,703,704,0,""
wss://eden.nostr.land/victor-charlie-oscar,auth_required,1,1,685,686,0,""
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://espelho.girino.org,ok_serving,1,1,340,557,1,""
wss://f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://feeds.nostr.band/bens,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/?global=all,auth_required,1,1,295,295,0,""
wss://filter.nostr.wine/npub1jz005en8k2rz0ug8wexw8s5gjhzxll73sydhg9wu4vplfrzykktsheh5z8?broadcast=true,auth_required,1,1,274,274,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,250,250,0,""
wss://filter.nostr.wine/npub1rr654u0pp3dm0g65dzc0v2eft5frg7gre8u4wwxsvhyyhmc5qths50eeul?broadcast=true,auth_required,1,1,288,289,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,276,276,0,""
wss://freelay.sovbit.host,ok_serving,1,1,768,929,1,""
wss://freerelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://goskatespots.nostr1.com,ok_serving,1,1,214,290,1,""
wss://group.einundzwanzig.space,auth_required,1,1,771,771,0,""
wss://groups.0xchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://groups.satsdisco.com,auth_required,1,1,653,653,0,""
wss://hasky.chat,ok_serving,1,1,321,387,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,614,769,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,595,792,1,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,206,230,1,""
wss://https//nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.azzamo.net,ok_empty,1,1,282,341,0,""
wss://inbox.nostr.wine,rejected,1,1,330,403,0,""
wss://inbox.relays.land,auth_required,1,1,569,569,0,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/es,auth_required,1,1,631,631,0,""
wss://lang.relays.land/id,auth_required,1,1,605,606,0,""
wss://lang.relays.land/tr,auth_required,1,1,575,575,0,""
wss://lang.relays.land/zh,auth_required,1,1,537,538,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lnbits.papersats.io/nostrclient/api/v1/relay,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mattyb.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mls.akdeniz.edu.tr/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mostro-p2p.tech,rejected,1,1,907,1043,0,""
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://multiplexer.huszonegy.world,ok_serving,1,1,625,5871,1,""
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nerostr.xmr.rocks,ok_serving,1,1,827,958,1,""
wss://nerostrator,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://news.utxo.one,ok_serving,1,1,323,388,1,""
wss://news.yard-news.xyz,ok_serving,1,1,830,1053,1,""
wss://nfdb.noswhere.com/vertex-hotel-sable,auth_required,1,1,834,834,0,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nip17.com,auth_required,1,1,678,885,0,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,687,688,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,624,624,0,""
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,368,426,1,""
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,1,1,937,958,0,""
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1312.media,ok_serving,1,1,622,752,1,""
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.21crypto.ch,ok_serving,1,1,1078,1203,1,""
wss://nostr.2b9t.xyz,ok_serving,1,1,225,263,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.animeomake.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
