relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://livestream.livelier.live,auth_required,2,2,395,395,0,""
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nexus.libernet.app,ok_serving,2,2,522,649,1,""
wss://nfdb.noswhere.com,auth_required,2,2,827,828,0,""
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.uid.ovh/hotel,auth_required,2,2,412,412,0,""
wss://nostr-02.yakihonne.com,ok_serving,2,2,719,941,1,""
wss://nostr-2.zebedee.cloud,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.derekross.me,ok_serving,2,2,323,370,1,""
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.agentcampfire.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.band,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bongbong.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.dbtc.link,auth_required,2,2,432,432,0,""
wss://nostr.decentony.com,ok_serving,2,2,386,459,1,""
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.monostr.com,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,2,2,689,689,0,""
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.slothy.win,auth_required,2,2,518,518,0,""
wss://nostr.vulpem.com,ok_serving,2,2,378,475,1,""
wss://nostr01.counterclockwise.io,auth_required,2,2,281,282,0,""
wss://nostril.cam,auth_required,2,2,376,376,0,""
wss://nostrrelay.com,auth_required,2,1,143,143,0,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrue.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://onchain.pub,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.21mil.me,ok_serving,2,2,107,141,1,""
wss://relay.21mil.me/inbox,ok_serving,2,2,263,289,1,""
wss://relay.bullishbounty.com,ok_serving,2,2,530,665,1,""
wss://relay.coinos.io,ok_serving,2,2,453,536,1,""
wss://relay.dergigi.com,ok_serving,2,2,384,491,1,""
wss://relay.divine.video,ok_serving,2,2,344,424,1,""
wss://relay.geyser.fund,ok_serving,2,2,205,233,1,""
wss://relay.h3x4.com,auth_required,2,2,388,388,0,""
wss://relay.keychat.io,ok_empty,2,2,391,455,0,""
wss://relay.lifpay.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.lnau.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.minds.com/nostr/v1/ws,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.nostr.moe,auth_required,2,2,918,918,0,""
wss://relay.nostr.watch,ok_empty,2,2,256,570,0,""
wss://relay.nostriches.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrview.com,ok_serving,2,2,373,462,1,""
wss://relay.nquiz.io,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plebeian.market,ok_serving,2,2,372,462,1,""
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.utxo.one/inbox,ok_serving,2,2,107,199,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zone667.com,ok_serving,2,2,582,772,1,""
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://sg.qemura.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://snowflare.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com/inbox,ok_serving,2,2,242,295,1,""
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://strfry.ymir.cloud,ok_serving,2,2,350,931,1,""
wss://student.chadpolytechnic.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://subnet.relays.land,auth_required,2,2,465,466,0,""
wss://thecitadel.nostr1.com,ok_empty,2,2,139,167,0,""
wss://top.testrelay.top,ok_serving,2,2,350,370,1,""
wss://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://us.azzamo.net,ok_serving,2,2,107,123,1,""
wss://wot.shaving.kiwi,ok_serving,2,2,598,692,1,""
wss://wot.sudocarlos.com,ok_serving,2,2,255,301,1,""
wss://x.kojira.io,ok_serving,2,2,578,758,1,""
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://51.154.60.99:4848,ok_serving,1,1,558,721,1,""
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fxhid6hhwm2swtn6rkjsvxeit4hbwm55wmmhzcbariokzfufxqk3zpqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://k6dpciogx4fabnipku6wlce4rjv3ffjhv6gcundcxvxn6poeq2hcn3id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.mom,other_fail,1,1,,,0,"InvalidURI: https://nostr.mom/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss:,other_fail,1,1,,,0,"InvalidURI: wss: isn't a valid URI: hostname isn't provided"
wss://192.168.1.238:5051,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,707,708,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,1,1,711,786,0,""
wss://all.btchushbox.com,auth_required,1,1,597,598,0,""
wss://articles.layer3.news,ok_serving,1,1,424,557,1,""
wss://articles.layer3.news/ember-yonder-uniform,ok_serving,1,1,407,538,1,""
wss://articles.layer3.news/umbra-echo-oscar,ok_serving,1,1,440,520,1,""
wss://asia.vectorapp.io/nostr/sable-romeo,ok_serving,1,1,1028,1306,1,""
wss://atl.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org/inbox,ok_serving,1,1,482,662,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,346,371,0,""
wss://bitstack.app,auth_required,1,1,250,250,0,""
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,658,658,0,""
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bouncer.minibolt.info,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_empty,1,1,458,553,0,""
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cl.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://conduitl2.fly.dev,ok_serving,1,1,212,252,1,""
wss://creatr.nostr.wine,auth_required,1,1,2231,2231,0,""
wss://cyberspace.nostr1.com,auth_required,1,1,256,257,0,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://dikaios1517.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://directory.yabu.me,ok_empty,1,1,649,806,0,""
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://e.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://expensive-relay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fabian.nostr1.com,ok_serving,1,1,209,233,1,""
wss://feeds.nostr.band/audio,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/typescript,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fido-news.z7.ai,ok_serving,1,1,768,888,1,""
wss://filter.nostr.wine/?global=all,auth_required,1,1,911,911,0,""
wss://filter.nostr.wine/npub10ua5vjul7d3rvvzg2psvhk36w7gpx8zn8xncqw773l4hnf0pkp4qccymjg?broadcast=true,auth_required,1,1,812,812,0,""
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,1,1,811,812,0,""
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true&global=all,auth_required,1,1,338,338,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,313,313,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1t5wc8h37uhkau9tsw82sjxndq04d3n8p634utpdfvs4tm5xmt2sqgk6dke?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://flter.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://gitnostr.com,ok_serving,1,1,460,584,1,""
wss://greensoul.space,auth_required,1,1,343,461,0,""
wss://haven.downisontheup.ca,ok_serving,1,1,284,349,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,256,323,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,638,785,1,""
wss://haven.sdbitcoiners.com,ok_serving,1,1,567,682,1,""
wss://haven.sdbitcoiners.com/inbox,ok_serving,1,1,547,662,1,""
wss://hbr.coracle.social,ok_serving,1,1,470,531,1,""
wss://hist.nostr.land/echo-hotel,ok_empty,1,1,403,551,0,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,258,281,1,""
wss://http//olpl42hhgieoef5b4tdlu4nloomfqo5yrzeu3lo6wk4qqgubyv7uj3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://impromptu.relays.land,auth_required,1,1,362,362,0,""
