relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nrelay-jp.c-stellar.net,http_error,6,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,6,6,158,168,1,""
wss://relay.current.fyi,dns_fail,6,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrplebs.com,ok_serving,6,6,417,533,1,""
wss://relay.noswhere.com,ok_empty,6,6,541,656,0,""
wss://cagliostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.primal.net,ok_serving,5,5,401,514,1,""
wss://puravida.nostr.land,auth_required,5,5,497,498,0,""
wss://relay.nostrcheck.me,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://sendit.nosflare.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.party,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,ok_serving,5,5,169,209,1,""
wss://filter.nostr.wine,auth_required,4,4,339,340,0,""
wss://hist.nostr.land,ok_empty,4,4,679,807,0,""
wss://nostr-01.yakihonne.com,ok_serving,4,4,808,1074,1,""
wss://nostream.ocha.one,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.bitcoinhold.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.0xchat.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.fountain.fm,ok_serving,4,4,225,4577,1,""
wss://relay.momostr.pink,auth_required,4,4,473,473,0,""
wss://rilo.nostria.app,http_error,4,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://search.nos.today,rejected,4,4,558,788,0,""
wss://wot.shaving.kiwi,ok_serving,4,4,548,650,1,""
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://atlas.nostr.land,auth_required,3,3,651,651,0,""
wss://auth.nostr1.com,auth_required,3,3,400,400,0,""
wss://bitcoiner.social,ok_serving,3,3,406,483,1,""
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://brb.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://btc.klendazu.com,ok_serving,3,3,621,755,1,""
wss://knostr.neutrine.com,ok_serving,3,3,455,543,1,""
wss://lightningrelay.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-verif.slothy.win,auth_required,3,3,601,606,0,""
wss://nostr-verified.wellorder.net,ok_serving,3,3,341,415,1,""
wss://nostr.orangepill.dev,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,3,3,439,544,1,""
wss://nostr.semisol.dev,auth_required,3,3,947,948,0,""
wss://nostrja-kari.heguro.com,no_response,3,3,717,,0,""
wss://nrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.azzamo.net,ok_serving,3,3,343,435,1,""
wss://relay.damustr.com,auth_required,3,3,591,591,0,""
wss://relay.haruki7049.dev,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,328,402,1,""
wss://relay.minibits.cash,ok_empty,3,3,480,576,0,""
wss://relay.nos.social,ok_serving,3,3,124,140,1,""
wss://relay.nostr.info,ok_empty,3,3,355,415,0,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.westernbtc.com,ok_serving,3,3,423,510,1,""
wss://relayable.org,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://ribo.nostria.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://x.kojira.io,ok_serving,3,3,585,763,1,""
wss://aggr.nostr.land,auth_required,2,2,805,805,0,""
wss://antiprimal.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bucket.coracle.social,ok_serving,2,2,682,757,11,""
wss://chadf.nostr1.com,ok_serving,2,2,296,322,1,""
wss://damus.bostr.online,ok_serving,2,2,380,465,1,""
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://inbox.relays.land,auth_required,2,2,2445,2445,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pub.semisol.dev,auth_required,2,2,758,759,0,""
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,354,525,1,""
wss://nostr-relay.derekross.me,ok_serving,2,2,308,383,1,""
wss://nostr-relay.psfoundation.info,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.azzamo.net,ok_serving,2,2,456,567,1,""
wss://nostr.bitcoinplebs.de,no_response,2,2,547,,0,""
wss://nostr.cercatrova.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.decentony.com,no_response,2,2,311,,0,""
wss://nostr.fediverse.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.inosta.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,432,530,1,""
wss://nostr.milou.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.roundrockbitcoiners.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sectiontwo.org,ok_serving,2,2,326,387,1,""
wss://nostr.thank.eu,ok_empty,2,2,675,776,0,""
wss://nostr.tools.global.id,no_response,2,2,206,,0,""
wss://nostr.vulpem.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('167.235.75.194'; 443)"
wss://nostrbtc.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrue.com,ok_serving,2,2,102,221,1,""
wss://offchain.bostr.online,ok_serving,2,2,239,281,1,""
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pyramid.fiatjaf.com/inbox,ok_serving,2,2,400,604,1,""
wss://relay-jp.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoiner.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online,ok_serving,2,2,506,663,1,""
wss://relay.dreamith.to,ok_serving,2,2,515,698,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.ingwie.me,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kwataverse.com,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.mostro.network,no_response,2,2,193,,0,""
wss://relay.nostr.build,auth_required,2,2,318,319,0,""
wss://relay.nostr.com.au,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrmap.net,ok_serving,2,2,422,538,1,""
wss://relay.nostrzh.org,ok_serving,2,2,550,652,1,""
wss://relay.orangepill.dev,other_fail,2,2,168,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.poster.place,auth_required,2,2,456,456,0,""
wss://relay.utxo.one,ok_serving,2,2,150,180,1,""
wss://relay.vertexlab.io,auth_required,2,2,464,464,0,""
wss://relay.wellorder.net,ok_serving,2,2,342,415,1,""
wss://spatia-arcana.com,auth_required,2,2,204,205,0,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,192,254,1,""
wss://vitor.nostr1.com,ok_serving,2,2,204,232,1,""
wss://welcome.nostr.wine,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.girino.org,ok_serving,2,2,157,213,1,""
wss://wot.sebastix.social,rejected,2,2,413,514,0,""
wss://xmr.usenostr.org,ok_serving,2,2,454,549,1,""
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nostrja-kari-http.heguro.com,no_response,1,1,861,,0,""
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://140.f7z.io,ok_serving,1,1,719,859,1,""
wss://21milionidinostr.duckdns.org,ok_serving,1,1,699,840,1,""
wss://428lab.communities.buzz.xyz,auth_required,1,1,779,779,0,""
wss://7srr7chyc6vlhzpc2hl6lyungvluohzrmt76kbs4kmydhrxoakkbquad.local,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,1,1,538,538,0,""
wss://basspistol.org/inbox,ok_serving,1,1,520,618,1,""
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,812,813,0,""
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://christpill.nostr1.com,ok_serving,1,1,295,333,1,""
wss://creatr.nostr.wine,auth_required,1,1,268,268,0,""
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://haven.danconwaydev.com,ok_serving,1,1,489,615,1,""
wss://haven.danconwaydev.com/inbox,ok_serving,1,1,466,591,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,569,742,1,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,236,288,1,""
wss://impromptu.relays.land,auth_required,1,1,821,843,0,""
wss://ithurtswhenip.ee,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://jskitty.cat/nostr,ok_empty,1,1,566,683,0,""
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/ja,auth_required,1,1,608,631,0,""
wss://librerelay.aaroniumii.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://meta.spaces.coracle.social,auth_required,1,1,368,369,0,""
wss://misskey.io,no_response,1,1,481,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://news.utxo.one,ok_serving,1,1,159,204,1,""
wss://news.yard-news.xyz,ok_serving,1,1,817,1057,1,""
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,470,470,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,452,452,0,""
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-dev.wellorder.net,ok_serving,1,1,426,513,1,""
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.schnitzel.world,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay.wlvs.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1f52b.xyz,ok_serving,1,1,454,539,1,""
wss://nostr.1sat.org,ok_serving,1,1,950,1183,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,658,756,1,""
wss://nostr.256k1.dev,ok_serving,1,1,445,557,1,""
wss://nostr.2h2o.io,ok_serving,1,1,307,349,1,""
wss://nostr.8777.ch,ok_serving,1,1,191,203,1,""
wss://nostr.asdf.mx,ok_serving,1,1,449,480,1,""
wss://nostr.azuki.blue,ok_serving,1,1,834,1010,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cizmar.net,ok_serving,1,1,599,691,1,""
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.corebreach.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.cypherpunk.today,ok_serving,1,1,392,508,1,""
wss://nostr.d11n.net,ok_serving,1,1,554,668,1,""
wss://nostr.dbtc.link,auth_required,1,1,477,477,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,992,1177,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,954,1139,1,""
wss://nostr.easydns.ca,ok_serving,1,1,132,165,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.frostr.xyz,ok_serving,1,1,2268,2319,1,""
wss://nostr.girino.org,ok_serving,1,1,281,340,1,""
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hifish.org,ok_serving,1,1,522,634,1,""
wss://nostr.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jonmartins.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('130.162.35.190'; 443)"
wss://nostr.l00p.org,ok_empty,1,1,612,729,0,""
wss://nostr.liberty.fans,ok_serving,1,1,502,542,1,""
wss://nostr.lorentz.is,ok_serving,1,1,437,465,1,""
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.messagepush.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.middling.mydns.jp,ok_serving,1,1,872,1030,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.mutinywallet.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.namek.link,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.nodeofsven.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.noones.com,ok_serving,1,1,444,535,1,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.pjv.me,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.polyserv.xyz,auth_required,1,1,690,690,0,""
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.primz.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.rikmeijer.nl,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.satoshi-mall.com,ok_serving,1,1,589,717,1,""
wss://nostr.se7enz.com,no_response,1,1,458,,0,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.slothy.win,other_fail,1,1,540,,0,"ConnectionClosedError: no close frame received or sent"
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.spaceshell.xyz,ok_empty,1,1,451,605,0,""
wss://nostr.strits.dk,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.uselessshit.co,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vps.satsnode.xyz,ok_serving,1,1,418,529,1,""
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.xmr.rocks,ok_serving,1,1,704,800,1,""
wss://nostr.yael.at,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr21.com,ok_serving,1,1,212,239,1,""
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrcheck.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostream.macewan.nz/tango,ok_serving,1,1,665,767,1,""
wss://nostrelay.yeghro.site,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrja-kari-nip50.heguro.com,no_response,1,1,670,849,0,""
wss://nostrrelay.com,auth_required,1,1,181,181,0,""
wss://nproxy.kristapsk.lv,ok_empty,1,1,1121,6308,0,""
wss://nr.yay.so,ok_serving,1,1,629,725,1,""
wss://paid.no.str.cr,ok_serving,1,1,325,400,1,""
wss://paid.nostrified.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pipe.imwald.eu,auth_required,1,1,445,445,0,""
wss://podtards.com,ok_serving,1,1,194,237,1,""
wss://poster.place/relay,auth_required,1,1,498,498,0,""
wss://premium.yakihonne.com,auth_required,1,1,373,373,0,""
wss://private.red.gb.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://pub.iqbqioza.com,auth_required,1,1,615,615,0,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.alphaama.com,ok_serving,1,1,692,808,1,""
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-nwc.rizful.com/lantern-lantern,ok_empty,1,1,237,250,0,""
wss://relay-testnet.k8s.layer3.news/glyph-victor,ok_serving,1,1,296,358,1,""
wss://relay.aidatanorge.no,ok_serving,1,1,492,655,1,""
wss://relay.ancapchan.info,auth_required,1,1,528,528,0,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,447,552,1,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.beta.fogtype.com,ok_serving,1,1,541,700,1,""
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.btcforplebs.com,ok_serving,1,1,207,264,1,""
wss://relay.bullishbounty.com,ok_serving,1,1,543,682,1,""
wss://relay.chakany.systems,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://relay.coinos.io,ok_serving,1,1,290,378,1,""
wss://relay.cryptocculture.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.day.ag,ok_serving,1,1,434,535,1,""
wss://relay.day.ag/chat,auth_required,1,1,420,420,0,""
wss://relay.decentralia.fr,ok_serving,1,1,402,502,1,""
wss://relay.degmods.com/prism,ok_serving,1,1,435,544,1,""
