relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-01.yakihonne.com,ok_serving,4,4,654,851,1,""
wss://nostr.einundzwanzig.space,ok_serving,4,4,785,918,1,""
wss://nostr.fmt.wiz.biz,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://nrelay-jp.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.primal.net,ok_serving,4,4,538,688,1,""
wss://relay.0xchat.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.azzamo.net,ok_serving,4,4,486,622,1,""
wss://relay.fountain.fm,ok_serving,4,4,901,6140,1,""
wss://relay.momostr.pink,auth_required,4,4,552,552,0,""
ws://umbrel.local:4848,dns_fail,3,3,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://atlas.nostr.land,auth_required,3,3,924,924,0,""
wss://basspistol.org,auth_required,3,3,709,709,0,""
wss://cagliostr.compile-error.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.azzamo.net,ok_serving,3,3,579,729,1,""
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.mutinywallet.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr21.com,ok_serving,3,3,164,207,1,""
wss://nrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://puravida.nostr.land,auth_required,3,3,614,614,0,""
wss://relay.nostrcheck.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.orangepill.dev,other_fail,3,3,223,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.wellorder.net,ok_serving,3,3,259,293,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayable.org,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://rilo.nostria.app,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://theforest.nostr1.com,ok_serving,3,3,191,217,1,""
wss://wot.nostr.party,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://auth.nostr1.com,auth_required,2,2,520,556,0,""
wss://basspistol.org/inbox,ok_serving,2,2,691,826,1,""
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://brb.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://bucket.coracle.social,ok_empty,2,2,635,721,0,""
wss://christpill.nostr1.com,ok_serving,2,2,237,301,1,""
wss://damus.bostr.online,ok_serving,2,2,301,386,1,""
wss://greensoul.space,auth_required,2,2,656,874,0,""
wss://indexer.coracle.social,ok_empty,2,2,268,337,0,""
wss://knostr.neutrine.com,ok_serving,2,2,624,772,1,""
wss://lang.relays.land/ja,auth_required,2,2,718,719,0,""
wss://n.xmr.se,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nerostr.xmr.rocks,ok_serving,2,2,830,994,1,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-pub.semisol.dev,auth_required,2,2,1051,1069,0,""
wss://nostr-relay.nokotaro.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.bitcoinplebs.de,no_response,2,2,865,,0,""
wss://nostr.cercatrova.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.massmux.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostream.ocha.one,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.bostr.online,ok_serving,2,2,288,332,1,""
wss://purplerelay.com,ok_serving,2,2,296,364,1,""
wss://relay-jp.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,2,2,430,558,1,""
wss://relay.divine.video,ok_serving,2,2,294,369,1,""
wss://relay.dyne.org,auth_required,2,2,765,765,0,""
wss://relay.dyne.org/inbox,ok_serving,2,2,747,913,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.nos.social,ok_serving,2,2,244,300,1,""
wss://relay.nostr.space,ok_serving,2,1,585,766,1,""
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://search.nos.today,rejected,2,2,677,882,0,""
wss://snowflare.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://srtrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://vitor.nostr1.com,ok_serving,2,2,134,160,1,""
wss://welcome.nostr.wine,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,2,2,257,258,0,""
wss://wot.nostr.net,ok_serving,2,2,637,802,1,""
wss://wot.shaving.kiwi,ok_serving,2,2,726,878,1,""
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://linode.progserver.site:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('194.195.222.47'; 4848)"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
wss://adre.su,ok_serving,1,1,996,1180,1,""
wss://antiprimal.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bcast.girino.org,ok_empty,1,1,581,674,0,""
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,564,656,0,""
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoiner.social,ok_serving,1,1,480,541,1,""
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,436,482,1,""
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bouncer.nostree.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bread.nostrsms.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,1,1,744,925,1,""
wss://cache2.primal.net/v1%0a,other_fail,1,1,616,755,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ditto.pub/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://e.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/tony,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fonstr-test.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://group.einundzwanzig.space,auth_required,1,1,697,698,0,""
wss://haven.girino.org/outbox,ok_serving,1,1,788,975,1,""
wss://herbstmeister.com,auth_required,1,1,244,245,0,""
wss://hodlharry@nostrcheck.me,other_fail,1,1,,,0,"InvalidURI: wss://hodlharry@nostrcheck.me isn't a valid URI: username provided without password"
wss://hotrightnow.nostr1.com,ok_serving,1,1,205,232,1,""
wss://inbox.nostr.wine,rejected,1,1,531,613,0,""
wss://indexer.nostrarchives.com,rejected,1,1,543,719,0,""
wss://ipv6.nostr.wirednet.jp,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://logen.btcforplebs.com/inbox,ok_serving,1,1,330,401,1,""
wss://logen.btcforplebs.com/outbox,ok_serving,1,1,274,342,1,""
wss://lunchbox.sandwich.farm,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://meta.spaces.coracle.social,auth_required,1,1,139,158,0,""
wss://murad.rocks,ok_serving,1,1,834,967,1,""
wss://murad.rocks/inbox,ok_serving,1,1,729,857,1,""
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://news.yard-news.xyz,ok_serving,1,1,768,1035,1,""
wss://nip05.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,613,613,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,585,588,0,""
wss://nostr-02.yakihonne.com,ok_serving,1,1,756,944,1,""
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.jezza.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.wlvs.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,1,1,251,290,1,""
wss://nostr.1f52b.xyz,ok_serving,1,1,616,768,1,""
wss://nostr.1sat.org,ok_serving,1,1,807,1002,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.azuki.blue,ok_serving,1,1,601,783,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitcoin-basel.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.cheeserobot.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cizmar.net,ok_serving,1,1,718,846,1,""
wss://nostr.coincards.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.d11n.net,ok_serving,1,1,802,954,1,""
wss://nostr.dbtc.link,auth_required,1,1,631,633,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,864,1021,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,842,994,1,""
wss://nostr.fmar.link,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.inosta.cc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jonmartins.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('130.162.35.190'; 443)"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,756,955,1,""
wss://nostr.kosmos.org,ok_serving,1,1,802,941,1,""
wss://nostr.lnprivate.network,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.lopp.social,ok_serving,1,1,581,721,1,""
wss://nostr.malin.onl,ok_serving,1,1,470,520,1,""
wss://nostr.milou.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mom/beacon-yonder-november,ok_serving,1,1,617,755,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.orangepill.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.palandi.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.pinkanki.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.pjv.me,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.polyserv.xyz,auth_required,1,1,892,892,0,""
wss://nostr.relayer.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.satoshi-mall.com,ok_serving,1,1,858,1014,1,""
wss://nostr.se7enz.com,no_response,1,1,595,,0,""
wss://nostr.sectiontwo.org,ok_serving,1,1,330,355,1,""
wss://nostr.sidnlabs.nl,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.superfriends.online,ok_serving,1,1,454,578,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,1,1,677,813,0,""
wss://nostr.tools.global.id,no_response,1,1,329,,0,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('167.235.75.194'; 443)"
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zebedee.cloud,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrainsley.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrsatva.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://pipe.imwald.eu,auth_required,1,1,836,836,0,""
wss://plebone.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.ydg.works,ok_serving,1,1,582,773,1,""
wss://ragnar-relay.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-rpi.edufeed.org,ok_serving,1,1,672,820,1,""
wss://relay.ancapchan.info,auth_required,1,1,577,577,0,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,640,773,1,""
wss://relay.artiostr.ch,auth_required,1,1,545,545,0,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitcoinpark.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.btcforplebs.com,ok_serving,1,1,296,361,1,""
wss://relay.btcrene.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.coinos.io,ok_serving,1,1,345,427,1,""
wss://relay.damustr.com,auth_required,1,1,649,649,0,""
wss://relay.davidebtc.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.deezy.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.dreamith.to,ok_serving,1,1,486,1188,1,""
wss://relay.edufeed.org,ok_serving,1,1,744,918,1,""
wss://relay.eu.whitenoise.chat,rejected,1,1,487,624,0,""
wss://relay.gathr.gives/glyph,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com/v1,rejected,1,1,618,778,0,""
wss://relay.geyser.fund,ok_serving,1,1,320,357,1,""
wss://relay.greenart7c3.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.haths.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kisiel.net.pl,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://relay.libernet.app/xenon-november-oscar,ok_serving,1,1,608,787,1,""
wss://relay.lnau.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.minibits.cash,ok_empty,1,1,801,938,0,""
wss://relay.mmwaves.de,auth_required,1,1,637,637,0,""
wss://relay.nip05.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nmail.li,auth_required,1,1,703,703,0,""
wss://relay.nortis.tech,ok_serving,1,1,437,552,1,""
wss://relay.nosto.re,ok_empty,1,1,846,969,0,""
wss://relay.nostr.com,ok_serving,1,1,566,698,1,""
wss://relay.nostr.com.au,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.dev.br,ok_serving,1,1,788,923,1,""
wss://relay.nostr.hach.re,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moctane.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,1,1,1278,1278,0,""
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.watch,ok_empty,1,1,298,318,0,""
wss://relay.nostrati.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrify.io,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nostrmap.net,ok_serving,1,1,603,749,1,""
wss://relay.nsite.lol,ok_empty,1,1,146,188,0,""
wss://relay.nyves.nl,auth_required,1,1,621,621,0,""
wss://relay.otherstuff.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,647,786,1,""
wss://relay.poster.place,auth_required,1,1,538,541,0,""
wss://relay.routstr.com,ok_serving,1,1,597,737,1,""
wss://relay.san.yt,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,1,1,233,296,1,""
wss://relay.scuba323.com,auth_required,1,1,550,550,0,""
wss://relay.sendstr.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.shitforce.one,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.sovereign-stack.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.tools,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://relay.towardsliberty.com,ok_serving,1,1,505,645,1,""
wss://relay.towardsliberty.com/inbox,ok_serving,1,1,489,628,1,""
wss://relay.tunestr.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.us.whitenoise.chat,rejected,1,1,225,272,0,""
wss://relay.utxo.one,ok_serving,1,1,255,334,1,""
wss://relay.vanderwarker.family,ok_serving,1,1,376,426,1,""
wss://relay.vertexlab.io,auth_required,1,1,524,524,0,""
wss://relay.wavefunc.live,rejected,1,1,396,432,0,""
wss://relay.wisp.talk,ok_serving,1,1,874,1034,1,""
wss://relay.zap.stream,auth_required,1,1,631,631,0,""
wss://relay.zapanimations.com,ok_serving,1,1,520,576,1,""
wss://relay1.nostrchat.io,no_response,1,1,530,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,596,747,1,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,705,857,1,""
wss://ribo.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://rly.nostrkid.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://rly.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://rss.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://slick.mjex.me,ok_serving,1,1,327,401,1,""
wss://soloco.nl,ok_serving,1,1,615,774,1,""
wss://strfry.iris.to,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://tortellino.basspistol.org,ok_serving,1,1,789,930,1,""
wss://tortellino.basspistol.org/inbox,ok_serving,1,1,766,910,1,""
wss://unhostedwallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://us.rbr.bio,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vault.iris.to,ok_serving,1,1,787,964,1,""
wss://wot.girino.org,ok_serving,1,1,346,387,1,""
wss://wot.nostr.sats4.life,ok_serving,1,1,1837,2104,1,""
wss://wot.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,ok_serving,1,1,337,397,1,""
wss://x.kojira.io,ok_serving,1,1,581,743,1,""
wss://yabu.me/v1,ok_serving,1,1,427,550,1,""
wss://yestr.me,ok_serving,1,1,232,278,1,""
wss://ynostr.yael.at/anchor,ok_serving,1,1,662,814,1,""
wss://zap.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
