relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.minibits.cash,ok_empty,4,4,693,788,0,""
wss://relay.nostrcheck.me,ok_serving,4,4,2517,4357,1,""
wss://relayable.org,refused,4,4,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://rilo.nostria.app,http_error,4,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://search.nos.today,rejected,4,4,616,853,0,""
wss://srtrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.party,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.shaving.kiwi,ok_serving,4,3,607,705,1,""
ws://127.0.0.1:4869,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://140.f7z.io,ok_serving,3,3,722,847,1,""
wss://auth.nostr1.com,auth_required,3,3,357,376,0,""
wss://bitcoiner.social,ok_serving,3,3,498,572,1,""
wss://bucket.coracle.social,ok_empty,3,3,606,689,0,""
wss://hist.nostr.land,ok_empty,3,3,414,545,0,""
wss://nostr.bitcoinplebs.de,no_response,3,3,548,,0,""
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.milou.lol,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://offchain.bostr.online,ok_serving,3,3,297,335,1,""
wss://puravida.nostr.land,auth_required,3,3,500,500,0,""
wss://relay-jp.shino3.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,3,3,572,732,1,""
wss://relay.coinos.io,ok_serving,3,3,283,367,1,""
wss://relay.fountain.fm,ok_serving,3,3,471,3546,1,""
wss://relay.haruki7049.dev,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nos.social,ok_serving,3,3,381,390,1,""
wss://relay.san.yt,timeout,3,2,,,0,"TimeoutError: timed out during opening handshake"
wss://ribo.nostria.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://welcome.nostr.wine,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,ok_serving,3,3,175,207,1,""
wss://x.kojira.io,ok_serving,3,3,729,908,1,""
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/popular,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://hotrightnow.nostr1.com,ok_serving,2,2,249,295,1,""
wss://knostr.neutrine.com,ok_serving,2,2,532,664,1,""
wss://lang.relays.land/ja,auth_required,2,2,456,477,0,""
wss://multiplexer.huszonegy.world,ok_serving,2,2,509,5696,6,""
wss://news.utxo.one,ok_serving,2,2,170,228,1,""
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,2,2,512,516,0,""
wss://nostr-verified.wellorder.net,ok_serving,2,2,444,514,1,""
wss://nostr.azuki.blue,ok_serving,2,2,795,970,1,""
wss://nostr.inosta.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,474,577,1,""
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.sectiontwo.org,ok_serving,2,2,266,332,1,""
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zebedee.cloud,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr3.actn.io,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bullishbounty.com,ok_serving,2,2,494,627,1,""
wss://relay.damustr.com,auth_required,2,2,582,583,0,""
wss://relay.decentralia.fr,ok_serving,2,2,1070,1265,1,""
wss://relay.getalby.com/v1,rejected,2,2,429,535,0,""
wss://relay.gulugulu.moe,ok_serving,2,2,421,501,1,""
wss://relay.libernet.app,ok_serving,2,2,487,613,1,""
wss://relay.nmail.li,auth_required,2,2,487,487,0,""
wss://relay.nostr.moe,auth_required,2,2,1252,1253,0,""
wss://relay.nostrati.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrmap.net,ok_serving,2,2,411,527,1,""
wss://relay.plebchain.org,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.poster.place,auth_required,2,2,545,545,0,""
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,2,2,337,407,1,""
wss://ribo.eu.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://top.testrelay.top,ok_serving,2,2,344,364,1,""
wss://vitor.nostr1.com,ok_serving,2,2,182,206,1,""
wss://wot.nostr.net,ok_serving,2,2,466,587,1,""
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://104.225.237.97:7000,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.225.237.97'; 7000)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://15.235.64.49:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.1.7:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,776,829,0,""
wss://adre.su,ok_serving,1,1,864,1068,1,""
wss://africa.nostr.joburg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,1,1,747,747,0,""
wss://antiprimal.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://asia.azzamo.net,ok_serving,1,1,958,1180,1,""
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://atlas.nostr.land/invoices,auth_required,1,1,656,657,0,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,364,429,0,""
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bicoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bitstack.app,auth_required,1,1,244,268,0,""
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://blossom.band,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://blsm.bostr.shop/312ddb958d0ab6ceed231d61b78a930d415e0c8fe04ea08a559819c663a666be.jpeg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,742,785,0,""
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,1,1,669,768,1,""
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cyberspace.nostr1.com,auth_required,1,1,316,321,0,""
wss://damus.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://damus.relay.center,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://directory.yabu.me,ok_empty,1,1,662,907,0,""
wss://ensemble-appear-locking-forming.trycloudflare.com,ok_serving,1,1,968,1282,1,""
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://espelho.girino.org,ok_serving,1,1,409,471,1,""
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/pics,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,336,337,0,""
wss://freelay.sovbit.host,ok_serving,1,1,596,712,1,""
wss://freerelay.xyz,other_fail,1,1,,,0,"InvalidURI: https://freerelay.xyz:443/ isn't a valid URI: scheme isn't ws or wss"
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://hasky.chat,ok_serving,1,1,217,242,1,""
wss://haven.d11n.net,ok_serving,1,1,476,589,1,""
wss://haven.d11n.net/inbox,ok_serving,1,1,437,549,1,""
wss://haven.dergigi.com,ok_serving,1,1,450,556,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,503,729,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,732,906,1,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://https//nostr.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https//nostr.watch/relay/relay.sovereign-stack.org,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.azzamo.net,ok_empty,1,1,177,196,0,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jingle.nostrver.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'jingle.nostrver.se'. (_ssl.c:10"
wss://kill.pedos.now,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/zh,auth_required,1,1,430,472,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://longhorn.bgp.rodeo,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mattyb.feeds.relay.tools,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://meta.spaces.coracle.social,auth_required,1,1,244,244,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mostro-p2p.tech,rejected,1,1,405,539,0,""
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nexus.libernet.app,ok_serving,1,1,447,3050,1,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nip17.com,auth_required,1,1,743,973,0,""
wss://njump.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://noornode.nostr1.com,ok_serving,1,1,230,296,1,""
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,522,522,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,509,509,0,""
wss://nostr-02.yakihonne.com,ok_serving,1,1,748,979,1,""
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-dev.wellorder.net,ok_serving,1,1,465,534,1,""
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,288,424,1,""
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moe.gift,auth_required,1,1,187,187,0,""
wss://nostr-relay.nokotaro.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-usa.ka1gbeoa21bnm.us-west-2.cs.amazonlightsail.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.africa,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue/xenon-karma,ok_serving,1,1,771,944,1,""
wss://nostr.bit4use.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.btczh.tw,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.data.house,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dbtc.link,auth_required,1,1,460,460,0,""
wss://nostr.directory,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.dler.com,ok_serving,1,1,819,1008,1,""
wss://nostr.dler.com/lantern,ok_serving,1,1,791,979,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,773,962,1,""
wss://nostr.download,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.dpinkerton.com,ok_serving,1,1,734,956,1,""
wss://nostr.easydns.ca,ok_serving,1,1,155,185,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.geyser.fund,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.gives.africa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hyperlingo.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.indexafrica.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.itsnebula.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.jonmartins.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('130.162.35.190'; 443)"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lnprivate.network,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lopp.social,ok_serving,1,1,321,406,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,385,479,1,""
wss://nostr.noones.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.notribe.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.polyserv.xyz,auth_required,1,1,689,689,0,""
wss://nostr.pub.wellorder.net,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.pub.wellorder.net'. (_ssl"
wss://nostr.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sandwich.farm,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.satoshi-mall.com,ok_serving,1,1,542,662,1,""
wss://nostr.se7enz.com,no_response,1,1,378,,0,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,1,1,496,592,1,""
wss://nostr.semisol.dev,auth_required,1,1,606,606,0,""
wss://nostr.stupleb.cc,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.superfriends.online,ok_serving,1,1,299,379,1,""
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,1,1,655,761,0,""
wss://nostr.thesamecat.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.tools.global.id,no_response,1,1,207,,0,""
wss://nostr.zerofeerouting.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr21.com,ok_serving,1,1,165,189,1,""
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrja-kari.heguro.com,no_response,1,1,596,,0,""
wss://nostrrelay.com,auth_required,1,1,151,169,0,""
wss://nostrue.com,no_response,1,1,159,,0,""
wss://pater.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://powrelay.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://premium.yakihonne.com,auth_required,1,1,303,303,0,""
wss://primal.bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://prl.plus,ok_serving,1,1,461,644,1,""
wss://profiles.nostr1.com,ok_empty,1,1,111,135,0,""
