relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://r.ydg.works,ok_serving,4,4,410,584,1,""
wss://relay.0xchat.com,ok_serving,4,4,1082,1339,1,""
wss://relay.bostr.online,ok_serving,4,4,553,729,1,""
wss://relay.mostro.network,ok_serving,4,4,72,91,1,""
wss://relay.nostr.com.au,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://srtrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://xmr.usenostr.org,ok_serving,4,4,343,436,1,""
wss://140.f7z.io,ok_serving,3,3,629,749,1,""
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bevo.nostr1.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://btc.klendazu.com,ok_serving,3,3,665,762,1,""
wss://e.nos.lol,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,3,3,465,553,1,""
wss://lightningrelay.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-verified.wellorder.net,ok_serving,3,3,443,521,1,""
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nostr.gleeze.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hifish.org,ok_serving,3,3,386,486,1,""
wss://nostr.mutinywallet.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.walletofsatoshi.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrja-kari.heguro.com,no_response,3,3,582,,0,""
wss://nostrue.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://offchain.bostr.online,ok_serving,3,3,578,634,1,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,191,220,1,""
wss://relay.nos.social,ok_serving,3,3,104,112,1,""
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one,ok_serving,3,3,163,205,1,""
wss://relay.westernbtc.com,ok_serving,3,3,344,432,1,""
wss://soloco.nl,ok_serving,3,3,329,430,1,""
wss://spatia-arcana.com,auth_required,3,3,291,292,0,""
wss://spatia-arcana.com/inbox,ok_serving,3,3,242,306,1,""
wss://welcome.nostr.wine,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://x.kojira.io,ok_serving,3,3,619,814,1,""
ws://nos.lol,other_fail,2,2,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.damus.io,other_fail,2,2,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,2,2,477,477,0,""
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://blastr.f7z.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bots.utxo.one,ok_serving,2,2,190,221,1,""
wss://cagliostr.compile-error.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://ftp.halifax.rwth-aachen.de/nostr,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://hivetalk.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jellyfish.land,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'jellyfish.land'. (_ssl.c:1016)"
wss://lang.relays.land/ja,auth_required,2,2,365,365,0,""
wss://lockbox.relays.land,auth_required,2,2,407,407,0,""
wss://nostr-01.uid.ovh,ok_serving,2,2,482,569,1,""
wss://nostr-pub.semisol.dev,auth_required,2,2,493,493,0,""
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,409,544,1,""
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,ok_serving,2,2,756,929,1,""
wss://nostr.cro.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.decentony.com,ok_serving,2,2,245,317,1,""
wss://nostr.easydns.ca,ok_serving,2,2,142,162,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,484,578,1,""
wss://nostr.liberty.fans,ok_serving,2,2,360,397,1,""
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.relayer.se,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.roundrockbitcoiners.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sebastix.dev,ok_serving,2,2,381,470,1,""
wss://nostr.sidnlabs.nl,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.slothy.win,auth_required,2,2,610,610,0,""
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tools.global.id,no_response,2,2,176,,0,""
wss://nostr.zebedee.cloud,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrrelay.win,ok_serving,2,2,279,447,1,""
wss://paid.no.str.cr,ok_serving,2,2,260,332,1,""
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,2,2,550,709,1,""
wss://relay.bullishbounty.com,ok_serving,2,2,500,638,1,""
wss://relay.dreamith.to,ok_serving,2,2,379,548,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com,rejected,2,2,259,361,0,""
wss://relay.geyser.fund,ok_serving,2,2,308,336,1,""
wss://relay.nmail.li,ok_serving,2,2,500,595,1,""
wss://relay.nostromo.social,ok_serving,2,2,636,854,1,""
wss://relay.vanderwarker.family,ok_serving,2,2,366,375,1,""
wss://relay.varke.eu,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,2,2,410,482,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay1.nostrchat.io,no_response,2,2,409,,0,""
wss://relay2.nostrchat.io,no_response,2,2,369,,0,""
wss://satsage.xyz,ok_serving,2,2,260,332,1,""
wss://snowflare.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://us.azzamo.net,ok_serving,2,2,91,108,1,""
wss://vitor.nostr1.com,ok_serving,2,2,200,237,1,""
wss://wheat.happytavern.co,auth_required,2,2,137,138,0,""
wss://wot.girino.org,ok_serving,2,2,165,190,1,""
wss://yestr.me,ok_serving,2,2,163,189,1,""
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.91.29.99:7447,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fpxi3xhwb3xxbtdqoxnlz2yhaebwogfnkqqyqudbli4jwcejku2cldqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://games.gamertron.net:4848,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:4869,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nostr.mom,other_fail,1,1,,,0,"InvalidURI: https://nostr.mom/ isn't a valid URI: scheme isn't ws or wss"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,694,694,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aegis.utxo.one,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://antiprimal.net,ok_empty,1,1,565,10675,0,""
wss://articles.layer3.news,ok_serving,1,1,477,557,1,""
wss://auth.nostr1.com,auth_required,1,1,258,258,0,""
wss://basspistol.org/inbox,ok_serving,1,1,458,577,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,210,279,0,""
wss://bitstack.app,auth_required,1,1,232,258,0,""
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_empty,1,1,315,435,0,""
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://buzz.cashu.space,auth_required,1,1,381,381,0,""
wss://cache2.primal.net/v1,other_fail,1,1,438,536,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://christpill.nostr1.com,ok_serving,1,1,249,291,1,""
wss://creatr.nostr.wine,auth_required,1,1,302,302,0,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me,ok_empty,1,1,680,852,0,""
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostrarchives.com/notes/trending/reposts/today,ok_serving,1,1,398,495,1,""
wss://feedsnostrachives.com/notes/trending/reposts/today,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fiatdenier.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,1,1,448,448,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,425,425,0,""
wss://filter.nostr.wine/npub1z4m7gkva6yxgvdyclc7zp0vz4ta0s2d9jh8g83w03tp5vdf3kzdsxana6p?broadcast=true,auth_required,1,1,426,426,0,""
wss://filter.nostr.wine/npub1zuuajd7u3sx8xu92yav9jwxpr839cs0kc3q6t56vd5u9q033xmhsk6c2uc?broadcast=true,auth_required,1,1,281,281,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.nostr1.com,ok_serving,1,1,157,195,1,""
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://haven.downisontheup.ca,ok_serving,1,1,461,528,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,440,507,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,478,628,1,""
wss://haven.nostrfreedom.net/inbox,ok_serving,1,1,341,420,1,""
wss://haven.nostrfreedom.net/outbox,ok_serving,1,1,338,447,1,""
wss://hbr.coracle.social,ok_serving,1,1,170,204,1,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,163,203,1,""
wss://https//westernbtc.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://impromptu.relays.land,auth_required,1,1,377,377,0,""
wss://inbox.azzamo.net,ok_empty,1,1,166,181,0,""
wss://inbox.nostr.wine,rejected,1,1,473,541,0,""
wss://inbox.relays.land,auth_required,1,1,486,486,0,""
wss://indexer.coracle.social,ok_empty,1,1,316,382,0,""
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://jskitty.cat/nostr,ok_serving,1,1,499,633,1,""
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://kraftig.nostr1.com,ok_serving,1,1,128,155,1,""
wss://la.relayable.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/zh,auth_required,1,1,340,341,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://misskey.io,no_response,1,1,264,,0,""
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://multiplexer.huszonegy.world,ok_serving,1,1,406,5735,17,""
wss://muxstr.northwest.io,ok_serving,1,1,431,512,38,""
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://noshole.feeds.relay.tools,auth_required,1,1,121,121,0,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh/hotel,ok_serving,1,1,411,497,1,""
wss://nostr-02.uid.ovh,ok_serving,1,1,467,560,1,""
wss://nostr-02.yakihonne.com,ok_serving,1,1,814,1042,1,""
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-au.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.algotech.io,ok_serving,1,1,344,482,1,""
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,208,244,1,""
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.philipcristiano.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.schnitzel.world,no_response,1,1,352,,0,""
wss://nostr-us.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1312.media,ok_serving,1,1,554,639,1,""
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1f52b.xyz,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.1sat.org,ok_serving,1,1,756,982,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,470,577,1,""
wss://nostr.256k1.dev,ok_serving,1,1,454,562,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.asdf.mx,ok_serving,1,1,223,259,1,""
wss://nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bolt.fun,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,no_response,1,1,629,720,0,""
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cizmar.net,ok_serving,1,1,673,764,1,""
wss://nostr.corebreach.com,ok_serving,1,1,374,460,1,""
wss://nostr.cypherpunk.today,ok_serving,1,1,427,538,1,""
wss://nostr.d11n.net,ok_serving,1,1,881,995,1,""
wss://nostr.dbtc.link,auth_required,1,1,474,475,0,""
wss://nostr.dler.com/zulu,ok_serving,1,1,650,845,1,""
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fbxl.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.frostr.xyz,ok_serving,1,1,244,277,1,""
wss://nostr.gerbils.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.grooveix.com,ok_serving,1,1,714,824,1,""
