relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nrelay-jp.c-stellar.net,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.fountain.fm,ok_serving,5,5,921,4676,1,""
wss://relay.gulugulu.moe,ok_serving,5,4,426,513,1,""
wss://relay.nostr.build,auth_required,5,5,397,397,0,""
wss://rilo.nostria.app,ok_serving,5,2,503,630,1,""
wss://sendit.nosflare.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://at.nostrworks.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://brb.io,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://cagliostr.compile-error.net,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://njump.me,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-verified.wellorder.net,ok_serving,4,4,492,571,1,""
wss://nostr.vulpem.com,ok_serving,4,4,339,433,1,""
wss://nostr.xmr.rocks,ok_serving,4,4,567,660,1,""
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.lexingtonbitcoin.org,ok_serving,4,4,149,185,1,""
wss://relay.nostr.com.au,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.info,ok_empty,4,4,276,336,0,""
wss://top.testrelay.top,ok_serving,4,3,115,129,1,""
wss://wot.girino.org,ok_serving,4,4,167,220,1,""
wss://wot.shaving.kiwi,ok_serving,4,3,478,578,1,""
wss://xmr.usenostr.org,ok_serving,4,4,448,543,1,""
wss://140.f7z.io,ok_serving,3,3,705,856,1,""
wss://btc.klendazu.com,ok_serving,3,3,665,762,1,""
wss://e.nos.lol,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ir.purplerelay.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,3,3,502,625,1,""
wss://news.utxo.one,ok_serving,3,3,237,298,1,""
wss://nostr-relay.derekross.me,ok_serving,3,3,178,216,1,""
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.inosta.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.island.network,tls_fail,3,3,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sebastix.dev,ok_serving,3,3,469,573,1,""
wss://nostr.semisol.dev,auth_required,3,3,1070,1070,0,""
wss://nostrja-kari.heguro.com,ok_serving,3,3,683,864,1,""
wss://nostrue.com,ok_serving,3,3,199,254,1,""
wss://nrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://offchain.bostr.online,ok_serving,3,3,346,389,1,""
wss://relay.bullishbounty.com,ok_serving,3,3,531,660,1,""
wss://relay.damustr.com,auth_required,3,3,629,629,0,""
wss://relay.decentralia.fr,ok_serving,3,3,631,730,1,""
wss://relay.dreamith.to,ok_serving,3,3,406,550,1,""
wss://relay.noderunners.network,ok_serving,3,3,644,770,1,""
wss://relay.noeudlibre.fr,ok_serving,3,3,524,643,1,""
wss://relay.nostr.sc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrmap.net,ok_serving,3,3,406,526,1,""
wss://relay.orangepill.dev,other_fail,3,3,231,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.poster.place,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.san.yt,timeout,3,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay1.nostrchat.io,ok_serving,3,3,488,632,1,""
wss://relayable.org,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://ribo.nostria.app,ok_serving,3,3,462,602,1,""
wss://soloco.nl,ok_serving,3,3,360,481,1,""
wss://welcome.nostr.wine,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://zap.watch,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://christpill.nostr1.com,http_error,2,2,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://directory.yabu.me,ok_empty,2,2,687,845,0,""
wss://freelay.sovbit.host,ok_serving,2,2,569,689,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://hist.nostr.land,ok_empty,2,2,403,519,0,""
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://multiplexer.huszonegy.world,ok_serving,2,2,497,5651,5,""
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-verif.slothy.win,auth_required,2,2,545,550,0,""
wss://nostr.1f52b.xyz,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.21crypto.ch,ok_serving,2,2,626,724,1,""
wss://nostr.2b9t.xyz,ok_serving,2,2,258,318,1,""
wss://nostr.azuki.blue,ok_serving,2,2,588,768,1,""
wss://nostr.bitcoinplebs.de,no_response,2,2,569,,0,""
wss://nostr.decentony.com,no_response,2,2,251,,0,""
wss://nostr.koning-degraaf.nl,ok_serving,2,2,413,514,1,""
wss://nostr.liberty.fans,ok_serving,2,2,505,547,1,""
wss://nostr.middling.mydns.jp,ok_serving,2,2,1426,1581,1,""
wss://nostr.milou.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.noones.com,ok_serving,2,2,400,492,1,""
wss://nostr.sectiontwo.org,ok_serving,2,2,386,447,1,""
wss://nostr.sidnlabs.nl,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.thank.eu,ok_empty,2,2,758,868,0,""
wss://nostr.tools.global.id,no_response,2,2,217,,0,""
wss://nostr.v0l.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nproxy.kristapsk.lv,ok_serving,2,2,1169,6452,2,""
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoiner.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.day.ag/inbox,ok_serving,2,2,410,531,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com/v1,rejected,2,2,209,315,0,""
wss://relay.libernet.app,ok_serving,2,2,478,610,1,""
wss://relay.lnau.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nos.social,ok_serving,2,2,2196,2208,1,""
wss://relay.nostr.com,ok_serving,2,2,405,497,1,""
wss://relay.nostr.space,ok_serving,2,1,426,549,1,""
wss://relay.nostr.wf,ok_serving,2,2,563,662,1,""
wss://relay.nostrati.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,ok_serving,2,2,185,224,1,""
wss://relay.wisp.talk,ok_serving,2,2,671,764,1,""
wss://ribo.eu.nostria.app,ok_serving,2,2,571,696,1,""
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://slick.mjex.me,ok_serving,2,2,99,111,1,""
wss://snowflare.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://srtrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,ok_serving,2,2,257,310,1,""
wss://x.kojira.io,ok_serving,2,2,594,774,1,""
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.0.180:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://5laki7ronqaju5yrck73big7mf7q3bctqlyzpuw7qsjqhl7ynisltqad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://[31b:6f20:c7f2:3ddf::3221],other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
ws://bugman.mguy.net:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://hfv334dgnndidbgdi2rbbvrtimp2fqy5unpys5tumixhrr7gi2sa.b32.i2p:7778,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://i5bccm7uz325molteqitz7fqixzd6d56jbco4dpu53s6vavcejujmtyd.onion:4869,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrwinemdptvqukjttinajfeedhf46hfd5bz2aj2q5uwp7zros3nad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,686,708,0,""
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://api.freefrom.space/v1/ws,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://atlas.nostr.band,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://auth.nostr1.com,auth_required,1,1,347,385,0,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bitsat.molonlabe.holdings,ok_serving,1,1,671,773,1,""
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,758,759,0,""
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_empty,1,1,621,703,0,""
wss://buzz.nostr21.net,auth_required,1,1,604,605,0,""
wss://cache1.primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://cache2.primal.net/v1,other_fail,1,1,451,553,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://einundzwanzig.relay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://espelho.girino.org,ok_serving,1,1,227,288,1,""
wss://fabian.nostr1.com,ok_serving,1,1,190,217,1,""
wss://feeds.nostr.band/bens,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/omni__ventures,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/npub1rkqw2kyduqgdzdax03ptqdcht90475gww0jzelzg7vd6ayvyf4vsl2jtk0?broadcast=true,auth_required,1,1,512,513,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://haven.dergigi.com,ok_serving,1,1,475,594,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,449,568,1,""
wss://haven.downisontheup.ca,ok_serving,1,1,256,315,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,262,324,1,""
wss://hk.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://inner.sebastix.social,ok_serving,1,1,671,771,1,""
wss://inner.sebastix.social/inbox,ok_serving,1,1,650,748,1,""
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jellyfish.land,refused,1,1,,,0,"ConnectionResetError: "
wss://jp.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jskitty.cat/nostr,ok_serving,1,1,581,697,1,""
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lbrygen.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://loli.church,no_response,1,1,461,,0,""
wss://lolison.network,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://mattyb.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://misskey.gothloli.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://misskey.io,no_response,1,1,520,,0,""
wss://monitorlizard.nostr1.com,ok_serving,1,1,219,276,1,""
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nexus.libernet.app,ok_serving,1,1,506,872,1,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-dev.wellorder.net,ok_serving,1,1,431,514,1,""
wss://nostr-pub.semisol.dev,auth_required,1,1,661,661,0,""
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,494,587,1,""
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,157,197,1,""
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moe.gift,auth_required,1,1,294,294,0,""
wss://nostr-relay.nokotaro.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.schnitzel.world,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.1sat.org,ok_serving,1,1,764,996,1,""
wss://nostr.256k1.dev,ok_serving,1,1,476,582,1,""
wss://nostr.600.wtf,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.asdf.mx,ok_serving,1,1,220,251,1,""
wss://nostr.azuki.blue/xenon-karma,ok_serving,1,1,573,748,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.butcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cizmar.net,ok_serving,1,1,713,805,1,""
wss://nostr.corebreach.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.d11n.net,ok_serving,1,1,1007,1118,1,""
wss://nostr.data.house,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dbtc.link,auth_required,1,1,456,456,0,""
wss://nostr.dler.com,ok_serving,1,1,733,920,1,""
wss://nostr.dlsouza.lol,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.dlsouza.lol'. (_ssl.c:101"
wss://nostr.easydns.ca,ok_serving,1,1,249,286,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.frostr.xyz,ok_serving,1,1,219,264,1,""
wss://nostr.girino.org,ok_serving,1,1,129,155,1,""
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hifish.org,ok_serving,1,1,355,455,1,""
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.l00p.org,ok_empty,1,1,503,620,0,""
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
