relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://christpill.nostr1.com,ok_serving,2,2,212,261,1,""
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://inbox.azzamo.net,ok_empty,2,2,313,402,0,""
wss://inbox.nostr.wine,rejected,2,2,192,244,0,""
wss://nostr-02.yakihonne.com,ok_serving,2,2,643,873,1,""
wss://nostr-pub.semisol.dev,auth_required,2,2,1229,1229,0,""
wss://nostr.cypherpunk.today,ok_serving,2,2,533,696,1,""
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.noones.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.sebastix.dev,ok_serving,2,2,649,805,1,""
wss://nostr.semisol.dev,auth_required,2,2,896,897,0,""
wss://nostr.vulpem.com,ok_serving,2,2,538,684,1,""
wss://nostrue.com,refused,2,2,,,0,"ConnectionResetError: "
wss://profiles.nostr1.com,ok_empty,2,2,215,263,0,""
wss://relay-jp.haniwar.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.barine.co,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bitcoindistrict.org,ok_serving,2,2,507,586,1,""
wss://relay.coinos.io,ok_serving,2,2,240,295,1,""
wss://relay.decentralia.fr,ok_serving,2,2,672,812,1,""
wss://relay.divine.video,ok_serving,2,2,213,307,1,""
wss://relay.getalby.com,rejected,2,2,368,565,0,""
wss://relay.noderunners.network,ok_serving,2,2,791,963,1,""
wss://relay.nostr.com,ok_serving,2,2,586,732,1,""
wss://relay.nostr.moctane.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriches.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrzh.org,ok_serving,2,2,907,1105,1,""
wss://relay.orangepill.ovh,ok_serving,2,2,585,716,1,""
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.westernbtc.com,ok_serving,2,2,151,185,1,""
wss://relay.yoinekodo.jp,ok_empty,2,2,907,1255,0,""
wss://rsslay.nostr.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vitor.nostr1.com,ok_serving,2,2,195,245,1,""
wss://wot.sebastix.social,rejected,2,2,603,757,0,""
wss://wot.shaving.kiwi,ok_serving,2,1,889,1059,1,""
wss://xmr.usenostr.org,ok_serving,2,2,476,623,1,""
ws://10.37.160.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://104.225.237.97:7000,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.225.237.97'; 7000)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://15.235.64.49:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.1.7:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://35vr3xigzjv2xyzfyif6o2gksmkioppy4rmwag7d4bqmwuccs2u4jaid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://artshop:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bve6rswdzrd5avqawzhypdzs2pqmccn34ey4gomfuf5dw7ongmxgcwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://d4kmllyadike6wbekmdus4ddswmaqfqpiznpownz4zwabhf3lrhpm7qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ex3znuu3kt4se7fjhc2l7zbjv2ydsajqi5suegk3gpfuqlzdgtl4f3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://gnostr2jnapk72mnagq3cuykfon73temzp77hcbncn4silgt77boruid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://k6dpciogx4fabnipku6wlce4rjv3ffjhv6gcundcxvxn6poeq2hcn3id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://linode.progserver.site:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('194.195.222.47'; 4848)"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrwinemdptvqukjttinajfeedhf46hfd5bz2aj2q5uwp7zros3nad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oirvjbzmffr3v2774jz7s55qscn27cgi46hkicyfdcf33dmbsxw5vyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://q6a7m5qkyonzb5fk5yv4jyu3ar44hqedn7wjopg737lit2ckkhx2nyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://westbtcebhgi4ilxxziefho6bqu5lqwa5ncfjefnfebbhx2cwqx5knyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://winefiltermhqixxzmnzxhrmaufpnfq3rmjcl6ei45iy4aidrngpsyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://wineinboxkayswlofkugkjwhoyi744qvlzdxlmdvwe7cei2xxy4gc6ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://08a5-2a02-8308-21d-4100-bce1-7e07-5ec1-1515.ngrok-free.app,ok_serving,1,1,693,889,1,""
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://10.37.160.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://104.194.148.45:64186,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://140.f7z.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://192.168.1.238:5051,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,376,376,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://adre.su,ok_serving,1,1,713,881,1,""
wss://antiprimal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://articles.layer3.news/umbra-echo-oscar,ok_serving,1,1,720,744,1,""
wss://asia.vectorapp.io/nostr,ok_serving,1,1,966,1158,1,""
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bcast.girino.org,ok_empty,1,1,552,659,0,""
wss://bitcoiner.social/foxtrot-raven-echo,ok_empty,1,1,175,226,0,""
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,242,292,1,""
wss://bitstack.app,auth_required,1,1,325,325,0,""
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.erechorse.com,auth_required,1,1,1891,1891,0,""
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_serving,1,1,199,247,9,""
wss://cache2.primal.net/v1,other_fail,1,1,527,663,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cdn.nostrcheck.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://cellar.nostr.wine,ok_serving,1,1,295,329,1,""
wss://chillstr.nostr1.com/xenon-flint,ok_serving,1,1,242,290,1,""
wss://cm9s0sxyo000q10rzob96hjez-haven.eggstr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://custom.fiatjaf.com,ok_empty,1,1,615,763,0,""
wss://edufeed.communities.buzz.xyz,auth_required,1,1,302,344,0,""
wss://einundzwanzig.relay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://elites.nostrati.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://espelho.girino.org,ok_serving,1,1,398,471,3,""
wss://expensive-relay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fabian.nostr1.com,ok_serving,1,1,216,264,1,""
wss://fanfares.nostr1.com/yankee-raven-raven,ok_serving,1,1,207,254,1,""
wss://feeds.nostr.band/canada,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/newstr,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true&global=all,auth_required,1,1,427,427,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,415,415,0,""
wss://filter.nostr.wine/npub1rtlqca8r6auyaw5n5h3l5422dm4sry5dzfee4696fqe8s6qgudks7djtfs?broadcast=true,auth_required,1,1,382,382,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,234,234,0,""
wss://filter.nostr1.com,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://foolay.nostr.moe,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freedomhub1.reelnetwork.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://gjmhmhgi789hjgdyerysergdfvbncte.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://greensoul.space,auth_required,1,1,521,664,0,""
wss://haven.accioly.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://haven.downisontheup.ca,ok_serving,1,1,97,107,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,116,125,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,788,1044,1,""
wss://haven.laoc.xyz,ok_serving,1,1,679,869,1,""
wss://haven.nostrfreedom.net/inbox,ok_serving,1,1,433,647,1,""
wss://haven.nostrfreedom.net/outbox,ok_serving,1,1,427,575,1,""
wss://hist.nostr.land/echo-hotel,ok_empty,1,1,554,718,0,""
wss://hotrightnow.nostr1.com,ok_serving,1,1,231,281,1,""
wss://https://wot.shaving.kiwi,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://jingle.nostrver.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'jingle.nostrver.se'. (_ssl.c:10"
wss://knostr.neutrine.com,ok_serving,1,1,596,738,1,""
wss://kraftig.nostr1.com,ok_serving,1,1,184,229,1,""
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/it,auth_required,1,1,759,759,0,""
wss://lang.relays.land/ja,auth_required,1,1,740,740,0,""
wss://lang.relays.land/pt,auth_required,1,1,709,709,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightning.red,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://lightningrelay.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lockbox.relays.land,auth_required,1,1,487,487,0,""
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://mercury-relay.imwald.eu,rejected,1,1,818,958,0,""
wss://merrcurr.up.railway.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://multiplexer.huszonegy.world,ok_serving,1,1,506,5808,1,""
wss://nerostrator,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nestr.nedao.ch,auth_required,1,1,855,855,0,""
wss://news.utxo.one,ok_serving,1,1,400,505,1,""
wss://news.yard-news.xyz,ok_serving,1,1,668,871,1,""
wss://nfdb.noswhere.com,auth_required,1,1,984,984,0,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nip17.com,auth_required,1,1,660,852,0,""
wss://noshole.feeds.relay.tools,auth_required,1,1,421,438,0,""
wss://noster.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,719,719,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,694,694,0,""
