relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.cercatrova.me,tls_fail,7,7,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://relay.0xchat.com,ok_serving,7,7,1031,1271,1,""
wss://relay.orangepill.dev,other_fail,7,7,163,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.poster.place,ok_serving,7,7,995,1097,1,""
wss://auth.nostr1.com,auth_required,6,6,233,252,0,""
wss://brb.io,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://filter.nostr.wine,auth_required,6,6,530,530,0,""
wss://lightningrelay.com,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.milou.lol,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.getalby.com/v1,rejected,6,6,224,350,0,""
wss://relay.minibits.cash,ok_empty,6,6,870,1015,0,""
wss://relay.nostr.com.au,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://relayable.org,refused,6,6,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://search.nos.today,rejected,6,6,575,739,0,""
wss://nostr21.com,ok_serving,5,5,192,212,1,""
wss://nrelay-jp.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.damustr.com,auth_required,5,5,672,672,0,""
wss://relay.lexingtonbitcoin.org,ok_serving,5,5,190,237,1,""
wss://relay.nostrati.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.wellorder.net,ok_serving,5,5,334,377,1,""
wss://vitor.nostr1.com,ok_serving,5,5,149,168,1,""
wss://welcome.nostr.wine,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,5,4,237,249,0,""
wss://aggr.nostr.land,auth_required,4,4,816,851,0,""
wss://damus.bostr.online,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-pub.semisol.dev,auth_required,4,4,1112,1112,0,""
wss://nostr-verif.slothy.win,auth_required,4,4,844,855,0,""
wss://nostr.azuki.blue,ok_serving,4,4,576,739,1,""
wss://nostr.inosta.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.mutinywallet.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.rocks,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.semisol.dev,auth_required,4,4,772,773,0,""
wss://nostr.slothy.win,auth_required,4,4,658,659,0,""
wss://nostr.xmr.rocks,ok_serving,4,4,581,706,1,""
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://offchain.bostr.online,ok_serving,4,4,247,282,1,""
wss://relay.azzamo.net,ok_serving,4,4,417,538,1,""
wss://relay.bitcoindistrict.org,ok_serving,4,4,164,198,1,""
wss://relay.bostr.online,ok_serving,4,4,471,606,1,""
wss://relay.dreamith.to,ok_serving,4,4,399,964,1,""
wss://relay.gulugulu.moe,ok_serving,4,4,387,458,1,""
wss://relay.mostro.network,ok_serving,4,4,335,370,1,""
wss://relay.nostrcheck.me,ok_serving,4,4,880,1522,1,""
wss://relay.plebstr.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.westernbtc.com,ok_serving,4,4,308,374,1,""
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://140.f7z.io,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://adre.su,ok_serving,3,3,680,872,1,""
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc.klendazu.com,ok_serving,3,3,849,995,1,""
wss://cagliostr.compile-error.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://e.nos.lol,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freelay.sovbit.host,ok_serving,3,3,656,821,1,""
wss://knostr.neutrine.com,ok_serving,3,3,612,733,1,""
wss://lang.relays.land/ja,auth_required,3,3,523,523,0,""
wss://nostr-02.yakihonne.com,ok_serving,3,3,756,1023,1,""
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1sat.org,ok_serving,3,3,701,904,1,""
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.plebchain.org,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.swiss-enigma.ch,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostream.ocha.one,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostrue.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://primal.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://private.red.gb.net,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nortis.tech,ok_serving,3,2,495,605,1,""
wss://relay.nos.social,ok_serving,3,3,340,371,1,""
wss://relay.nostrich.de,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one/inbox,ok_serving,3,3,267,310,1,""
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://top.testrelay.top,ok_serving,3,3,213,247,1,""
wss://wot.nostr.party,ok_serving,3,3,355,393,1,""
wss://wot.shaving.kiwi,ok_serving,3,2,1136,1338,1,""
wss://xmr.usenostr.org,ok_serving,3,3,442,572,1,""
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://antiprimal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bucket.coracle.social,ok_empty,2,2,424,526,0,""
wss://christpill.nostr1.com,ok_serving,2,2,135,165,1,""
wss://ditto.pub/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://indexer.coracle.social,ok_empty,2,2,221,301,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jskitty.cat/nostr,ok_serving,2,2,1246,1385,1,""
wss://libretechsystems.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://nexus.libernet.app,ok_serving,2,2,583,4268,1,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.derekross.me,ok_serving,2,2,338,399,1,""
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.texashedge.xyz,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.0x7e.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1f52b.xyz,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.bitcoinist.org,ok_serving,2,2,543,669,1,""
wss://nostr.decentony.com,no_response,2,2,212,,0,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.huszonegy.world,no_response,2,2,506,,0,""
wss://nostr.noones.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.stakey.net,ok_serving,2,2,761,886,1,""
wss://nostr.superfriends.online,ok_serving,2,2,418,529,1,""
wss://nostr.thank.eu,ok_empty,2,2,795,932,0,""
wss://nostr.zebedee.cloud,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrja-kari.heguro.com,no_response,2,2,735,,0,""
wss://nostrrelay.com,auth_required,2,2,272,272,0,""
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,2,2,540,680,0,""
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://premium.yakihonne.com,auth_required,2,2,325,325,0,""
wss://relay.artiostr.ch,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bitcoiner.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,2,2,479,619,1,""
wss://relay.coinos.io,ok_serving,2,2,471,546,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com,rejected,2,2,500,654,0,""
wss://relay.geyser.fund,ok_serving,2,2,343,371,1,""
wss://relay.libernet.app,ok_serving,2,2,512,725,1,""
wss://relay.minds.com/nostr/v1/ws,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.nmail.li,auth_required,2,2,683,683,0,""
wss://relay.noderunners.network,ok_serving,2,2,660,801,1,""
wss://relay.nostr.moe,auth_required,2,2,1290,1290,0,""
wss://relay.nostr.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.watch,ok_empty,2,2,313,341,0,""
wss://relay.nostrmap.net,ok_serving,2,2,561,698,1,""
wss://relay.npub.bar,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.nquiz.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nsec.app,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.plebeian.market,ok_serving,2,2,659,781,1,""
wss://relay.primal.net/v1,ok_serving,2,2,492,627,1,""
wss://relay.ryzizub.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.shitforce.one,refused,2,2,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.11'; 443); [Errno 111] Connect call failed ('69.30.197.14'; 443); [Errno 11"
wss://relay.utxo.one,ok_serving,2,2,229,275,1,""
wss://relay.utxo.one/outbox,ok_serving,2,2,163,210,1,""
wss://relay.vertexlab.io,auth_required,2,2,504,504,0,""
wss://relay.wisp.talk,ok_serving,2,2,864,988,1,""
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rilo.nostria.app,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://satsage.xyz,ok_serving,2,2,193,231,1,""
wss://spatia-arcana.com,auth_required,2,2,225,225,0,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,211,250,1,""
wss://temp.iris.to,ok_serving,2,2,743,895,1,""
wss://vault.iris.to,ok_serving,2,2,676,830,1,""
wss://wot.girino.org,ok_serving,2,2,161,179,1,""
wss://x.kojira.io,ok_serving,2,2,7200,9821,1,""
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.125.6.63:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.1.4:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.1.7:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://3afgdhs5e32zlh2l7xbjh54e7cxlkrudrmlkgfiztg57l7efjaduerid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bve6rswdzrd5avqawzhypdzs2pqmccn34ey4gomfuf5dw7ongmxgcwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cozy-vials.local:56615,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://d4kmllyadike6wbekmdus4ddswmaqfqpiznpownz4zwabhf3lrhpm7qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ex3znuu3kt4se7fjhc2l7zbjv2ydsajqi5suegk3gpfuqlzdgtl4f3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://k6dpciogx4fabnipku6wlce4rjv3ffjhv6gcundcxvxn6poeq2hcn3id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://192.168.1.238:5051,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,629,629,0,""
wss://@nos.lol,other_fail,1,1,,,0,"InvalidURI: wss://@nos.lol isn't a valid URI: username provided without password"
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,1,1,558,558,0,""
wss://beta.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,182,226,1,""
wss://blossom.ditto.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://blossom.dreamith.to,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,695,713,0,""
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bots.utxo.one,ok_serving,1,1,220,281,1,""
wss://chadf.nostr1.com,ok_serving,1,1,154,174,1,""
wss://chillstr.nostr1.com/xenon-flint,ok_serving,1,1,239,277,1,""
wss://chorus.pjv.me,auth_required,1,1,259,259,0,""
wss://cozy-vials.local:56615,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://cyberspace.nostr1.com,auth_required,1,1,266,266,0,""
wss://de.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://directory.yabu.me,ok_empty,1,1,612,745,0,""
wss://elites.nostrati.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://fanfares.nostr1.com,ok_serving,1,1,186,203,1,""
wss://fanfares.nostr1.com/yankee-raven-raven,ok_serving,1,1,168,188,1,""
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/typescript,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fenrir-s.notoshi.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://fiatjaf.com,ok_empty,1,1,541,697,0,""
wss://filter.nostr.wine/?global=all,auth_required,1,1,465,466,0,""
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true&global=all,auth_required,1,1,433,446,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://frjosh.nostr1.com,ok_serving,1,1,159,179,1,""
wss://frysian.nostrich.casa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://goskatespots.nostr1.com,ok_serving,1,1,180,208,1,""
wss://groups.0xchat.com,auth_required,1,1,454,467,0,""
wss://groups.fiatjaf.com,auth_required,1,1,440,440,0,""
wss://haven.d11n.net,ok_serving,1,1,581,743,1,""
wss://haven.d11n.net/inbox,ok_serving,1,1,563,726,1,""
wss://haven.downisontheup.ca,ok_serving,1,1,236,278,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,198,239,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,823,1030,1,""
wss://hbr.coracle.social,ok_serving,1,1,109,157,1,""
wss://hotrightnow.nostr1.com,ok_serving,1,1,154,190,1,""
wss://https//relay.dergigi.com/f49f01481c20bd6f7346f67ff552f7a86e30dd78ad615674b6caa773819519ee.jpg,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://azzamo.media,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.azzamo.net,ok_empty,1,1,260,297,0,""
wss://inbox.iqbqioza.com,auth_required,1,1,504,504,0,""
wss://inbox.nostr.wine,rejected,1,1,362,465,0,""
wss://inbox.relays.land,auth_required,1,1,570,571,0,""
wss://indexer.nostrarchives.com,no_response,1,1,454,590,0,""
wss://inner.sebastix.social,ok_serving,1,1,533,650,1,""
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/nl,auth_required,1,1,477,477,0,""
wss://lang.relays.land/pt,auth_required,1,1,444,448,0,""
wss://lang.relays.land/tr,auth_required,1,1,421,422,0,""
wss://lang.relays.land/zh,auth_required,1,1,458,462,0,""
wss://lnb.bolverker.com/nostrrelay/666,auth_required,1,1,287,314,0,""
wss://mercury-relay.imwald.eu,rejected,1,1,663,786,0,""
wss://merrcurrup.railway.app,no_response,1,1,193,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.s.nyc,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nestr.nedao.ch,auth_required,1,1,726,726,0,""
wss://news.utxo.one,ok_serving,1,1,209,247,1,""
wss://news.yard-news.xyz,ok_serving,1,1,770,1007,1,""
wss://nip17.com,auth_required,1,1,685,886,0,""
wss://nos.lol/nos.lol,ok_serving,1,1,422,550,1,""
wss://nostr-01.uid.ovh,auth_required,1,1,627,627,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,586,586,0,""
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-dev.enpitsulin.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-1.trustlessenterprise.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.schnitzel.world,no_response,1,1,362,,0,""
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,1,1,315,358,1,""
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.4rs.nl,ok_serving,1,1,442,572,1,""
wss://nostr.600.wtf,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.8777.ch,ok_serving,1,1,292,337,1,""
