relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://btc.klendazu.com,ok_serving,2,2,876,1038,1,""
wss://ditto.pub/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freelay.sovbit.host,ok_serving,2,2,669,860,1,""
wss://hist.nostr.land,ok_empty,2,2,625,802,0,""
wss://knostr.neutrine.com,ok_serving,2,2,641,805,1,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-verif.slothy.win,auth_required,2,2,726,732,0,""
wss://nostr.cercatrova.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.dbtc.link,auth_required,2,2,826,827,0,""
wss://nostr.fediverse.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.milou.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.xmr.rocks,ok_serving,2,2,512,664,1,""
wss://nostream.ocha.one,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay-jp.c-stellar.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.44billion.net,auth_required,2,2,264,265,0,""
wss://relay.ancapchan.info,auth_required,2,2,643,643,0,""
wss://relay.azzamo.net,ok_serving,2,2,542,695,1,""
wss://relay.bitcoiner.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.lexingtonbitcoin.org,ok_serving,2,2,269,342,1,""
wss://relay.mostro.network,ok_serving,2,2,262,336,1,""
wss://relay.nortis.tech,ok_serving,2,2,634,785,1,""
wss://relay.nostr.com.au,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrzh.org,ok_serving,2,2,513,666,1,""
wss://relay.otherstuff.fyi,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.utxo.one,ok_serving,2,2,342,451,1,""
wss://relays.diggoo.com,auth_required,2,2,304,304,0,""
wss://snowflare.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://top.testrelay.top,ok_serving,2,1,334,436,1,""
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,ok_serving,2,2,359,447,1,""
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://192.168.1.52:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://5vth22fdrkaxoeb75sehq2mjcl2gitmfhxwmq3cyar352hr6rmgnxfad.onion/chat,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://a.flowerrr.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('209.74.81.5'; 443)"
wss://adfasfasfadsdfasfasf3123412ewfas.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://adre.su,ok_serving,1,1,921,1117,1,""
wss://aegis.relayted.de,ok_serving,1,1,3671,6267,1,""
wss://aggr.nostr.land,auth_required,1,1,885,886,0,""
wss://antiprimal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://atlas.nostr.band,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,456,543,0,""
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,334,466,1,""
wss://bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_serving,1,1,375,414,3,""
wss://buttercup.exe.xyz,ok_serving,1,1,560,717,1,""
wss://cache2.primal.net/v1%0a,other_fail,1,1,696,865,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://cagliostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cellar.nostr.wine,ok_serving,1,1,549,570,1,""
wss://cfrelay.haorendashu.workers,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://chadf.nostr1.com,ok_serving,1,1,298,375,1,""
wss://christpill.nostr1.com,ok_serving,1,1,354,405,1,""
wss://dev-relay.nostrassets.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me,ok_empty,1,1,548,655,0,""
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/ru,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.com,ok_empty,1,1,605,753,0,""
wss://filter.nostr.wine/?global=all,auth_required,1,1,318,318,0,""
wss://free.relayted.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://goskatespots.nostr1.com,ok_serving,1,1,246,312,1,""
wss://greensoul.space,auth_required,1,1,578,755,0,""
wss://haven.accioly.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://haven.calva.dev,ok_serving,1,1,1364,2525,1,""
wss://haven.eternal.gdn,ok_serving,1,1,1215,1751,1,""
wss://haven.relayted.de,ok_serving,1,1,692,873,1,""
wss://hotrightnow.nostr1.com,ok_serving,1,1,284,332,1,""
wss://impromptu.relays.land,auth_required,1,1,615,615,0,""
wss://indexer.coracle.social,ok_empty,1,1,122,164,0,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jellyfish.land,refused,1,1,,,0,"ConnectionResetError: "
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/ja,auth_required,1,1,585,585,0,""
wss://lang.relays.land/zh,auth_required,1,1,552,552,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightning.benchodroff.com/nostrclient/api/v1/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mattyb.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nexus.libernet.app,ok_serving,1,1,661,1909,1,""
wss://noornode.nostr1.com,ok_serving,1,1,252,311,1,""
wss://nos.lol.,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nos.lol.'. (_ssl.c:1016)"
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr-01.uid.ovh,auth_required,1,1,791,792,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,748,748,0,""
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,100,126,1,""
wss://nostr-relay.moe.gift,auth_required,1,1,258,258,0,""
wss://nostr-relay.nokotaro.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-verified.wellorder.net,ok_serving,1,1,330,346,1,""
wss://nostr.1f52b.xyz,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.2b9t.xyz,ok_serving,1,1,94,103,1,""
wss://nostr.azuki.blue,ok_serving,1,1,389,501,1,""
wss://nostr.babyshark.win,no_response,1,1,807,,0,""
wss://nostr.bitcoinplebs.de,no_response,1,1,751,,0,""
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.carlostkd.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.carlostkd.ch'. (_ssl.c:10"
wss://nostr.cizmar.net,ok_serving,1,1,1037,1209,1,""
wss://nostr.codonaft.com,ok_serving,1,1,617,804,1,""
wss://nostr.coincrowd.fund,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.d11n.net,ok_serving,1,1,778,952,1,""
wss://nostr.damus.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dler.com/lantern,ok_serving,1,1,912,1052,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,873,1013,1,""
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.girino.org,ok_serving,1,1,297,377,1,""
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.ingwie.me,ok_serving,1,1,511,663,1,""
wss://nostr.inosta.cc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.island.network,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.kloudcover.com,ok_serving,1,1,243,394,1,""
wss://nostr.koning-degraaf.nl,ok_serving,1,1,738,892,1,""
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.metamadeenah.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.mutinywallet.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.nadajnik.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.nadajnik.org'. (_ssl.c:10"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,934,934,0,""
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.psychoet.nexus,ok_serving,1,1,1315,1555,1,""
wss://nostr.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sectiontwo.org,ok_serving,1,1,60,78,1,""
wss://nostr.semisol.dev,auth_required,1,1,909,909,0,""
wss://nostr.sethforprivacy.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.stakey.net,ok_serving,1,1,720,901,1,""
wss://nostr.tac.lol,ok_serving,1,1,213,254,1,""
wss://nostr.thebiglake.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.tools.global.id,no_response,1,1,368,,0,""
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zebedee.cloud,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr02.sharkshake.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrich.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrja-kari.heguro.com,ok_serving,1,1,474,592,1,""
wss://nostrrelay.com,auth_required,1,1,260,260,0,""
wss://nostrrelay.taylorperron.com,auth_required,1,1,306,306,0,""
wss://nostrudel,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nostrue.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://offchain.bostr.online,ok_serving,1,1,279,328,1,""
wss://pipe.imwald.eu,auth_required,1,1,1435,1485,0,""
wss://premium.yakihonne.com,auth_required,1,1,104,104,0,""
wss://primus.nostr1.com,ok_serving,1,1,194,243,1,""
wss://problematic.network,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://public.plume.website,ok_serving,1,1,176,223,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.bitcoinhold.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://raxva.net,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay-dev.gulugulu.moe,ok_serving,1,1,91,105,1,""
wss://relay-nwc.rizful.com/lantern-lantern,ok_empty,1,1,470,539,0,""
wss://relay-rpi.edufeed.org,ok_serving,1,1,775,932,1,""
wss://relay-testnet.k8s.layer3.news/glyph-victor,ok_serving,1,1,66,70,1,""
wss://relay.aidatanorge.no,no_response,1,1,617,,0,""
wss://relay.artiostr.ch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.basspistol.org,other_fail,1,1,,,0,"InvalidURI: https://basspistol.org/ isn't a valid URI: scheme isn't ws or wss"
wss://relay.beta.fogtype,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.beta.fogtype.com,ok_serving,1,1,442,549,1,""
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bullishbounty.com,ok_serving,1,1,704,929,1,""
wss://relay.damus.io/|,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://relay.damustr.com,auth_required,1,1,481,488,0,""
wss://relay.deezy.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.divine.video,ok_serving,1,1,379,462,1,""
wss://relay.dreamith.to,ok_serving,1,1,260,326,1,""
wss://relay.dyne.org,auth_required,1,1,815,815,0,""
wss://relay.dyne.org/inbox,ok_serving,1,1,508,674,1,""
wss://relay.edufeed.org,ok_serving,1,1,754,937,1,""
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com,rejected,1,1,277,434,0,""
wss://relay.hodl.ar,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.ingwie.me,ok_serving,1,1,736,892,1,""
wss://relay.inkan.cc,ok_serving,1,1,223,303,1,""
wss://relay.inpc.cat/inbox,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.inpc.cat/outbox,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://relay.johnnyasantos.com,ok_serving,1,1,683,884,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kamp.site,refused,1,1,,,0,"ConnectionResetError: "
wss://relay.laantungir.net,ok_serving,1,1,635,712,1,""
wss://relay.layer.systems,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.letsfo.com,ok_serving,1,1,614,785,1,""
wss://relay.libernet.app,ok_serving,1,1,659,945,1,""
wss://relay.lifpay.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.magiccity.live,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.minds.com/nos,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mmwaves.de,auth_required,1,1,768,768,0,""
wss://relay.momostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.mostr.pub/%20,ok_serving,1,1,294,407,1,""
wss://relay.mutinywallet.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nmail.li,auth_required,1,1,676,676,0,""
wss://relay.noderunners.network,ok_serving,1,1,695,864,1,""
wss://relay.nos.social,ok_serving,1,1,271,343,1,""
wss://relay.nostr.com,ok_serving,1,1,569,725,1,""
wss://relay.nostr.dev.br,ok_serving,1,1,654,803,1,""
wss://relay.nostr.info,ok_empty,1,1,41,45,0,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moe,auth_required,1,1,1367,1367,0,""
wss://relay.nostr.nu,ok_serving,1,1,757,916,1,""
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.sc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostr.vet,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('5.2.66.140'; 443)"
wss://relay.nostr.watch,ok_empty,1,1,312,357,0,""
wss://relay.nostraddress.com,auth_required,1,1,131,131,0,""
wss://relay.nostrati.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrmap.net,ok_serving,1,1,555,727,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,483,632,1,""
wss://relay.notoshi.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nquiz.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.openlibrarian.com,ok_serving,1,1,447,663,1,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,709,864,1,""
wss://relay.pleb.one,auth_required,1,1,222,222,0,""
wss://relay.plume.website,ok_serving,1,1,219,266,1,""
