relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-verified.wellorder.net,ok_serving,3,3,304,312,1,""
wss://nostr.decentony.com,ok_serving,3,3,209,236,1,""
wss://nostr.hifish.org,ok_serving,3,3,534,686,1,""
wss://nostr.mutinywallet.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.myshosholoza.co.za,ok_serving,3,3,616,788,1,""
wss://nostr.portemonero.com,refused,3,3,,,0,"ConnectionResetError: "
wss://nostr.sebastix.dev,ok_serving,3,3,676,823,1,""
wss://nostr.slothy.win,auth_required,3,3,1596,1596,0,""
wss://nostrja-kari.heguro.com,no_response,3,3,371,,0,""
wss://offchain.bostr.online,ok_serving,3,3,443,500,1,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.divine.video,ok_serving,3,3,213,304,1,""
wss://relay.dreamith.to,ok_serving,3,3,328,873,1,""
wss://relay.gulugulu.moe,ok_serving,3,3,163,189,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,494,618,1,""
wss://relay.minds.com/nostr/v1/ws,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.mostro.network,ok_serving,3,3,280,351,1,""
wss://relay.nostrich.de,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.utxo.one,ok_serving,3,3,286,365,1,""
wss://relay.varke.eu,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wisp.talk,ok_serving,3,3,925,1078,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay2.nostrchat.io,no_response,3,3,510,,0,""
wss://rilo.nostria.app,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://snowflare.cc,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://soloco.nl,ok_serving,3,3,685,833,1,""
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.shaving.kiwi,ok_serving,3,2,752,907,1,""
wss://x.kojira.io,ok_serving,3,3,403,504,1,""
ws://relay.damus.io,other_fail,2,2,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,2,2,706,707,0,""
wss://basspistol.org/inbox,ok_serving,2,2,643,807,1,""
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bucket.coracle.social,ok_empty,2,2,171,185,0,""
wss://cache2.primal.net/v1,other_fail,2,2,575,730,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://catstrr.swarmstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cyberspace.nostr1.com,auth_required,2,2,322,322,0,""
wss://freelay.sovbit.host,ok_serving,2,2,744,946,1,""
wss://freerelay.xyz,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://frens.nostr1.com,ok_serving,2,2,224,289,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://groups.0xchat.com,auth_required,2,2,161,162,0,""
wss://haven.downisontheup.ca/inbox,ok_serving,2,2,170,200,1,""
wss://inbox.nostr.wine,rejected,2,2,113,153,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ithurtswhenip.ee,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jskitty.cat/nostr,ok_serving,2,2,1556,1737,1,""
wss://mastodon.cloud/api/v1/streaming,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://news.utxo.one,ok_serving,2,2,304,384,1,""
wss://nfdb.noswhere.com,auth_required,2,2,1325,1326,0,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.uid.ovh,auth_required,2,2,758,758,0,""
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,210,255,1,""
wss://nostr-relay.nokotaro.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.psfoundation.info,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,2,2,1205,1217,0,""
wss://nostr.0x7e.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1sat.org,ok_serving,2,2,588,754,1,""
wss://nostr.azuki.blue,ok_serving,2,2,807,949,1,""
wss://nostr.bch.ninja,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.btcmp.com,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.cizmar.net,ok_serving,2,2,1028,1181,1,""
wss://nostr.easydns.ca,ok_serving,2,2,263,334,1,""
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.noones.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,2,2,864,864,0,""
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.sectiontwo.org,ok_serving,2,2,128,152,1,""
wss://nostr.sidnlabs.nl,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.thank.eu,ok_empty,2,2,783,945,0,""
wss://nostr.thebiglake.org,ok_serving,2,2,1107,1149,1,""
wss://nostr.v0l.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,2,2,356,436,1,""
wss://nostrcheck.me/relay,no_response,2,2,998,,0,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nproxy.kristapsk.lv,ok_serving,2,2,1295,6569,1,""
wss://paid.nostrified.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://premium.yakihonne.com,auth_required,2,2,174,174,0,""
wss://primus.nostr1.com,ok_serving,2,2,212,262,1,""
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://privateisland.club,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'privateisland.club'. (_ssl.c:10"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.coinos.io,ok_serving,2,2,122,161,1,""
wss://relay.degmods.com/juliet,ok_serving,2,2,544,696,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,2,2,1029,1195,0,""
wss://relay.getalby.com,rejected,2,2,293,446,0,""
wss://relay.kilombino.com,ok_serving,2,2,606,776,1,""
wss://relay.layer.systems,ok_serving,2,2,719,876,1,""
wss://relay.martien.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nmail.li,auth_required,2,2,752,753,0,""
wss://relay.nostr.ch,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.moe,auth_required,2,2,1071,1071,0,""
wss://relay.nostr.watch,ok_empty,2,2,652,692,0,""
wss://relay.nostr.wf,ok_serving,2,2,818,1185,1,""
wss://relay.nostrview.com,ok_serving,2,2,463,605,1,""
wss://relay.primal.net/|,ok_serving,2,2,576,786,1,""
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.shitforce.one,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one/inbox,ok_serving,2,2,285,364,1,""
wss://relay.wavlake.com,ok_serving,2,2,245,301,1,""
wss://relay.westernbtc.com,ok_serving,2,2,217,275,1,""
wss://ribo.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rsslay.nostr.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,2,2,164,192,1,""
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://student.chadpolytechnic.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vitor.nostr1.com,ok_serving,2,2,222,272,1,""
wss://wot.dergigi.com,ok_serving,2,2,728,1051,1,""
wss://wot.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,ok_serving,2,2,329,420,1,""
wss://yestr.me,ok_serving,2,2,299,368,1,""
wss://zensky-pj.com/relay,auth_required,2,2,838,841,0,""
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.64.11:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://acuy3mjnv26tkyaaucndlxmg2ocntz4rtebhavk57vgruozm42iaznqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://aegis.relayted.de,ok_serving,1,1,1323,1657,1,""
ws://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://bostr.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://btc.klendazu.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
ws://custom.fiatjaf.com,other_fail,1,1,,,0,"InvalidURI: https://custom.fiatjaf.com/ isn't a valid URI: scheme isn't ws or wss"
ws://cva5we324xeaib3nfov74e6kij72dkmtxujeis2wi57i5mbvqctv77id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://czas.top,other_fail,1,1,,,0,"InvalidURI: https://czas.top/ isn't a valid URI: scheme isn't ws or wss"
ws://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://fiatjaf.com,other_fail,1,1,,,0,"InvalidURI: https://fiatjaf.com/ isn't a valid URI: scheme isn't ws or wss"
ws://free.relayted.de,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://freelay.sovbit.host,other_fail,1,1,,,0,"InvalidURI: https://freelay.sovbit.host/ isn't a valid URI: scheme isn't ws or wss"
ws://games.gamertron.net:4848,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://greensoul.space,other_fail,1,1,,,0,"InvalidURI: https://greensoul.space/ isn't a valid URI: scheme isn't ws or wss"
ws://haven.ciori.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://haven.on4r.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://hist.nostr.land,other_fail,1,1,,,0,"InvalidURI: https://hist.nostr.land/ isn't a valid URI: scheme isn't ws or wss"
ws://http//cva5we324xeaib3nfov74e6kij72dkmtxujeis2wi57i5mbvqctv77id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://inbox.azzamo.net,other_fail,1,1,,,0,"InvalidURI: https://inbox.azzamo.net/ isn't a valid URI: scheme isn't ws or wss"
ws://inner.sebastix.social,other_fail,1,1,,,0,"InvalidURI: https://inner.sebastix.social/ isn't a valid URI: scheme isn't ws or wss"
ws://jingle.nostrver.se,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
ws://koru.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://lik2ypstv2nvbyfbhzve73p26boufugp3ygnwj2pkyob6avfhtlkxxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nip85.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nostr.0x7e.xyz,other_fail,1,1,,,0,"InvalidURI: https://nostr.0x7e.xyz/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostr.bitcoinist.org,other_fail,1,1,,,0,"InvalidURI: https://nostr.bitcoinist.org/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrja-kari-http.heguro.com,no_response,1,1,415,,0,""
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://om3qidbyp7l5psxbkwu26gwcn5jynrudvccrxdrsesnpuocv7duvblid.onion:7777,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://relay.snort.social,ok_serving,1,1,472,654,1,""
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss:,other_fail,1,1,,,0,"InvalidURI: wss: isn't a valid URI: hostname isn't provided"
wss://428lab.communities.buzz.xyz,auth_required,1,1,231,282,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ammetronics.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('155.138.228.249'; 443)"
wss://archive.orly.dev,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://articles.layer3.news,ok_serving,1,1,218,246,1,""
wss://atlas.nostr.land/invoices,auth_required,1,1,1251,1251,0,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org,ok_empty,1,1,332,410,0,""
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,306,356,1,""
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,455,474,0,""
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bots.utxo.one,ok_serving,1,1,420,533,1,""
wss://bridge.duozhutuan.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://christpill.nostr1.com,ok_serving,1,1,321,371,1,""
wss://creatr.nostr.wine,auth_required,1,1,813,813,0,""
wss://cyberspace,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://cyberspace.nostr1,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://dmux.net/apps/strfry,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://elites.nostrati.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://espelho.girino.org,ok_serving,1,1,291,375,1,""
wss://fanfares.nostr1.com,ok_serving,1,1,238,288,1,""
