relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr-relay.wlvs.space,dns_fail,9,9,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.fediverse.jp,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.inosta.cc,http_error,9,9,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.mutinywallet.com,dns_fail,9,9,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://filter.nostr.wine,auth_required,8,8,691,691,0,""
wss://hist.nostr.land,ok_empty,8,8,406,760,0,""
wss://nostream.ocha.one,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,8,8,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.0xchat.com,ok_serving,8,8,1047,1294,1,""
wss://relay.minibits.cash,ok_empty,8,8,476,571,0,""
wss://relay.nostr.build,auth_required,8,8,181,181,0,""
wss://wot.nostr.net,ok_serving,8,7,451,573,1,""
wss://nostr-pub.semisol.dev,auth_required,7,7,599,599,0,""
wss://purplerelay.com,ok_serving,7,7,141,146,1,""
wss://r.ydg.works,ok_serving,7,7,258,434,1,""
wss://relay-jp.shino3.net,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stoner.com,dns_fail,7,7,,,0,"gaierror: [Errno -2] Name or service not known"
wss://welcome.nostr.wine,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://basspistol.org,auth_required,6,6,434,434,0,""
wss://cagliostr.compile-error.net,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.semisol.dev,auth_required,6,6,631,631,0,""
wss://nostr.zebedee.cloud,timeout,6,6,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr21.com,ok_serving,6,6,161,198,1,""
wss://relay.fountain.fm,no_response,6,6,1226,,0,""
wss://relay.mostro.network,ok_serving,6,6,69,77,1,""
wss://relay.nos.social,ok_serving,6,6,109,117,1,""
wss://relay.westernbtc.com,ok_serving,6,6,553,648,1,""
wss://search.nos.today,rejected,6,6,482,702,0,""
wss://wheat.happytavern.co,auth_required,6,6,138,138,0,""
wss://wot.nostr.party,ok_serving,6,6,326,348,1,""
wss://nostr-relay.nokotaro.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.relayer.se,tls_fail,5,5,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://relay.azzamo.net,ok_serving,5,5,428,521,1,""
wss://relay.bostr.online,ok_serving,5,5,559,722,1,""
wss://relay.getalby.com/v1,rejected,5,5,250,350,0,""
wss://relay.gulugulu.moe,ok_serving,5,5,198,279,1,""
wss://relay.poster.place,ok_serving,5,5,222,290,1,""
wss://relay.wellorder.net,ok_serving,5,5,465,535,1,""
wss://spatia-arcana.com,auth_required,5,5,223,223,0,""
wss://vitor.nostr1.com,ok_serving,5,5,168,192,1,""
wss://aggr.nostr.land,auth_required,4,4,648,648,0,""
wss://antiprimal.net,ok_serving,4,4,660,948,1,""
wss://bevo.nostr1.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmaximalists.online,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://bucket.coracle.social,ok_empty,4,4,2428,2516,0,""
wss://inbox.relays.land,auth_required,4,4,442,442,0,""
wss://lang.relays.land/ja,auth_required,4,4,435,436,0,""
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://news.utxo.one,ok_serving,4,4,215,248,1,""
wss://nostr-verif.slothy.win,auth_required,4,4,527,537,0,""
wss://nostr.lu.ke,tls_fail,4,4,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.onsats.org,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.v0l.io,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,4,4,409,520,1,""
wss://nostr.walletofsatoshi.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.bitcoinpark.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.f7z.io,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.lexingtonbitcoin.org,ok_serving,4,4,996,1112,1,""
wss://relay.nostriches.org,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://relayer.fiatjaf.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rsslay.nostr.net,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com/inbox,ok_serving,4,4,292,347,1,""
wss://x.kojira.io,ok_serving,4,4,691,872,1,""
wss://xmr.usenostr.org,ok_serving,4,4,453,571,1,""
wss://140.f7z.io,ok_serving,3,3,652,770,1,""
wss://auth.nostr1.com,auth_required,3,3,256,260,0,""
wss://basspistol.org/inbox,ok_serving,3,3,412,552,1,""
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://damus.bostr.online,ok_serving,3,3,200,301,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://greensoul.space,auth_required,3,3,464,580,0,""
wss://indexer.coracle.social,ok_empty,3,3,527,592,0,""
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,ok_serving,3,3,915,1171,1,""
wss://nostr-dev.wellorder.net,ok_serving,3,3,460,529,1,""
wss://nostr-relay.derekross.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr-relay.untethr.me,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,3,3,681,767,1,""
wss://nostr.azzamo.net,ok_serving,3,3,466,588,1,""
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.holybea.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.lol,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.rocks,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.xmr.rocks,ok_serving,3,3,588,685,1,""
wss://nostr1.tunnelsats.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nrelay-jp.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.bostr.online,ok_serving,3,3,307,346,1,""
wss://pipe.imwald.eu,auth_required,3,3,1542,1953,0,""
wss://profiles.nostr1.com,ok_empty,3,3,187,211,0,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bullishbounty.com,ok_serving,3,3,468,605,1,""
wss://relay.damustr.com,auth_required,3,3,657,657,0,""
wss://relay.decentralia.fr,ok_serving,3,3,608,700,1,""
wss://relay.dreamith.to,ok_serving,3,3,416,961,1,""
wss://relay.libernet.app,ok_serving,3,3,351,479,1,""
wss://relay.minds.com/nostr/v1/ws,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.nostr.moe,auth_required,3,3,989,989,0,""
wss://relay.nostr.watch,ok_empty,3,3,327,362,0,""
wss://relay.nostrzh.org,ok_serving,3,3,361,476,1,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.varke.eu,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wisp.talk,ok_serving,3,3,513,608,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://soloco.nl,ok_serving,3,3,319,412,1,""
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://top.testrelay.top,ok_serving,3,3,351,363,1,""
ws://monad.jb55.com:8080,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://a.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://articles.layer3.news/ember-yonder-uniform,ok_serving,2,2,463,543,1,""
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://blastr.f7z.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://btc.klendazu.com,ok_serving,2,2,627,724,1,""
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://christpill.nostr1.com,ok_serving,2,2,277,316,1,""
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://de.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://directory.yabu.me,ok_empty,2,2,635,803,0,""
wss://ditto.pub/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://expensive-relay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://freelay.sovbit.host,ok_serving,2,2,4496,4610,1,""
wss://inbox.azzamo.net,ok_empty,2,2,137,153,0,""
wss://inbox.nostr.wine,rejected,2,2,393,459,0,""
wss://jiggytom.ddns.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://lang.relays.land/de,auth_required,2,2,352,353,0,""
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mercury-relay.imwald.eu,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nexus.libernet.app,ok_serving,2,2,481,611,1,""
wss://nfdb.noswhere.com,auth_required,2,2,615,615,0,""
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nos.lol/nos.lol,ok_serving,2,2,367,476,1,""
wss://nostr-01.uid.ovh,auth_required,2,2,465,465,0,""
wss://nostr-au.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.lnmarkets.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.schnitzel.world,no_response,2,2,3674,,0,""
wss://nostr-us.coinfundit.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1sat.org,ok_serving,2,2,860,1086,1,""
wss://nostr.azuki.blue,ok_serving,2,2,547,722,1,""
wss://nostr.band,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoin.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitcoinist.org,ok_serving,2,2,4447,4544,1,""
wss://nostr.bongbong.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.chaima.info,ok_serving,2,2,453,544,1,""
wss://nostr.fort-btc.club,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.lopp.social,ok_serving,2,2,385,479,1,""
wss://nostr.mineracks.com,ok_serving,2,2,688,899,1,""
wss://nostr.monostr.com,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.roundrockbitcoiners.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.self-determined.de,ok_serving,2,2,341,487,1,""
wss://nostr.sethforprivacy.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.shawnyeager.net,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.slothy.win,auth_required,2,2,549,549,0,""
wss://nostr.superfriends.online,ok_serving,2,2,356,435,1,""
wss://nostr.tavux.tech,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thank.eu,ok_empty,2,2,664,780,0,""
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrrelay.com,auth_required,2,2,242,260,0,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrue.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nwc.primal.net/ayvjleilmx0al7j2pqt24qed1z7a8s,ok_empty,2,2,371,478,0,""
wss://paid.nostrified.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://polnostr.xyz,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pyramid.fiatjaf.com/inbox,ok_serving,2,2,327,418,1,""
wss://relay.44billion.net,auth_required,2,2,156,156,0,""
wss://relay.barine.co,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.bitblockboom.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.bitcoindistrict.org,ok_serving,2,2,89,105,1,""
wss://relay.coinos.io,ok_serving,2,2,393,477,1,""
wss://relay.divine.video,ok_serving,2,2,123,203,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,2,2,879,1019,0,""
wss://relay.geyser.fund,ok_serving,2,2,344,388,1,""
wss://relay.guggero.org,ok_serving,2,2,636,728,1,""
wss://relay.letsfo.com,ok_serving,2,2,422,537,1,""
wss://relay.lifpay.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.nmail.li,auth_required,2,2,579,583,0,""
wss://relay.nortis.tech,ok_serving,2,2,298,375,1,""
wss://relay.nosflare.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostrhub.fr,ok_serving,2,2,496,588,1,""
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostriot.com,ok_serving,2,2,162,183,1,""
wss://relay.nostrmap.net,ok_serving,2,2,387,504,1,""
wss://relay.pleb.one,auth_required,2,2,165,183,0,""
wss://relay.shosho.live,ok_serving,2,2,356,432,1,""
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.staging.geyser.fund,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one/inbox,ok_serving,2,2,172,210,1,""
wss://relay.vanderwarker.family,ok_serving,2,2,484,492,1,""
wss://relay.zap.stream,auth_required,2,2,500,500,0,""
wss://rilo.nostria.app,ok_serving,2,2,409,534,1,""
wss://rsslay.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://temp.iris.to,ok_serving,2,2,559,678,1,""
wss://thecitadel.nostr1.com,ok_empty,2,2,208,245,0,""
wss://wot.girino.org,ok_serving,2,2,267,303,1,""
wss://wot.shaving.kiwi,ok_serving,2,2,520,619,1,""
wss://xmr.ithurtswhenip.ee,ok_serving,2,2,482,566,1,""
wss://yestr.me,ok_serving,2,2,284,308,1,""
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://bve6rswdzrd5avqawzhypdzs2pqmccn34ey4gomfuf5dw7ongmxgcwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ex3znuu3kt4se7fjhc2l7zbjv2ydsajqi5suegk3gpfuqlzdgtl4f3qd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://games.gamertron.net:4848,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ovh.progserver.site:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://umbrel:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://vvjej2ke3wvrysuecl677j7ecopellp63nvvbdxaebqtuzfwmnwudgqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://1.noztr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://192.168.1.238:5051,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,724,725,0,""
wss://@nos.lol,other_fail,1,1,,,0,"InvalidURI: wss://@nos.lol isn't a valid URI: username provided without password"
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://aplaceinthesun.nostr1.com,auth_required,1,1,315,316,0,""
wss://articles.layer3.news,ok_serving,1,1,483,566,1,""
wss://articles.layer3.news/umbra-echo-oscar,ok_serving,1,1,443,525,1,""
wss://asia.vectorapp.io/nostr,ok_serving,1,1,1154,1395,1,""
wss://asia.vectorapp.io/nostr/sable-romeo,ok_serving,1,1,1077,1306,1,""
wss://astral.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,643,643,0,""
wss://bostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://cache1.primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://cdn.nostrcheck.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://chadf.nostr1.com,ok_serving,1,1,240,296,1,""
wss://cloud.feeds.relay.tools,ok_serving,1,1,201,258,1,""
wss://cobrafuma.com/relay,ok_serving,1,1,482,575,1,""
wss://conduitl2.fly.dev,ok_serving,1,1,128,131,1,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me/mike-juliet-romeo,ok_empty,1,1,615,784,0,""
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dmux.net/apps/strfry,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://e.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ephemeral.snowflare.cc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://feeds.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/tony,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fenrir-s.notoshi.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://fiatdenier.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://filter.nostr.wine/?global=all,auth_required,1,1,656,656,0,""
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true&global=all,auth_required,1,1,577,595,0,""
