relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.nostr.info,ok_empty,5,5,309,369,0,""
wss://relay.nostrcheck.me,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrplebs.com,ok_serving,5,5,477,598,1,""
wss://relayable.org,refused,5,5,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://search.nos.today,rejected,5,5,635,860,0,""
wss://x.kojira.io,ok_serving,5,5,576,752,1,""
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,4,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://brb.io,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://cagliostr.compile-error.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.nostr.wine,auth_required,4,4,679,680,0,""
wss://nostr.azzamo.net,ok_serving,4,4,398,507,1,""
wss://relay-jp.shino3.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.lexingtonbitcoin.org,ok_serving,4,4,263,374,1,""
wss://relay.libernet.app,ok_serving,4,4,740,902,1,""
wss://relay.minibits.cash,ok_empty,4,4,433,524,0,""
wss://relay.nostrati.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.plebchain.org,dns_fail,4,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,4,4,347,421,1,""
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.party,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://auth.nostr1.com,auth_required,3,3,405,427,0,""
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc.klendazu.com,ok_serving,3,3,599,704,1,""
wss://bucket.coracle.social,ok_empty,3,3,434,555,0,""
wss://directory.yabu.me,ok_empty,3,3,892,1074,0,""
wss://knostr.neutrine.com,ok_serving,3,3,562,656,1,""
wss://lang.relays.land/ja,auth_required,3,3,565,566,0,""
wss://nostr-02.yakihonne.com,ok_serving,3,3,816,1043,1,""
wss://nostr-relay.nokotaro.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-verif.slothy.win,auth_required,3,3,623,623,0,""
wss://nostr.holybea.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.koning-degraaf.nl,ok_serving,3,3,457,553,1,""
wss://nostr.semisol.dev,auth_required,3,3,881,881,0,""
wss://nostr.thank.eu,ok_empty,3,3,470,571,0,""
wss://nostrja-kari.heguro.com,no_response,3,3,699,,0,""
wss://offchain.bostr.online,ok_serving,3,3,386,474,1,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,3,3,562,722,1,""
wss://relay.fountain.fm,ok_serving,3,3,209,3334,1,""
wss://relay.haruki7049.dev,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostro.network,ok_serving,3,3,291,2683,1,""
wss://relay.nmail.li,auth_required,3,3,522,522,0,""
wss://relay.westernbtc.com,ok_serving,3,3,364,441,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.shaving.kiwi,ok_serving,3,3,486,597,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrwinemdptvqukjttinajfeedhf46hfd5bz2aj2q5uwp7zros3nad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://damus.bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://e.nos.lol,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://inbox.azzamo.net,ok_empty,2,2,230,252,0,""
wss://news.utxo.one,ok_serving,2,2,200,236,1,""
wss://nexus.libernet.app,ok_serving,2,2,587,3483,1,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.uid.ovh,auth_required,2,2,563,563,0,""
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,266,388,1,""
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.psfoundation.info,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-verified.wellorder.net,ok_serving,2,2,426,499,1,""
wss://nostr.21crypto.ch,ok_serving,2,2,614,711,1,""
wss://nostr.cypherpunk.today,ok_serving,2,2,655,770,1,""
wss://nostr.dbtc.link,auth_required,2,2,471,476,0,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.inosta.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.milou.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.roundrockbitcoiners.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sectiontwo.org,ok_serving,2,2,402,463,1,""
wss://nostr.sidnlabs.nl,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.sovbit.host,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.superfriends.online,ok_serving,2,2,350,435,1,""
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tools.global.id,no_response,2,2,162,,0,""
wss://nostr.vulpem.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostrue.com,ok_serving,2,2,96,136,1,""
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.azzamo.net,ok_serving,2,2,337,429,1,""
wss://relay.barine.co,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://relay.coinos.io,ok_serving,2,2,301,384,1,""
wss://relay.damustr.com,auth_required,2,2,658,659,0,""
wss://relay.decentralia.fr,ok_serving,2,2,593,696,1,""
wss://relay.divine.video,ok_serving,2,2,504,586,1,""
wss://relay.dreamith.to,ok_serving,2,2,469,611,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,2,2,533,674,0,""
wss://relay.getalby.com/v1,rejected,2,2,421,559,0,""
wss://relay.gulugulu.moe,ok_serving,2,2,221,308,1,""
wss://relay.ingwie.me,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.layer.systems,ok_serving,2,2,395,506,1,""
wss://relay.martien.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nos.social,ok_serving,2,2,537,556,1,""
wss://relay.nostr.build,auth_required,2,2,449,449,0,""
wss://relay.nostr.nu,ok_serving,2,2,543,644,1,""
wss://relay.nostr.sc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostriches.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrmap.net,ok_serving,2,2,393,509,1,""
wss://relay.nostrzh.org,ok_serving,2,2,351,478,1,""
wss://relay.orangepill.dev,other_fail,2,2,195,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one,ok_serving,2,2,100,130,1,""
wss://ribo.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://spatia-arcana.com,auth_required,2,2,286,286,0,""
wss://wheat.happytavern.co,auth_required,2,2,141,141,0,""
wss://wot.azzamo.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.girino.org,ok_serving,2,2,149,200,1,""
wss://wot.nostr.net,ok_serving,2,2,498,623,1,""
wss://xmr.usenostr.org,ok_serving,2,2,493,587,1,""
wss://yestr.me,ok_serving,2,2,138,172,1,""
ws://104.225.237.97:7000,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('104.225.237.97'; 7000)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://15.235.64.49:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://35vr3xigzjv2xyzfyif6o2gksmkioppy4rmwag7d4bqmwuccs2u4jaid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://5izlqtjuyxwgfqzo3mdmsfzwlhxzqsxvv3dchr5iuctthqdvtamwvrad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://[31b:6f20:c7f2:3ddf::3220],other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
ws://[31b:6f20:c7f2:3ddf::3221],other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
ws://[31b:6f20:c7f2:3ddf::3222],other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://eko7fal3464jprvijmp7aetmqiffvsp2uiwte5sxwbs3dw5rpp6zn3ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion/inbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://gnostr2jnapk72mnagq3cuykfon73temzp77hcbncn4silgt77boruid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://linode.progserver.site:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('194.195.222.47'; 4848)"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://om3qidbyp7l5psxbkwu26gwcn5jynrudvccrxdrsesnpuocv7duvblid.onion:7777,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://q6a7m5qkyonzb5fk5yv4jyu3ar44hqedn7wjopg737lit2ckkhx2nyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.snort.social,ok_serving,1,1,553,688,1,""
ws://sovbitgz5uqyh7jwcsudq4sspxlj4kbnurvd3xarkkx2use3k6rlibqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://sovbitm2enxfr5ot6qscwy5ermdffbqscy66wirkbsigvcshumyzbbqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://westbtcebhgi4ilxxziefho6bqu5lqwa5ncfjefnfebbhx2cwqx5knyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://winefiltermhqixxzmnzxhrmaufpnfq3rmjcl6ei45iy4aidrngpsyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://wineinboxkayswlofkugkjwhoyi744qvlzdxlmdvwe7cei2xxy4gc6ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,781,781,0,""
wss://abcdefg20240104205400.xyz/v1/ws-proxy,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://antiprimal.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://atlas.nostr.band,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,1,1,595,605,0,""
wss://bcast.girino.org,ok_empty,1,1,391,433,0,""
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,414,497,0,""
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.erechorse.com,auth_required,1,1,780,780,0,""
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cache1.primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://cache2.primal.net/v1%0a,other_fail,1,1,502,614,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cobrafuma.com/relay,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ditto.pub/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://eden.nostr.land/victor-charlie-oscar,auth_required,1,1,573,575,0,""
wss://ensemble-appear-locking-forming.trycloudflare.com,ok_serving,1,1,1011,1276,1,""
wss://espelho.girino.org,ok_serving,1,1,298,335,1,""
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://group.einundzwanzig.space,auth_required,1,1,436,437,0,""
wss://groups.0xchat.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://haven.girino.org/outbox,ok_serving,1,1,633,809,1,""
wss://hist.nostr.land,ok_empty,1,1,567,784,0,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hotrightnow.nostr1.com,ok_serving,1,1,250,295,1,""
wss://inbox.azzamo.net/hotel,ok_empty,1,1,211,233,0,""
wss://inbox.nostr.wine,rejected,1,1,681,758,0,""
wss://indexer.coracle.social/flint-yonder-zulu,ok_empty,1,1,303,370,0,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ithurtswhenip.ee,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/zh,auth_required,1,1,538,538,0,""
wss://lejiivqtip2qnoq5gq47tr64qv5vjaumgoj5qklwpuzm47raalcq.b32.i2p,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://mattyb.feeds.relay.tools,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://memlay.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://misskey.io,no_response,1,1,284,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://mostro-p2p.tech,rejected,1,1,459,554,0,""
wss://multiplexer.huszonegy.world,ok_serving,1,1,439,5619,5,""
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nerostrator,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://news.yard-news.xyz,ok_serving,1,1,801,1050,1,""
wss://nfdb.noswhere.com/vertex-hotel-sable,auth_required,1,1,642,642,0,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nip17.com,auth_required,1,1,812,1065,0,""
wss://noornode.nostr1.com,ok_serving,1,1,219,296,1,""
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,544,544,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,405,425,0,""
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-dev.wellorder.net,ok_serving,1,1,358,451,1,""
wss://nostr-pub.semisol.dev,auth_required,1,1,751,751,0,""
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.derekross.me,ok_serving,1,1,209,249,1,""
wss://nostr-relay.schnitzel.world,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay.wlvs.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1f52b.xyz,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.1sat.org,ok_serving,1,1,768,1003,1,""
wss://nostr.256k1.dev,ok_serving,1,1,408,520,1,""
wss://nostr.2b9t.xyz,ok_serving,1,1,243,302,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.asdf.mx,ok_serving,1,1,230,261,1,""
wss://nostr.azuki.blue,ok_serving,1,1,619,794,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitcoinist.org,ok_serving,1,1,523,616,1,""
wss://nostr.bitcoinplebs.de,no_response,1,1,661,,0,""
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.btczh.tw,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.chaima.info,ok_serving,1,1,411,506,1,""
wss://nostr.cizmar.net,ok_serving,1,1,544,639,1,""
wss://nostr.corebreach.com,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.d11n.net,ok_serving,1,1,1056,1177,1,""
wss://nostr.decentony.com,no_response,1,1,321,,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,948,1182,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,927,1162,1,""
wss://nostr.easydns.ca,no_response,1,1,162,,0,""
wss://nostr.frostr.xyz,ok_serving,1,1,232,281,1,""
wss://nostr.girino.org,ok_serving,1,1,315,342,1,""
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.hifish.org,ok_serving,1,1,518,623,1,""
wss://nostr.hubmaker.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.hubmaker.io'. (_ssl.c:101"
wss://nostr.ingwie.me,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.itsnebula.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
