relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nostr.bitcoinplebs.de,no_response,3,3,1027,,0,""
wss://nostr.roundrockbitcoiners.com,refused,3,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.semisol.dev,auth_required,3,2,866,866,0,""
wss://nostr.thank.eu,ok_empty,3,3,696,841,0,""
wss://nostr.vulpem.com,ok_serving,3,3,557,692,1,""
wss://nostr.xmr.rocks,ok_serving,3,3,947,1082,1,""
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://offchain.bostr.online,ok_serving,3,3,378,442,1,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.mostro.network,ok_serving,3,2,224,315,1,""
wss://relay.noderunners.network,ok_serving,3,3,755,938,1,""
wss://relay.nostrcheck.me,ok_serving,3,3,692,2343,1,""
wss://relay.nostriches.org,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrmap.net,ok_serving,3,3,562,719,1,""
wss://relay.poster.place,ok_serving,3,3,643,740,1,""
wss://relay.sovrgn.co.za,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,3,3,381,411,1,""
wss://relay.wisp.talk,ok_serving,3,3,1181,1317,1,""
wss://rilo.nostria.app,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://satsage.xyz,ok_serving,3,3,113,130,1,""
wss://spatia-arcana.com,auth_required,3,3,161,161,0,""
wss://top.testrelay.top,ok_serving,3,2,504,580,1,""
wss://wot.nostr.net,ok_serving,3,3,674,857,1,""
wss://wot.nostr.party,ok_serving,3,3,200,263,1,""
wss://xmr.usenostr.org,ok_serving,3,3,605,742,1,""
wss://adre.su,ok_serving,2,2,800,982,1,""
wss://at.nostrworks.com,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://basspistol.org,auth_required,2,2,606,606,0,""
wss://basspistol.org/inbox,ok_serving,2,2,591,731,1,""
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc-italia.online,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_serving,2,2,232,352,6,""
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/omni__ventures,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://freelay.sovbit.host,ok_serving,2,2,733,890,1,""
wss://inbox.azzamo.net,ok_empty,2,2,324,396,0,""
wss://ir.purplerelay.com,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com:8880,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://lang.relays.land/ja,auth_required,2,2,601,602,0,""
wss://libretechsystems.nostr1.com,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://nexus.libernet.app,ok_serving,2,2,812,1752,1,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay-jp.moctane.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.amethyst.name,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,120,145,1,""
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.schnitzel.world,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.azuki.blue,ok_serving,2,2,800,927,1,""
wss://nostr.btcmp.com,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.cizmar.net,ok_serving,2,2,826,965,1,""
wss://nostr.dbtc.link,auth_required,2,2,902,903,0,""
wss://nostr.easydns.ca,ok_serving,2,2,306,387,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.orangepill.dev,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.ownscale.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.plebchain.org,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.sebastix.dev,ok_serving,2,2,631,769,1,""
wss://nostr.sectiontwo.org,ok_serving,2,2,108,126,1,""
wss://nostr1.current.fyi,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrja-kari.heguro.com,no_response,2,2,521,,0,""
wss://nostrrelay.com,auth_required,2,1,305,306,0,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nrelay-jp.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pipe.imwald.eu,auth_required,2,2,922,991,0,""
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://pyramid.fiatjaf.com/inbox,ok_serving,2,2,487,626,1,""
wss://relay.ancapchan.info,auth_required,2,2,850,850,0,""
wss://relay.bitcoiner.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bostr.online/inbox,ok_serving,2,2,397,510,1,""
wss://relay.bullishbounty.com,ok_serving,2,2,746,949,1,""
wss://relay.decentralia.fr,ok_serving,2,2,621,763,1,""
wss://relay.dreamith.to,ok_serving,2,2,356,890,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.ingwie.me,ok_serving,2,2,589,725,1,""
wss://relay.inkan.cc,ok_serving,2,2,294,364,1,""
wss://relay.kilombino.com,ok_serving,2,2,711,910,1,""
wss://relay.layer.systems,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.libernet.app,ok_serving,2,2,757,971,1,""
wss://relay.nostr.com,ok_serving,2,2,532,666,1,""
wss://relay.nostr.moe,auth_required,2,2,1139,1139,0,""
wss://relay.nostr.nu,ok_serving,2,2,617,772,1,""
wss://relay.nostrview.com,ok_serving,2,2,463,609,1,""
wss://relay.nquiz.io,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.plebstr.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.shitforce.one,refused,2,2,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('69.30.197.10'; 443); [Errno 111] Connect call failed ('69.30.197.12'; 443); [Errno 11"
wss://relay.stack.solar,other_fail,2,2,,,0,"InvalidURI: https://stack.solar/ isn't a valid URI: scheme isn't ws or wss"
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://soloco.nl,ok_serving,2,2,531,735,1,""
wss://temp.iris.to,ok_serving,2,2,865,1057,1,""
wss://vitor.nostr1.com,ok_serving,2,2,202,252,1,""
wss://wot.azzamo.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.girino.org,ok_serving,2,2,277,344,1,""
wss://wot.sebastix.social,rejected,2,2,1769,1947,0,""
wss://wot.sudocarlos.com,ok_serving,2,2,314,419,1,""
wss://wotr.relatr.xyz,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://x.kojira.io,ok_serving,2,2,441,565,1,""
wss://zap.watch,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://202.61.207.49:8090,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://35vr3xigzjv2xyzfyif6o2gksmkioppy4rmwag7d4bqmwuccs2u4jaid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://45.61.145.139,other_fail,1,1,,,0,"InvalidURI: https://45.61.145.139/ isn't a valid URI: scheme isn't ws or wss"
ws://45.67.145.139:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://51.154.60.99:4848,ok_serving,1,1,879,1077,1,""
ws://5izlqtjuyxwgfqzo3mdmsfzwlhxzqsxvv3dchr5iuctthqdvtamwvrad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fs26ejmbnpgdzamtzrw7bf3ogm46q6fhk33tv7nxctavhakvxpauzwad.onion/inbox,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://fxhid6hhwm2swtn6rkjsvxeit4hbwm55wmmhzcbariokzfufxqk3zpqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://gnostr2jnapk72mnagq3cuykfon73temzp77hcbncn4silgt77boruid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrwinemdptvqukjttinajfeedhf46hfd5bz2aj2q5uwp7zros3nad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oirvjbzmffr3v2774jz7s55qscn27cgi46hkicyfdcf33dmbsxw5vyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://q6a7m5qkyonzb5fk5yv4jyu3ar44hqedn7wjopg737lit2ckkhx2nyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://westbtcebhgi4ilxxziefho6bqu5lqwa5ncfjefnfebbhx2cwqx5knyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://winefiltermhqixxzmnzxhrmaufpnfq3rmjcl6ei45iy4aidrngpsyid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://wineinboxkayswlofkugkjwhoyi744qvlzdxlmdvwe7cei2xxy4gc6ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,479,494,0,""
wss://aegis.relayted.de,ok_serving,1,1,1088,3260,1,""
wss://africa.nostr.joburg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://altlas.nostr.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://antiprimal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://arc1.arcadelabs.co,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://articles.layer3.news,ok_serving,1,1,561,609,1,""
wss://asia.vectorapp.io/nostr,ok_serving,1,1,1327,1507,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitsat.molonlabe.holdings,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.erechorse.com,auth_required,1,1,524,524,0,""
wss://bostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cache1.primal.net/v1,other_fail,1,1,554,691,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cellar.nostr.wine,ok_serving,1,1,474,508,1,""
wss://cfrelay.haorendashu.workers,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://christpill.nostr1.com,ok_serving,1,1,373,422,1,""
wss://community.nostrdvm.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://deschooling.us,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://dev-relay.nostrassets.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://espelho.girino.org/papa-dynamo-papa,ok_serving,1,1,451,526,1,""
wss://feeds.nostr.band/ru,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.com,ok_empty,1,1,536,687,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://filter.stealth.wine?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://free.relayted.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://global.relay.red,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://gmrelay.space,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://goskatespots.nostr1.com,ok_serving,1,1,197,246,1,""
wss://greensoul.space,auth_required,1,1,524,668,0,""
wss://groups.fiatjaf.com,auth_required,1,1,531,531,0,""
wss://haven.calva.dev,ok_serving,1,1,205,228,1,""
wss://haven.d11n.net,ok_serving,1,1,730,903,1,""
wss://haven.d11n.net/inbox,ok_serving,1,1,680,841,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,868,1126,1,""
wss://haven.relayted.de,ok_serving,1,1,754,902,1,""
wss://hotrightnow.nostr1.com,ok_serving,1,1,205,255,1,""
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.nostr.wine,rejected,1,1,182,215,0,""
wss://indexer.coracle.social,ok_empty,1,1,176,219,0,""
wss://inner.sebastix.social,ok_serving,1,1,631,781,1,""
wss://inner.sebastix.social/inbox,rejected,1,1,755,940,0,""
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/zh,auth_required,1,1,585,586,0,""
wss://lingoh.dev,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mattyb.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://media.nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://meta.spaces.coracle.social,auth_required,1,1,152,152,0,""
wss://mls.akdeniz.edu.tr/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mm.suzuqi.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://multiplexer.huszonegy.world,ok_serving,1,1,552,5775,4,""
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nb.relay.center,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nerostrator,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nestr.nedao.ch,auth_required,1,1,917,917,0,""
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
