relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:4869,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://192.168.79.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,720,776,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aegis.relayted.de,ok_serving,1,1,723,926,1,""
wss://articles.layer3.news,ok_serving,1,1,566,652,1,""
wss://articles.layer3.news/ember-yonder-uniform,ok_serving,1,1,548,634,1,""
wss://asia.vectorapp.io/nostr/sable-romeo,ok_serving,1,1,1125,1356,1,""
wss://basspistol.org,auth_required,1,1,586,586,0,""
wss://basspistol.org/inbox,ok_serving,1,1,583,680,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bitsat.molonlabe.holdings,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://booger.pro,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bostr.azzamo.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bouncer.nostree.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_empty,1,1,358,493,0,""
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://cfrelay.puhcho.workers.dev,auth_required,1,1,138,179,0,""
wss://david.nostr1.com,auth_required,1,1,212,232,0,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://e.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://expensive-relay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/?global=all,auth_required,1,1,596,597,0,""
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,1,1,587,587,0,""
wss://filter.nostr.wine/npub1a6zkqnuwcmjwynuw4u4xyngy9675x8dwgj87z9me4h8mdwmc2a0q8mvhjk?broadcast=true,auth_required,1,1,570,570,0,""
wss://filter.nostr.wine/npub1aeh2zw4elewy5682lxc6xnlqzjnxksq303gwu2npfaxd49vmde6qcq4nwx?broadcast=true&global=all,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr.wine/npub1z4m7gkva6yxgvdyclc7zp0vz4ta0s2d9jh8g83w03tp5vdf3kzdsxana6p?broadcast=true,auth_required,1,1,501,501,0,""
wss://filter.nostr.wine/your_npub?broadcast=true,auth_required,1,1,491,491,0,""
wss://filter.nostr.wine?global=all,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://filter.nostr1.com,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://flter.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freedomhub1.reelnetwork.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://frens.nostr1.com,ok_serving,1,1,312,335,1,""
wss://frjosh.nostr1.com,ok_serving,1,1,312,335,1,""
wss://gleasonator.dev/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://gmrelay.space,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://greensoul.space,auth_required,1,1,446,577,0,""
wss://groups.0xchat.com'a57re9xt7idh,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://haven.downisontheup.ca,ok_serving,1,1,306,404,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,281,344,1,""
wss://haven.eternal.gdn,ok_serving,1,1,408,523,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,654,812,1,""
wss://haven.sdbitcoiners.com,ok_serving,1,1,549,657,1,""
wss://haven.sdbitcoiners.com/inbox,ok_serving,1,1,509,601,1,""
wss://highlighter.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://hist.nostr.land/echo-hotel,ok_empty,1,1,390,523,0,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://impromptu.relays.land,auth_required,1,1,378,378,0,""
wss://inbox.relays.land,auth_required,1,1,373,373,0,""
wss://iris.to,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://jskitty.cat/nostr,ok_serving,1,1,644,761,1,""
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://livestream.livelier.live,auth_required,1,1,173,173,0,""
wss://lnbits.michaelantonfischer.com/nostrrelay/michaelantonf,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lockbox.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lockbox.relays.land,auth_required,1,1,403,403,0,""
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://misskey.04.si,no_response,1,1,739,,0,""
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://multiplexer.huszonegy.world,ok_serving,1,1,399,5575,3,""
wss://nerostr.xmr.rocks,ok_serving,1,1,562,657,1,""
wss://news.nos.social,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nexus.libernet.app,ok_serving,1,1,535,691,1,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://noornode.nostr1.com,ok_serving,1,1,240,263,1,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,488,489,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,471,471,0,""
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-au.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-dev.wellorder.net,ok_serving,1,1,399,473,1,""
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,250,347,1,""
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.texashedge.xyz,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-us.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
