relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.noswhere.com,ok_empty,7,7,649,759,0,""
wss://sendit.nosflare.com,http_error,7,7,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ditto.pub/relay,other_fail,6,6,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr.fediverse.jp,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.orangepill.dev,dns_fail,6,6,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.info,ok_empty,6,6,857,930,0,""
wss://srtrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,ok_serving,6,6,173,205,1,""
wss://damus.bostr.online,ok_serving,5,4,225,301,1,""
wss://hist.nostr.land,ok_empty,5,5,369,484,0,""
wss://nostr-pub.semisol.dev,auth_required,5,5,850,850,0,""
wss://nostr.azzamo.net,ok_serving,5,5,389,516,1,""
wss://nostr.milou.lol,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,5,5,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.fountain.fm,ok_serving,5,5,342,1077,1,""
wss://relay.getalby.com/v1,rejected,5,5,181,280,0,""
wss://relay.minibits.cash,ok_empty,5,5,516,617,0,""
wss://relay.mostro.network,ok_serving,5,5,73,99,1,""
wss://relay.orangepill.dev,other_fail,5,5,137,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.poster.place,ok_serving,5,5,586,707,1,""
wss://relay.westernbtc.com,ok_serving,5,5,392,475,1,""
wss://snowflare.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wheat.happytavern.co,auth_required,5,4,108,113,0,""
wss://x.kojira.io,ok_serving,5,5,698,878,1,""
wss://bitcoinmaximalists.online,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://brb.io,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-dev.wellorder.net,ok_serving,4,4,402,476,1,""
wss://nostr-relay.nokotaro.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,4,4,728,730,0,""
wss://r.bitcoinhold.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,4,3,579,743,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,4,4,528,847,1,""
wss://relay.nostrati.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrcheck.me,ok_serving,4,4,409,6090,1,""
wss://relay.stoner.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wisp.talk,ok_serving,4,4,711,807,1,""
wss://rilo.nostria.app,ok_serving,4,2,478,602,1,""
wss://wot.nostr.party,ok_serving,4,4,438,469,1,""
ws://127.0.0.1:4869,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://auth.nostr1.com,auth_required,3,3,353,381,0,""
wss://bostr.bitcointxoko.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.online,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://btc.klendazu.com,ok_serving,3,3,439,534,1,""
wss://casanostr.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://crystal-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://knostr.neutrine.com,ok_serving,3,3,499,608,1,""
wss://lisp-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nfrelay.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nim-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://njump.me,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.derekross.me,ok_serving,3,3,356,429,1,""
wss://nostr-relay.h3z.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-verified.wellorder.net,ok_serving,3,3,300,371,1,""
wss://nostr.cercatrova.me,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.lu.ke,tls_fail,3,3,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.myshosholoza.co.za,ok_serving,3,3,456,569,1,""
wss://nostr.semisol.dev,auth_required,3,3,574,574,0,""
wss://nostr.zebedee.cloud,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrja-kari.heguro.com,no_response,3,3,619,,0,""
wss://nostrue.com,refused,3,3,,,0,"ConnectionResetError: "
wss://offchain.bostr.online,ok_serving,3,3,333,383,1,""
wss://perl-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.gulugulu.moe,ok_serving,3,2,218,295,1,""
wss://relay.libernet.app,ok_serving,3,3,516,662,1,""
wss://relay.minds.com/nostr/v1/ws,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://relay.nostr.build,auth_required,3,3,177,178,0,""
wss://relay.utxo.one,ok_serving,3,3,137,179,1,""
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://search.nos.today,rejected,3,3,507,739,0,""
wss://strfry.iris.to,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://top.testrelay.top,ok_serving,3,2,67,77,1,""
wss://vitor.nostr1.com,ok_serving,3,3,170,194,1,""
wss://xmr.usenostr.org,ok_serving,3,3,484,579,1,""
wss://zig-nostr-relay.compile-error.net,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,2,2,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss:,other_fail,2,2,,,0,"InvalidURI: wss: isn't a valid URI: hostname isn't provided"
wss://140.f7z.io,ok_serving,2,2,596,707,1,""
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bostr.shop,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/lang/zh,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://freelay.sovbit.host,ok_serving,2,2,659,772,1,""
wss://frens.nostr1.com,ok_serving,2,2,320,344,1,""
wss://haven.girino.org/outbox,ok_serving,2,2,558,694,1,""
wss://hodlbod.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/zh,auth_required,2,2,381,381,0,""
wss://n.ok0.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://news.utxo.one,ok_serving,2,2,193,243,1,""
wss://nostr-01.uid.ovh,ok_serving,2,2,469,555,1,""
wss://nostr-02.yakihonne.com,ok_serving,2,2,783,1036,1,""
wss://nostr-03.dorafactory.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.asdf.mx,ok_serving,2,2,206,242,1,""
wss://nostr.azuki.blue,ok_serving,2,2,896,1065,1,""
wss://nostr.decentony.com,ok_serving,2,2,309,381,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.heavyrubberslave.com,ok_serving,2,2,413,520,1,""
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,592,689,1,""
wss://nostr.lorentz.is,ok_serving,2,2,309,334,1,""
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.sebastix.dev,ok_serving,2,2,434,530,1,""
wss://nostr.slothy.win,auth_required,2,2,502,502,0,""
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.twinkle.lol,ok_serving,2,2,639,794,1,""
wss://nostr.v0l.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,ok_serving,2,2,421,517,1,""
wss://nostr.xmr.rocks,ok_serving,2,2,499,595,1,""
wss://nostr3.actn.io,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrbtc.com,ok_serving,2,2,238,291,1,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://onchain.pub,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://pr.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.21mil.me,ok_serving,2,2,109,142,1,""
wss://relay.azzamo.net,ok_serving,2,2,408,501,1,""
wss://relay.bitcoinbarcelona.xyz,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.bitheaven.social,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.coinos.io,ok_serving,2,2,374,451,1,""
wss://relay.divine.video,ok_serving,2,2,150,230,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.getalby.com,rejected,2,2,244,341,0,""
wss://relay.minibolt.info,ok_serving,2,2,402,524,1,""
wss://relay.n057r.club,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nmail.li,ok_serving,2,2,481,584,1,""
wss://relay.nos.social,ok_serving,2,2,210,231,1,""
wss://relay.nostr.ch,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.moctane.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostrview.com,ok_serving,2,2,363,466,1,""
wss://relay.notoshi.win,ok_serving,2,2,828,1080,1,""
wss://relay.npub.bar,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://relay.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,2,2,480,551,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayrs.notoshi.win,ok_serving,2,2,878,1160,1,""
wss://satsage.xyz,ok_serving,2,2,249,325,1,""
wss://soloco.nl,ok_serving,2,2,370,485,1,""
wss://spatia-arcana.com,auth_required,2,2,280,280,0,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,259,334,1,""
wss://welcome.nostr.wine,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.dergigi.com,ok_serving,2,2,500,652,1,""
wss://wot.girino.org,ok_serving,2,2,251,276,1,""
ws://100.106.128.95:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.0.180:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bit4use.com:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://dmw5wbawyovz7fcahvguwkw4sknsqsalffwctioeoqkvvy7ygjbcuoad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:4869,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 4869; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrnetl6yd5whkldj3vqsxyyaq3tkuspy23a3qgx7cdepb4564qgqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://sovbitm2enxfr5ot6qscwy5ermdffbqscy66wirkbsigvcshumyzbbqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,667,686,0,""
wss://a.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,1,1,586,586,0,""
wss://ammetronics.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://articles.layer3.news,ok_serving,1,1,571,639,1,""
wss://bitstack.app,auth_required,1,1,309,310,0,""
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://blossom.band,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://blsm.bostr.shop/312ddb958d0ab6ceed231d61b78a930d415e0c8fe04ea08a559819c663a666be.jpeg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.nokotaro.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.nokotaro.work,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bots.utxo.one,ok_serving,1,1,261,318,1,""
wss://butcher.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://buzz.cashu.space,auth_required,1,1,391,396,0,""
wss://carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,refused,1,1,,,0,"ConnectionResetError: [Errno 104] Connection reset by peer"
wss://cellar.nostr.wine,ok_serving,1,1,469,536,1,""
wss://chillstr.nostr1.com/xenon-flint,ok_serving,1,1,218,242,1,""
wss://cyberspace,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://cyberspace.nostr1,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cyberspace.nostr1.com,ok_serving,1,1,218,241,1,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://ditto.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://e.nos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://eu.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://expensive-relay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fanfares.nostr1.com,ok_serving,1,1,268,291,1,""
wss://fanfares.nostr1.com/yankee-raven-raven,ok_serving,1,1,252,291,1,""
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.com,ok_empty,1,1,372,461,0,""
wss://fido-news.z7.ai,ok_serving,1,1,470,634,1,""
wss://filter.nostr.wine/npub153xmex42x4chdf757hp3q6zxagykkek7pdgwuwd074964dkyha9s82ryu8?broadcast=true,auth_required,1,1,427,427,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,332,332,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://flter.nostr.wine,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://freedomhub1.reelnetwork.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://ftp.halifax.rwth-aachen.de/nostr,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://gleasonator.dev/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://gmrelay.space,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://haven.downisontheup.ca,ok_serving,1,1,241,304,1,""
wss://haven.downisontheup.ca/inbox,ok_serving,1,1,223,286,1,""
wss://haven.sdbitcoiners.com,ok_serving,1,1,514,625,1,""
wss://haven.sdbitcoiners.com/inbox,ok_serving,1,1,484,596,1,""
wss://hidden.twinkle.lol,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hotrightnow.nostr1.com,ok_serving,1,1,274,311,1,""
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.azzamo.net,ok_empty,1,1,177,208,0,""
wss://indexer.coracle.social,ok_empty,1,1,250,323,0,""
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://jingle.carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://jmoose.rocks,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://jskitty.cat/nostr,ok_serving,1,1,478,588,1,""
wss://kill.pedos.now,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/ja,auth_required,1,1,395,400,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://multiplexer.huszonegy.world,ok_serving,1,1,429,5648,6,""
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://nerostr.xmr.rocks/glyph-lantern,ok_serving,1,1,535,643,1,""
wss://nexus.libernet.app,ok_serving,1,1,420,569,1,""
wss://nip17.com,auth_required,1,1,797,1022,0,""
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://noshole.feeds.relay.tools,auth_required,1,1,98,98,0,""
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.uid.ovh,ok_serving,1,1,461,563,1,""
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-au.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-eu.coinfundit.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-paid.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
