relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nosto.re,ok_empty,5,1,1428,1541,0,""
wss://relay.nostr.build,auth_required,5,5,621,621,0,""
wss://relay.nostrcheck.me,ok_serving,5,5,2836,3434,1,""
wss://relay.nsite.lol,ok_empty,5,1,180,206,0,""
wss://relay.orangepill.dev,other_fail,5,5,133,,0,"ConnectionClosedError: no close frame received or sent"
wss://srtrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,5,4,160,161,0,""
wss://wot.shaving.kiwi,ok_serving,5,4,545,652,1,""
wss://x.kojira.io,ok_serving,5,5,522,666,1,""
wss://directory.yabu.me,ok_empty,4,4,642,804,0,""
wss://lightningrelay.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,ok_serving,4,4,739,962,1,""
wss://nostr.inosta.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.milou.lol,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nrelay.c-stellar.net,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nos.social,ok_serving,4,4,147,187,1,""
wss://relay.nostr.info,ok_empty,4,4,353,403,0,""
wss://relay.nostrati.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.vertexlab.io,auth_required,4,4,533,533,0,""
wss://snowflare.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.girino.org,ok_serving,4,4,199,207,1,""
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,3,3,514,515,0,""
wss://hotrightnow.nostr1.com,ok_serving,3,3,180,201,1,""
wss://lang.relays.land/ja,auth_required,3,3,562,562,0,""
wss://nostr.bitcoinplebs.de,no_response,3,3,692,,0,""
wss://nostr.thank.eu,ok_empty,3,3,556,690,0,""
wss://nostream.ocha.one,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay-jp.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,3,3,399,511,1,""
wss://relay.divine.video,ok_serving,3,3,191,236,1,""
wss://relay.dreamith.to,ok_serving,3,3,480,605,1,""
wss://relay.gulugulu.moe,ok_serving,3,3,180,238,1,""
wss://relay.haruki7049.dev,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,253,310,1,""
wss://relay.nostr.com.au,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.pub,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.san.yt,timeout,3,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.wellorder.net,ok_serving,3,3,400,456,1,""
wss://ribo.nostria.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://rilo.nostria.app,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://welcome.nostr.wine,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.azzamo.net,rejected,3,3,375,479,0,""
wss://xmr.usenostr.org,ok_serving,3,3,494,605,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://140.f7z.io,ok_serving,2,2,644,806,1,""
wss://antiprimal.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://basspistol.org/inbox,ok_serving,2,2,494,603,1,""
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bostr.shop,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,2,2,648,787,1,""
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://christpill.nostr1.com,ok_serving,2,2,192,236,1,""
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://damus.bostr.online,ok_serving,2,2,375,467,1,""
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://greensoul.space,auth_required,2,2,444,577,0,""
wss://inbox.azzamo.net,ok_empty,2,2,153,179,0,""
wss://indexer.coracle.social,ok_empty,2,2,503,564,0,""
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://news.utxo.one,ok_serving,2,2,128,147,1,""
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://noornode.nostr1.com,ok_serving,2,2,135,159,1,""
wss://nostr-pub.semisol.dev,auth_required,2,2,616,616,0,""
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.psfoundation.info,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.wlvs.space,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,2,2,696,702,0,""
wss://nostr-verified.wellorder.net,ok_serving,2,2,491,548,1,""
wss://nostr.cercatrova.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.dbtc.link,auth_required,2,2,587,588,0,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fediverse.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 500"
wss://nostr.mutinywallet.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.sebastix.dev,ok_serving,2,2,575,689,1,""
wss://nostr.sectiontwo.org,ok_serving,2,2,309,361,1,""
wss://nostr.superfriends.online,ok_serving,2,2,368,465,1,""
wss://nostrue.com,ok_serving,2,2,251,343,1,""
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pyramid.fiatjaf.com/inbox,ok_serving,2,2,440,548,1,""
wss://relay-jp.haniwar.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.44billion.net,auth_required,2,2,144,145,0,""
wss://relay.bitcoinpark.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bostr.online,ok_serving,2,2,484,630,1,""
wss://relay.damustr.com,auth_required,2,2,610,611,0,""
wss://relay.dergigi.com,ok_serving,2,2,491,614,1,""
wss://relay.f7z.io,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.minibits.cash,ok_empty,2,2,631,746,0,""
wss://relay.nmail.li,auth_required,2,2,672,672,0,""
wss://relay.noderunners.network,ok_serving,2,2,460,585,1,""
wss://relay.nostr.nu,ok_serving,2,2,497,614,1,""
wss://relay.nostr.space,ok_serving,2,1,378,498,1,""
wss://relay.plebchain.org,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wisp.talk,ok_serving,2,2,724,841,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay.zap.stream,auth_required,2,2,547,547,0,""
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://satsage.xyz,ok_serving,2,2,221,272,1,""
wss://soloco.nl,ok_serving,2,2,383,533,1,""
wss://spatia-arcana.com,auth_required,2,2,214,214,0,""
wss://tribune-panel-growing-noon.trycloudflare.com,ok_serving,2,2,779,998,1,""
wss://us.nostr.wine,ok_serving,2,2,382,430,1,""
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,ok_serving,2,2,291,344,1,""
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://10.46.107.110:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.0.180:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.1.113:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.1.7:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://jhv4po774nzv3w5wxl4lecuiwlebvg6lihtd7lzlaqmy2etr7fe2coqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrja-kari-http.heguro.com,no_response,1,1,679,,0,""
ws://o2wairyeymr4xw7bhdjtthjrjtyjvet7rtnrfj6trzrgihyqfvb66lqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.snort.social,ok_serving,1,1,419,534,1,""
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://287avuahggadsd213rg18aga3yg3whg8g8afg.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://428lab.communities.buzz.xyz,auth_required,1,1,528,528,0,""
wss://adre.su,ok_serving,1,1,758,918,1,""
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://aggr.nostr.land,auth_required,1,1,656,657,0,""
wss://alexanarcho.live/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://archive.v0l.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://at.nostrworks.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://atlas.nostr.band,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://atlas.nostr.land/invoices,auth_required,1,1,637,637,0,""
wss://auth.nostr1.com,auth_required,1,1,255,272,0,""
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,332,352,0,""
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,243,268,1,""
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bitstack.app,auth_required,1,1,148,165,0,""
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,622,622,0,""
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_empty,1,1,350,444,0,""
wss://cache2.primal.net/v1%0a,other_fail,1,1,554,718,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://espelho.girino.org,ok_serving,1,1,139,163,1,""
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/popular,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.com,ok_empty,1,1,492,618,0,""
wss://filter.nostr.wine/?global=all,auth_required,1,1,519,519,0,""
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,469,470,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://freedomhub1.reelnetwork.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://frjosh.nostr1.com,ok_serving,1,1,184,199,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://garden.zap.cooking,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://hasky.chat,ok_serving,1,1,157,193,1,""
wss://haven.dergigi.com,ok_serving,1,1,482,607,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,438,564,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,492,649,1,""
wss://haven.nostrfreedom.net/inbox,ok_serving,1,1,395,752,1,""
wss://haven.nostrfreedom.net/outbox,ok_serving,1,1,456,893,1,""
wss://hodlharry@nostrcheck.me,other_fail,1,1,,,0,"InvalidURI: wss://hodlharry@nostrcheck.me isn't a valid URI: username provided without password"
wss://https//theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inner.sebastix.social,ok_serving,1,1,727,852,1,""
wss://inner.sebastix.social/inbox,ok_serving,1,1,743,870,1,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jskitty.cat/nostr,ok_serving,1,1,608,737,1,""
wss://knostr.neutrine.com,ok_serving,1,1,520,656,1,""
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://kraftig.nostr1.com,ok_serving,1,1,109,117,1,""
wss://logen.btcforplebs.com/inbox,ok_serving,1,1,219,267,1,""
wss://logen.btcforplebs.com/outbox,ok_serving,1,1,174,222,1,""
wss://mattyb.feeds.relay.tools,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://multiplexer.huszonegy.world,ok_serving,1,1,1512,7565,9,""
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nerostr.xmr.rocks,ok_serving,1,1,1165,1281,1,""
wss://news.yard-news.xyz,ok_serving,1,1,704,921,1,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nip17.com,auth_required,1,1,811,1019,0,""
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,476,477,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,457,457,0,""
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,284,398,1,""
wss://nostr-relay.derekross.me,ok_serving,1,1,190,237,1,""
wss://nostr-relay.moe.gift,auth_required,1,1,153,154,0,""
wss://nostr-relay.nokotaro.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.2b9t.xyz,ok_serving,1,1,241,289,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.azuki.blue,ok_serving,1,1,617,775,1,""
wss://nostr.azuki.blue/xenon-karma,ok_serving,1,1,588,755,1,""
wss://nostr.bitcoi,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.cypherpunk.today,ok_serving,1,1,466,595,1,""
wss://nostr.data.house,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.decentony.com,no_response,1,1,351,,0,""
wss://nostr.dler.com,ok_serving,1,1,861,1036,1,""
wss://nostr.dler.com/lantern,ok_serving,1,1,833,1011,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,807,1002,1,""
wss://nostr.dpinkerton.com,ok_serving,1,1,733,950,1,""
wss://nostr.drafted.pro,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dynopool.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.easydns.ca,ok_serving,1,1,207,233,1,""
wss://nostr.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.ingwie.me,ok_serving,1,1,418,534,1,""
wss://nostr.island.network,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.ittanmo.men,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.lorentz.is,ok_serving,1,1,646,655,1,""
wss://nostr.lu.ke/%0a,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,ok_serving,1,1,522,629,1,""
wss://nostr.openordex.org,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.plebchain.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.polyserv.xyz,auth_required,1,1,772,773,0,""
wss://nostr.portemonero.com,refused,1,1,,,0,"ConnectionResetError: "
wss://nostr.pub.wellorder.net,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.pub.wellorder.net'. (_ssl"
wss://nostr.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.ruxit.tech,ok_serving,1,1,838,1000,1,""
wss://nostr.sathoarder.com,ok_serving,1,1,478,595,1,""
wss://nostr.satoshi-mall.com,ok_serving,1,1,628,771,1,""
wss://nostr.self-determined.de,ok_serving,1,1,603,712,1,""
wss://nostr.semisol.dev,auth_required,1,1,1005,1005,0,""
wss://nostr.sethforprivacy.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thebiglake.org,ok_serving,1,1,895,918,1,""
wss://nostr.topeth.info,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.vulpem.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.walletofsatoshi.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.x0f.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.x0f.org'. (_ssl.c:1016)"
wss://nostr.zebedee.cloud,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.current.fyi,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrcheck.me,ok_serving,1,1,634,776,1,""
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostrelay.circum.space,ok_serving,1,1,370,482,1,""
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://now.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
