relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://bridge.duozhutuan.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://buzz.cashu.space,auth_required,1,1,466,468,0,""
wss://buzz.nostr21.net,auth_required,1,1,680,697,0,""
wss://cache2.primal.net/v1,other_fail,1,1,598,719,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://cache2.primal.net/v1%0a,other_fail,1,1,578,696,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://christpill.nostr1.com,ok_serving,1,1,172,189,1,""
wss://cm9s0sxyo000q10rzob96hjez-haven.eggstr.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://cobrafuma.com/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://cryptowolf.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://cyberspace.nostr1.com,auth_required,1,1,257,259,0,""
wss://dev.nostrplayground.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me,ok_empty,1,1,777,950,0,""
wss://ditto.girino.org,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://dwebcamp.nos.social,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'dwebcamp.nos.social'. (_ssl.c:1"
wss://fedimintd-00qz.nodana.app:8174,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fenrir-s.notoshi.win,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://fiatjaf.com,ok_empty,1,1,509,646,0,""
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,562,562,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://galaxy13.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://gleasonator.dev/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://groups.0xchat.com,auth_required,1,1,365,383,0,""
wss://hasky.chat,ok_serving,1,1,313,366,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,562,738,1,""
wss://hell.noswhere.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://https//catbox.moe,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://imouto.exposed,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://inbox.iqbqioza.com,auth_required,1,1,558,558,0,""
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jskitty.cat/nostr,ok_serving,1,1,634,785,1,""
wss://lain_at_lain.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/ja,auth_required,1,1,655,674,0,""
wss://lolison.pop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://meta.spaces.coracle.social,auth_required,1,1,111,111,0,""
wss://mirr0r.city,other_fail,1,1,,,0,"InvalidURI: https://expireddomains.com/domain/mirr0r.city?utm_source=redi isn't a valid URI: scheme isn't ws or wss"
wss://misskey.design,no_response,1,1,895,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://n.ok0.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.s.nyc,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nerostr.xmr.rocks,ok_serving,1,1,639,758,1,""
wss://nestr.nedao.ch,auth_required,1,1,825,825,0,""
wss://news.utxo.one,ok_serving,1,1,201,228,1,""
wss://nfdn.betanet.dotalgo.io,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nobody.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://noornode.nostr1.com,ok_serving,1,1,203,222,1,""
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,468,468,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,989,989,0,""
wss://nostr-au.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr-eu.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr-pareto.self-determined.de,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-pub.semisol.dev,auth_required,1,1,840,841,0,""
wss://nostr-relay.derekross.me,ok_serving,1,1,387,437,1,""
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.nokotaro.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.wlvs.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-us.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr-verified.wellorder.net,ok_serving,1,1,339,396,1,""
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.21crypto.ch,ok_serving,1,1,717,831,1,""
wss://nostr.2b9t.xyz/papa-onyx,ok_serving,1,1,218,263,1,""
wss://nostr.2h2o.io,ok_serving,1,1,317,355,1,""
wss://nostr.702e.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.app.runonflux.io,ok_serving,1,1,843,999,1,""
wss://nostr.at,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.band,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoinist.org,ok_serving,1,1,530,650,1,""
wss://nostr.bitcoinplebs.de,no_response,1,1,653,,0,""
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.butcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
