relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.nostrmap.net,ok_serving,3,3,413,529,1,""
wss://relay.noswhere.com,ok_empty,3,3,511,625,0,""
wss://rilo.nostria.app,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://search.nos.today,rejected,3,3,505,722,0,""
wss://wot.nostr.party,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://atlas.nostr.land,auth_required,2,2,613,614,0,""
wss://auth.nostr1.com,auth_required,2,2,326,326,0,""
wss://basspistol.org,auth_required,2,2,588,588,0,""
wss://basspistol.org/inbox,ok_serving,2,2,579,684,1,""
wss://bitcoiner.social,ok_serving,2,2,487,579,1,""
wss://damus.bostr.online,ok_serving,2,2,386,464,1,""
wss://ditto.pub/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://hasky.chat,ok_serving,2,2,177,198,1,""
wss://no.str.cr,ok_serving,2,2,411,501,1,""
wss://nostr-01.yakihonne.com,ok_serving,2,2,738,964,1,""
wss://nostr-verified.wellorder.net,ok_serving,2,2,438,526,1,""
wss://nostr.fediverse.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.milou.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostream.ocha.one,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://poster.place/relay,auth_required,2,2,250,251,0,""
wss://primus.nostr1.com,ok_serving,2,2,229,267,1,""
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bostr.online,ok_serving,2,2,530,692,1,""
wss://relay.coinos.io,ok_serving,2,2,390,470,1,""
wss://relay.decentralia.fr,ok_serving,2,2,703,794,1,""
wss://relay.haruki7049.dev,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.hunos.hu,auth_required,2,2,670,670,0,""
wss://relay.nostr.hu,ok_serving,2,2,752,856,1,""
wss://relay.nostrcheck.me,ok_serving,2,2,494,969,1,""
wss://relay.poster.place,auth_required,2,2,1498,1571,0,""
wss://relay.primal.net/v1,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://soloco.nl,ok_serving,2,2,327,429,1,""
wss://spatia-arcana.com,auth_required,2,2,196,196,0,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,269,323,1,""
wss://vitor.nostr1.com,ok_serving,2,2,190,213,1,""
wss://wot.nostr.net,ok_serving,2,2,479,599,1,""
wss://x.kojira.io,ok_serving,2,2,576,754,1,""
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss:,other_fail,1,1,,,0,"InvalidURI: wss: isn't a valid URI: hostname isn't provided"
wss://140.f7z.io,ok_serving,1,1,700,840,1,""
wss://192.168.1.4:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://428lab.communities.buzz.xyz,auth_required,1,1,606,606,0,""
wss://adre.su,ok_serving,1,1,682,855,1,""
wss://aggr.nostr.land,auth_required,1,1,640,640,0,""
wss://antiprimal.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://bostr.online,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://bots.utxo.one,ok_serving,1,1,300,336,1,""
wss://btc.klendazu.com,ok_serving,1,1,505,629,1,""
wss://bucket.coracle.social,ok_empty,1,1,419,496,0,""
wss://buzz.nostr21.net,auth_required,1,1,2424,2426,0,""
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://christpill.nostr1.com,ok_serving,1,1,241,263,1,""
wss://chronicle.dtonon.com,ok_serving,1,1,626,727,1,""
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cyberspace.nostr1.com,auth_required,1,1,235,235,0,""
wss://ephemerelay.mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://filter.nostr.wine/npub1l04jhee8rg2pj65yymncaex8gacxhcjzgwftqdh4l2lygvcl2h3se4kdhn?broadcast=true,auth_required,1,1,524,542,0,""
wss://haven.danconwaydev.com,ok_serving,1,1,483,638,1,""
wss://haven.danconwaydev.com/inbox,ok_serving,1,1,468,622,1,""
wss://inbox.relays.land,auth_required,1,1,351,355,0,""
wss://lang.relays.land/ja,auth_required,1,1,403,404,0,""
wss://lang.relays.land/zh,auth_required,1,1,389,404,0,""
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://meta.spaces.coracle.social,auth_required,1,1,483,483,0,""
wss://misskey.design,no_response,1,1,817,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mostro-p2p.tech,rejected,1,1,370,492,0,""
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://multiplexer.huszonegy.world,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://n.kojira.io,auth_required,1,1,753,781,0,""
wss://nerostr.xmr.rocks,ok_serving,1,1,541,638,1,""
wss://news.yard-news.xyz,ok_serving,1,1,764,1030,1,""
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://noornode.nostr1.com,ok_serving,1,1,204,233,1,""
wss://nostr-01.uid.ovh,auth_required,1,1,484,484,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,469,469,0,""
wss://nostr-dev.wellorder.net,ok_serving,1,1,382,451,1,""
wss://nostr-pub.semisol.dev,auth_required,1,1,1050,1050,0,""
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.2b9t.xyz/papa-onyx,ok_serving,1,1,237,297,1,""
wss://nostr.app.runonflux.io,ok_serving,1,1,599,735,1,""
wss://nostr.azuki.blue,ok_serving,1,1,597,764,1,""
wss://nostr.azuki.blue/xenon-karma,ok_serving,1,1,627,808,1,""
wss://nostr.bitcoinee.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitcoinist.org,ok_serving,1,1,318,425,1,""
wss://nostr.bitcoinplebs.de,no_response,1,1,537,,0,""
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.coinfundit.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.dbtc.link,auth_required,1,1,449,449,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,739,926,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,763,954,1,""
wss://nostr.dpinkerton.com,ok_serving,1,1,807,1034,1,""
wss://nostr.easydns.ca,ok_serving,1,1,139,162,1,""
wss://nostr.hifish.org,ok_serving,1,1,336,441,1,""
wss://nostr.jonmartins.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('130.162.35.190'; 443)"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,415,507,1,""
wss://nostr.lol,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.middling.mydns.jp,ok_serving,1,1,928,1104,1,""
wss://nostr.polyserv.xyz,auth_required,1,1,684,684,0,""
wss://nostr.rocks,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.sathoarder.com,ok_serving,1,1,348,448,1,""
wss://nostr.se7enz.com,no_response,1,1,447,,0,""
wss://nostr.sebastix.dev,ok_serving,1,1,418,541,1,""
wss://nostr.sectiontwo.org,ok_serving,1,1,340,405,1,""
wss://nostr.superfriends.online,ok_serving,1,1,314,436,1,""
wss://nostr.superfriends.online/marble,ok_serving,1,1,291,405,1,""
wss://nostr.thank.eu,ok_empty,1,1,505,627,0,""
wss://nostr.tools.global.id,no_response,1,1,159,,0,""
wss://nostr.zaprite.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr21.com,ok_serving,1,1,300,325,1,""
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrelay.circum.space,ok_serving,1,1,405,497,1,""
wss://nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 525"
wss://nostril.cam,auth_required,1,1,405,419,0,""
wss://nostrja-kari.heguro.com,no_response,1,1,681,,0,""
wss://nr.rosano.ca,ok_serving,1,1,472,592,1,""
wss://nrelay-jp.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://offchain.bostr.online,ok_serving,1,1,334,372,1,""
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://perl-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pr.shino3.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,1,1,129,590,1,""
wss://pyramid.fiatjaf.com/inbox,ok_serving,1,1,446,538,1,""
wss://relav.coinos.pro/xenon-xenon,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay-jp.haniwar.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-nwc.rizful.com/lantern-lantern,ok_empty,1,1,280,288,0,""
wss://relay-testnet.k8s.layer3.news/glyph-victor,ok_serving,1,1,462,531,1,""
wss://relay.ancapchan.info,auth_required,1,1,480,481,0,""
wss://relay.angor.io/vertex-golf,ok_serving,1,1,349,441,1,""
wss://relay.artiostr.ch,auth_required,1,1,462,462,0,""
wss://relay.bikel.ink/beacon,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.bikel.ink'. (_ssl.c:1016)"
wss://relay.binaryrobot.com,ok_serving,1,1,362,483,1,""
wss://relay.bitcoiner.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitcoinpark.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bostr.online/inbox,ok_serving,1,1,555,715,1,""
wss://relay.damus.io/%20wss://relay.notoshi.win/%20wss://nos.lol/%20wss://relay.siamstr.com/%20wss://relay.0xchat.com/%20wss://nfrelay.app/%20wss://relayrs.notoshi.win/%20wss://relay.nexterz.com/%20wss://fenrir-s.notoshi.win,ok_serving,1,1,228,305,1,""
wss://relay.damustr.com,auth_required,1,1,663,664,0,""
wss://relay.degmods.com/haven-foxtrot,ok_serving,1,1,358,455,1,""
wss://relay.dergigi.com,ok_serving,1,1,393,497,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,1,1,493,616,0,""
wss://relay.dyne.org,auth_required,1,1,625,625,0,""
wss://relay.dyne.org/inbox,ok_serving,1,1,608,708,1,""
wss://relay.edufeed.org,ok_serving,1,1,644,770,1,""
wss://relay.endfiat.money,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.eu.whitenoise.chat,rejected,1,1,583,680,0,""
wss://relay.getalby.com/v1,rejected,1,1,468,569,0,""
wss://relay.guggero.org,ok_serving,1,1,527,623,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.kilombino.com,ok_serving,1,1,467,592,1,""
wss://relay.minibolt.info,ok_serving,1,1,452,578,1,""
wss://relay.mmwaves.de,auth_required,1,1,468,468,0,""
wss://relay.ninja-portal.com,ok_empty,1,1,94,114,0,""
wss://relay.nmail.li,auth_required,1,1,649,665,0,""
wss://relay.noeudlibre.fr,ok_serving,1,1,489,589,1,""
wss://relay.nortis.tech,ok_serving,1,1,381,475,1,""
wss://relay.nosflare.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nosto.re,ok_empty,1,1,363,471,0,""
wss://relay.nostr.com.au,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostr.dev.br,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.nostr.dev.br'. (_ssl.c:10"
wss://relay.nostr.info,ok_empty,1,1,236,302,0,""
wss://relay.nostr.inosta.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.moe,auth_required,1,1,1380,1381,0,""
wss://relay.nostr.pub,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.watch,ok_empty,1,1,164,209,0,""
wss://relay.nostrich.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostromo.social,ok_serving,1,1,450,570,1,""
wss://relay.nostrzh.org,ok_serving,1,1,446,539,1,""
wss://relay.nostrzh.org/inbox,ok_serving,1,1,402,499,1,""
wss://relay.notoshi.win,ok_serving,1,1,803,1056,1,""
wss://relay.nsite.lol,ok_empty,1,1,150,184,0,""
wss://relay.nsite.run/umbra,ok_empty,1,1,215,341,0,""
wss://relay.nsnip.io/sierra,ok_serving,1,1,451,553,1,""
wss://relay.paulstephenborile.com/kilo-romeo,ok_serving,1,1,490,586,1,""
wss://relay.plebstr.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.primal.net/%20,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.primal.net/|,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.routstr.com,ok_serving,1,1,370,471,1,""
wss://relay.seq1.net,ok_serving,1,1,379,462,1,""
wss://relay.shadowbip.com,ok_serving,1,1,722,859,1,""
wss://relay.shitforce.one,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.siamstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sorvgn.co.za,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.sovrgn.co.za,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.us.whitenoise.chat,rejected,1,1,346,347,0,""
wss://relay.utxo.one,ok_serving,1,1,150,184,1,""
wss://relay.vertexlab.io,auth_required,1,1,511,511,0,""
wss://relay.wellorder.net,ok_serving,1,1,294,364,1,""
wss://relay.westernbtc.com,ok_serving,1,1,360,448,1,""
wss://relay.wisp.talk,ok_serving,1,1,613,710,1,""
wss://relay.yoinekodo.jp,ok_empty,1,1,613,781,0,""
wss://relay.yozora.world,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay1.nostrchat.io,ok_serving,1,1,493,613,1,""
wss://relay2.nostrchat.io,no_response,1,1,429,,0,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,1,1,468,586,1,""
wss://relayable.org,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://relays.diggoo.com,auth_required,1,1,368,368,0,""
wss://rele.speyhard.fi/nostr/oscar,ok_serving,1,1,519,609,1,""
wss://ribo.nostria.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://rsslay.nostr.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://satsage.xyz,ok_serving,1,1,331,396,1,""
wss://srtrelay.c-stellar.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://temp.iris.to/jade,ok_serving,1,1,531,651,1,""
wss://thingstr-relay.fly.dev/haven,ok_empty,1,1,227,411,0,""
wss://tortellino.basspistol.org,ok_serving,1,1,583,675,1,""
wss://tortellino.basspistol.org/inbox,ok_serving,1,1,536,629,1,""
wss://welcome.nostr.wine,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wheat.happytavern.co,auth_required,1,1,127,127,0,""
wss://wot.nostr.sats4.life,ok_serving,1,1,1489,1716,1,""
wss://xmr.usenostr.org,ok_serving,1,1,313,409,1,""
wss://zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://zig-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
