relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relayable.org,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://spatia-arcana.com,auth_required,3,3,179,179,0,""
wss://welcome.nostr.wine,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://x.kojira.io,ok_serving,3,3,388,508,1,""
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://auth.nostr1.com,auth_required,2,2,424,460,0,""
wss://bevo.nostr1.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://creatr.nostr.wine,auth_required,2,2,337,337,0,""
wss://e.nos.lol,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://greensoul.space,auth_required,2,2,534,700,0,""
wss://inbox.nostr.wine,rejected,2,2,194,231,0,""
wss://knostr.neutrine.com,ok_serving,2,2,629,777,1,""
wss://lightningrelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nexus.libernet.app,ok_serving,2,2,634,1089,1,""
wss://nostr-02.yakihonne.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bitcoinplebs.de,no_response,2,2,847,,0,""
wss://nostr.cercatrova.me,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.cercatrova.me'. (_ssl.c:1"
wss://nostr.fediverse.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.inosta.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.jonmartins.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('130.162.35.190'; 443)"
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.milou.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.orangepill.dev,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.xmr.rocks,ok_serving,2,2,664,831,1,""
wss://nrelay-jp.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://pipe.imwald.eu,auth_required,2,2,652,652,0,""
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://puravida.nostr.land,auth_required,2,2,588,589,0,""
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.44billion.net,auth_required,2,2,277,277,0,""
wss://relay.bitcoindistrict.org,ok_serving,2,2,257,317,1,""
wss://relay.bostr.online/inbox,ok_serving,2,2,382,492,1,""
wss://relay.corpum.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('96.126.123.139'; 443)"
wss://relay.dreamith.to,ok_serving,2,2,312,1187,1,""
wss://relay.layer.systems,ok_serving,2,2,497,651,1,""
wss://relay.nmail.li,auth_required,2,2,701,702,0,""
wss://relay.nosflare.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.nostr.build,auth_required,2,2,408,409,0,""
wss://relay.nostr.com.au,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrati.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.nostrzh.org,ok_serving,2,2,542,695,1,""
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://search.nos.today,rejected,2,2,421,532,0,""
wss://soloco.nl,ok_serving,2,2,500,678,1,""
wss://strfry.iris.to,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://vitor.nostr1.com,ok_serving,2,2,222,287,1,""
wss://wotr.relatr.xyz,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xmr.ithurtswhenip.ee,ok_serving,2,2,933,1081,1,""
wss://xmr.usenostr.org,ok_serving,2,2,525,682,1,""
wss://zap.watch,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.1.52:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.89.150:7000,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://202.61.207.49:8090,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://cwx3zhyyu3x64b7u5xj63toy56eyo35ohzsaxjs5ko2ackpapqi3qhyd.onion:7778,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://games.gamertron.net:4848,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://100.127.195.7:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://192.168.89.150,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://aggr.nostr.land,auth_required,1,1,921,922,0,""
wss://altlas.nostr.land,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://antiprimal.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://asia.vectorapp.io/nostr,ok_serving,1,1,1648,1825,1,""
wss://atlas.nostr.land/invoices,auth_required,1,1,828,828,0,""
wss://basspistol.org,auth_required,1,1,703,704,0,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bitcoiner.social,ok_serving,1,1,290,368,1,""
wss://bitsat.molonlabe.holdings,ok_serving,1,1,1254,1399,1,""
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc.klendazu.com,ok_serving,1,1,895,1088,1,""
wss://buzz.nostr21.net,auth_required,1,1,793,795,0,""
wss://carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://christpill.nostr1.com,ok_serving,1,1,236,312,1,""
wss://community.nostrdvm.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://custom.fiatjaf.com,ok_empty,1,1,561,716,0,""
wss://directory.yabu.me,ok_empty,1,1,523,633,0,""
wss://ditto.pub/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://elites.nostrati.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://ephemeral.snowflare.cc,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://fabian.nostr1.com,ok_serving,1,1,215,274,1,""
wss://feeds.nostr.band/newstr,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/omni__ventures,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/npub1s5yq6wadwrxde4lhfs56gn64hwzuhnfa6r9mj476r5s4hkunzgzqrs6q7z,auth_required,1,1,105,124,0,""
wss://freedomhub1.reelnetwork.eu,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://haven.dergigi.com,ok_serving,1,1,613,777,1,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://hodlharry@nostrcheck.me,other_fail,1,1,,,0,"InvalidURI: wss://hodlharry@nostrcheck.me isn't a valid URI: username provided without password"
wss://hotrightnow.nostr1.com,ok_serving,1,1,274,346,1,""
wss://inbox.azzamo.net,ok_empty,1,1,379,457,0,""
wss://inbox.relays.land,auth_required,1,1,641,642,0,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://jingle.carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://jingle.nostrver.se,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'jingle.nostrver.se'. (_ssl.c:10"
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://lunchbox.sandwich.farm,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mattyb.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://meta.spaces.coracle.social,auth_required,1,1,221,222,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://multiplexer.huszonegy.world,ok_serving,1,1,590,5844,1,""
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://news.yard-news.xyz,ok_serving,1,1,612,810,1,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://njump.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nosrr.bitcoin.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.bolt.observer,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,728,729,0,""
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,689,689,0,""
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-pub.semisol.dev,auth_required,1,1,847,847,0,""
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,208,234,1,""
wss://nostr-relay.dennysmvn.info,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.ktwo.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay.moe.gift,auth_required,1,1,305,305,0,""
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.wlvs.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,1,1,771,793,0,""
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1f52b.xyz,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.1sat.org,ok_serving,1,1,663,836,1,""
wss://nostr.21space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.corebreach.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.crypticthreadz.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.cypherpunk.today,ok_serving,1,1,565,735,1,""
wss://nostr.dbtc.link,auth_required,1,1,882,882,0,""
wss://nostr.dler.com/lantern,ok_serving,1,1,644,783,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,622,760,1,""
wss://nostr.dynopool.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.eluc.ch,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.girino.org,ok_serving,1,1,400,475,1,""
wss://nostr.holybea.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.jerrynya.fun,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.koning-degraaf.nl,ok_serving,1,1,788,967,1,""
wss://nostr.lecturify.net,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.lifeonbtc.xyz:,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr.lu.ke,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.me/relay,ok_serving,1,1,506,666,1,""
wss://nostr.monostr.com,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.monostr.com'. (_ssl.c:101"
wss://nostr.myshosholoza.co.za,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.na.social,ok_serving,1,1,200,257,1,""
wss://nostr.neilalexander.dev,ok_empty,1,1,509,653,0,""
wss://nostr.notribe.net,no_response,1,1,960,,0,""
wss://nostr.now,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr.oldenburg.cool,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)"
wss://nostr.onsats.org,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.polyserv.xyz,auth_required,1,1,873,873,0,""
wss://nostr.roundrockbitcoiners.com,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.satoshi-mall.com,ok_serving,1,1,739,919,1,""
wss://nostr.se7enz.com,no_response,1,1,602,,0,""
wss://nostr.searx.is,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,1,1,698,850,1,""
wss://nostr.sectiontwo.org,ok_serving,1,1,187,190,1,""
wss://nostr.semisol.dev,auth_required,1,1,928,928,0,""
wss://nostr.sethforprivacy.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.smartflowsociql.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sovbit.host,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.stakey.net,ok_serving,1,1,691,874,1,""
wss://nostr.superfriends.online,ok_serving,1,1,501,648,1,""
wss://nostr.swiss-enigma.ch,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.tavux.tech,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.thalheim.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.thesamecat.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.vulpem.com,ok_serving,1,1,593,746,1,""
wss://nostr.zbd.gg,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.zenon.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr3.actn.io,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostrbtc.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://www.noogle.lol/ isn't a valid URI: scheme isn't ws or wss"
wss://nostrelay.yeghro.site,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostrrelay.com,auth_required,1,1,228,228,0,""
wss://nproxy.kristapsk.lv,ok_serving,1,1,1300,6649,2,""
wss://onchain.pub,tls_fail,1,1,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://orangepiller.org,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://poster.place/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://premium.yakihonne.com,auth_required,1,1,38,39,0,""
wss://primus.nostr1.com,ok_serving,1,1,181,230,1,""
wss://primus.nostr1.com/echo-uniform,ok_serving,1,1,178,227,1,""
wss://proxy.nostr-relay.app/8c5723f2601334234e1922d2e842d6bbf209283b07120b3f1d38660915f13793,other_fail,1,1,537,,0,"ConnectionClosedError: no close frame received or sent"
wss://public.plume.website,ok_serving,1,1,183,217,1,""
wss://purpura.cloud,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://pyramid.fiatjaf.com/popular,ok_serving,1,1,477,625,1,""
wss://relay-dev.satlantis.io,ok_serving,1,1,345,2097,1,""
wss://relay-nwc.rizful.com,ok_empty,1,1,472,546,0,""
wss://relay.4evr.ink,ok_serving,1,1,140,161,1,""
wss://relay.agorists.space,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.ancapchan.info,auth_required,1,1,675,679,0,""
wss://relay.angor.io/zenith-kilo-onyx,ok_serving,1,1,502,654,1,""
wss://relay.artiostr.ch,auth_required,1,1,631,631,0,""
wss://relay.artx.market,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.benthecarman.com,ok_serving,1,1,269,321,1,""
wss://relay.bitheaven.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bitmapstr.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.bnos.space,ok_serving,1,1,255,427,1,""
wss://relay.brightbolt.xyz,ok_serving,1,1,152,209,1,""
wss://relay.brightbolt.xyz/inbox,ok_serving,1,1,124,165,1,""
wss://relay.coinos.io,ok_serving,1,1,332,382,1,""
wss://relay.damustr.com,auth_required,1,1,473,473,0,""
wss://relay.decentralia.fr,ok_serving,1,1,802,951,1,""
wss://relay.edufeed.org,ok_serving,1,1,694,882,1,""
wss://relay.f7z.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.galtsgulch.cc,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.gathr.gives/glyph,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.gobrrr.me,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'relay.gobrrr.me'. (_ssl.c:1016)"
wss://relay.haruki7049.dev,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.ingwie.me,ok_serving,1,1,11216,11367,1,""
wss://relay.internationalright-wing.org,ok_serving,1,1,821,993,1,""
wss://relay.joomaen.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.jthecodemonkey.xyz,ok_serving,1,1,466,516,1,""
wss://relay.kamp.site,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.kilombino.com,ok_serving,1,1,612,784,1,""
wss://relay.lanacoin-eternity.com,ok_serving,1,1,370,441,1,""
wss://relay.lanacoin-eternity.com/foxtrot,ok_serving,1,1,321,392,1,""
