relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.nostrati.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.wellorder.net,ok_serving,6,6,302,376,1,""
wss://search.nos.today,rejected,6,6,505,735,0,""
wss://welcome.nostr.wine,http_error,6,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.utxo.one,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://at.nostrworks.com,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bitcoinmaximalists.online,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://cagliostr.compile-error.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-02.yakihonne.com,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://nostream.ocha.one,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nrelay.c-stellar.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.azzamo.net,ok_serving,5,5,352,443,1,""
wss://relay.bostr.online,ok_serving,5,5,525,692,1,""
wss://relay.fountain.fm,ok_serving,5,5,1027,5841,1,""
wss://relay.nos.social,ok_serving,5,5,107,132,1,""
wss://relay.nostr.build,auth_required,5,5,424,424,0,""
wss://relay.stoner.com,dns_fail,5,5,,,0,"gaierror: [Errno -2] Name or service not known"
wss://snowflare.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://spatia-arcana.com,auth_required,5,5,271,271,0,""
wss://wot.shaving.kiwi,ok_serving,5,4,533,627,1,""
wss://damus.bostr.online,ok_serving,4,4,261,353,1,""
wss://e.nos.lol,dns_fail,4,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.mutinywallet.com,dns_fail,4,4,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.onsats.org,tls_fail,4,4,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://relay.divine.video,ok_serving,4,4,244,308,1,""
wss://relay.dreamith.to,ok_serving,4,4,484,1043,1,""
wss://relay.noderunners.network,ok_serving,4,4,551,656,1,""
wss://ribo.nostria.app,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.nostr.net,ok_serving,4,3,431,551,1,""
wss://wot.nostr.party,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://xmr.usenostr.org,ok_serving,4,4,437,532,1,""
wss://basspistol.org,auth_required,3,3,405,406,0,""
wss://bevo.nostr1.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://btc.klendazu.com,ok_serving,3,3,628,727,1,""
wss://bucket.coracle.social,ok_empty,3,3,383,474,0,""
wss://ditto.pub/relay,other_fail,3,3,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://inbox.azzamo.net,ok_empty,3,3,104,120,0,""
wss://indexer.coracle.social,ok_empty,3,3,257,340,0,""
wss://knostr.neutrine.com,ok_serving,3,3,414,499,1,""
wss://lang.relays.land/ja,auth_required,3,3,315,315,0,""
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verified.wellorder.net,ok_serving,3,3,296,366,1,""
wss://nostr.bitcoinplebs.de,no_response,3,3,496,,0,""
wss://nostr.decentony.com,no_response,3,3,293,,0,""
wss://nostr.holybea.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.lol,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.sebastix.dev,ok_serving,3,3,433,527,1,""
wss://nostr.semisol.dev,auth_required,3,3,763,763,0,""
wss://nostr.v0l.io,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.walletofsatoshi.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://offchain.bostr.online,ok_serving,3,3,493,535,1,""
wss://relay.bullishbounty.com,ok_serving,3,3,484,613,1,""
wss://relay.damustr.com,auth_required,3,3,575,576,0,""
wss://relay.f7z.io,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://relay.gulugulu.moe,ok_serving,3,3,424,517,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,247,295,1,""
wss://relay.plebstr.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.san.yt,timeout,3,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.utxo.one,ok_serving,3,3,151,184,1,""
wss://relay.westernbtc.com,ok_serving,3,3,279,369,1,""
wss://relay.yozora.world,other_fail,3,3,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://rilo.nostria.app,http_error,3,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://vitor.nostr1.com,ok_serving,3,3,185,226,1,""
wss://wot.dergigi.com,ok_serving,3,3,435,552,1,""
wss://wot.girino.org,ok_serving,3,3,253,279,1,""
wss://x.kojira.io,ok_serving,3,3,555,718,1,""
wss://zap.watch,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://127.0.0.1:4869,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://140.f7z.io,ok_serving,2,2,565,678,1,""
wss://adre.su,ok_serving,2,2,562,689,1,""
wss://basspistol.org/inbox,ok_serving,2,2,442,618,1,""
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://christpill.nostr1.com,ok_serving,2,2,205,230,1,""
wss://feeds.nostr.band/popular,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://hotrightnow.nostr1.com,ok_serving,2,2,249,278,1,""
wss://inbox.relays.land,auth_required,2,2,444,444,0,""
wss://ir.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://livestream.livelier.live,auth_required,2,2,280,280,0,""
wss://mastodon.cloud/api/v1/streaming,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://n.ok0.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://n.wingu.se,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://news.utxo.one,ok_serving,2,2,154,187,1,""
wss://nfrelay.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nip17.com,auth_required,2,2,733,975,0,""
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-01.uid.ovh,auth_required,2,2,374,374,0,""
wss://nostr-dev.wellorder.net,ok_serving,2,2,301,387,1,""
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,219,304,1,""
wss://nostr-relay.derekross.me,ok_serving,2,2,340,376,1,""
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.untethr.me,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,2,2,673,679,0,""
wss://nostr.1f52b.xyz,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.cypherpunk.today,ok_serving,2,2,389,514,1,""
wss://nostr.dbtc.link,auth_required,2,2,456,456,0,""
wss://nostr.ingwie.me,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.l00p.org,ok_empty,2,2,557,708,0,""
wss://nostr.lu.ke,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sectiontwo.org,ok_serving,2,2,342,441,1,""
wss://nostr.slothy.win,auth_required,2,2,493,493,0,""
wss://nostr.sovbit.host,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.thank.eu,ok_empty,2,2,492,592,0,""
wss://nostr.xmr.rocks,ok_serving,2,2,551,648,1,""
wss://nostr.zbd.gg,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostrja-kari.heguro.com,ok_serving,2,2,584,758,1,""
wss://nostrue.com,ok_serving,2,2,96,129,1,""
wss://nproxy.kristapsk.lv,ok_serving,2,2,747,6018,2,""
wss://onchain.pub,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://paid.no.str.cr,ok_serving,2,2,538,621,1,""
wss://paid.nostrified.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://private.red.gb.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://purpura.cloud,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://r.bitcoinhold.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay-jp.shino3.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.bitcoinpark.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.causes.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.coinos.io,ok_serving,2,2,387,470,1,""
wss://relay.dergigi.com,ok_serving,2,2,421,545,1,""
wss://relay.dergigi.com/inbox,ok_serving,2,2,393,508,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,2,2,695,806,0,""
wss://relay.johnnyasantos.com,ok_serving,2,2,461,602,1,""
wss://relay.kilombino.com,ok_serving,2,2,400,522,1,""
wss://relay.libernet.app,ok_serving,2,2,424,570,1,""
wss://relay.magiccity.live,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.mostro.network,ok_serving,2,2,51,60,1,""
wss://relay.nmail.li,auth_required,2,2,492,492,0,""
wss://relay.nostr.com,ok_serving,2,2,360,459,1,""
wss://relay.nostr.watch,ok_empty,2,2,290,329,0,""
wss://relay.nostrich.de,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://relay.nostrified.org,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nostrmap.net,ok_serving,2,2,392,508,1,""
wss://relay.nostrzh.org,ok_serving,2,2,526,627,1,""
wss://relay.nostrzh.org/inbox,ok_serving,2,2,393,491,1,""
wss://relay.notoshi.win,ok_serving,2,2,821,1074,1,""
wss://relay.nsecbunker.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.reya.su,refused,2,2,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('31.177.76.32'; 443); [Errno 111] Connect call failed ('31.177.80.32'; 443)"
wss://relay.ryzizub.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay1.nostrchat.io,ok_serving,2,2,494,612,1,""
wss://relays.diggoo.com,auth_required,2,2,390,390,0,""
wss://ribo.eu.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://soloco.nl,ok_serving,2,2,342,449,1,""
wss://spatia-arcana.com/inbox,ok_serving,2,2,240,314,1,""
wss://srtrelay.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://top.testrelay.top,ok_serving,2,2,104,114,1,""
wss://wot.azzamo.net,ok_serving,2,2,312,399,1,""
wss://wot.sudocarlos.com,ok_serving,2,2,222,269,1,""
wss://yabu.me/v2,ok_serving,2,2,504,662,1,""
wss://yestr.me,ok_serving,2,2,297,323,1,""
ws://10.46.107.110:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.115.247.122:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.72.89.23:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://100.79.97.44:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.1.52:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://bitcoin.anneca.cz:4848,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('109.202.70.227'; 4848); [Errno 101] Network is unreachable"
ws://fxhid6hhwm2swtn6rkjsvxeit4hbwm55wmmhzcbariokzfufxqk3zpqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.jb55.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://ttkwv2iczmlaf6fqexd7ddpdp3kvdyw4wi5gbd3bhjalosezi4xuqbqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://21milionidinostr.duckdns.org,ok_serving,1,1,589,744,1,""
wss://428lab.communities.buzz.xyz,auth_required,1,1,667,667,0,""
wss://5gubskfiukmrqzxl7by6rernvgj24gdw22isib3qygz5ld5crqciqtyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ae.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://anon.computer,auth_required,1,1,393,446,0,""
wss://antiprimal.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://asia.vectorapp.io/nostr,ok_serving,1,1,1242,1491,1,""
wss://atlas.nostr.land/invoices,auth_required,1,1,471,471,0,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bitsat.molonlabe.holdings,ok_serving,1,1,1008,1107,1,""
wss://bitstack.app,auth_required,1,1,179,179,0,""
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.bitcointxoko.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bostr.erechorse.com,auth_required,1,1,833,833,0,""
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bots.utxo.one,ok_serving,1,1,334,368,1,""
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://cfrelay.haorendashu.workers,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://coracale.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://cyberspace.nostr1.com,auth_required,1,1,174,174,0,""
wss://dergigi.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://dev-relay.nostrassets.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://directory.yabu.me,ok_empty,1,1,627,790,0,""
wss://eden.nostr.land/victor-charlie-oscar,auth_required,1,1,429,429,0,""
wss://espelho.girino.org,ok_serving,1,1,258,502,1,""
wss://expensive-relay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fabian.nostr1.com,ok_serving,1,1,157,187,1,""
wss://feeds.nostr.band/lang/zh,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/omni__ventures,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,346,347,0,""
wss://filter.stealth.wine/npub18kzz4lkdtc5n729kvfunxuz287uvu9f64ywhjz43ra482t2y5sks0mx5sz?broadcast=true,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://freelay.sovbit.host,ok_serving,1,1,659,776,1,""
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.nostr1.com,ok_serving,1,1,202,226,1,""
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://frostr-relay.7zark7.my.id,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://goskatespots.nostr1.com,ok_serving,1,1,258,282,1,""
wss://greensoul.space,auth_required,1,1,385,488,0,""
wss://hakodate.city,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://haven.accioly.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://haven.calva.dev,ok_serving,1,1,356,475,1,""
wss://haven.d11n.net,ok_serving,1,1,580,693,1,""
wss://haven.d11n.net/inbox,ok_serving,1,1,559,672,1,""
wss://haven.dergigi.com,ok_serving,1,1,428,547,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,349,513,1,""
wss://haven.eternal.gdn,ok_serving,1,1,1712,2218,1,""
wss://herbstmeister.com,auth_required,1,1,274,274,0,""
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://impromptu.relays.land,auth_required,1,1,387,387,0,""
wss://inbox.nostr.wine,rejected,1,1,542,612,0,""
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://jingle.carlos-cdb.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://jskitty.cat/nostr,ok_serving,1,1,650,773,1,""
wss://jskitty.com/nostr,ok_serving,1,1,478,595,1,""
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://kraftig.nostr1.com,ok_serving,1,1,128,163,1,""
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/es,auth_required,1,1,399,399,0,""
wss://lang.relays.land/fr,auth_required,1,1,379,380,0,""
