relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://nrelay.c-stellar.net,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.bostr.online,ok_serving,6,5,404,516,1,""
wss://relay.nos.social,ok_serving,6,6,415,472,1,""
wss://relay.nostrcheck.me,ok_serving,6,6,832,1130,1,""
wss://relay.nostrplebs.com,ok_serving,6,6,603,760,1,""
wss://search.nos.today,rejected,6,6,424,549,0,""
wss://sendit.nosflare.com,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.shaving.kiwi,ok_serving,6,5,750,911,1,""
wss://zap.watch,http_error,6,6,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
wss://brb.io,http_error,5,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.fediverse.jp,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://purplerelay.com,ok_serving,5,4,239,557,1,""
wss://relay-jp.shino3.net,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,5,5,530,675,1,""
wss://relay.minibits.cash,ok_empty,5,5,1186,1320,0,""
wss://relay.nostr.com.au,timeout,5,5,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.orangepill.dev,other_fail,5,5,402,,0,"ConnectionClosedError: no close frame received or sent"
wss://relay.wellorder.net,ok_serving,5,5,192,222,1,""
wss://snowflare.cc,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wot.nostr.party,http_error,5,5,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
ws://ykfmoqnmdhjaw4qkihvqigrayiusclfqxfh2lt3frtlykody5wwvcfid.onion,dns_fail,4,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://basspistol.org,auth_required,4,4,766,766,0,""
wss://btc.klendazu.com,ok_serving,4,4,769,918,1,""
wss://ditto.pub/relay,other_fail,4,4,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://nostr-01.bolt.observer,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-02.yakihonne.com,timeout,4,4,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.azzamo.net,ok_serving,4,4,632,798,1,""
wss://nostr.inosta.cc,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.orangepill.dev,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.semisol.dev,auth_required,4,4,952,952,0,""
wss://puravida.nostr.land,auth_required,4,4,527,527,0,""
wss://relay.coinos.io,ok_serving,4,4,392,455,1,""
wss://relay.gulugulu.moe,ok_serving,4,3,302,322,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,4,4,441,551,1,""
wss://relay.nostrmap.net,ok_serving,4,4,564,721,1,""
wss://relay.plebchain.org,dns_fail,4,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.stoner.com,dns_fail,4,4,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relayable.org,refused,4,4,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('52.60.87.163'; 443)"
wss://rilo.nostria.app,http_error,4,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://top.testrelay.top,ok_serving,4,3,449,535,1,""
wss://vitor.nostr1.com,ok_serving,4,4,239,294,1,""
wss://wot.girino.org,ok_serving,4,4,224,274,1,""
wss://wot.nostr.net,ok_serving,4,4,687,882,1,""
wss://x.kojira.io,ok_serving,4,4,534,647,1,""
wss://at.nostrworks.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://bevo.nostr1.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bucket.coracle.social,ok_empty,3,3,294,383,0,""
wss://e.nos.lol,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://filter.nostr.wine,auth_required,3,3,769,770,0,""
wss://greensoul.space,auth_required,3,3,549,688,0,""
wss://nostr-dev.wellorder.net,ok_serving,3,3,334,364,1,""
wss://nostr-pub.semisol.dev,auth_required,3,3,867,887,0,""
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,3,3,786,789,0,""
wss://nostr-verified.wellorder.net,ok_serving,3,3,310,340,1,""
wss://nostr.bitcoinplebs.de,no_response,3,3,757,,0,""
wss://nostr.holybea.com,timeout,3,3,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.milou.lol,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.relayer.se,tls_fail,3,3,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.self-determined.de,ok_serving,3,3,778,915,1,""
wss://nostr1.tunnelsats.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrja-kari.heguro.com,ok_serving,3,3,426,560,1,""
wss://offchain.bostr.online,ok_serving,3,3,236,311,1,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.44billion.net,auth_required,3,3,292,308,0,""
wss://relay.damustr.com,auth_required,3,3,486,486,0,""
wss://relay.mostro.network,ok_serving,3,3,224,286,1,""
wss://relay.nostr.watch,ok_empty,3,3,528,556,0,""
wss://relay.nostrati.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.poster.place,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://relay.san.yt,timeout,3,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.sovrgn.co.za,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://spatia-arcana.com,auth_required,3,3,188,188,0,""
wss://spatia-arcana.com/inbox,ok_serving,3,3,167,201,1,""
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://140.f7z.io,ok_serving,2,2,671,848,1,""
wss://aggr.nostr.land,auth_required,2,2,798,813,0,""
wss://basspistol.org/inbox,ok_serving,2,2,751,960,1,""
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://christpill.nostr1.com,http_error,2,2,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://de.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freelay.sovbit.host,ok_serving,2,2,721,908,1,""
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://haven.downisontheup.ca/inbox,ok_serving,2,2,214,226,1,""
wss://hist.nostr.land,ok_empty,2,2,593,751,0,""
wss://indexer.coracle.social,ok_empty,2,2,239,290,0,""
wss://knostr.neutrine.com,ok_serving,2,2,590,745,1,""
wss://lang.relays.land/de,auth_required,2,2,556,557,0,""
wss://lang.relays.land/ja,auth_required,2,2,556,556,0,""
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nexus.libernet.app,ok_serving,2,2,630,2138,1,""
wss://nfrelay.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nos.lol/nos.lol,ok_serving,2,2,562,701,1,""
wss://nostr-01.uid.ovh,auth_required,2,2,644,645,0,""
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,109,174,1,""
wss://nostr-relay.derekross.me,ok_serving,2,2,442,596,1,""
wss://nostr-relay.nokotaro.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://nostr-relay.psfoundation.info,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.schnitzel.world,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr.21crypto.ch,ok_serving,2,2,1122,1266,1,""
wss://nostr.2b9t.xyz,ok_serving,2,2,93,119,1,""
wss://nostr.dbtc.link,auth_required,2,2,889,889,0,""
wss://nostr.decentony.com,no_response,2,2,120,,0,""
wss://nostr.dler.com/zulu,ok_serving,2,2,666,809,1,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.ittanmo.men,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,1638,1788,1,""
wss://nostr.liberty.fans,ok_serving,2,2,646,735,1,""
wss://nostr.lol,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.mutinywallet.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.myshosholoza.co.za,ok_serving,2,2,612,745,1,""
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.portemonero.com,refused,2,2,,,0,"ConnectionResetError: "
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.satoshi-mall.com,ok_serving,2,2,2224,2384,1,""
wss://nostr.slothy.win,auth_required,2,2,839,839,0,""
wss://nostr.sovbit.host,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1016)"
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.thank.eu,ok_empty,2,2,686,836,0,""
wss://nostr.vulpem.com,ok_serving,2,2,534,670,1,""
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.xmr.rocks,ok_serving,2,2,595,731,1,""
wss://nrelay-jp.c-stellar.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://orangepiller.org,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.dreamith.to,ok_serving,2,2,316,409,1,""
wss://relay.edufeed.org,ok_serving,2,2,691,873,1,""
wss://relay.ingwie.me,ok_serving,2,2,464,602,1,""
wss://relay.layer.systems,ok_serving,2,2,497,649,1,""
wss://relay.libernet.app,ok_serving,2,2,649,847,1,""
wss://relay.lnau.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.mmwaves.de,auth_required,2,2,768,768,0,""
wss://relay.nmail.li,auth_required,2,2,1020,1020,0,""
wss://relay.noeudlibre.fr,ok_serving,2,2,3382,3540,1,""
wss://relay.nostr.moctane.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nsecbunker.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.olas.app,ok_serving,2,2,575,890,1,""
wss://relay.utxo.one,ok_serving,2,2,344,444,1,""
wss://relay.wisp.talk,ok_serving,2,2,683,826,1,""
wss://relay.yozora.world,other_fail,2,2,,,0,"OSError: [Errno 101] Network is unreachable"
wss://relay1.nostrchat.io,ok_serving,2,2,676,848,1,""
wss://relay2.veganostr.com/karma-bravo,ok_serving,2,2,618,777,1,""
wss://ribo.nostria.app,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://satsage.xyz,ok_serving,2,2,115,149,1,""
wss://slick.mjex.me,ok_serving,2,2,208,270,1,""
wss://soloco.nl,ok_serving,2,2,733,896,1,""
wss://staging.yabu.me,ok_serving,2,2,577,687,1,""
wss://temp.iris.to,ok_serving,2,2,881,1082,1,""
wss://welcome.nostr.wine,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://xmr.ithurtswhenip.ee,ok_serving,2,2,638,771,1,""
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://127.0.0.1:4869,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://i5bccm7uz325molteqitz7fqixzd6d56jbco4dpu53s6vavcejujmtyd.onion:4869,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrja-kari-http.heguro.com,ok_serving,1,1,584,741,1,""
ws://o2wairyeymr4xw7bhdjtthjrjtyjvet7rtnrfj6trzrgihyqfvb66lqd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://om3qidbyp7l5psxbkwu26gwcn5jynrudvccrxdrsesnpuocv7duvblid.onion:7777,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relaygui.zonaautonoma.net,other_fail,1,1,,,0,"InvalidURI: https://relaygui.zonaautonoma.net/ isn't a valid URI: scheme isn't ws or wss"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,454,492,0,""
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://antiprimal.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://auth.nostr1.com,auth_required,1,1,394,395,0,""
wss://bcast.girino.org,ok_empty,1,1,381,453,0,""
wss://bitsat.molonlabe.holdings,ok_serving,1,1,1508,1636,1,""
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.erechorse.com,auth_required,1,1,532,533,0,""
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://communities.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://creatr.nostr.wine,auth_required,1,1,504,557,0,""
wss://directory.yabu.me,ok_empty,1,1,545,659,0,""
wss://directory.yabu.me/mike-juliet-romeo,ok_empty,1,1,525,639,0,""
wss://eostagram.com,no_response,1,1,549,,0,""
wss://espelho.girino.org,ok_serving,1,1,246,312,1,""
wss://fabian.nostr1.com,ok_serving,1,1,260,368,1,""
wss://fanfares.nostr1.com,ok_serving,1,1,328,379,1,""
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://frens.nostr1.com,ok_serving,1,1,212,271,1,""
wss://gleasonator.dev/relay,other_fail,1,1,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://groups.0xchat.com,auth_required,1,1,373,373,0,""
wss://haven.downisontheup.ca,ok_serving,1,1,249,260,1,""
wss://haven.girino.org/inbox,ok_serving,1,1,712,918,1,""
wss://haven2.girino.org/chat/juliet-flint-india,ok_serving,1,1,859,1085,1,""
wss://hodlharry@nostrcheck.me,other_fail,1,1,,,0,"InvalidURI: wss://hodlharry@nostrcheck.me isn't a valid URI: username provided without password"
wss://hole.v0l.io,other_fail,1,1,,,0,"InvalidURI: https://archive.v0l.io/archive isn't a valid URI: scheme isn't ws or wss"
wss://hotrightnow.nostr1.com,http_error,1,1,,,0,"InvalidMessage: did not receive a valid HTTP response"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inbox.azzamo.net,ok_empty,1,1,386,485,0,""
wss://inbox.relays.land,auth_required,1,1,632,636,0,""
wss://ipv6.nostr.wirednet.jp,other_fail,1,1,,,0,"OSError: [Errno 101] Network is unreachable"
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jiggytom.ddns.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://kr.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightning.benchodroff.com/nostrclient/api/v1/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://logen.btcforplebs.com,ok_serving,1,1,399,500,1,""
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://meta.spaces.coracle.social,auth_required,1,1,500,516,0,""
wss://misskey.io,no_response,1,1,374,,0,""
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://multiplexer.huszonegy.world,ok_serving,1,1,962,6385,1,""
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://nestr.nedao.ch,auth_required,1,1,799,799,0,""
wss://news.yard-news.xyz,ok_serving,1,1,605,783,1,""
wss://nfdb.noswhere.com,auth_required,1,1,788,788,0,""
wss://nip17.com,auth_required,1,1,648,846,0,""
wss://njump.me,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,617,617,0,""
wss://nostr-03.dorafactory.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.amethyst.name/flint,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.derekross.me/chat,auth_required,1,1,484,484,0,""
wss://nostr-relay.derekross.me/inbox,ok_serving,1,1,410,504,1,""
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moe.gift,auth_required,1,1,353,354,0,""
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1f52b.xyz,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.1sat.org,ok_serving,1,1,890,1071,1,""
wss://nostr.21crypto.ch/nexus-mike,ok_serving,1,1,1104,1248,1,""
wss://nostr.256k1.dev,ok_serving,1,1,607,781,1,""
wss://nostr.2h2o.io,ok_serving,1,1,308,375,1,""
wss://nostr.agentcampfire.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.asdf.mx,ok_serving,1,1,246,273,1,""
wss://nostr.azuki.blue,ok_serving,1,1,600,723,1,""
wss://nostr.azzamo.net/zenith-zenith-onyx,ok_serving,1,1,621,789,1,""
wss://nostr.bch.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bit4use.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
