relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://cobrafuma.com/relay,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://de.purplerelay.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ditto.pub/relay,other_fail,2,2,,,0,"InvalidURI: https://relay.ditto.pub isn't a valid URI: scheme isn't ws or wss"
wss://feeds.nostr.band/popular,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://freelay.sovbit.host,ok_serving,2,2,620,791,1,""
wss://inbox.relays.land,auth_required,2,2,541,546,0,""
wss://indexer.coracle.social,ok_empty,2,2,746,839,0,""
wss://jiggytom.ddns.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://knostr.neutrine.com,ok_serving,2,2,551,665,1,""
wss://lang.relays.land/de,auth_required,2,2,526,527,0,""
wss://nos.lol/nos.lol,ok_serving,2,2,455,571,1,""
wss://nostr-01.bolt.observer,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,2,2,603,625,0,""
wss://nostr-relay.h3z.jp,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-verified.wellorder.net,ok_serving,2,2,324,379,1,""
wss://nostr.azuki.blue,ok_serving,2,2,761,926,1,""
wss://nostr.band,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.bongbong.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.dbtc.link,auth_required,2,2,518,520,0,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.holybea.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.mineracks.com,ok_serving,2,2,725,925,1,""
wss://nostr.onsats.org,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.onsats.org'. (_ssl.c:1016"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.self-determined.de,ok_serving,2,2,608,719,1,""
wss://nostr.semisol.dev,auth_required,2,2,923,924,0,""
wss://nostr.swiss-enigma.ch,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.swiss-enigma.ch'. (_ssl.c"
wss://nostr.walletofsatoshi.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.zebedee.cloud,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr1.tunnelsats.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://orangepiller.org,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://poster.place/relay,ok_serving,2,2,257,330,1,""
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://primus.nostr1.com,ok_serving,2,2,76,84,1,""
wss://relay.ancapchan.info,auth_required,2,2,540,542,0,""
wss://relay.bostr.online/inbox,ok_serving,2,2,508,656,1,""
wss://relay.dergigi.com,ok_serving,2,2,540,662,1,""
wss://relay.layer.systems,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://relay.libernet.app,ok_serving,2,2,547,701,1,""
wss://relay.lnau.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.moe,auth_required,2,2,1224,1224,0,""
wss://relay.nostr.nu,ok_serving,2,2,464,612,1,""
wss://relay.plebchain.org,dns_fail,2,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.primal.net/v1,ok_serving,2,2,417,537,1,""
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.stoner.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.utxo.one/inbox,ok_serving,2,2,123,142,1,""
wss://relay.vertexlab.io,auth_required,2,2,535,535,0,""
wss://relay1.nostrchat.io,ok_serving,2,2,439,579,1,""
wss://relayer.fiatjaf.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://satsage.xyz,ok_serving,2,2,204,255,1,""
wss://snowflare.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://soloco.nl,ok_serving,2,2,352,495,1,""
wss://vitor.nostr1.com,ok_serving,2,2,78,86,1,""
wss://wot.azzamo.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 429"
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://wot.sudocarlos.com,ok_serving,2,2,224,265,1,""
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://137.184.127.2:4848,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.127.2'; 4848)"
ws://2jsnlhfnelig5acq6iacydmzdbdmg7xwunm4xl6qwbvzacw4lwrjmlyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://eko7fal3464jprvijmp7aetmqiffvsp2uiwte5sxwbs3dw5rpp6zn3ad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://hfbsffdszfesvpxyr2muglb2evdyj4rldiv3i72srp7sjeynqcoqpmid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://iukocw7dzz6pudloz4b427kyo244cqhtqlgq252lsqbcy5jqueazxoad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:7777,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 7777; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 7777)"
ws://monad.jb55.com:8080,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://node-ior.webhop.me:6033,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nostr.build,other_fail,1,1,,,0,"InvalidURI: https://nostr.build:443/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrland2gdw7g3y77ctftovvil76vquipymo7tsctlxpiwknevzfid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://ollw6hjffdzgwonwlj2tfzza3uvzwxqfk6vgnvtdyqgptp2ojuqnt5id.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.snort.social,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
ws://relaygui.zonaautonoma.net,other_fail,1,1,,,0,"InvalidURI: https://relaygui.zonaautonoma.net/ isn't a valid URI: scheme isn't ws or wss"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
ws://upy6exjhkrckwws5pdkpqr4xzkneechfmibkvp4gcpg347e7wbnv4qid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://villagejvc2bc3l35rb4he4x5dmvehnpatttc7oz2wgpllsrheq5lwyd.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://villagejvc2bc3l35rb4he4x5dmvehnpatttc7oz2wgpllsrheq5lwyd.onion:3052,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,562,602,0,""
wss://adre.su,ok_serving,1,1,767,1003,1,""
wss://aegis.relayted.de,ok_serving,1,1,2018,2555,1,""
wss://basspistol.org/inbox,ok_serving,1,1,655,802,1,""
wss://bevo.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://bitcoinmajlis.nostr1.com,ok_serving,1,1,331,339,1,""
wss://bitcoinmaximalists.online,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bitsat.molonlabe.holdings,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://bitstack.app,auth_required,1,1,240,277,0,""
wss://blastr.f7z.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.erechorse.com,auth_required,1,1,817,817,0,""
wss://bostr.shop,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_serving,1,1,620,681,6,""
wss://cache1.primal.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://casanostr.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://chorus.mikedilger.com:444,auth_required,1,1,1181,1181,0,""
wss://christpill.nostr1.com,ok_serving,1,1,152,160,1,""
wss://communities.nos.social,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://crystal-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://custom.fiatjaf.com,ok_empty,1,1,449,587,0,""
wss://de.zap.watch,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://directory.yabu.me,ok_empty,1,1,657,806,0,""
wss://directory.yabu.me/mike-juliet-romeo,ok_empty,1,1,668,814,0,""
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://espelho.girino.org,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://expensive-relay.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://fabian.nostr1.com,ok_serving,1,1,125,133,1,""
wss://feeds.nostr.band/ru,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://filter.nostr.wine/npub1t0nyg64g5vwprva52wlcmt7fkdr07v5dr7s35raq9g0xgc0k4xcsedjgqv,auth_required,1,1,386,386,0,""
wss://free.relayted.de,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://frens.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://ftp.halifax.rwth-aachen.de/nostr,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://greensoul.space,auth_required,1,1,424,539,0,""
wss://hasky.chat,ok_serving,1,1,144,169,1,""
wss://haven.d11n.net,ok_serving,1,1,552,683,1,""
wss://haven.d11n.net/inbox,ok_serving,1,1,533,665,1,""
wss://haven.dergigi.com,ok_serving,1,1,567,689,1,""
wss://haven.dergigi.com/inbox,ok_serving,1,1,543,665,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,659,850,1,""
wss://haven.relayted.de,ok_serving,1,1,514,632,1,""
wss://haven2.girino.org/chat/juliet-flint-india,ok_serving,1,1,640,827,1,""
wss://hotrightnow.nostr1.com,ok_serving,1,1,265,273,1,""
wss://http//nostr.mineracks.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/es,auth_required,1,1,509,510,0,""
wss://lang.relays.land/ja,auth_required,1,1,449,450,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lisp-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://livestream.livelier.live,auth_required,1,1,301,301,0,""
wss://lnbits.papersats.io/nostrclient/api/v1/relay,ok_serving,1,1,711,1043,3,""
wss://lua-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mattyb.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://mncmpl.shares.zrok.io,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://monitorlizard.nostr1.com,ok_serving,1,1,168,188,1,""
wss://moonbit-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mostr.pub,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mostro-p2p.tech,rejected,1,1,505,619,0,""
wss://mruby-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://multiplexer.huszonegy.world,ok_serving,1,1,465,5673,1,""
wss://nestr.nedao.ch,auth_required,1,1,635,635,0,""
wss://nexus.libernet.app,no_response,1,1,600,,0,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nim-nostr-relay.compile-error.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://noornode.nostr1.com,ok_serving,1,1,141,160,1,""
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nostr-01.uid.ovh/hotel,auth_required,1,1,579,601,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,576,600,0,""
wss://nostr-02.yakihonne.com,ok_serving,1,1,803,1013,1,""
wss://nostr-2.zebedee.cloud,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-1.trustlessenterprise.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-relay.bitcoin.ninja,ok_serving,1,1,542,627,1,""
wss://nostr-relay.lnmarkets.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.moe.gift,auth_required,1,1,203,227,0,""
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-rs-relay,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://nostr-world.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.0x7e.xyz,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.1661.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.1sat.org,ok_serving,1,1,843,1058,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,701,835,1,""
wss://nostr.2h2o.io,ok_serving,1,1,253,277,1,""
wss://nostr.animeomake.com,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr.azuki.blue/xenon-karma,ok_serving,1,1,767,915,1,""
wss://nostr.bond/romeo-juliet-xray,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr.ch3n2k.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr.cizmar.net,ok_serving,1,1,784,892,1,""
wss://nostr.corebreach.com,ok_serving,1,1,272,367,1,""
wss://nostr.cypherpunk.today,ok_serving,1,1,644,774,1,""
wss://nostr.d11n.net,ok_serving,1,1,538,673,1,""
wss://nostr.developer.li,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.dler.com/lantern,ok_serving,1,1,759,938,1,""
wss://nostr.dler.com/zulu,ok_serving,1,1,722,900,1,""
wss://nostr.donky.social,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.drss.io,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch; certificate is not valid for 'nostr.drss.io'. (_ssl.c:1016)"
wss://nostr.fort-btc.club,tls_fail,1,1,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.gives.africa,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.gleeze.com,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.h3z.jp,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
