relay,class,advertised_by_pubkeys,advertised_by_distinct_lists,connect_ms,first_response_ms,events,error
wss://relay.bullishbounty.com,ok_serving,4,4,570,764,1,""
wss://relay.damustr.com,auth_required,4,4,668,668,0,""
wss://relay.gulugulu.moe,ok_serving,4,3,280,340,1,""
wss://relay.nosto.re,ok_empty,4,1,1581,1709,0,""
wss://relay.nostr.com,ok_serving,4,4,426,544,1,""
wss://relay.nsite.lol,ok_empty,4,1,388,413,0,""
wss://relay.poster.place,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://rilo.nostria.app,http_error,4,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://sendit.nosflare.com,http_error,4,4,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://wheat.happytavern.co,auth_required,4,2,190,194,0,""
wss://wot.girino.org,ok_serving,4,4,236,254,1,""
wss://wot.nostr.net,ok_serving,4,3,593,737,1,""
ws://127.0.0.1:4869,refused,3,3,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4869)"
wss://auth.nostr1.com,auth_required,3,3,251,271,0,""
wss://bevo.nostr1.com,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://btc.klendazu.com,ok_serving,3,3,793,939,1,""
wss://e.nos.lol,dns_fail,3,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://knostr.neutrine.com,ok_serving,3,3,556,680,1,""
wss://nostr-01.bolt.observer,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-pub.semisol.dev,auth_required,3,3,852,873,0,""
wss://nostr-relay.wlvs.space,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-verif.slothy.win,auth_required,3,3,687,692,0,""
wss://nostr.fediverse.jp,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr.lol,http_error,3,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://nostr.orangepill.dev,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.sebastix.dev,ok_serving,3,3,590,709,1,""
wss://nostr.semisol.dev,auth_required,3,3,812,812,0,""
wss://nostr1.tunnelsats.com,dns_fail,3,3,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostrja-kari.heguro.com,ok_serving,3,3,731,905,1,""
wss://nrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://offchain.bostr.online,ok_serving,3,3,377,421,1,""
wss://r.bitcoinhold.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.azzamo.net,ok_serving,3,3,565,702,1,""
wss://relay.coinos.io,ok_serving,3,3,344,463,1,""
wss://relay.lexingtonbitcoin.org,ok_serving,3,3,340,399,1,""
wss://relay.noderunners.network,ok_serving,3,3,773,921,1,""
wss://relay.nostrmap.net,ok_serving,3,3,509,650,1,""
wss://relay.stoner.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.wellorder.net,ok_serving,3,3,383,431,1,""
wss://relayer.fiatjaf.com,dns_fail,3,3,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ribo.nostria.app,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://soloco.nl,ok_serving,3,3,419,566,1,""
wss://spatia-arcana.com,auth_required,3,3,165,166,0,""
wss://srtrelay.c-stellar.net,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://wot.shaving.kiwi,ok_serving,3,2,553,671,1,""
wss://x.kojira.io,ok_serving,3,3,1943,2112,1,""
wss://zap.watch,http_error,3,3,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://bitcoinr6de5lkvx4tpwdmzrdfdpla5sya2afwpcabjup2xpi5dulbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://oxtrdevav64z64yb7x6rjg4ntzqjhedm5b5zjqulugknhzr46ny2qbad.onion,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel.local:4848,dns_fail,2,2,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://at.nostrworks.com,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 406"
wss://basspistol.org,auth_required,2,2,739,786,0,""
wss://bitcoinmaximalists.online,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://bostr.online,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://casanostr.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://christpill.nostr1.com,ok_serving,2,2,216,237,1,""
wss://crystal-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://directory.yabu.me,ok_empty,2,2,710,844,0,""
wss://freelay.sovbit.host,ok_serving,2,2,590,724,1,""
wss://hotrightnow.nostr1.com,ok_serving,2,2,149,170,1,""
wss://inbox.azzamo.net,ok_empty,2,2,273,307,0,""
wss://indexer.coracle.social,ok_empty,2,2,243,290,0,""
wss://lisp-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lua-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://moonbit-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://mruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nim-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://njump.me,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.bitcoin.ninja,ok_serving,2,2,227,288,1,""
wss://nostr-relay.derekross.me,ok_serving,2,2,258,314,1,""
wss://nostr-verified.wellorder.net,ok_serving,2,2,511,563,1,""
wss://nostr.1f52b.xyz,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.bch.ninja,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.bitcoinplebs.de,no_response,2,2,657,,0,""
wss://nostr.decentony.com,no_response,2,2,244,,0,""
wss://nostr.eluc.ch,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)"
wss://nostr.ingwie.me,ok_serving,2,2,448,574,1,""
wss://nostr.island.network,tls_fail,2,2,,,0,"SSLError: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)"
wss://nostr.koning-degraaf.nl,ok_serving,2,2,535,661,1,""
wss://nostr.nodeofsven.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.notribe.net,ok_serving,2,2,285,363,1,""
wss://nostr.relayer.se,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1016)"
wss://nostr.rocks,tls_fail,2,2,,,0,"SSLCertVerificationError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)"
wss://nostr.roundrockbitcoiners.com,refused,2,2,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('137.184.108.195'; 443)"
wss://nostr.sectiontwo.org,ok_serving,2,2,305,344,1,""
wss://nostr.slothy.win,auth_required,2,2,611,612,0,""
wss://nostr.tools.global.id,no_response,2,2,229,,0,""
wss://nostr.xmr.rocks,ok_serving,2,2,634,759,1,""
wss://nostrsatva.net,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nproxy.kristapsk.lv,ok_serving,2,2,1090,6395,5,""
wss://onchain.pub,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://perl-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://primal.net,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://pyramid.fiatjaf.com/inbox,ok_serving,2,2,518,640,1,""
wss://relay.divine.video,ok_serving,2,2,525,611,1,""
wss://relay.dreamith.to,ok_serving,2,2,399,895,1,""
wss://relay.dwadziesciajeden.pl,ok_empty,2,2,726,874,0,""
wss://relay.haruki7049.dev,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.lnau.net,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.minibolt.info,ok_serving,2,2,550,698,1,""
wss://relay.moinsen.com,tls_fail,2,2,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://relay.nmail.li,auth_required,2,2,586,586,0,""
wss://relay.nos.social,ok_serving,2,2,394,444,1,""
wss://relay.nostr.moctane.com,dns_fail,2,2,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://relay.nostr.pub,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://relay.nostr.watch,ok_empty,2,2,312,327,0,""
wss://relay.nostr.wf,ok_serving,2,2,638,762,1,""
wss://relay.nostrica.com,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.nsec.app,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.san.yt,timeout,2,1,,,0,"TimeoutError: timed out during opening handshake"
wss://relay.satlantis.io,ok_serving,2,2,455,496,1,""
wss://relay.sovrgn.co.za,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://relay.utxo.one,ok_serving,2,2,186,216,1,""
wss://relay.vertexlab.io,auth_required,2,2,484,484,0,""
wss://relay1.nostrchat.io,ok_serving,2,2,588,734,1,""
wss://ruby-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://snowflare.cc,http_error,2,2,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://social.camph.net,timeout,2,2,,,0,"TimeoutError: timed out during opening handshake"
wss://top.testrelay.top,ok_serving,2,1,171,207,1,""
wss://vitor.nostr1.com,ok_serving,2,2,120,141,1,""
wss://wot.sebastix.social,rejected,2,2,1590,1718,0,""
wss://wot.siamstr.com,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sovbit.host,dns_fail,2,2,,,0,"gaierror: [Errno -2] Name or service not known"
wss://wot.sudocarlos.com,ok_serving,2,2,346,405,1,""
wss://xmr.usenostr.org,ok_serving,2,2,428,550,1,""
wss://zig-nostr-relay.compile-error.net,http_error,2,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
ws://127.0.0.1:4870,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('127.0.0.1'; 4870)"
ws://192.168.1.4:4848,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://192.168.3.3:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://45.61.145.139,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://45.67.145.139:7777,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
ws://a18a0b33f6f99c4a1.awsglobalaccelerator.com/v1/ws,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://dn3b4y7sbo3u7lrnceeks6y3udjbja55r5sm7k3s22qoum3p5y56o6id.onion:4869,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://iukocw7dzz6pudloz4b427kyo244cqhtqlgq252lsqbcy5jqueazxoad.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://localhost:7777,refused,1,1,,,0,"OSError: Multiple exceptions: [Errno 111] Connect call failed ('::1'; 7777; 0; 0); [Errno 111] Connect call failed ('127.0.0.1'; 7777)"
ws://nerostrrgb5fhj6dnzhjbgmnkpy2berdlczh6tuh2jsqrjok3j4zoxid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://node-ior.webhop.me:6021,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 400"
ws://nos.lol,other_fail,1,1,,,0,"InvalidURI: https://nos.lol/ isn't a valid URI: scheme isn't ws or wss"
ws://nostr.mom,other_fail,1,1,,,0,"InvalidURI: https://nostr.mom/ isn't a valid URI: scheme isn't ws or wss"
ws://nostrdvm.com,other_fail,1,1,,,0,"InvalidURI: https://nostrdvm.com/ isn't a valid URI: scheme isn't ws or wss"
ws://relay.damus.io,other_fail,1,1,,,0,"InvalidURI: https://relay.damus.io/ isn't a valid URI: scheme isn't ws or wss"
ws://relaygui.zonaautonoma.net,other_fail,1,1,,,0,"InvalidURI: https://relaygui.zonaautonoma.net/ isn't a valid URI: scheme isn't ws or wss"
ws://t7fu7viea27nuvo5aklpylkvv723m67znnwjxpjmcpytpcpl6nyh2gid.onion,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
ws://umbrel-4.tail47158c.ts.net:4848,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://428lab.communities.buzz.xyz,auth_required,1,1,575,575,0,""
wss://adre.su,ok_serving,1,1,867,1014,1,""
wss://aggr.nostr.land,auth_required,1,1,912,959,0,""
wss://algo.utxo.one,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 530"
wss://antiprimal.net,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://archive.orly.dev,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://asia.vectorapp.io/nostr,ok_serving,1,1,900,1199,1,""
wss://atlas.nostr.land/invoices,auth_required,1,1,776,823,0,""
wss://basspistol.org/inbox,ok_serving,1,1,721,853,1,""
wss://bbb.santos.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bcast.girino.org/umbra-papa-india,ok_empty,1,1,310,346,0,""
wss://black.nostrcity.club,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://bostr.erechorse.com,auth_required,1,1,681,681,0,""
wss://bouncer.nostree.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://btc-italia.online,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://bucket.coracle.social,ok_serving,1,1,448,533,2,""
wss://cache2.primal.net/v1,other_fail,1,1,498,680,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://cache2.primal.net/v1%0a,other_fail,1,1,475,657,0,"ConnectionClosedOK: received 1005 (no status received [internal]); then sent 1005 (no status received [internal])"
wss://catstrr.swarmstr.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ch.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://custom.fiatjaf.com,ok_empty,1,1,534,671,0,""
wss://cyberspace.nostr1.com,auth_required,1,1,225,226,0,""
wss://ditto.pub.relay,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://feeds.nostr.band/nostrhispano,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://feeds.nostr.band/omni__ventures,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://fiatjaf.com,ok_empty,1,1,536,722,0,""
wss://fido-news.z7.ai,ok_serving,1,1,535,704,1,""
wss://fl.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://freespeech.casa,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://hakodate.city,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://haven.d11n.net,ok_serving,1,1,577,719,1,""
wss://haven.d11n.net/inbox,ok_serving,1,1,557,699,1,""
wss://haven.girino.org/outbox,ok_serving,1,1,725,904,1,""
wss://hivetalk.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://hodlbod.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 410"
wss://https://thecitadel.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://https://theforest.nostr1.com,dns_fail,1,1,,,0,"gaierror: [Errno -3] Temporary failure in name resolution"
wss://inner.sebastix.social,ok_serving,1,1,563,689,1,""
wss://inner.sebastix.social/inbox,ok_serving,1,1,528,660,1,""
wss://ir.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://ithurtswhenip.ee,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://jellyfish.land,refused,1,1,,,0,"ConnectionResetError: "
wss://jskitty.cat/nostr,ok_serving,1,1,568,713,1,""
wss://knostr.neutrine.com:8880,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://la.relayable.org,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lang.relays.land/it,auth_required,1,1,557,577,0,""
wss://lang.relays.land/ja,auth_required,1,1,503,523,0,""
wss://lang.relays.land/nl,auth_required,1,1,478,479,0,""
wss://libretechsystems.nostr1.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 402"
wss://lightning.benchodroff.com/nostrclient/api/v1/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://lockbox.fiatjaf.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://lolison.top,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 200"
wss://mastodon.cloud/api/v1/streaming,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 401"
wss://mattyb.feeds.relay.tools,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://me.purplerelay.com,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://misskey.io,no_response,1,1,562,,0,""
wss://mostro-p2p.tech,rejected,1,1,518,640,0,""
wss://multiplexer.huszonegy.world,ok_serving,1,1,739,5919,1,""
wss://n.wingu.se,refused,1,1,,,0,"ConnectionRefusedError: [Errno 111] Connect call failed ('0.0.0.0'; 443)"
wss://n.xmr.se,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://news.utxo.one,ok_serving,1,1,233,309,1,""
wss://news.yard-news.xyz,ok_serving,1,1,944,1192,1,""
wss://nfrelay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nosdrive.app/relay,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 521"
wss://nost.lol,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-01.uid.ovh,auth_required,1,1,601,602,0,""
wss://nostr-02.uid.ovh,auth_required,1,1,630,638,0,""
wss://nostr-1.nbo.angani.co,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 502"
wss://nostr-badur.onrender.com,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-dev.wellorder.net,ok_serving,1,1,335,378,1,""
wss://nostr-pub1.southflorida.ninja,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr-relay-jp.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.amethyst.name,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 503"
wss://nostr-relay.app,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 404"
wss://nostr-relay.h3z.jp,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moctane.net,http_error,1,1,,,0,"InvalidStatus: server rejected WebSocket connection: HTTP 403"
wss://nostr-relay.moe.gift,auth_required,1,1,176,176,0,""
wss://nostr-relay.nonce.academy,dns_fail,1,1,,,0,"gaierror: [Errno -5] No address associated with hostname"
wss://nostr-relay.psfoundation.info,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr-relay.schnitzel.world,tls_fail,1,1,,,0,"SSLError: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)"
wss://nostr-relay.untethr.me,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
wss://nostr.0xtr.dev,other_fail,1,1,,,0,"InvalidURI: https://nostr.oxtr.dev isn't a valid URI: scheme isn't ws or wss"
wss://nostr.1sat.org,ok_serving,1,1,874,1093,1,""
wss://nostr.21crypto.ch,ok_serving,1,1,904,1047,1,""
wss://nostr.256k1.dev,ok_serving,1,1,583,729,1,""
wss://nostr.2h2o.io,timeout,1,1,,,0,"TimeoutError: timed out during opening handshake"
wss://nostr.asdf.mx,ok_serving,1,1,188,202,1,""
wss://nostr.azuki.blue,ok_serving,1,1,625,791,1,""
wss://nostr.azuki.blue/xenon-karma,ok_serving,1,1,508,662,1,""
wss://nostr.bitmatk.io,dns_fail,1,1,,,0,"gaierror: [Errno -2] Name or service not known"
